corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
frost/s5,35712.0,0.7865122556686401,0.6375976800918579,0.7709872132499221,0.6305399050971716,0.6235222766369527,0.49227353758973125,1.0321106017607034,1.7436956903787237,0.6284465895878487,0.6284465895878487
frost/s5,35840.0,0.7238507270812988,0.6217172145843506,0.7624169430374451,0.628935779549386,0.594826895930522,0.4886293929319688,1.1188854415712146,1.7173260431131991,0.6032886260877333,0.6032886260877333
frost/s5,35968.0,0.7613538503646851,0.6233460903167725,0.7622236534605796,0.6279194724161834,0.593954368350184,0.48567339526850795,1.1129855347724724,1.7586393530637625,0.5972944521744329,0.5972944521744329
frost/s5,36096.0,0.7918210029602051,0.6276981234550476,0.7676049897332387,0.6278792271505222,0.6266863953418587,0.5030644216260259,1.0572418735352505,1.7614598036248483,0.6312466993894964,0.6312466993894964
frost/s5,36224.0,0.7702061533927917,0.63808274269104,0.76807792858043,0.6297344117942527,0.6168313886172772,0.49327039794800076,1.0422364155124,1.7313787127621234,0.6227250632276793,0.6227250632276793
frost/s5,36352.0,0.7718865275382996,0.6324607133865356,0.7687704011182244,0.6302301029928495,0.6042941527107392,0.47276778705609956,1.055188246381923,1.7698183404447518,0.6110804142267935,0.6110804142267935
frost/s5,36480.0,0.7609549760818481,0.6291031837463379,0.7673494147479741,0.6300252085843928,0.6132051766080154,0.46756562604581864,1.0602365089581378,1.7696105108037734,0.6154236657220684,0.6154236657220684
frost/s5,36608.0,0.7582169771194458,0.6131237745285034,0.7656889715427871,0.6269522205742311,0.6111642091342913,0.4638249232207546,1.050981755430051,1.7682149665541118,0.6154902225081614,0.6154902225081614
frost/s5,36736.0,0.7971511483192444,0.6326611042022705,0.7714093673203247,0.6279901994156928,0.6072152970237817,0.4672608990155464,1.0103478194049764,1.7551198373615247,0.6124356034971988,0.6124356034971988
frost/s5,36864.0,0.7557741403579712,0.632165253162384,0.768566598781715,0.6287493000969093,0.6172267690820357,0.46542878363850626,1.0159081366949774,1.7301082384493884,0.6207213544072158,0.6207213544072158
frost/s5,36992.0,0.753491997718811,0.6098676919937134,0.7658257622248232,0.6253162804417828,0.6252199859144205,0.4585205080555289,1.035863717668619,1.789661142061287,0.6275593364213593,0.6275593364213593
frost/s5,37120.0,0.7572916746139526,0.6141908764839172,0.7642741099319377,0.6232934797221709,0.6155914781741162,0.47016662109502344,1.0276913250620918,1.8287889658521426,0.6228393078523149,0.6228393078523149
frost/s5,37248.0,0.7626075148582458,0.6543111801147461,0.7639710926458119,0.6289330616117299,0.6101790060504414,0.4983656719727016,1.034249407542307,1.733713861033916,0.6150308589755166,0.6150308589755166
frost/s5,37376.0,0.7801660895347595,0.6093056201934814,0.7669156375347115,0.6253644358993211,0.6096549544635185,0.47127164818007294,1.0136553799637853,1.775092399923052,0.6129028890662548,0.6129028890662548
frost/s5,37504.0,0.7758672833442688,0.6976644992828369,0.7685432095000855,0.6385099019690512,0.5922586885251652,0.475086805806495,1.0349838359278953,1.6514184759130466,0.5990816860691458,0.5990816860691458
frost/s5,37632.0,0.7283188104629517,0.5281688570976257,0.7612296824024247,0.6184478938106102,0.5687330890127138,0.4500064567795545,1.094211515868764,1.9354133264188442,0.5709761700132298,0.5709761700132298
frost/s5,37760.0,0.7672518491744995,0.6623043417930603,0.7623246218155292,0.6264217934437829,0.5705465306614034,0.45826878511689173,1.0953059999730135,1.7952549544027046,0.5743724774468728,0.5743724774468728
frost/s5,37888.0,0.7514716982841492,0.599507212638855,0.7603513629916419,0.6215282332974323,0.5570394130873857,0.4485621619377539,1.122991712211135,1.8598310808267622,0.5596005840760058,0.5596005840760058
frost/s5,38016.0,0.7483514547348022,0.5898298025131226,0.7581695614903983,0.6157648822457396,0.5702082021494068,0.43870690179304184,1.1472290588213687,1.8966085541790512,0.5719227050426154,0.5719227050426154
frost/s5,38144.0,0.7740928530693054,0.6830811500549316,0.761064705413836,0.6280042036655926,0.5751497055710905,0.4767893309523668,1.112203053909465,1.7794448333602704,0.5819792488301806,0.5819792488301806
frost/s5,38272.0,0.7460457682609558,0.6672053337097168,0.7583339895678577,0.6351316818554333,0.5794907119938705,0.46328459344745215,1.102299286597621,1.6935401104102006,0.5840625550020216,0.5840625550020216
frost/s5,38400.0,0.7613036632537842,0.6591981053352356,0.7588739302380261,0.6395073952153973,0.5798140303430042,0.46948183528300513,1.1043886702215522,1.62395547795802,0.5926885698773864,0.5926885698773864
frost/s5,38528.0,0.7178177833557129,0.6350218057632446,0.7514091762594236,0.638691833496824,0.566858978989945,0.4622667657679621,1.163337201485476,1.633978913675103,0.5845167285956057,0.5845167285956057
frost/s5,38656.0,0.7597336769104004,0.6329429149627686,0.7529227218323284,0.6376465755815413,0.5623188206461615,0.4620856035306192,1.1423348564366393,1.6791491031193422,0.5764636778201987,0.5764636778201987
frost/s5,38784.0,0.7707177400588989,0.6054114103317261,0.7561581796917048,0.6317856364452111,0.5892382187796618,0.48494986682628227,1.0841898263446976,1.7690163954912128,0.5981905611854221,0.5981905611854221
frost/s5,38912.0,0.7559331655502319,0.619890570640564,0.7561172680296189,0.6296228972080025,0.5630954191830794,0.4560924728341228,1.105884025426239,1.7635354484164505,0.5690883095538776,0.5690883095538776
frost/s5,39040.0,0.7568110227584839,0.6567611694335938,0.7562434052530488,0.6345571285217463,0.5670308178002432,0.4726734735501152,1.1045577094611871,1.7062418453362909,0.5710425873873065,0.5710425873873065
frost/s5,39168.0,0.7775686979293823,0.6058101058006287,0.7601207311942003,0.6293303971179067,0.5730226962133859,0.4633702591533828,1.0691664856148857,1.7560687710347693,0.5728673518873704,0.5728673518873704
frost/s5,39296.0,0.7773460149765015,0.6595783233642578,0.7632526009728005,0.6348300200717887,0.5878808958122665,0.46101645447457856,1.0390507005457386,1.7053772436108934,0.5854525248171651,0.5854525248171651
frost/s5,39424.0,0.7710958123207092,0.6452344655990601,0.7646786393996929,0.6367217374403835,0.6058334922379635,0.46279820506149466,1.030662318437839,1.6864266674287605,0.6070487976048791,0.6070487976048791
frost/s5,39552.0,0.8006564378738403,0.6458418369293213,0.7712200573040833,0.6383799373474631,0.6245662220766531,0.48284425297505007,0.9756619415494454,1.666500776206467,0.6277041537685554,0.6277041537685554
frost/s5,39680.0,0.7862368226051331,0.6523252725601196,0.7739503782679105,0.6409154528406733,0.6285835866794123,0.4753440867023062,0.9579967733477305,1.632408852623153,0.6330085657458924,0.6330085657458924
frost/s5,39808.0,0.7647663950920105,0.6489355564117432,0.7722805631450196,0.6423736534899587,0.6250745497605983,0.466707611759395,0.95536047481032,1.6302259370228647,0.6303611059951841,0.6303611059951841
frost/s5,39936.0,0.7588684558868408,0.6562225818634033,0.769841998188987,0.6448916404669486,0.6036139547984171,0.46066790539265284,0.9839096160684632,1.5923163214069922,0.6099937982281811,0.6099937982281811
frost/s5,40064.0,0.7467628121376038,0.6213574409484863,0.765645782543281,0.6406126950999553,0.5830494242865436,0.45352562261822216,1.0395962662016418,1.6453843924773692,0.5873202285659724,0.5873202285659724
frost/s5,40192.0,0.7609726190567017,0.6610821485519409,0.764796116454812,0.6443344139094072,0.5659256476628927,0.4451287225791404,1.0499280543265923,1.6147924345413265,0.5659437067259815,0.5659437067259815
frost/s5,40320.0,0.7670571804046631,0.6520900726318359,0.7652072189911486,0.6457445336771215,0.5433572517412752,0.4596522853628956,1.0259731574017423,1.6051830610099516,0.5480181011967313,0.5480181011967313
frost/s5,40448.0,0.7654632925987244,0.6164490580558777,0.7652537778288897,0.6404180835641681,0.5651813007524239,0.4655007034247482,1.0520203916624624,1.674719202450738,0.5768241008011177,0.5768241008011177
frost/s5,40576.0,0.7696499228477478,0.6425731182098389,0.7660530769232274,0.640809908045199,0.5803073170326143,0.47148187584631895,1.044423130491245,1.6662352152639008,0.5881012575610787,0.5881012575610787
frost/s5,40704.0,0.7687845230102539,0.6296312808990479,0.7665497034845049,0.6387774303822624,0.5666726667738988,0.4692874540789408,1.0208870344454946,1.6539417560319298,0.5718900980367551,0.5718900980367551
frost/s5,40832.0,0.7749515771865845,0.6513583660125732,0.7680773168848829,0.6410648732241371,0.5712333554436843,0.47789077504458016,1.002568713578218,1.6225379072347583,0.5747260160411335,0.5747260160411335
frost/s5,40960.0,0.749813437461853,0.661160945892334,0.7647566115352411,0.6447187046183547,0.5662801800904002,0.4828752295752974,1.0447837010228216,1.5954280017659217,0.5737835313994364,0.5737835313994364
frost/s5,41088.0,0.7928228974342346,0.6631761789321899,0.7698595726077854,0.6480746090390519,0.5815594593993587,0.49938341814544696,0.9987059702816496,1.5394288311537114,0.5860658350690442,0.5860658350690442
frost/s5,41216.0,0.7781516313552856,0.6246989965438843,0.7713672196527853,0.6438244976762941,0.6034096381103145,0.48615749479158016,0.9818433279322643,1.59696201419454,0.6092672119057237,0.6092672119057237
frost/s5,41344.0,0.7691505551338196,0.6854889392852783,0.7709641897402459,0.6513998506961094,0.5896275263383097,0.4723967527117189,1.0282593555988127,1.552884112276758,0.5992305302839969,0.5992305302839969
frost/s5,41472.0,0.7960817813873291,0.664109468460083,0.7755310245851701,0.6537106902895591,0.587116360606637,0.48410443776569606,0.9706779789062912,1.5462764541696266,0.6033588673801962,0.6033588673801962
frost/s5,41600.0,0.7767301797866821,0.6684699058532715,0.7757490528036268,0.6563941840284158,0.5877597124722114,0.48109470627290385,0.9614931756814143,1.5427295016123004,0.5963084153536851,0.5963084153536851
frost/s5,41728.0,0.7868301868438721,0.639367938041687,0.7777638044473076,0.6532985029399196,0.5783763364483397,0.45557786122401,0.9456266105498045,1.5822639466947144,0.5869399309392437,0.5869399309392437
frost/s5,41856.0,0.776850700378418,0.618537187576294,0.7775977855256913,0.6469782637828968,0.5808758946472357,0.46742195668714714,0.9858403195743215,1.667478277771673,0.586608548810568,0.586608548810568
frost/s5,41984.0,0.7928105592727661,0.6555353403091431,0.7803637443887957,0.6485340958785779,0.5988198137721163,0.46863577265833817,0.9546300560105934,1.621793864463061,0.6026573756500496,0.6026573756500496
frost/s5,42112.0,0.7692614197731018,0.6420230865478516,0.778345139913215,0.6473502760002641,0.5850054125251357,0.4575681618621933,0.9822200973331079,1.623857511812641,0.5898987390715208,0.5898987390715208
frost/s5,42240.0,0.7751374244689941,0.7031161785125732,0.7777619189233567,0.6574895310025021,0.5953858546655867,0.46513860422179876,0.9830911264598785,1.5138876509770682,0.5981450236759767,0.5981450236759767
frost/s5,42368.0,0.7851758003234863,0.6686728596687317,0.7791098973597438,0.6595228634872711,0.6059504481645662,0.4745969168757495,0.9396743342306773,1.5006811627347438,0.6077974951880505,0.6077974951880505
frost/s5,42496.0,0.7693568468093872,0.6840413212776184,0.777336615441497,0.6639807649036978,0.5884874900936352,0.4876433906358322,0.9547855032764118,1.4848310874320692,0.5920483232250586,0.5920483232250586
frost/s5,42624.0,0.7533652782440186,0.6709796786308289,0.7729781904965008,0.665253294672267,0.5881610470874747,0.47804020364878014,0.9828913627543243,1.4695546873671848,0.591577803150659,0.591577803150659
frost/s5,42752.0,0.7844595909118652,0.6947475671768188,0.7750657178447489,0.6706158896730946,0.5980148331742599,0.5007955082276958,0.9627530616642798,1.4495183896996313,0.6026264632661436,0.6026264632661436
frost/s5,42880.0,0.7826064229011536,0.6494780778884888,0.7764367551277316,0.6667726511668026,0.6033198470009508,0.4798713732763913,0.9667255315339457,1.471368983125388,0.6092478803682448,0.6092478803682448
frost/s5,43008.0,0.7845041751861572,0.6115427613258362,0.7779035587747181,0.6567308530138996,0.6066128727857604,0.4922072829370884,0.9549108741086598,1.561501807857739,0.6082568455357672,0.6082568455357672
frost/s5,43136.0,0.8107394576072693,0.6472634077072144,0.7838737221988182,0.6550094993217749,0.6212139892202198,0.4867771894041666,0.8960983918960691,1.5838029652097019,0.6246388800693978,0.6246388800693978
frost/s5,43264.0,0.7619850635528564,0.6545438766479492,0.7798939660813706,0.6549248406538065,0.6129097779077504,0.46997068051022717,0.9418071619368451,1.5927970549044805,0.6180433825257953,0.6180433825257953
frost/s5,43392.0,0.7622819542884827,0.6491847038269043,0.7766917821190273,0.6538811794125516,0.5993445620704774,0.4708584720770942,0.9630069403013295,1.608175070314369,0.6027811073106564,0.6027811073106564
frost/s5,43520.0,0.7626409530639648,0.6540148854255676,0.7741370859271978,0.6539054895967362,0.5809661944438733,0.46163872924169114,0.9621813864755704,1.5828034494331196,0.5804257825798608,0.5804257825798608
frost/s5,43648.0,0.781844973564148,0.6330472230911255,0.7755385200430068,0.650113077504807,0.5844174524789565,0.46114865345931383,0.9634962097270872,1.5979876931499086,0.5863800693303199,0.5863800693303199
frost/s5,43776.0,0.7943413257598877,0.6166874170303345,0.7789572119915307,0.6440356846912665,0.5929261458743428,0.42466356140664807,0.9528310013642901,1.6643135095227535,0.5942399637665777,0.5942399637665777
frost/s5,43904.0,0.7905638217926025,0.6854656934738159,0.7810675046826346,0.6515684135608208,0.6105022133538989,0.43278097912345853,0.9552445299527783,1.578729226825397,0.6113817112817586,0.6113817112817586
frost/s5,44032.0,0.791817307472229,0.6526923179626465,0.7830220142807427,0.6517727598156982,0.6106461097658331,0.4591343744545466,0.9392316207209572,1.6162811413091949,0.6112348645770449,0.6112348645770449
frost/s5,44160.0,0.7658089995384216,0.677585244178772,0.7798923752366843,0.6564659387908024,0.5960213627358055,0.46592879612246496,0.9854567030067836,1.531371039685209,0.5992563969482697,0.5992563969482697
frost/s5,44288.0,0.7667872905731201,0.6774430871009827,0.7775096325705817,0.6602799657562897,0.5994027304264483,0.48493993790016243,0.9584397053740266,1.480427988021043,0.6062170921719822,0.6062170921719822
frost/s5,44416.0,0.7525570392608643,0.6483910083770752,0.7729727974233603,0.658118337141887,0.5835877782193579,0.4720982228918442,0.9729409310260827,1.5031629309799206,0.5927982187266987,0.5927982187266987
frost/s5,44544.0,0.7639243602752686,0.6078362464904785,0.7713276270327982,0.648976138841631,0.5748087606261817,0.46169385168792865,0.9828847383469199,1.589754955470907,0.5809744274120875,0.5809744274120875
frost/s5,44672.0,0.7653000354766846,0.6643661260604858,0.770231701295323,0.6517743183359681,0.5846860298406671,0.46480125608861333,1.0029345613995515,1.5418735970522097,0.5888134596725544,0.5888134596725544
frost/s5,44800.0,0.8008082509040833,0.7274000644683838,0.7757910739514612,0.6655244539964074,0.5993042844387936,0.47979464250560067,0.9402102790626161,1.400795939036535,0.6049081837477429,0.6049081837477429
frost/s5,44928.0,0.7575512528419495,0.6919195055961609,0.7724747428406408,0.6703235542872716,0.5783565871036551,0.48285839704920375,0.9631905180942701,1.357904138314941,0.5872732469716295,0.5872732469716295
frost/s5,45056.0,0.7782614827156067,0.6278098821640015,0.7735268773633619,0.6625937957194044,0.5663998640941823,0.45572545587591323,0.9534725852587882,1.4526351078975765,0.5780506859892726,0.5780506859892726
frost/s5,45184.0,0.7680845260620117,0.6564291715621948,0.7725373589449346,0.6614729549635481,0.587579661087841,0.4765600159169336,0.9787402293653397,1.4583781095205537,0.6005442608688518,0.6005442608688518
frost/s5,45312.0,0.7851353883743286,0.6468157172203064,0.7748279097502789,0.658808002646595,0.6157041532902076,0.48663315115100503,0.9385802288252949,1.5073566972721395,0.6272238440527024,0.6272238440527024
frost/s5,45440.0,0.7763099074363708,0.6818228960037231,0.7750973638750228,0.6629925287115274,0.5787461687314612,0.4714238449853835,0.9734500832886949,1.4729211827120918,0.5892986063493297,0.5892986063493297
frost/s5,45568.0,0.7485159635543823,0.6787225604057312,0.7702643819985427,0.6658525344741099,0.5689850385723004,0.49894902019682696,1.0240780279245978,1.453712427665495,0.5783734472255844,0.5783734472255844
frost/s5,45696.0,0.7696794271469116,0.6159325242042542,0.7701580265709734,0.6567761689704996,0.5696821332591432,0.4693377738507684,1.0090522275005223,1.5385782440177165,0.5782913159113416,0.5782913159113416
frost/s5,45824.0,0.7669001221656799,0.6516048908233643,0.7695656803154655,0.6558359365801114,0.5784132462313272,0.4593294188587788,1.0049737156228828,1.4886383331293216,0.5898582362712286,0.5898582362712286
frost/s5,45952.0,0.7832984924316406,0.6839559674263,0.7720625552456791,0.6609486694612366,0.6018200243366736,0.4797473795666205,0.9804737258585731,1.477715133499526,0.6185208027931364,0.6185208027931364
frost/s5,46080.0,0.8052386045455933,0.6823601722717285,0.7780945642092998,0.6648416699722351,0.5895964625724839,0.4683639483049277,0.9393107418015866,1.4554172805894607,0.605425082861521,0.605425082861521
frost/s5,46208.0,0.8131237626075745,0.7024517059326172,0.7844635093726224,0.6716798583286683,0.606981929490671,0.49819198192313335,0.8897002076867991,1.3759784920221227,0.6199023281965552,0.6199023281965552
frost/s5,46336.0,0.7837389707565308,0.6911622881889343,0.7843317750787876,0.6752221183032621,0.6165540189152424,0.5080871945105272,0.8851390058975128,1.3510290345538565,0.6257197403629833,0.6257197403629833
frost/s5,46464.0,0.7777973413467407,0.636694610118866,0.7831436962184154,0.66821711681519,0.6250278969597902,0.5048972128541545,0.9286554961408442,1.43259752128415,0.6283227187553855,0.6283227187553855
frost/s5,46592.0,0.7785962820053101,0.6517112851142883,0.7823168936342143,0.6652160565059352,0.613655038460686,0.49423904331559093,0.9411905450839201,1.452245220915124,0.6272242993321174,0.6272242993321174
frost/s5,46720.0,0.7872353196144104,0.6603494882583618,0.7832111529033408,0.6643312259154672,0.6093992406224426,0.49536869841787484,0.9244691492282082,1.4635237978791011,0.610993125999186,0.610993125999186
frost/s5,46848.0,0.788250207901001,0.6485016345977783,0.784127344721097,0.6614531184031601,0.6210131280199822,0.48708565761857736,0.9307668518216986,1.4915364070031265,0.6220801091399509,0.6220801091399509
frost/s5,46976.0,0.7858898043632507,0.6988831758499146,0.7844477919287612,0.6682585833934791,0.6290459782613103,0.49419577080251864,0.9153197826486299,1.402454704413032,0.6349255276060828,0.6349255276060828
frost/s5,47104.0,0.7346464395523071,0.6596808433532715,0.7753930005875878,0.6666989942952595,0.6034316052823646,0.49379014409094213,0.9833440691518873,1.4387961251668895,0.6102084110420884,0.6102084110420884
frost/s5,47232.0,0.7897104024887085,0.6779041290283203,0.7779961645696096,0.6687362915194522,0.5849934713047233,0.4787975344741017,0.9629178391453117,1.4361412560264546,0.5890134817719765,0.5890134817719765
frost/s5,47360.0,0.7693444490432739,0.7008112668991089,0.7764231253830031,0.6745681052248442,0.6204295138486163,0.4914884321686135,0.9714653899773713,1.3888428471148693,0.6226040663101661,0.6226040663101661
frost/s5,47488.0,0.7436598539352417,0.6723520755767822,0.7704661669379554,0.6741651907433783,0.5955974431548589,0.48732903310460896,1.012618582809337,1.4043075463615133,0.615389912158045,0.615389912158045
frost/s5,47616.0,0.7663819789886475,0.6279054880142212,0.7697235873108085,0.6657543357017133,0.567094156161517,0.47111488992953154,1.0363894453925027,1.5011800625574032,0.5831845692958812,0.5831845692958812
frost/s5,47744.0,0.770348310470581,0.6147552728652954,0.7698371733398579,0.6564817788223646,0.5712572450337428,0.4530293891263806,1.0282630528413994,1.5649683097758291,0.5848694224212097,0.5848694224212097
frost/s5,47872.0,0.7731443047523499,0.6750079393386841,0.770438469960311,0.6598501716435136,0.5681040235349848,0.4726890952003043,1.0110344673629168,1.4939981968281602,0.580057216662132,0.580057216662132
frost/s5,48000.0,0.7801946997642517,0.6584314107894897,0.7722123299246637,0.6595922151246002,0.5812307926143285,0.48920716290268296,0.9892964939607081,1.5059369273400116,0.5915568971044023,0.5915568971044023
frost/s5,48128.0,0.7832967042922974,0.6444701552391052,0.7742276707187788,0.6568427496908739,0.5812371421633108,0.4834775222736968,0.967780719288588,1.5166645237735155,0.5904740385574924,0.5904740385574924
frost/s5,48256.0,0.7595161199569702,0.5971215963363647,0.7715528433075408,0.6459843581718722,0.5740099877291585,0.4636295810261936,0.995112316480028,1.6100913264070253,0.580193364654189,0.580193364654189
frost/s5,48384.0,0.7841202020645142,0.6930713653564453,0.7738378176269904,0.6545456322054308,0.5761451157525771,0.46454748812497254,0.9854454405571353,1.5050853357785152,0.580284401132143,0.580284401132143
frost/s5,48512.0,0.7740572094917297,0.6720666885375977,0.7738777070569429,0.6577312788112792,0.5819649121980061,0.45612269866217164,0.9569738571347381,1.4475245179814165,0.587060218939699,0.587060218939699
frost/s5,48640.0,0.7922695875167847,0.6583119630813599,0.7772216853223687,0.6578368577694756,0.5778546106449461,0.4489333767903793,0.9535479554005467,1.4715440922438994,0.5864308077199637,0.5864308077199637
frost/s5,48768.0,0.8147095441818237,0.697922945022583,0.7840376596604514,0.6651252372700406,0.5924068054730631,0.4681392852894274,0.8947141905181566,1.4188928743123446,0.5999557473166698,0.5999557473166698
frost/s5,48896.0,0.756650447845459,0.6417351961135864,0.77905816660318,0.6608725025143216,0.5768384400274224,0.47763869511110424,0.9447297871800736,1.4644014396397156,0.5818918639062004,0.5818918639062004
frost/s5,49024.0,0.7854517698287964,0.6786036491394043,0.7802206399169284,0.6640963473552457,0.5692575507621588,0.47005152317354904,0.9536550004588099,1.4457947165253062,0.5726404212925804,0.5726404212925804
frost/s5,49152.0,0.7962212562561035,0.701565146446228,0.7831298428876875,0.6709088562808788,0.5734802612540071,0.46807168080212785,0.9531309912551442,1.4205441860695074,0.5809101167330496,0.5809101167330496
frost/s5,49280.0,0.7998908162117004,0.6847115755081177,0.7861772925829625,0.6734184415949221,0.5964516624923518,0.48095087723117647,0.9370824078110204,1.3979991646964773,0.5985844583089008,0.5985844583089008
frost/s5,49408.0,0.7521917223930359,0.6633703708648682,0.7799980980029758,0.6715915196440032,0.5857445013378554,0.47665926492334953,0.9925382409299166,1.4463433087702242,0.5889800919257931,0.5889800919257931
frost/s5,49536.0,0.7982479333877563,0.6519420146942139,0.7833162498911177,0.6680188823804051,0.5775438397385644,0.4724950451139777,0.9631351227423579,1.501545038209874,0.5820341937685062,0.5820341937685062
frost/s5,49664.0,0.8016316890716553,0.6533109545707703,0.7866463297421245,0.6653447136877442,0.6022710828001959,0.4792632120184478,0.91773687872327,1.4900540579556434,0.6104423115309835,0.6104423115309835
frost/s5,49792.0,0.7462073564529419,0.6080275774002075,0.7792937891440912,0.6549234161809193,0.5545161793951725,0.46468239812805173,0.9724432542727971,1.5883076217262537,0.5617940267273526,0.5617940267273526
frost/s5,49920.0,0.7984386682510376,0.6692628264427185,0.7827746762544451,0.6575305816830647,0.5829819052149501,0.4675766466807619,0.9344964660390785,1.525257571460767,0.5850129435116989,0.5850129435116989
frost/s5,50000.0,0.7877468466758728,0.6573626399040222,0.7836787072401592,0.6575000468141479,0.5423783828298425,0.42819180480282404,1.01482850658988,1.761452593239206,0.5437380035078314,0.5437380035078314
