corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
jpeg_compression/s5,34048.0,0.7964987754821777,0.6371325850486755,0.7813154380945089,0.6278650893841855,0.6347427152128053,0.4887634659474758,0.9680149586781631,1.7879037890818599,0.638082667815892,0.638082667815892
jpeg_compression/s5,34176.0,0.7685426473617554,0.6416239738464355,0.7789931125067355,0.6303667047409582,0.6415942969606381,0.5208871135681449,0.9606705462099815,1.7320719300164806,0.6466710420916301,0.6466710420916301
jpeg_compression/s5,34304.0,0.7742427587509155,0.6188862323760986,0.7781294118238591,0.6282793461291655,0.6389494880480303,0.5196641008183449,0.9475907658480562,1.7741533314350684,0.6400235901605127,0.6400235901605127
jpeg_compression/s5,34432.0,0.7832586765289307,0.6496824026107788,0.7790620054065993,0.6321708109440043,0.6356294093544664,0.5074817534403796,0.931279502435804,1.7442722056262079,0.6363484363884423,0.6363484363884423
jpeg_compression/s5,34560.0,0.7936499714851379,0.6395741701126099,0.7817143628754245,0.6335168762473871,0.6527767120472048,0.49080390106339455,0.9160124993855199,1.7466481717576525,0.6555824243592051,0.6555824243592051
jpeg_compression/s5,34688.0,0.8029028177261353,0.6604291200637817,0.7855668092119172,0.6384100114867315,0.6402368898828394,0.4943604626953302,0.9115327628349219,1.69669963798259,0.6449560030834348,0.6449560030834348
jpeg_compression/s5,34816.0,0.7507999539375305,0.6169358491897583,0.7792455627983923,0.6345056183418272,0.6271937031447106,0.4745305576720805,0.9815780063827269,1.7520738994769878,0.6378424483451092,0.6378424483451092
jpeg_compression/s5,34944.0,0.7812538743019104,0.6370928287506104,0.7796107103444865,0.6349760202343332,0.6163961979729053,0.48320847249122734,0.9612585103947875,1.749574436145629,0.6263656059169739,0.6263656059169739
jpeg_compression/s5,35072.0,0.7437601089477539,0.6511071920394897,0.7730924191814441,0.6379089605625434,0.6145916697173993,0.47842881216354893,0.9790668086174397,1.6767206182592007,0.6212654056138419,0.6212654056138419
jpeg_compression/s5,35200.0,0.7753062844276428,0.6371655464172363,0.7734949401352983,0.6377737943543057,0.6162245888190854,0.49692341971278897,0.9715300046979105,1.704146605246934,0.6230165111960428,0.6230165111960428
jpeg_compression/s5,35328.0,0.7806604504585266,0.6222889423370361,0.774797760194067,0.6349583667148021,0.607761914829305,0.4922586528655859,0.9488422870060267,1.7405931117334925,0.6123085736105741,0.6123085736105741
jpeg_compression/s5,35456.0,0.7911903858184814,0.7064890265464783,0.7777782375803242,0.6479639412296523,0.6496174801749892,0.5273590981992764,0.9200553341945155,1.6325456026648981,0.6555020203508801,0.6555020203508801
jpeg_compression/s5,35584.0,0.8113352656364441,0.634316086769104,0.7838795154087096,0.6454825131459162,0.6541344288774722,0.523221793009433,0.8737237044466521,1.663742058861597,0.6580736665158784,0.6580736665158784
jpeg_compression/s5,35712.0,0.8091368675231934,0.660830020904541,0.7884717612477066,0.6482729691020298,0.6630982540419441,0.5338819440806948,0.8610117210925872,1.6337462767462414,0.668059644527158,0.668059644527158
jpeg_compression/s5,35840.0,0.7456578612327576,0.5997154116630554,0.7806874157904431,0.6394443222949435,0.6378488312181608,0.49685485512839894,0.9470669402994742,1.7413675371810249,0.6383291835264445,0.6383291835264445
jpeg_compression/s5,35968.0,0.7977563142776489,0.6544197201728821,0.7837908518790259,0.6421671219091142,0.6454814489972811,0.5136487046727298,0.9431104278431126,1.7276604095966368,0.6452864782284463,0.6452864782284463
jpeg_compression/s5,36096.0,0.7871302366256714,0.6819139122962952,0.7843980127420522,0.6493938110704197,0.6567892344527253,0.5310892155247199,0.939148297064502,1.6341179290007712,0.6594996259215218,0.6594996259215218
jpeg_compression/s5,36224.0,0.8053572177886963,0.6701968908309937,0.7882087772959875,0.6531761892087058,0.6664250247162871,0.5280431938636554,0.8883071323596486,1.614935399387398,0.6710803280962252,0.6710803280962252
jpeg_compression/s5,36352.0,0.7643529176712036,0.6200817823410034,0.7838713482732994,0.647159024323669,0.6431750165456136,0.48519833638806675,0.9458511483319592,1.6631444711069725,0.6462913766594565,0.6462913766594565
jpeg_compression/s5,36480.0,0.7979691624641418,0.6530998945236206,0.7864345872170889,0.648239182541842,0.6369084821503693,0.5068786384085405,0.9300920256762852,1.6412841803319997,0.6389946405736857,0.6389946405736857
jpeg_compression/s5,36608.0,0.7873125076293945,0.6237086653709412,0.7865942091102354,0.643779088510769,0.6311639425965281,0.4919497496784445,0.9204781636652547,1.6748892197312626,0.6325604618716407,0.6325604618716407
jpeg_compression/s5,36736.0,0.8129505515098572,0.6557672023773193,0.791386271364712,0.6459587455774145,0.6309341268621386,0.49280313821449584,0.9024100022782579,1.6797228132672206,0.6318689868727512,0.6318689868727512
jpeg_compression/s5,36864.0,0.7959572076797485,0.6694894433021545,0.7922173506947185,0.6502370542546398,0.6444682998002745,0.4946657371518525,0.868600958551951,1.6264866310324835,0.6450941151792797,0.6450941151792797
jpeg_compression/s5,36992.0,0.7796227335929871,0.6128767728805542,0.7899274203125856,0.6434442758229879,0.6615345643291093,0.4912638405727277,0.9006435180764962,1.7163487899034902,0.661953498591088,0.661953498591088
jpeg_compression/s5,37120.0,0.7569233775138855,0.6337246894836426,0.7839266852582765,0.6416770783067433,0.6440334686831226,0.5122303395569499,0.9534030897476022,1.7261172132765492,0.6443139122799844,0.6443139122799844
jpeg_compression/s5,37248.0,0.8088000416755676,0.6844994425773621,0.7884491136977839,0.649462962719583,0.652204222837462,0.5381459297860574,0.900181295119433,1.6389569150540244,0.6552328668981713,0.6552328668981713
jpeg_compression/s5,37376.0,0.8137100338935852,0.647981584072113,0.7930420082788386,0.6491936211473157,0.6581904301639208,0.5136555397741375,0.8801740990284337,1.6394142220153078,0.6630587786673708,0.6630587786673708
jpeg_compression/s5,37504.0,0.7953101396560669,0.6784250736236572,0.793454395801971,0.6545084306884686,0.6619394615146907,0.5063004026587201,0.9043814767182559,1.5846674382263197,0.67036372786824,0.67036372786824
jpeg_compression/s5,37632.0,0.7261701822280884,0.6204013228416443,0.7812209024249014,0.6483071383526824,0.6161536891131401,0.47038498029220105,0.9901538672946666,1.64260072148657,0.6189521649365904,0.6189521649365904
jpeg_compression/s5,37760.0,0.781801164150238,0.6758327484130859,0.7813264045567807,0.6533117947273012,0.6177867670922672,0.4703610198650271,0.9722671063930901,1.6011034376350404,0.6173357467757341,0.6173357467757341
jpeg_compression/s5,37888.0,0.7751843929290771,0.6318731307983398,0.7802096751699255,0.6494138558311263,0.605450232516311,0.45769002156253874,1.0029414968775323,1.6187539470763213,0.6079892189159872,0.6079892189159872
jpeg_compression/s5,38016.0,0.7530015707015991,0.6213415265083313,0.7752627470847752,0.6443097959542544,0.6126877589571998,0.4546313367484763,1.0248256086350926,1.6650846666034158,0.6143874110098756,0.6143874110098756
jpeg_compression/s5,38144.0,0.7868634462356567,0.6758601069450378,0.7773719651122081,0.6500462161343968,0.6379356072358114,0.49338957253410387,0.9834816576383307,1.6306673681939792,0.6390733908413216,0.6390733908413216
jpeg_compression/s5,38272.0,0.775536298751831,0.6740611791610718,0.7770382075921395,0.6544125730483377,0.6248783817033118,0.4976409535145654,0.9560870485764603,1.5639709261270078,0.6147929310590664,0.6147929310590664
jpeg_compression/s5,38400.0,0.7840574979782104,0.6510341763496399,0.7783144422077888,0.6537983191031198,0.6349909001484979,0.4867989027659487,0.9427442615831937,1.573489383071701,0.6339213009568956,0.6339213009568956
jpeg_compression/s5,38528.0,0.7550386190414429,0.6454467177391052,0.7740824743593622,0.6522798461278444,0.6422769662151101,0.4813488522648086,0.9708834112462332,1.5971177961873386,0.6382035155165995,0.6382035155165995
jpeg_compression/s5,38656.0,0.7848068475723267,0.6414525508880615,0.776032360398083,0.6503112469933383,0.6564519360613547,0.4782170002764421,0.9771577508020428,1.61904319937091,0.656565989725988,0.656565989725988
jpeg_compression/s5,38784.0,0.7617297768592834,0.6571068167686462,0.7734318906637558,0.6515468051343033,0.6385649324047084,0.4913580745652215,0.9585397375288501,1.5814795705914113,0.641482191469463,0.641482191469463
jpeg_compression/s5,38912.0,0.7916884422302246,0.6338706016540527,0.7767512636758411,0.6483329499560758,0.6183265249981931,0.4792355705767185,0.9365603322379308,1.6251036100088798,0.6226037810663346,0.6226037810663346
jpeg_compression/s5,39040.0,0.7818464040756226,0.637001633644104,0.7776776528394377,0.6462727106266264,0.6251813927673853,0.4687961257579686,0.9610565005599909,1.6667520237793594,0.628044679887381,0.628044679887381
jpeg_compression/s5,39168.0,0.7932524681091309,0.6499500274658203,0.7805094374339273,0.646941313688298,0.6434582050756876,0.4912498858379789,0.9492773203544509,1.65315598714059,0.6453749509989906,0.6453749509989906
jpeg_compression/s5,39296.0,0.8083924651145935,0.676437497138977,0.785579078830412,0.6523042561338759,0.6259926827366172,0.48742760952790315,0.9098212277822815,1.597712893778639,0.6324410829001507,0.6324410829001507
jpeg_compression/s5,39424.0,0.7655136585235596,0.67195725440979,0.7819308205928024,0.6558775285476784,0.6406438619972394,0.4882263336509103,0.935466828450177,1.5611583104397893,0.6449605596273735,0.6449605596273735
jpeg_compression/s5,39552.0,0.8282531499862671,0.6984096169471741,0.790353062300705,0.6636106355294049,0.6773111803452594,0.5231101902952374,0.8684101520398573,1.5251476552564815,0.6802008704943574,0.6802008704943574
jpeg_compression/s5,39680.0,0.7775723934173584,0.635002613067627,0.7880293043219146,0.6584091768999907,0.6708653356030249,0.49765021003234894,0.909469360402107,1.573683972779706,0.6704753761160573,0.6704753761160573
jpeg_compression/s5,39808.0,0.7835260033607483,0.6490141749382019,0.7872105223289753,0.6567009947251199,0.6562197701144216,0.48912947944314267,0.8762142098111001,1.5672115225891057,0.6564752517801704,0.6564752517801704
jpeg_compression/s5,39936.0,0.7928798198699951,0.6862233877182007,0.7882413037000697,0.6620687025420436,0.6381512510683317,0.5046032052470624,0.8868269900063255,1.5178013994701,0.6354813668941635,0.6354813668941635
jpeg_compression/s5,40064.0,0.7657498717308044,0.6651771068572998,0.7841519524329306,0.6626338669629993,0.6198574490622716,0.5144451208678682,0.9103753750202296,1.5255928314643379,0.6170371133754317,0.6170371133754317
jpeg_compression/s5,40192.0,0.7905367016792297,0.6733406782150269,0.7853128159322577,0.6645805599179133,0.6073529204466446,0.509153345374358,0.9146312666980821,1.4988093402680445,0.6054649271356195,0.6054649271356195
jpeg_compression/s5,40320.0,0.7604661583900452,0.627458930015564,0.7807952418336735,0.6578311726629407,0.6038891450923819,0.5012204212836611,0.9392387473196696,1.550534699378946,0.6026252818015304,0.6026252818015304
jpeg_compression/s5,40448.0,0.7537318468093872,0.6238304376602173,0.7758746245565306,0.6516492208442637,0.606735708698206,0.4858376373882358,0.9742193628379494,1.6374789510507362,0.6082140316192062,0.6082140316192062
jpeg_compression/s5,40576.0,0.8084673285484314,0.6988505125045776,0.781800570736876,0.6602312738734116,0.6132900198723528,0.5034326332929512,0.919841963012793,1.5675383395576092,0.6142796410012867,0.6142796410012867
jpeg_compression/s5,40704.0,0.7991272211074829,0.6518799066543579,0.7849508708042591,0.6587128434699473,0.6158697653690957,0.5038474652622235,0.8976714843785962,1.5680843572942618,0.6118834786868117,0.6118834786868117
jpeg_compression/s5,40832.0,0.8029989004135132,0.671833872795105,0.7882323307332143,0.6610984851654305,0.6276690164867499,0.5051582205474389,0.8797577765496738,1.5202529506507525,0.6301657997820806,0.6301657997820806
jpeg_compression/s5,40960.0,0.7657376527786255,0.6279830932617188,0.7841423892869254,0.655077504819301,0.6249788457473283,0.4864075691267979,0.9156799620996537,1.591051500860377,0.6294911552260207,0.6294911552260207
jpeg_compression/s5,41088.0,0.801062822341919,0.7100173234939575,0.7872188316605605,0.6650665627601478,0.6347998884754842,0.5001984553658729,0.8928290208471876,1.4979372371631008,0.6383370543248568,0.6383370543248568
jpeg_compression/s5,41216.0,0.7924247980117798,0.6961975693702698,0.7881653709971457,0.67072674578017,0.6434404212108612,0.5303497924350058,0.8703497067165588,1.4387020469542444,0.6458082760356478,0.6458082760356478
jpeg_compression/s5,41344.0,0.8291860818862915,0.666863203048706,0.7956236820678995,0.6700242834653584,0.6456088770089234,0.53013085278707,0.8291356578517299,1.4521021956810642,0.6500348789990701,0.6500348789990701
jpeg_compression/s5,41472.0,0.781225323677063,0.6649423837661743,0.7930057987241109,0.6691003017018703,0.6393125540307668,0.5013169345103525,0.8563613980424927,1.466227988306281,0.6427919437927658,0.6427919437927658
jpeg_compression/s5,41600.0,0.7985109090805054,0.681795597076416,0.794006727879819,0.671408537224515,0.6263166684007611,0.49726588177965736,0.8375883319509378,1.465207240241547,0.6338111359273887,0.6338111359273887
jpeg_compression/s5,41728.0,0.797153890132904,0.6647506952285767,0.7945789391985616,0.6701980204979807,0.6036706623178648,0.4834486481334896,0.8328880620898625,1.4852593372173555,0.6086876199183345,0.6086876199183345
jpeg_compression/s5,41856.0,0.7940926551818848,0.6326274275779724,0.7944905239228021,0.6633670036034337,0.5952258152706368,0.47419909503150953,0.8492140260815353,1.5623324065353776,0.5985842744907859,0.5985842744907859
jpeg_compression/s5,41984.0,0.8120185136795044,0.6484383344650269,0.7976774311512934,0.6606527001237233,0.6073929011315833,0.4840196421285311,0.8337559595629024,1.5542798298980336,0.6096411258987905,0.6096411258987905
jpeg_compression/s5,42112.0,0.794287919998169,0.6662462949752808,0.7970611563961798,0.661669717369461,0.60055847100544,0.48129620671414064,0.8550240864511366,1.5417499438209217,0.6095531503950581,0.6095531503950581
jpeg_compression/s5,42240.0,0.8012369871139526,0.6706076264381409,0.7978203983448657,0.6632947917455846,0.6076052574499226,0.4885123367259949,0.8559857353056091,1.5174763408885457,0.6164673981983446,0.6164673981983446
jpeg_compression/s5,42368.0,0.8072531819343567,0.6722790002822876,0.7995354499065913,0.6649282842068033,0.6358245938301134,0.5279504072297982,0.8157794148002888,1.5042640946246955,0.6417571012732719,0.6417571012732719
jpeg_compression/s5,42496.0,0.7945801019668579,0.7010936737060547,0.7986344775539125,0.6715038095703035,0.6263061330598279,0.5225845701290385,0.8299904133106565,1.4423127423444067,0.6349262413482233,0.6349262413482233
jpeg_compression/s5,42624.0,0.753293514251709,0.610377848148346,0.7903906660444209,0.6603899984026749,0.6036636097342649,0.5014305800037364,0.8758805782368433,1.5377829990342733,0.6094340954479842,0.6094340954479842
jpeg_compression/s5,42752.0,0.8340088129043579,0.6505650877952576,0.7983212382007729,0.658603651019508,0.6078760527973178,0.5045733634735756,0.823547309959249,1.5593856919944726,0.6169042291841877,0.6169042291841877
jpeg_compression/s5,42880.0,0.8047617077827454,0.6653852462768555,0.7994922326702224,0.6598366683390258,0.6153447130296095,0.5012536565401622,0.8288999015328444,1.5282337355879516,0.624229277387762,0.624229277387762
jpeg_compression/s5,43008.0,0.8170450925827026,0.6258898973464966,0.8026836617452189,0.6536645281585659,0.6273175351685815,0.49283302627895154,0.8017963781445558,1.5881866019206214,0.6327485245323035,0.6327485245323035
jpeg_compression/s5,43136.0,0.8035824298858643,0.6495168209075928,0.802847074134427,0.6529103995674799,0.6309419037078933,0.5026919432115295,0.8073748167664848,1.5976380805176107,0.6345775246869138,0.6345775246869138
jpeg_compression/s5,43264.0,0.8119060397148132,0.6750010251998901,0.8044941587854062,0.6569268769551908,0.649122266118507,0.5015437801663958,0.7874680113211104,1.5539911820377283,0.6515560289226446,0.6515560289226446
jpeg_compression/s5,43392.0,0.767319917678833,0.6496485471725464,0.7977352058569382,0.6556035442674373,0.6207450707074301,0.48476277845849636,0.8464240133471734,1.5631060479960783,0.6223742838242495,0.6223742838242495
jpeg_compression/s5,43520.0,0.7808177471160889,0.6817300319671631,0.7946593042676928,0.6603538147582965,0.631190915101668,0.4978060748358528,0.8641330439495178,1.5111924398285606,0.6374468346261504,0.6374468346261504
jpeg_compression/s5,43648.0,0.7924948930740356,0.6654325723648071,0.794265774959755,0.6612772252322074,0.6343096208531825,0.4956904302620171,0.8789676364873867,1.503494582110314,0.6384974678075882,0.6384974678075882
jpeg_compression/s5,43776.0,0.7945099472999573,0.6471274495124817,0.7943101699307009,0.6587045387377118,0.6325233825546097,0.49788987480349894,0.8718488666848839,1.532957095779886,0.6353268172926829,0.6353268172926829
jpeg_compression/s5,43904.0,0.7985594272613525,0.6798556447029114,0.7950827621726375,0.6625501943677481,0.6370094544373833,0.5071101641246564,0.8737843692863911,1.5082721481072894,0.6417270429810521,0.6417270429810521
jpeg_compression/s5,44032.0,0.803064227104187,0.6957675218582153,0.7965339376147375,0.668589708456924,0.6263245108217192,0.5060510189594807,0.8675576956687217,1.4524902434693774,0.6323234750534316,0.6323234750534316
jpeg_compression/s5,44160.0,0.7890701293945312,0.6544719338417053,0.7951768815746999,0.6660228403450661,0.6243370692277624,0.4996601862456027,0.8883809851557799,1.4610907473637273,0.6283529047878343,0.6283529047878343
jpeg_compression/s5,44288.0,0.7920045852661133,0.6686103343963623,0.7946001004276841,0.6664932938089381,0.6271388645243698,0.4995142569082134,0.8527000393445612,1.456946392785388,0.6269862420480543,0.6269862420480543
jpeg_compression/s5,44416.0,0.7923110723495483,0.6621981263160706,0.7941839135043867,0.6657123542647804,0.6308222977394541,0.4859868166079775,0.8677599578882388,1.4574053715608755,0.6330445091396065,0.6330445091396065
jpeg_compression/s5,44544.0,0.8003728985786438,0.6634619235992432,0.7953091835178879,0.6653031850528645,0.6322550092305437,0.4875201003739353,0.8418021814000473,1.464742529578052,0.636066985457092,0.636066985457092
jpeg_compression/s5,44672.0,0.8034525513648987,0.6687216758728027,0.796789795853708,0.6659247288383077,0.6280488078320167,0.49887709198585745,0.8152934811116258,1.4597597152007054,0.6334415357192102,0.6334415357192102
jpeg_compression/s5,44800.0,0.8170939683914185,0.7051659822463989,0.8004814635878371,0.6730595021852332,0.6283322597883747,0.5098371442219376,0.7749209836081704,1.3885368709976407,0.6319422677128597,0.6319422677128597
jpeg_compression/s5,44928.0,0.7719883918762207,0.6666728258132935,0.7953009050948159,0.6718982882994259,0.6042451491145319,0.502452964313859,0.8078669973242704,1.3685871942496572,0.6100192040061291,0.6100192040061291
jpeg_compression/s5,45056.0,0.7625033855438232,0.6319870948791504,0.789337719721908,0.6646417076775576,0.6116227857708849,0.47581562073902955,0.8867977493971031,1.458867569991181,0.6154880621859211,0.6154880621859211
jpeg_compression/s5,45184.0,0.7797867059707642,0.6437776684761047,0.7876011717671546,0.6608482460045662,0.6217268235325759,0.48406872132116846,0.9264723272293434,1.4919177851933636,0.6294796118765257,0.6294796118765257
jpeg_compression/s5,45312.0,0.8114790320396423,0.6784459352493286,0.7919426009076068,0.6640478258672502,0.6584493612077573,0.5192939374133441,0.8664746592399006,1.442041399976874,0.6739698228264345,0.6739698228264345
jpeg_compression/s5,45440.0,0.7962209582328796,0.6839613914489746,0.7927204840576565,0.6676684741548364,0.6391272583291596,0.5038765200866187,0.8520786889545833,1.4167873248170755,0.6495169888342247,0.6495169888342247
jpeg_compression/s5,45568.0,0.8045296669006348,0.6896263360977173,0.7948676082109253,0.6716608126899056,0.6465955200385283,0.5103429597274057,0.8438688089535337,1.4183850903826198,0.6483853396328281,0.6483853396328281
jpeg_compression/s5,45696.0,0.8269042372703552,0.6616734266281128,0.8006924498580943,0.6698449243150342,0.6492705547365354,0.5022750391563625,0.7981941630828329,1.4536096850874145,0.6504686984318931,0.6504686984318931
jpeg_compression/s5,45824.0,0.8014824390411377,0.6888803839683533,0.8008360842550112,0.6733059169792739,0.6539021895343748,0.5103039518319451,0.7887607293692367,1.4326032966516657,0.6547042526692839,0.6547042526692839
jpeg_compression/s5,45952.0,0.8295034170150757,0.7052838802337646,0.8060483265750229,0.679120092116454,0.6546783252254906,0.523684876846178,0.7400540948133644,1.3739074394570907,0.6603805327786115,0.6603805327786115
jpeg_compression/s5,46080.0,0.7848341464996338,0.6881769895553589,0.802191202924952,0.6807668007417094,0.6133590441592127,0.49932623987223484,0.8001682164402203,1.377205834870526,0.6143353153311366,0.6143353153311366
jpeg_compression/s5,46208.0,0.8181700706481934,0.7040414214134216,0.8050964516019049,0.684998549954748,0.6358023353462497,0.5315737638814133,0.7889552635041832,1.347211343796162,0.6364558722464633,0.6364558722464633
jpeg_compression/s5,46336.0,0.7941437363624573,0.6912680864334106,0.8031050488310961,0.6861384656781411,0.6433366872979026,0.5487704535073923,0.7912111481762496,1.3300012599899727,0.6437741789418473,0.6437741789418473
jpeg_compression/s5,46464.0,0.8286335468292236,0.6791861057281494,0.8077465939216647,0.6848744002326881,0.6747233195961166,0.537038485405775,0.7703040508689153,1.3657849760829113,0.6726918057379306,0.6726918057379306
jpeg_compression/s5,46592.0,0.7959180474281311,0.676355242729187,0.8055959491046585,0.6833254625047788,0.670424288324673,0.5260856803129568,0.793883594213106,1.3955908086758626,0.6690643492956395,0.6690643492956395
jpeg_compression/s5,46720.0,0.8127799034118652,0.6647070646286011,0.8069021226150597,0.6799402992545646,0.6714203913578388,0.5146214058293347,0.7674605884121172,1.4291430682319939,0.6705100189499734,0.6705100189499734
jpeg_compression/s5,46848.0,0.8076022863388062,0.7041277289390564,0.8070294251102862,0.684338013742654,0.6738950553717764,0.5299325113402984,0.79056584496412,1.3976514940424902,0.6784509217764284,0.6784509217764284
jpeg_compression/s5,46976.0,0.7929141521453857,0.6737489700317383,0.8044630118439406,0.682412733067942,0.665221070124908,0.5239114332112741,0.8124307765438683,1.4052932388871953,0.6682708649908321,0.6682708649908321
jpeg_compression/s5,47104.0,0.7892113924026489,0.6505217552185059,0.8016899901273422,0.6766143734589536,0.6586397246290706,0.5193642652075471,0.8256630062431644,1.4402246855429162,0.6663631410269206,0.6663631410269206
jpeg_compression/s5,47232.0,0.8105838298797607,0.7114607095718384,0.8033070519005092,0.6829500709340235,0.6511348569830967,0.5044401279488537,0.8107693641220362,1.3830811798418514,0.6614703671337238,0.6614703671337238
jpeg_compression/s5,47360.0,0.8097859621047974,0.7238553762435913,0.8044850355740162,0.6903873991721267,0.640170854674635,0.5063297550731995,0.7894961403385183,1.3214594468987029,0.6527714854366249,0.6527714854366249
jpeg_compression/s5,47488.0,0.7778550386428833,0.6582247018814087,0.7996432179501738,0.6845396360283597,0.6168189192450035,0.5019128938919766,0.8435709188239024,1.3710936596790941,0.6355846307468315,0.6355846307468315
jpeg_compression/s5,47616.0,0.7931855916976929,0.6749264001846313,0.7984691040860863,0.6827917749658636,0.5955048137094651,0.4816524331012405,0.8737339071156531,1.4178179459424054,0.6080669842189531,0.6080669842189531
jpeg_compression/s5,47744.0,0.7979223132133484,0.6551272869110107,0.7983696875637702,0.6777618680467994,0.5926003298385674,0.4910751824892601,0.8531619809789416,1.4448783024026917,0.6038506257994645,0.6038506257994645
jpeg_compression/s5,47872.0,0.7875361442565918,0.693002462387085,0.7963999524170104,0.6805328851995787,0.5834246009663137,0.482661899021736,0.8657909749301007,1.405501992851735,0.590955790824435,0.590955790824435
jpeg_compression/s5,48000.0,0.7970803380012512,0.7058753967285156,0.7965236588868724,0.6851406145684762,0.605174732878276,0.5095711886013273,0.8389382982931273,1.3428387111488576,0.6158980913783407,0.6158980913783407
jpeg_compression/s5,48128.0,0.7990672588348389,0.6928985118865967,0.7969861316046845,0.686551141353589,0.6225756476292591,0.5097645973281613,0.8435079993945677,1.3522539118688879,0.629754094228476,0.629754094228476
jpeg_compression/s5,48256.0,0.7493367791175842,0.6412648558616638,0.7883226129706662,0.678317271264148,0.6135630368427271,0.4956895238312484,0.9126889056357534,1.4601251927623142,0.6235337325000541,0.6235337325000541
jpeg_compression/s5,48384.0,0.7942361831665039,0.6866096258163452,0.7893978075517275,0.6798249720918201,0.6093376527624866,0.505637201903563,0.888530680839201,1.433962667986979,0.6160122506818543,0.6160122506818543
jpeg_compression/s5,48512.0,0.767654299736023,0.6706981062889099,0.7854444424943265,0.6781655419458364,0.6346599163120777,0.4844038293734594,0.9061261245831838,1.4120898102714308,0.6396445645060346,0.6396445645060346
jpeg_compression/s5,48640.0,0.8243261575698853,0.6905398368835449,0.7925138452353371,0.6804154137526925,0.6534190348865976,0.5138364477623983,0.8577241389935537,1.411548518161216,0.6567558654957752,0.6567558654957752
jpeg_compression/s5,48768.0,0.8277100324630737,0.7256637811660767,0.7989131520040165,0.688642389646035,0.6455738993868958,0.5097789443698699,0.8030162089191284,1.3380058841652722,0.6506485545880808,0.6506485545880808
jpeg_compression/s5,48896.0,0.7719006538391113,0.6482741236686707,0.7940017887013064,0.6813027049228778,0.6124296351267648,0.507062764412888,0.8586400360467634,1.4116669449731591,0.6186676274515251,0.6186676274515251
jpeg_compression/s5,49024.0,0.8040222525596619,0.6816900968551636,0.7958236912210074,0.6813731398196571,0.618134714423702,0.501887057168958,0.8576458906493656,1.4111828556365507,0.6279923787072192,0.6279923787072192
jpeg_compression/s5,49152.0,0.8184077739715576,0.689464807510376,0.7999298880847437,0.6828443521270605,0.6426149741183459,0.5077198481874843,0.8196276352789184,1.3987873636717683,0.652054815498221,0.652054815498221
jpeg_compression/s5,49280.0,0.8121243715286255,0.6815915107727051,0.8021470668927222,0.6826165627899049,0.6602939082940993,0.5170479975469936,0.8033471974499631,1.3859030751205361,0.6717784302095529,0.6717784302095529
jpeg_compression/s5,49408.0,0.7924955487251282,0.6845642924308777,0.800392245407705,0.6829706954518999,0.6473351782795209,0.514769733895095,0.8279510627224559,1.4094110791127927,0.6550231640245765,0.6550231640245765
jpeg_compression/s5,49536.0,0.7884187698364258,0.6593815088272095,0.7982152498492905,0.6786817524292289,0.6066355325672824,0.5060132102934106,0.8660587679032743,1.44803833699056,0.6197882337685181,0.6197882337685181
jpeg_compression/s5,49664.0,0.8064962029457092,0.7067643404006958,0.7997208776850029,0.6837876775149501,0.6336258523797509,0.5200377688741012,0.833572644065419,1.3619107965761394,0.645271462274793,0.645271462274793
jpeg_compression/s5,49792.0,0.7309929132461548,0.5932135581970215,0.7872248841506668,0.6673196558207811,0.6021069755599985,0.49171949817191896,0.9261103308867367,1.5230230300673204,0.6150680863161838,0.6150680863161838
jpeg_compression/s5,49920.0,0.8111758828163147,0.682173490524292,0.7915796111807846,0.6700203530396013,0.6125158266145444,0.48696718472665645,0.8933984612386967,1.460693916122543,0.6235166528232304,0.6235166528232304
jpeg_compression/s5,50000.0,0.7964555621147156,0.6348375082015991,0.7924661477142265,0.6636234721599644,0.6192254707089098,0.448403652585613,0.9437841460822085,1.7588483265582078,0.6242652799891045,0.6242652799891045
