corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,34176.0,0.7192041873931885,0.48712673783302307,0.7213351402747951,0.4612967209931711,0.46603021095620756,0.21101486046658668,1.2891560754046982,2.705716576636918,0.46886825498768636,0.46886825498768636
defocus_blur/s5,34304.0,0.7035902738571167,0.4415178596973419,0.7181088009261263,0.45770056439392937,0.4553074139458909,0.195751683452839,1.3080911245803841,2.7697904655374117,0.45720726160332725,0.45720726160332725
defocus_blur/s5,34432.0,0.7461711168289185,0.5032837390899658,0.7232110401811793,0.4659884143386632,0.4672409134679104,0.20516228396429714,1.231353134619406,2.648622460660855,0.4685127123129711,0.4685127123129711
defocus_blur/s5,34560.0,0.7288590669631958,0.45169797539711,0.7242379541415459,0.4633901527129263,0.4803947437264524,0.21998466943064515,1.2436383334342778,2.7135395969840372,0.48408702229215417,0.48408702229215417
defocus_blur/s5,34688.0,0.7526115775108337,0.4781659245491028,0.7293967947541437,0.4660766566831402,0.4651816053044846,0.21492775391638227,1.2221669641498982,2.6939825713119654,0.4676532959145825,0.4676532959145825
defocus_blur/s5,34816.0,0.6602760553359985,0.4510892629623413,0.7168293875872082,0.4633516760066313,0.4438922316501095,0.205860727828322,1.338378125377024,2.7406949600060297,0.4455468344552163,0.4455468344552163
defocus_blur/s5,34944.0,0.7081019878387451,0.4496687650680542,0.7152425876329421,0.46086387401779905,0.42705802284015587,0.20082412358755436,1.3324264548185236,2.7605236039992866,0.4281656495113431,0.4281656495113431
defocus_blur/s5,35072.0,0.7128498554229736,0.4205823838710785,0.7148075454129479,0.4535399667183953,0.4323177673558068,0.19409507446770166,1.3132414863941952,2.8470724136223247,0.43305923644974204,0.43305923644974204
defocus_blur/s5,35200.0,0.7519888877868652,0.45975178480148315,0.7215677894809329,0.4546693881880476,0.4293821417836392,0.20456984323870933,1.248139124403864,2.7906600783332465,0.4298784971275132,0.4298784971275132
defocus_blur/s5,35328.0,0.745051383972168,0.5068559646606445,0.7258375339338847,0.46415785663761067,0.425867384169213,0.20409220911021034,1.2098952042869962,2.663845990442381,0.42904056419279807,0.42904056419279807
defocus_blur/s5,35456.0,0.7321476936340332,0.48761487007141113,0.7269848356975481,0.4684227681710289,0.44908271171658054,0.20842123089195896,1.215672380448694,2.623152562095728,0.4512069066084019,0.4512069066084019
defocus_blur/s5,35584.0,0.7474766373634338,0.49821987748146057,0.7307106178186182,0.4738404244092892,0.4522268566036613,0.21028611324172458,1.1837651784133196,2.590375837193003,0.4536488383081037,0.4536488383081037
defocus_blur/s5,35712.0,0.7066343426704407,0.5127285718917847,0.7263331132462223,0.4809109966788338,0.4646621932636079,0.24097665431884038,1.2089059980511778,2.54257593976722,0.46561409837154044,0.46561409837154044
defocus_blur/s5,35840.0,0.6983038187026978,0.47177284955978394,0.7212368778746724,0.47924951538446103,0.44147841036654734,0.23207941322170303,1.2718333593542983,2.560801606911317,0.444440016265246,0.444440016265246
defocus_blur/s5,35968.0,0.7534465789794922,0.468899667263031,0.7270931871664578,0.4773677248169283,0.44765290280735814,0.2160510948013053,1.2218543270684996,2.6065059895732965,0.4524763745246687,0.4524763745246687
defocus_blur/s5,36096.0,0.7570440769195557,0.47585350275039673,0.7325388034852028,0.4770924117139225,0.46728210849087604,0.22753213784219609,1.1859870426057744,2.6128169728613884,0.4705110441032906,0.4705110441032906
defocus_blur/s5,36224.0,0.7290322780609131,0.44100746512413025,0.7319012534080592,0.4705315123339603,0.46260207262612363,0.22462895177866016,1.234107139557285,2.688150648487054,0.46476359150716146,0.46476359150716146
defocus_blur/s5,36352.0,0.7443861365318298,0.4861370325088501,0.7341712321578356,0.4733688796384857,0.4486220486174876,0.22862557928984686,1.2340872474185056,2.661656747025299,0.4500690158023146,0.4500690158023146
defocus_blur/s5,36480.0,0.7373861074447632,0.43421295285224915,0.734755754937277,0.46624962022280625,0.43848872676046685,0.2196791067973355,1.2041214307160626,2.742788407023664,0.439457357685847,0.439457357685847
defocus_blur/s5,36608.0,0.7102386951446533,0.5212704539299011,0.7302981077022545,0.47625340816955075,0.4283478253520481,0.22221287314532373,1.2133461700005697,2.612761078443156,0.43183715679796364,0.43183715679796364
defocus_blur/s5,36736.0,0.751997709274292,0.493322491645813,0.7342434898062612,0.47935687789250747,0.43757168473980074,0.22442555970885303,1.2062309797769017,2.6037561551224764,0.4375831380217773,0.4375831380217773
defocus_blur/s5,36864.0,0.7340229749679565,0.5146422386169434,0.7342033961992966,0.48577239802422306,0.4566595575530897,0.21635099451584378,1.205838006972432,2.5437616343790648,0.4538263155352393,0.4538263155352393
defocus_blur/s5,36992.0,0.7257126569747925,0.47699958086013794,0.7326596254312049,0.48417734035802573,0.4593650757173575,0.2194684343453169,1.2295299783338522,2.557035811573877,0.4546275335401188,0.4546275335401188
defocus_blur/s5,37120.0,0.7030014991760254,0.4802614748477936,0.7272672388393541,0.4834653648107108,0.46143447217442934,0.2218135800162865,1.2437791095408384,2.5564579099521794,0.4582630596425588,0.4582630596425588
defocus_blur/s5,37248.0,0.7572755813598633,0.5166275501251221,0.7327233011158103,0.4894948530496946,0.47263382021594025,0.2344888428208199,1.1952558317171633,2.4993313455208654,0.4733517176119608,0.4733517176119608
defocus_blur/s5,37376.0,0.7397817969322205,0.4965667128562927,0.7340066639915211,0.49078064574180336,0.49433544989662104,0.22257104354121,1.178905643895765,2.491817329042859,0.49481602583941175,0.49481602583941175
defocus_blur/s5,37504.0,0.7529541254043579,0.5245906114578247,0.7374516569756733,0.4969279122356254,0.46986505323658095,0.22647317790775212,1.1650301706357065,2.425055859755634,0.4701867610991103,0.4701867610991103
defocus_blur/s5,37632.0,0.7138020396232605,0.44516927003860474,0.7331517265479618,0.48751725001798524,0.4289489199352318,0.20041799512832992,1.219724954830241,2.5438170687551658,0.42916427809113983,0.42916427809113983
defocus_blur/s5,37760.0,0.73830246925354,0.5020511150360107,0.7340882252217032,0.49015977093035346,0.43435836789052706,0.22249055872227042,1.2166631139260444,2.5150206791400778,0.4345025332676225,0.4345025332676225
defocus_blur/s5,37888.0,0.7218657732009888,0.4940023720264435,0.731865961217937,0.4908584256750971,0.433072543794485,0.23649161369011487,1.2342296497817662,2.523666036744936,0.43316905119568117,0.43316905119568117
defocus_blur/s5,38016.0,0.7030923366546631,0.47431662678718567,0.7266343931155235,0.487850825877295,0.4200733557632503,0.21332289842065538,1.2560155587095054,2.508021450750607,0.4201379598913237,0.4201379598913237
defocus_blur/s5,38144.0,0.7225437164306641,0.47836124897003174,0.7258906337182763,0.4861254482577926,0.45062761832085346,0.2288049981163065,1.231833807966056,2.5456896431987834,0.45067086571237364,0.45067086571237364
defocus_blur/s5,38272.0,0.7381025552749634,0.5154669284820557,0.7281109830922193,0.4914602628440222,0.4553271659833812,0.25647276733405644,1.20887845196028,2.4553550619949105,0.45535611671654763,0.45535611671654763
defocus_blur/s5,38400.0,0.7072247266769409,0.47816675901412964,0.724313481925805,0.48904326214767807,0.44478512764176753,0.2496842492070956,1.2544559404913762,2.489119321243005,0.444804507884631,0.444804507884631
defocus_blur/s5,38528.0,0.7444292306900024,0.5327942967414856,0.7279708907920226,0.4969979957101885,0.4428933499089518,0.26631755525433665,1.2244600561850643,2.416387260789541,0.44058194329467026,0.44058194329467026
defocus_blur/s5,38656.0,0.7481676936149597,0.47649914026260376,0.7316430367598292,0.49327093108335485,0.44730877142665365,0.25343365269091955,1.2275151273066869,2.4740053071104153,0.4457614661724652,0.4457614661724652
defocus_blur/s5,38784.0,0.7269982099533081,0.4953904449939728,0.7307985227950072,0.4936562972489217,0.4435496734343714,0.23628616419805354,1.225390683107846,2.4654493544838445,0.4425138740493362,0.4425138740493362
defocus_blur/s5,38912.0,0.6917174458503723,0.5341290831565857,0.7236928724414373,0.5010149855957697,0.419855566513918,0.22377420909125895,1.272678581232827,2.379474165486953,0.42200308923963825,0.42200308923963825
defocus_blur/s5,39040.0,0.7295658588409424,0.47847989201545715,0.7247606881504383,0.49691769585389467,0.4318867841952674,0.21126620608588406,1.2667567512857278,2.462696514496302,0.43332438205298096,0.43332438205298096
defocus_blur/s5,39168.0,0.6914889812469482,0.46932289004325867,0.7187112868952582,0.491900458433779,0.4399407398331955,0.2225211792806331,1.31972907717469,2.5029109079277605,0.4409030987296814,0.4409030987296814
defocus_blur/s5,39296.0,0.780021071434021,0.4833887815475464,0.7298585204477605,0.49035288081810036,0.4404252060040399,0.2189501282787709,1.1873319380187177,2.524806148461996,0.4410694297281338,0.4410694297281338
defocus_blur/s5,39424.0,0.7442660927772522,0.5309768915176392,0.7324780790531226,0.49773906458165285,0.45237141889526633,0.22249967264942513,1.1847662981950198,2.44697657251204,0.4528026760989986,0.4528026760989986
defocus_blur/s5,39552.0,0.7533231973648071,0.5252253413200378,0.7362681005643379,0.5027365694431774,0.4719903713265832,0.23081589656697052,1.157635909290057,2.379682926511915,0.4722790641654453,0.4722790641654453
defocus_blur/s5,39680.0,0.7547353506088257,0.4736344814300537,0.7396257823906083,0.49744528071351846,0.45258239733432426,0.24051518695805463,1.1435201954549852,2.4618046480948297,0.4527756545239757,0.4527756545239757
defocus_blur/s5,39808.0,0.7142595052719116,0.4901899993419647,0.7350137320053907,0.4961261386459632,0.4439807783808286,0.2485576871372101,1.1517399277964657,2.4749261676783236,0.44411014889621514,0.44411014889621514
defocus_blur/s5,39936.0,0.7424105405807495,0.5357867479324341,0.7363586062918196,0.5033371585162306,0.44674539709791,0.24825969138937204,1.1436712205418489,2.357837114863409,0.44683200050077204,0.44683200050077204
defocus_blur/s5,40064.0,0.7159782648086548,0.49730464816093445,0.7326530896585168,0.5022403384516313,0.4413646873134769,0.24315318183916637,1.1727765271984607,2.3846926827466675,0.4414226614922523,0.4414226614922523
defocus_blur/s5,40192.0,0.7387343049049377,0.4885314106941223,0.7337587651578661,0.4997478061320842,0.43672966671398034,0.2381851878427477,1.171022032134599,2.3915457975750547,0.43676847587497875,0.43676847587497875
defocus_blur/s5,40320.0,0.6966110467910767,0.4718480110168457,0.7270046345457225,0.4946751161111317,0.43285209094076366,0.23356818359721124,1.2224505260386593,2.4695182014125074,0.43571897971796103,0.43571897971796103
defocus_blur/s5,40448.0,0.7394520044326782,0.5091135501861572,0.7292677927069872,0.4973002859429545,0.42534933360497396,0.23047746174689346,1.2142191733692307,2.452974850857238,0.42726849055499866,0.42726849055499866
defocus_blur/s5,40576.0,0.7394307851791382,0.5201990008354187,0.7311156095201055,0.5014636886506753,0.4340148431570487,0.2364146644751931,1.1924182663178244,2.3854651698136986,0.4404648573136768,0.4404648573136768
defocus_blur/s5,40704.0,0.7215334177017212,0.5298610925674438,0.7293733928258538,0.5066268529991785,0.4349086966588508,0.2174036183676912,1.2174244203474565,2.3230206560348328,0.43922647473064313,0.43922647473064313
defocus_blur/s5,40832.0,0.7153217792510986,0.5185970664024353,0.7268185539940801,0.5088032554361344,0.4388644994162554,0.2098425048577106,1.2291174257941333,2.326606130215454,0.4417549128362156,0.4417549128362156
defocus_blur/s5,40960.0,0.7654716968536377,0.5080834031105042,0.7338463981503633,0.5086723731951107,0.4425456566340222,0.20478093300392194,1.1834760007261658,2.3392733961478993,0.4444805614854005,0.4444805614854005
defocus_blur/s5,41088.0,0.7661067247390747,0.5538065433502197,0.7397119120755835,0.5168785859505851,0.43571238171368426,0.22386161630841056,1.130288417721052,2.2481530003648045,0.4370076485976648,0.4370076485976648
defocus_blur/s5,41216.0,0.7232235074043274,0.5287367701530457,0.7367140203171734,0.5190346194419415,0.4706525034612266,0.22785364397505165,1.1642439419763881,2.222696463698021,0.47151958294554414,0.47151958294554414
defocus_blur/s5,41344.0,0.7367165684700012,0.5494202375411987,0.7367144836176874,0.5245592772781701,0.46614960975503594,0.23181731538825767,1.1593953574933178,2.184212231727536,0.46673005139329815,0.46673005139329815
defocus_blur/s5,41472.0,0.7425422668457031,0.5357998013496399,0.7377740805682358,0.5266030089275282,0.4538377552905612,0.21820002104503194,1.1304397552008822,2.190291550792115,0.45887507572609215,0.45887507572609215
defocus_blur/s5,41600.0,0.7001017332077026,0.5060017108917236,0.7309245628663206,0.5228573183755637,0.4254513072606236,0.22742108846816186,1.1755113206556898,2.252927349864824,0.4316643068910203,0.4316643068910203
defocus_blur/s5,41728.0,0.7483394145965576,0.5492523908615112,0.7340908995445454,0.5276564224639178,0.4299508751083513,0.23075296004893475,1.1407496093245317,2.203983103568971,0.43410999056341026,0.43410999056341026
defocus_blur/s5,41856.0,0.7036725282669067,0.5065200328826904,0.7285602865849747,0.5238134425400582,0.4117852965601359,0.20560735342118772,1.1890571286864593,2.2881988945593945,0.41741040690608455,0.41741040690608455
defocus_blur/s5,41984.0,0.735514760017395,0.5224958658218384,0.7298247362999601,0.5235738831367456,0.4479203224906695,0.21769996386046447,1.167703498015381,2.314573279837793,0.4545268013172962,0.4545268013172962
defocus_blur/s5,42112.0,0.7348414659500122,0.5352182388305664,0.7307368689636059,0.5256910387174403,0.4529983150557374,0.2110739427495671,1.163196310830968,2.2820475027369245,0.4574208339396776,0.4574208339396776
defocus_blur/s5,42240.0,0.7313419580459595,0.545952320098877,0.7308468851603974,0.5293749080595196,0.44787490511995637,0.20844619308028867,1.1875228252954508,2.227652503404694,0.45367634338110646,0.45367634338110646
defocus_blur/s5,42368.0,0.7436821460723877,0.5218430161476135,0.7331805689625774,0.5280054731664457,0.43179022574145837,0.21701769950002792,1.1604034302342408,2.2520133094489396,0.4356738331724762,0.4356738331724762
defocus_blur/s5,42496.0,0.7606520652770996,0.5273537039756775,0.7381753864743087,0.5278869696772152,0.4530475891327118,0.23179490627687818,1.0973002431267764,2.235515052586289,0.45564735939645096,0.45564735939645096
defocus_blur/s5,42624.0,0.7328990697860718,0.5431971549987793,0.7372160561673565,0.5306706397356814,0.4481661547086748,0.24194535048286886,1.0914114658788343,2.1766721234773865,0.4499064967860539,0.4499064967860539
defocus_blur/s5,42752.0,0.7135722637176514,0.49351221323013306,0.7329171848128646,0.5239145621892181,0.4498054424082864,0.23660184619101135,1.158377768846579,2.263867362726553,0.448129555699755,0.448129555699755
defocus_blur/s5,42880.0,0.746872067451477,0.5138519406318665,0.7354544362017033,0.5220849946333359,0.4596838085543074,0.23147520282208198,1.1658506891158529,2.26464480157968,0.46088631414611686,0.46088631414611686
defocus_blur/s5,43008.0,0.7373489737510681,0.5154561996459961,0.735798897574315,0.5208797591810923,0.4650052768008174,0.2215867060213937,1.1528401294221002,2.2758015773265488,0.46581025988293767,0.46581025988293767
defocus_blur/s5,43136.0,0.7200393080711365,0.5292692184448242,0.7329335176646462,0.5224051154108618,0.48225559851955535,0.23097953047713127,1.1771661669003002,2.2468605206583177,0.4827944714918838,0.4827944714918838
defocus_blur/s5,43264.0,0.738706111907959,0.5321869850158691,0.7339830802543394,0.5241836371572267,0.4969025080998676,0.2527631567656829,1.163557385141322,2.223222723890691,0.4972632412466329,0.4972632412466329
defocus_blur/s5,43392.0,0.7263380885124207,0.5260676741600037,0.7325930817558087,0.5245261893395498,0.48449672029825847,0.22602327023157281,1.178027466255674,2.203719216063309,0.48706258298328314,0.48706258298328314
defocus_blur/s5,43520.0,0.7313141822814941,0.526069700717926,0.7323605545786607,0.5248068277719817,0.4798077218525531,0.22775111478311896,1.1677833064920824,2.2248538627067034,0.48436627455905723,0.48436627455905723
defocus_blur/s5,43648.0,0.7624471783638,0.5087518692016602,0.7378308498123223,0.5218877443955596,0.4823506237194776,0.2281329776647325,1.143654296571145,2.2328258307848294,0.48307783668829446,0.48307783668829446
defocus_blur/s5,43776.0,0.7419219613075256,0.5665256977081299,0.7385746882659956,0.530003735906936,0.4804371943907247,0.24750017513093658,1.1298260118326247,2.1588440697695495,0.48092400637811444,0.48092400637811444
defocus_blur/s5,43904.0,0.7706463932991028,0.5336570143699646,0.7444059073629241,0.5306679683547593,0.49491043591445205,0.2436778031868253,1.0568836043086398,2.1577768832081934,0.4929119381539443,0.4929119381539443
defocus_blur/s5,44032.0,0.7295396327972412,0.5440505743026733,0.7417029483509817,0.5331011694361981,0.4942685562733108,0.24060249634820535,1.1026425055353655,2.148102344954625,0.4900898098385908,0.4900898098385908
defocus_blur/s5,44160.0,0.733879566192627,0.5554609894752502,0.7402805152312808,0.5371665912614803,0.48066738064577,0.231570679373592,1.1358105064315194,2.1370511348307777,0.47787003799112276,0.47787003799112276
defocus_blur/s5,44288.0,0.7490280866622925,0.5637155175209045,0.741870982764192,0.5419936687631938,0.4785356019198956,0.2190679754484376,1.1223429285392041,2.068086409302875,0.4795039097295945,0.4795039097295945
defocus_blur/s5,44416.0,0.7351018190383911,0.4981296956539154,0.7406402257231373,0.5340184009251432,0.46393705583067385,0.2127645124902764,1.1390214797840423,2.1658576756659804,0.46690964205038965,0.46690964205038965
defocus_blur/s5,44544.0,0.7219252586364746,0.4917822778224945,0.7372375044346531,0.5263391058155706,0.4420260456387155,0.20777004555134201,1.1444002325835785,2.240174917171018,0.44634033889323604,0.44634033889323604
defocus_blur/s5,44672.0,0.7179832458496094,0.531773567199707,0.7337367301464632,0.5273271897035954,0.4645484272457516,0.20210226189800579,1.1695751795556424,2.219525597073806,0.4720852681847282,0.4720852681847282
defocus_blur/s5,44800.0,0.7793845534324646,0.579789936542511,0.7420363343802816,0.5368658709470345,0.48556547609013123,0.2003742414358551,1.0965355697087744,2.1100894641928103,0.48828641919804117,0.48828641919804117
defocus_blur/s5,44928.0,0.731775164604187,0.5757193565368652,0.7401706671482644,0.5439301410542765,0.46864300465537706,0.18837035996945672,1.093268476478157,2.008476028918752,0.47046446243835804,0.47046446243835804
defocus_blur/s5,45056.0,0.7687153816223145,0.551026463508606,0.7453606152344553,0.5452203815005182,0.46402961468665727,0.20641941452500817,1.052613261044056,2.032046807505554,0.4675733178306364,0.4675733178306364
defocus_blur/s5,45184.0,0.7247928977012634,0.5271974802017212,0.7416210302284203,0.5419434903552823,0.46868924619520025,0.21204522790517072,1.117189895833347,2.0767140157666675,0.47106147722546726,0.47106147722546726
defocus_blur/s5,45312.0,0.7517898082733154,0.49969029426574707,0.7434698989638557,0.5342610910662758,0.4878209003455472,0.21529473934147786,1.0879938680418753,2.1505347838245776,0.48656801367985814,0.48656801367985814
defocus_blur/s5,45440.0,0.7625982761383057,0.6102018356323242,0.7469477857228466,0.5480684991691936,0.49288010684288697,0.22780061063355128,1.0893047440130539,2.0046277013114646,0.492041397587343,0.492041397587343
defocus_blur/s5,45568.0,0.7145369648933411,0.5337156057357788,0.741054909208391,0.5454588821813,0.46269246821713916,0.23074875587865828,1.1546440633814534,2.054109021407198,0.45929010912871715,0.45929010912871715
defocus_blur/s5,45696.0,0.7517713308334351,0.5170601606369019,0.7430033495038536,0.5402954782641367,0.47011851178172126,0.24821817542290342,1.1503397143635548,2.1271988271265347,0.4678408994993891,0.4678408994993891
defocus_blur/s5,45824.0,0.7838975191116333,0.5636609792709351,0.7504386530689044,0.5445437511744636,0.4577859459034663,0.23796010090293535,1.0818843667968778,2.0764864840830315,0.45626126330124395,0.45626126330124395
defocus_blur/s5,45952.0,0.7423316240310669,0.511467456817627,0.7489646477892975,0.5385298794732205,0.46089389767091543,0.23496709233998148,1.0629850342306866,2.128972851258599,0.4598732423752128,0.4598732423752128
defocus_blur/s5,46080.0,0.741396427154541,0.5445645451545715,0.7475886076738872,0.5396270914152843,0.4658153364573896,0.22392425189701234,1.0810622181027907,2.1308998214704986,0.46513208787101024,0.46513208787101024
defocus_blur/s5,46208.0,0.7721753120422363,0.6072185039520264,0.7520589175590416,0.5519164391492374,0.47789084506651697,0.2513976396996529,1.039967567342628,2.0203645627916997,0.4751090836161308,0.4751090836161308
defocus_blur/s5,46336.0,0.7601155042648315,0.60646653175354,0.7535237515055488,0.5618346378045651,0.46686287975527163,0.2710802381460486,1.0335800319340835,1.9505039257278394,0.46500070886699657,0.46500070886699657
defocus_blur/s5,46464.0,0.7606109380722046,0.5452332496643066,0.7548123308813044,0.5588162035972454,0.49279663851385946,0.26385329991594986,1.0278892395775407,1.9941934590169699,0.49155006130765877,0.49155006130765877
defocus_blur/s5,46592.0,0.7250455617904663,0.5530570149421692,0.7494001910466066,0.5577690783872314,0.4636696505753935,0.2380960106875367,1.0863446438184061,2.017677511570327,0.4628351650076063,0.4628351650076063
defocus_blur/s5,46720.0,0.7235369682312012,0.528605580329895,0.7446977868983511,0.5524666241949885,0.4658656338562551,0.22266137905529312,1.1090260861937375,2.0979868625937352,0.46530701128608354,0.46530701128608354
defocus_blur/s5,46848.0,0.7417622208595276,0.5564638376235962,0.744164047618565,0.5531933902729171,0.4518398044822864,0.22782497275602265,1.1018117449570604,2.0733724347179048,0.4514658505303534,0.4514658505303534
defocus_blur/s5,46976.0,0.7619225978851318,0.5552034378051758,0.7473928749397589,0.5535588534606005,0.46311176994268755,0.21759357680361843,1.0908637847560507,2.040044820033993,0.4605370569666002,0.4605370569666002
defocus_blur/s5,47104.0,0.7045304775238037,0.5448635220527649,0.7395997117732216,0.5519778841137213,0.4236533335979974,0.21978371670324867,1.1272470226060316,2.0605755208083942,0.42192976540739346,0.42192976540739346
defocus_blur/s5,47232.0,0.7615543007850647,0.5584202408790588,0.7435914552299203,0.553149221707419,0.41919148778047755,0.2176341409335797,1.1039999513946683,2.0152277041812123,0.41803769419833775,0.41803769419833775
defocus_blur/s5,47360.0,0.7495301365852356,0.5838178396224976,0.7446712154763413,0.5587253340556151,0.4242108306629642,0.23117450756710706,1.11457695327099,1.9877476323049008,0.4234384564468211,0.4234384564468211
defocus_blur/s5,47488.0,0.7593156695365906,0.550459086894989,0.7473338434872956,0.5572223800264103,0.441775432096695,0.23558995961103857,1.08390557755399,2.008435937902208,0.44125838819993807,0.44125838819993807
defocus_blur/s5,47616.0,0.711613655090332,0.5416059494018555,0.7408392637787568,0.554383029003764,0.42434966942010155,0.2181428655247448,1.1554350054246685,2.0164538413730444,0.4240035491255783,0.4240035491255783
defocus_blur/s5,47744.0,0.730851411819458,0.5421552062034607,0.7390232906952479,0.5521597884946179,0.44186837374403487,0.203880761219044,1.1514951697349733,2.0287309272773846,0.4416366733815854,0.4416366733815854
defocus_blur/s5,47872.0,0.756973147392273,0.5316345691680908,0.7422869010037978,0.5484279304352493,0.4417156055641886,0.21731893932845092,1.1178156374080244,2.0456818306731046,0.4415605003628794,0.4415605003628794
defocus_blur/s5,48000.0,0.7592066526412964,0.5310777425765991,0.7453632194833429,0.5452733508245856,0.440063752485118,0.22760606682317785,1.0903215872131795,2.0573644722683992,0.43995992173052256,0.43995992173052256
defocus_blur/s5,48128.0,0.7419183254241943,0.5699223279953003,0.7447368751089523,0.5497549830374427,0.45161292521731033,0.22467844142708598,1.082532659556849,1.9998129653043037,0.44921903851382083,0.44921903851382083
defocus_blur/s5,48256.0,0.7226884365081787,0.5030431747436523,0.7407280680906299,0.5412619269840263,0.4446231152281168,0.22039424591399967,1.1205777652852875,2.068652698993375,0.44302059602991306,0.44302059602991306
defocus_blur/s5,48384.0,0.724165678024292,0.542360246181488,0.7377167244422047,0.5414616213835648,0.45440679614444185,0.19402424726474357,1.1520859881137393,2.043924251843869,0.4533340353588674,0.4533340353588674
defocus_blur/s5,48512.0,0.7383543252944946,0.5461630821228027,0.7378326518698938,0.5423164324270626,0.4694789296504115,0.1988406118053242,1.1249338917130125,2.0642815047683114,0.46876080052948965,0.46876080052948965
defocus_blur/s5,48640.0,0.7658839821815491,0.566635012626648,0.7429328937447401,0.5467379924633509,0.45219250662548205,0.20903793021678727,1.101155536158112,2.0483322340173866,0.4517117755610633,0.4517117755610633
defocus_blur/s5,48768.0,0.7892909646034241,0.5881272554397583,0.7513616339008645,0.5542633130045158,0.44320324823689294,0.2122485317980146,1.0162106982229941,1.9697755283164835,0.4428814365326126,0.4428814365326126
defocus_blur/s5,48896.0,0.7217736840248108,0.5435245037078857,0.7459820066506728,0.5523108022233103,0.42272283559659773,0.2084576948399932,1.0929763599040276,2.001291632808171,0.4225074079267902,0.4225074079267902
defocus_blur/s5,49024.0,0.7344468832015991,0.5802749395370483,0.743884711478114,0.5573951908258081,0.4276078486225158,0.196364242000326,1.1191191940826288,1.9477556097664341,0.4274636367113223,0.4274636367113223
defocus_blur/s5,49152.0,0.7559896111488342,0.542969822883606,0.7460856023273359,0.5547723966544986,0.431911039160527,0.19989052563658183,1.0977809608270732,1.9996070640152726,0.43181450060840576,0.43181450060840576
defocus_blur/s5,49280.0,0.7347961664199829,0.5382922291755676,0.744032977616908,0.5517760025674202,0.45493631547109653,0.19527795517820765,1.1145170229225863,2.019179455444297,0.44970640123372607,0.44970640123372607
defocus_blur/s5,49408.0,0.7359493970870972,0.5802154541015625,0.7425632357023969,0.5569468119372643,0.4452982772988332,0.2110435071854117,1.1253738418931722,1.9830934898946202,0.444638169420924,0.444638169420924
defocus_blur/s5,49536.0,0.7038440704345703,0.5025568604469299,0.735523387471883,0.5470577298481125,0.430065375712442,0.21410763704147395,1.1954402323210138,2.070324293877775,0.4324643944057425,0.4324643944057425
defocus_blur/s5,49664.0,0.7700878381729126,0.618815541267395,0.7418078330538883,0.5601046046516184,0.4542173176256843,0.25102453388726764,1.1309888788549987,1.9025889878150979,0.4558232722881417,0.4558232722881417
defocus_blur/s5,49792.0,0.7012941241264343,0.5002585649490356,0.7344417041579876,0.5492235065238761,0.43939341097256546,0.24035526648651795,1.1828092710272338,2.0520581622909004,0.44511723186230967,0.44511723186230967
defocus_blur/s5,49920.0,0.7660809755325317,0.5720142126083374,0.7401942989533592,0.5533672712665053,0.4614947627171719,0.23812005442485912,1.109934787500467,1.9817716315259206,0.4653264114119593,0.4653264114119593
defocus_blur/s5,50000.0,0.7852973937988281,0.5585718154907227,0.7483948616525353,0.5543135520345448,0.4561452543809167,0.21699565626788087,1.1725007865746968,2.1558051664511058,0.45871024235015445,0.45871024235015445
