corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,29056.0,0.6981579065322876,0.4562393128871918,0.7073199488989046,0.40037681369666034,0.4306688222938368,0.20146082069056587,1.35930355647349,3.19799233446843,0.4308403037638549,0.43835868175180387,0.43547711978624704,0.43546082714786094
defocus_blur/s5,29184.0,0.7500559091567993,0.41973477602005005,0.715090123491249,0.4038964432100039,0.4383506165768659,0.21414939236310607,1.308199397541491,3.176207430648118,0.43846540995762184,0.4416905224950091,0.44208592316269424,0.43975063635517964
defocus_blur/s5,29312.0,0.7531336545944214,0.3985360562801361,0.7220071291463712,0.4029218274045734,0.44788347060104244,0.2231599238133189,1.270187071016751,3.2176378778721024,0.4479603157567551,0.45476803571979946,0.4527083452576713,0.45346943425429376
defocus_blur/s5,29440.0,0.7143913507461548,0.4111885726451874,0.7206224421645137,0.4044248719937759,0.45142405883210274,0.23203267627172586,1.2718591625627826,3.176343462996341,0.451475500630555,0.4542248834157335,0.45000517327166417,0.45335557169089086
defocus_blur/s5,29568.0,0.7115462422370911,0.421110600233078,0.7189722239958913,0.40745864076455807,0.4791041220281018,0.26948055188437847,1.263944128940661,3.1387679113233813,0.4791385582733467,0.4861443434435902,0.4833195788016925,0.4878867876608442
defocus_blur/s5,29696.0,0.7158658504486084,0.4229579567909241,0.7184074288054763,0.4102766982238973,0.48291267672955573,0.266139873575493,1.2927792785171213,3.1165019761399977,0.48293572909207505,0.4853011720572793,0.48625112299948003,0.4864676016572593
defocus_blur/s5,29824.0,0.719688892364502,0.42164403200149536,0.7186404221798446,0.41234348618346056,0.4617018745049092,0.23394487404640443,1.3095024365415642,3.12242173176577,0.46171730625171964,0.46226772674908767,0.4703933137434535,0.4630485597870909
defocus_blur/s5,29952.0,0.7272802591323853,0.43466997146606445,0.7202113016257611,0.41640284714393394,0.4518934035941954,0.2139424363451137,1.3222982113327435,3.0820582931648595,0.45190373393710154,0.4574374865014553,0.4633934579604936,0.4579601929153253
defocus_blur/s5,30080.0,0.7516758441925049,0.4406526982784271,0.7259321275469872,0.420811910986569,0.456432774306858,0.21630650697482817,1.2469382115353187,3.0073333685213237,0.4564396896603737,0.46582592071585016,0.47265388508099154,0.46617583162100285
defocus_blur/s5,30208.0,0.7160549759864807,0.4339427649974823,0.7241362818087133,0.4231993389885532,0.44087648527979745,0.2313188187186866,1.2640096692014922,3.0126088365655677,0.44088111456603524,0.45465412874366823,0.4592249148062835,0.4548883666223242
defocus_blur/s5,30336.0,0.7221442461013794,0.3995054364204407,0.7237740934982888,0.4188913567034418,0.44776649014598013,0.2196741679025918,1.2638632122883324,3.074701082184348,0.4477695890896599,0.45750606965485224,0.4605658520604046,0.4576628735240351
defocus_blur/s5,30464.0,0.7256669998168945,0.41400018334388733,0.7241182582834897,0.4180020524562501,0.4466969892712759,0.23538105454636313,1.2700121711444419,3.112318210114371,0.446699063770764,0.45734910447969446,0.4655957356767997,0.4574540723590648
defocus_blur/s5,30592.0,0.7107677459716797,0.4177781343460083,0.7216908924086152,0.4179613400725698,0.4281607944708541,0.2167116976715323,1.2742053979445394,3.1394236346993543,0.42816218318538746,0.4443308054781426,0.4470103685109154,0.4444010732321012
defocus_blur/s5,30720.0,0.7300397157669067,0.40825414657592773,0.7232088602919409,0.41619639580045303,0.4358968954722246,0.21790204554871168,1.2443483222438287,3.1641063962215963,0.4358978251075734,0.4425892168903268,0.44205859379656315,0.44263625563471237
defocus_blur/s5,30848.0,0.6917753219604492,0.43092820048332214,0.7174936715043969,0.41887490574279285,0.4547636242417371,0.2445253362764103,1.2896782244056255,3.1144692941971535,0.4547642465596152,0.4644088972571609,0.46921897601257534,0.46444038600340243
defocus_blur/s5,30976.0,0.7476462125778198,0.4402899146080017,0.7229759516995646,0.4227685437182854,0.4604202773849645,0.23652109287924983,1.2482049019126464,3.0486972006900093,0.4604206939779242,0.4738501708911572,0.47526228972742646,0.47387125013450904
defocus_blur/s5,31104.0,0.737579882144928,0.44782939553260803,0.7256312117805398,0.42732506222998035,0.4864177063486126,0.22935502911751432,1.2311175585696668,3.0209895282837484,0.4864179852248913,0.49075920530730355,0.49118797907373174,0.4907733162057457
defocus_blur/s5,31232.0,0.6822030544281006,0.4494537115097046,0.7177351831710054,0.43134845300811203,0.4588829273903935,0.2051880773431294,1.2855716487212574,2.977628099933202,0.46120749424145613,0.46023963330488904,0.46052666367745676,0.4602490794435157
defocus_blur/s5,31360.0,0.7425130605697632,0.4109637141227722,0.7222402517889613,0.42764213684714114,0.45594642246794936,0.21638623359333456,1.243227619750384,3.0300803252587443,0.45750253746742103,0.4648608289065786,0.46272859304028097,0.4648671523547501
defocus_blur/s5,31488.0,0.7068557143211365,0.4298325777053833,0.7194430631584476,0.4280403988213669,0.4320281836355694,0.1936655778600008,1.2741719176016377,2.9833903515888207,0.4330698804533975,0.4281816292680401,0.42675426476250206,0.4281858623201219
defocus_blur/s5,31616.0,0.7612434029579163,0.4296179413795471,0.7270431249401692,0.428327224741036,0.46508704854943067,0.20686497360876085,1.2153822312186016,2.9909888159217166,0.46578438278285283,0.4596711733116632,0.4587156648410137,0.4596740070076849
defocus_blur/s5,31744.0,0.7145824432373047,0.4202485680580139,0.7247775464487393,0.4268583780713956,0.46190744572317255,0.20924432117611264,1.2330183625580997,3.022874746875592,0.4623742562430667,0.4611228515557414,0.4633241227448108,0.4611247484927477
defocus_blur/s5,31872.0,0.7322641015052795,0.4574046730995178,0.7261387382772011,0.4324122498946905,0.44815705044278487,0.20670487615921587,1.234573842793894,2.9358452864478677,0.4484695434354413,0.45796240476045497,0.45427069373826173,0.4551227655199386
defocus_blur/s5,32000.0,0.7052385807037354,0.4734072685241699,0.72233870962748,0.43986588964550494,0.45315678583359975,0.23935409065203705,1.2598213274167387,2.862041295845024,0.4505250662667003,0.4506814445090649,0.44821013382478675,0.44878052898442167
defocus_blur/s5,32128.0,0.7155849933624268,0.44431865215301514,0.7211107612156521,0.44067548282868857,0.46580123679769897,0.2165304243207851,1.2852560631744452,2.8713669100705563,0.4640395071702704,0.4520057603738368,0.45551670115543574,0.45073324667552195
defocus_blur/s5,32256.0,0.7223147749900818,0.4847920536994934,0.7213296728110028,0.4486966775324712,0.45050537339350094,0.22475383776845942,1.292230269909975,2.806933373511335,0.4493260337255529,0.456249723886618,0.4586000230875231,0.45772225603898575
defocus_blur/s5,32384.0,0.7501053810119629,0.43292519450187683,0.7265616197566319,0.4458291351632722,0.44749739871796335,0.2083062880929356,1.2309342175285942,2.8881853710056706,0.44670792340305604,0.4448861788001327,0.451108279918094,0.4458719234641144
defocus_blur/s5,32512.0,0.7255204916000366,0.4359440207481384,0.72637232372816,0.4440318416332479,0.4385106553401241,0.21459966392998164,1.2301206555202602,2.9118413803053214,0.4379821636003928,0.44296099572570863,0.44712620391211244,0.4436208743850683
defocus_blur/s5,32640.0,0.7093755602836609,0.4297124147415161,0.7232820031018874,0.44142830947111483,0.43249473621942186,0.19995927915973974,1.2901553750243682,2.9456357401288056,0.43214095249282486,0.44864537730398674,0.4485927480733975,0.449087114257773
defocus_blur/s5,32768.0,0.7036195993423462,0.45006734132766724,0.7197070206001527,0.4429990425359425,0.4297588730063898,0.20229712075982573,1.3096455539691205,2.9130065444216884,0.4295220425778414,0.4452192195175448,0.4480248974706214,0.44551492772627777
defocus_blur/s5,32896.0,0.70719313621521,0.46767741441726685,0.7174317688937994,0.4474860192416378,0.4343840389546907,0.19611418827723867,1.3131346277622875,2.8709644268461876,0.43422549957690204,0.43440294860265394,0.43628112971173827,0.4346009020316405
defocus_blur/s5,33024.0,0.7153946161270142,0.44442668557167053,0.7170613774816567,0.44692977675618917,0.4124285715316524,0.1744132169459201,1.3119178085538212,2.886025200066827,0.4123224418655294,0.41476561022161124,0.4183472851789322,0.4148981245005196
defocus_blur/s5,33152.0,0.7299982309341431,0.4519488513469696,0.7194135326548359,0.44784233577269467,0.41167739086003174,0.19294397167454153,1.2721329938856445,2.863330077139855,0.41160634538105684,0.4227976399004174,0.427519670243748,0.42288634780613293
defocus_blur/s5,33280.0,0.6884121298789978,0.441286563873291,0.7137769139683198,0.44665037724553036,0.4029100715674592,0.1761649727738666,1.2898529637701435,2.901391601691183,0.40286251219723634,0.4201682548093703,0.4204883742954015,0.42022763778757655
defocus_blur/s5,33408.0,0.6965770721435547,0.45756545662879944,0.7106496700001805,0.4486349371333974,0.39962368427243133,0.20289762640234044,1.3320618169831646,2.859005495425529,0.39959184700806727,0.42434817057486773,0.4217215563465084,0.4243879228164768
defocus_blur/s5,33536.0,0.7485038042068481,0.46262186765670776,0.7175322398559383,0.4511780154103629,0.441845193603859,0.21433642759164934,1.2753122971763298,2.815145372407116,0.44182388105498716,0.44754918856664694,0.450956165818737,0.44757579957136046
defocus_blur/s5,33664.0,0.7159832119941711,0.45017942786216736,0.717250598426526,0.4509964540379637,0.45358025356952536,0.2181198399580462,1.2716348723202013,2.822676869821078,0.45356598649135504,0.4615308617677554,0.46148718538279077,0.46154867574611724
defocus_blur/s5,33792.0,0.7350858449935913,0.45726242661476135,0.7204933705296288,0.45213572177919964,0.44671488048869046,0.21212981021984909,1.2740344454483172,2.816490543282012,0.446705329799998,0.44971280829081145,0.4548488596364136,0.44972473335070656
defocus_blur/s5,33920.0,0.7130074501037598,0.44297197461128235,0.7191322940885617,0.45046958593048736,0.4328215315668093,0.21251045146948572,1.30108222966394,2.8311753897305225,0.4328151381305772,0.44903295431037793,0.44963022835164873,0.4490409372017127
defocus_blur/s5,34048.0,0.7338524460792542,0.4784488081932068,0.7218086853595966,0.4555567172509818,0.42687846328026074,0.2029512113142838,1.2954782837025958,2.775494778865056,0.4268741833766674,0.44857784544744306,0.44613676443374833,0.44625880920114647
defocus_blur/s5,34176.0,0.7192041873931885,0.48712673783302307,0.7213351402747951,0.4612967209931711,0.46603021095620756,0.21101486046658668,1.2891560754046982,2.705716576636918,0.46886825498768636,0.46945087174580896,0.47014113982755046,0.46505754996109794
defocus_blur/s5,34304.0,0.7035902738571167,0.4415178596973419,0.7181088009261263,0.45770056439392937,0.4553074139458909,0.195751683452839,1.3080911245803841,2.7697904655374117,0.45720726160332725,0.4501076083587646,0.44772877955398,0.4471666243541234
defocus_blur/s5,34432.0,0.7461711168289185,0.5032837390899658,0.7232110401811793,0.4659884143386632,0.4672409134679104,0.20516228396429714,1.231353134619406,2.648622460660855,0.4685127123129711,0.4645348452649581,0.46294240614770554,0.4648904675428429
defocus_blur/s5,34560.0,0.7288590669631958,0.45169797539711,0.7242379541415459,0.4633901527129263,0.4803947437264524,0.21998466943064515,1.2436383334342778,2.7135395969840372,0.48408702229215417,0.4837485327806744,0.4831990487435053,0.4839865939749609
defocus_blur/s5,34688.0,0.7526115775108337,0.4781659245491028,0.7293967947541437,0.4660766566831402,0.4651816053044846,0.21492775391638227,1.2221669641498982,2.6939825713119654,0.4676532959145825,0.4702676128531787,0.47274068552251175,0.47042697613199863
defocus_blur/s5,34816.0,0.6602760553359985,0.4510892629623413,0.7168293875872082,0.4633516760066313,0.4438922316501095,0.205860727828322,1.338378125377024,2.7406949600060297,0.4455468344552163,0.4514291457942766,0.4536012027051525,0.4515358269974536
defocus_blur/s5,34944.0,0.7081019878387451,0.4496687650680542,0.7152425876329421,0.46086387401779905,0.42705802284015587,0.20082412358755436,1.3324264548185236,2.7605236039992866,0.4281656495113431,0.4429505025564992,0.446728904290226,0.4430219172462292
defocus_blur/s5,35072.0,0.7128498554229736,0.4205823838710785,0.7148075454129479,0.4535399667183953,0.4323177673558068,0.19409507446770166,1.3132414863941952,2.8470724136223247,0.43305923644974204,0.4486383529510449,0.4563329855165975,0.4486861594788807
defocus_blur/s5,35200.0,0.7519888877868652,0.45975178480148315,0.7215677894809329,0.4546693881880476,0.4293821417836392,0.20456984323870933,1.248139124403864,2.7906600783332465,0.4298784971275132,0.44676410404160855,0.4552724944367305,0.4467961067585895
defocus_blur/s5,35328.0,0.745051383972168,0.5068559646606445,0.7258375339338847,0.46415785663761067,0.425867384169213,0.20409220911021034,1.2098952042869962,2.663845990442381,0.42904056419279807,0.4413772101435561,0.44423200040805927,0.44139863344996483
defocus_blur/s5,35456.0,0.7321476936340332,0.48761487007141113,0.7269848356975481,0.4684227681710289,0.44908271171658054,0.20842123089195896,1.215672380448694,2.623152562095728,0.4512069066084019,0.46359755389775237,0.47351481019051894,0.4636118951193979
defocus_blur/s5,35584.0,0.7474766373634338,0.49821987748146057,0.7307106178186182,0.4738404244092892,0.4522268566036613,0.21028611324172458,1.1837651784133196,2.590375837193003,0.4536488383081037,0.4446396848406441,0.461092558887868,0.44464928516257207
defocus_blur/s5,35712.0,0.7066343426704407,0.5127285718917847,0.7263331132462223,0.4809109966788338,0.4646621932636079,0.24097665431884038,1.2089059980511778,2.54257593976722,0.46561409837154044,0.4732711939842328,0.4871260104951843,0.4732776206460192
defocus_blur/s5,35840.0,0.6983038187026978,0.47177284955978394,0.7212368778746724,0.47924951538446103,0.44147841036654734,0.23207941322170303,1.2718333593542983,2.560801606911317,0.444440016265246,0.46144600589027146,0.47072071776950347,0.4614503080357648
defocus_blur/s5,35968.0,0.7534465789794922,0.468899667263031,0.7270931871664578,0.4773677248169283,0.44765290280735814,0.2160510948013053,1.2218543270684996,2.6065059895732965,0.4524763745246687,0.47367459898439657,0.477042381316775,0.4736774789330326
defocus_blur/s5,36096.0,0.7570440769195557,0.47585350275039673,0.7325388034852028,0.4770924117139225,0.46728210849087604,0.22753213784219609,1.1859870426057744,2.6128169728613884,0.4705110441032906,0.4893503513862488,0.49212134617073366,0.489352279285749
defocus_blur/s5,36224.0,0.7290322780609131,0.44100746512413025,0.7319012534080592,0.4705315123339603,0.46260207262612363,0.22462895177866016,1.234107139557285,2.688150648487054,0.46476359150716146,0.48486469803542276,0.49188495074239197,0.4848659886127741
defocus_blur/s5,36352.0,0.7443861365318298,0.4861370325088501,0.7341712321578356,0.4733688796384857,0.4486220486174876,0.22862557928984686,1.2340872474185056,2.661656747025299,0.4500690158023146,0.46817388876751437,0.4733899257035847,0.46817475270772474
defocus_blur/s5,36480.0,0.7373861074447632,0.43421295285224915,0.734755754937277,0.46624962022280625,0.43848872676046685,0.2196791067973355,1.2041214307160626,2.742788407023664,0.439457357685847,0.4590668181005674,0.4682403634875235,0.456743016275419
defocus_blur/s5,36608.0,0.7102386951446533,0.5212704539299011,0.7302981077022545,0.47625340816955075,0.4283478253520481,0.22221287314532373,1.2133461700005697,2.612761078443156,0.43183715679796364,0.44961291129046244,0.46143569787181327,0.44805730841577635
defocus_blur/s5,36736.0,0.751997709274292,0.493322491645813,0.7342434898062612,0.47935687789250747,0.43757168473980074,0.22442555970885303,1.2062309797769017,2.6037561551224764,0.4375831380217773,0.43966856045064007,0.45223174816212286,0.43862720646014774
defocus_blur/s5,36864.0,0.7340229749679565,0.5146422386169434,0.7342033961992966,0.48577239802422306,0.4566595575530897,0.21635099451584378,1.205838006972432,2.5437616343790648,0.4538263155352393,0.46038763137604827,0.47163860827381776,0.45969052663861126
defocus_blur/s5,36992.0,0.7257126569747925,0.47699958086013794,0.7326596254312049,0.48417734035802573,0.4593650757173575,0.2194684343453169,1.2295299783338522,2.557035811573877,0.4546275335401188,0.46134419951619754,0.4740411344642912,0.4608775426258471
defocus_blur/s5,37120.0,0.7030014991760254,0.4802614748477936,0.7272672388393541,0.4834653648107108,0.46143447217442934,0.2218135800162865,1.2437791095408384,2.5564579099521794,0.4582630596425588,0.4604349600067107,0.4712589412529552,0.460122569856972
defocus_blur/s5,37248.0,0.7572755813598633,0.5166275501251221,0.7327233011158103,0.4894948530496946,0.47263382021594025,0.2344888428208199,1.1952558317171633,2.4993313455208654,0.4733517176119608,0.4678324938887898,0.4750782995164411,0.467623373210039
defocus_blur/s5,37376.0,0.7397817969322205,0.4965667128562927,0.7340066639915211,0.49078064574180336,0.49433544989662104,0.22257104354121,1.178905643895765,2.491817329042859,0.49481602583941175,0.4751089421900162,0.48460820050274145,0.47496895231415825
defocus_blur/s5,37504.0,0.7529541254043579,0.5245906114578247,0.7374516569756733,0.4969279122356254,0.46986505323658095,0.22647317790775212,1.1650301706357065,2.425055859755634,0.4701867610991103,0.45880226708587857,0.46800218380762026,0.45870855485493234
defocus_blur/s5,37632.0,0.7138020396232605,0.44516927003860474,0.7331517265479618,0.48751725001798524,0.4289489199352318,0.20041799512832992,1.219724954830241,2.5438170687551658,0.42916427809113983,0.43703912094178643,0.44319774287948127,0.4369763879607398
defocus_blur/s5,37760.0,0.73830246925354,0.5020511150360107,0.7340882252217032,0.49015977093035346,0.43435836789052706,0.22249055872227042,1.2166631139260444,2.5150206791400778,0.4345025332676225,0.45811089914284875,0.46223361300196675,0.4580689043373547
defocus_blur/s5,37888.0,0.7218657732009888,0.4940023720264435,0.731865961217937,0.4908584256750971,0.433072543794485,0.23649161369011487,1.2342296497817662,2.523666036744936,0.43316905119568117,0.44329118041794,0.4465675425880934,0.4432630681927746
defocus_blur/s5,38016.0,0.7030923366546631,0.47431662678718567,0.7266343931155235,0.487850825877295,0.4200733557632503,0.21332289842065538,1.2560155587095054,2.508021450750607,0.4201379598913237,0.42820525300705076,0.43323942933583104,0.42818643407946066
defocus_blur/s5,38144.0,0.7225437164306641,0.47836124897003174,0.7258906337182763,0.4861254482577926,0.45062761832085346,0.2288049981163065,1.231833807966056,2.5456896431987834,0.45067086571237364,0.45710434292207525,0.46744746922481245,0.4570917451275728
defocus_blur/s5,38272.0,0.7381025552749634,0.5154669284820557,0.7281109830922193,0.4914602628440222,0.4553271659833812,0.25647276733405644,1.20887845196028,2.4553550619949105,0.45535611671654763,0.4761917502205627,0.4831156612166099,0.47618331698622635
defocus_blur/s5,38400.0,0.7072247266769409,0.47816675901412964,0.724313481925805,0.48904326214767807,0.44478512764176753,0.2496842492070956,1.2544559404913762,2.489119321243005,0.444804507884631,0.4695994360980626,0.47191007073178015,0.46959379070978785
defocus_blur/s5,38528.0,0.7444292306900024,0.5327942967414856,0.7279708907920226,0.4969979957101885,0.4428933499089518,0.26631755525433665,1.2244600561850643,2.416387260789541,0.44058194329467026,0.4680273084623394,0.46957409693615026,0.4680235293181224
defocus_blur/s5,38656.0,0.7481676936149597,0.47649914026260376,0.7316430367598292,0.49327093108335485,0.44730877142665365,0.25343365269091955,1.2275151273066869,2.4740053071104153,0.4457614661724652,0.477305470954128,0.47265910621345586,0.47730294111378435
defocus_blur/s5,38784.0,0.7269982099533081,0.4953904449939728,0.7307985227950072,0.4936562972489217,0.4435496734343714,0.23628616419805354,1.225390683107846,2.4654493544838445,0.4425138740493362,0.46879539791144104,0.4685259306057018,0.4687937043819547
defocus_blur/s5,38912.0,0.6917174458503723,0.5341290831565857,0.7236928724414373,0.5010149855957697,0.419855566513918,0.22377420909125895,1.272678581232827,2.379474165486953,0.42200308923963825,0.4344312167836919,0.43709173866993256,0.437270992189573
defocus_blur/s5,39040.0,0.7295658588409424,0.47847989201545715,0.7247606881504383,0.49691769585389467,0.4318867841952674,0.21126620608588406,1.2667567512857278,2.462696514496302,0.43332438205298096,0.4491337071031326,0.44807380853111184,0.4481938046888877
defocus_blur/s5,39168.0,0.6914889812469482,0.46932289004325867,0.7187112868952582,0.491900458433779,0.4399407398331955,0.2225211792806331,1.31972907717469,2.5029109079277605,0.4409030987296814,0.4556184320277168,0.46059073133074424,0.4549892411553711
defocus_blur/s5,39296.0,0.780021071434021,0.4833887815475464,0.7298585204477605,0.49035288081810036,0.4404252060040399,0.2189501282787709,1.1873319380187177,2.524806148461996,0.4410694297281338,0.4547941569772319,0.4581227209734734,0.4543729630874798
defocus_blur/s5,39424.0,0.7442660927772522,0.5309768915176392,0.7324780790531226,0.49773906458165285,0.45237141889526633,0.22249967264942513,1.1847662981950198,2.44697657251204,0.4528026760989986,0.46689732822442787,0.4766152099078623,0.4666153719841806
defocus_blur/s5,39552.0,0.7533231973648071,0.5252253413200378,0.7362681005643379,0.5027365694431774,0.4719903713265832,0.23081589656697052,1.157635909290057,2.379682926511915,0.4722790641654453,0.48223085608412114,0.4887362148969987,0.48204210851833573
defocus_blur/s5,39680.0,0.7547353506088257,0.4736344814300537,0.7396257823906083,0.49744528071351846,0.45258239733432426,0.24051518695805463,1.1435201954549852,2.4618046480948297,0.4527756545239757,0.4692516474612712,0.4816126727822883,0.4714496759502908
defocus_blur/s5,39808.0,0.7142595052719116,0.4901899993419647,0.7350137320053907,0.4961261386459632,0.4439807783808286,0.2485576871372101,1.1517399277964657,2.4749261676783236,0.44411014889621514,0.4646953177220079,0.47012914458979627,0.46616672522292185
defocus_blur/s5,39936.0,0.7424105405807495,0.5357867479324341,0.7363586062918196,0.5033371585162306,0.44674539709791,0.24825969138937204,1.1436712205418489,2.357837114863409,0.44683200050077204,0.4469241383097738,0.4528860389402768,0.4507500391988154
defocus_blur/s5,40064.0,0.7159782648086548,0.49730464816093445,0.7326530896585168,0.5022403384516313,0.4413646873134769,0.24315318183916637,1.1727765271984607,2.3846926827466675,0.4414226614922523,0.4226310347362948,0.4294629682162183,0.4251921750008598
defocus_blur/s5,40192.0,0.7387343049049377,0.4885314106941223,0.7337587651578661,0.4997478061320842,0.43672966671398034,0.2381851878427477,1.171022032134599,2.3915457975750547,0.43676847587497875,0.4203149901953709,0.4225640531034188,0.4220294725212367
defocus_blur/s5,40320.0,0.6966110467910767,0.4718480110168457,0.7270046345457225,0.4946751161111317,0.43285209094076366,0.23356818359721124,1.2224505260386593,2.4695182014125074,0.43571897971796103,0.43219433227954573,0.4336999033171646,0.43334204358859646
defocus_blur/s5,40448.0,0.7394520044326782,0.5091135501861572,0.7292677927069872,0.4973002859429545,0.42534933360497396,0.23047746174689346,1.2142191733692307,2.452974850857238,0.42726849055499866,0.4249090158234975,0.4287577865181019,0.4256773184353414
defocus_blur/s5,40576.0,0.7394307851791382,0.5201990008354187,0.7311156095201055,0.5014636886506753,0.4340148431570487,0.2364146644751931,1.1924182663178244,2.3854651698136986,0.4404648573136768,0.4629039692702751,0.4649638901484814,0.46341828754762515
defocus_blur/s5,40704.0,0.7215334177017212,0.5298610925674438,0.7293733928258538,0.5066268529991785,0.4349086966588508,0.2174036183676912,1.2174244203474565,2.3230206560348328,0.43922647473064313,0.44598323562720893,0.4543353314217106,0.44632753133353414
defocus_blur/s5,40832.0,0.7153217792510986,0.5185970664024353,0.7268185539940801,0.5088032554361344,0.4388644994162554,0.2098425048577106,1.2291174257941333,2.326606130215454,0.4417549128362156,0.4480858850066439,0.45419348632362444,0.44831636395054764
defocus_blur/s5,40960.0,0.7654716968536377,0.5080834031105042,0.7338463981503633,0.5086723731951107,0.4425456566340222,0.20478093300392194,1.1834760007261658,2.3392733961478993,0.4444805614854005,0.4482021213680839,0.45513159001829406,0.44835640892557316
defocus_blur/s5,41088.0,0.7661067247390747,0.5538065433502197,0.7397119120755835,0.5168785859505851,0.43571238171368426,0.22386161630841056,1.130288417721052,2.2481530003648045,0.4370076485976648,0.45447827959351067,0.4562761057147257,0.4545815629997638
defocus_blur/s5,41216.0,0.7232235074043274,0.5287367701530457,0.7367140203171734,0.5190346194419415,0.4706525034612266,0.22785364397505165,1.1642439419763881,2.222696463698021,0.47151958294554414,0.48037388964524264,0.48493483109828744,0.4804430297767014
defocus_blur/s5,41344.0,0.7367165684700012,0.5494202375411987,0.7367144836176874,0.5245592772781701,0.46614960975503594,0.23181731538825767,1.1593953574933178,2.184212231727536,0.46673005139329815,0.479630455051774,0.4798427381732337,0.47967673894142815
defocus_blur/s5,41472.0,0.7425422668457031,0.5357998013496399,0.7377740805682358,0.5266030089275282,0.4538377552905612,0.21820002104503194,1.1304397552008822,2.190291550792115,0.45887507572609215,0.46157080048920407,0.4663616677027432,0.4639261640847577
defocus_blur/s5,41600.0,0.7001017332077026,0.5060017108917236,0.7309245628663206,0.5228573183755637,0.4254513072606236,0.22742108846816186,1.1755113206556898,2.252927349864824,0.4316643068910203,0.4345019408233514,0.4348681411894396,0.4360786718253336
defocus_blur/s5,41728.0,0.7483394145965576,0.5492523908615112,0.7340908995445454,0.5276564224639178,0.4299508751083513,0.23075296004893475,1.1407496093245317,2.203983103568971,0.43410999056341026,0.4205136959230699,0.4230832184821868,0.42156919353596706
defocus_blur/s5,41856.0,0.7036725282669067,0.5065200328826904,0.7285602865849747,0.5238134425400582,0.4117852965601359,0.20560735342118772,1.1890571286864593,2.2881988945593945,0.41741040690608455,0.4176062757832121,0.4170019892318771,0.4183128485653994
defocus_blur/s5,41984.0,0.735514760017395,0.5224958658218384,0.7298247362999601,0.5235738831367456,0.4479203224906695,0.21769996386046447,1.167703498015381,2.314573279837793,0.4545268013172962,0.45078395321024933,0.4527038109734053,0.45125694821320117
defocus_blur/s5,42112.0,0.7348414659500122,0.5352182388305664,0.7307368689636059,0.5256910387174403,0.4529983150557374,0.2110739427495671,1.163196310830968,2.2820475027369245,0.4574208339396776,0.44510124140520824,0.44586990651938696,0.44541787442371317
defocus_blur/s5,42240.0,0.7313419580459595,0.545952320098877,0.7308468851603974,0.5293749080595196,0.44787490511995637,0.20844619308028867,1.1875228252954508,2.227652503404694,0.45367634338110646,0.45291901284150293,0.45343357378570526,0.4531309737877749
defocus_blur/s5,42368.0,0.7436821460723877,0.5218430161476135,0.7331805689625774,0.5280054731664457,0.43179022574145837,0.21701769950002792,1.1604034302342408,2.2520133094489396,0.4356738331724762,0.43645818215009696,0.4424844584846456,0.43660007336206413
defocus_blur/s5,42496.0,0.7606520652770996,0.5273537039756775,0.7381753864743087,0.5278869696772152,0.4530475891327118,0.23179490627687818,1.0973002431267764,2.235515052586289,0.45564735939645096,0.45565589053023015,0.45684910030790327,0.455750875556423
defocus_blur/s5,42624.0,0.7328990697860718,0.5431971549987793,0.7372160561673565,0.5306706397356814,0.4481661547086748,0.24194535048286886,1.0914114658788343,2.1766721234773865,0.4499064967860539,0.44293906721445153,0.44838658780942275,0.4430026522319856
defocus_blur/s5,42752.0,0.7135722637176514,0.49351221323013306,0.7329171848128646,0.5239145621892181,0.4498054424082864,0.23660184619101135,1.158377768846579,2.263867362726553,0.448129555699755,0.4537959871435584,0.46260796374019203,0.45383855232058534
defocus_blur/s5,42880.0,0.746872067451477,0.5138519406318665,0.7354544362017033,0.5220849946333359,0.4596838085543074,0.23147520282208198,1.1658506891158529,2.26464480157968,0.46088631414611686,0.45254111536056385,0.4664462401897153,0.4525696094046893
defocus_blur/s5,43008.0,0.7373489737510681,0.5154561996459961,0.735798897574315,0.5208797591810923,0.4650052768008174,0.2215867060213937,1.1528401294221002,2.2758015773265488,0.46581025988293767,0.4659056226793856,0.47521401202782587,0.465924697204792
defocus_blur/s5,43136.0,0.7200393080711365,0.5292692184448242,0.7329335176646462,0.5224051154108618,0.48225559851955535,0.23097953047713127,1.1771661669003002,2.2468605206583177,0.4827944714918838,0.4795008713804151,0.48857301631614786,0.479513640277588
defocus_blur/s5,43264.0,0.738706111907959,0.5321869850158691,0.7339830802543394,0.5241836371572267,0.4969025080998676,0.2527631567656829,1.163557385141322,2.223222723890691,0.4972632412466329,0.4842113271224266,0.49312532497196665,0.48421987489656715
defocus_blur/s5,43392.0,0.7263380885124207,0.5260676741600037,0.7325930817558087,0.5245261893395498,0.48449672029825847,0.22602327023157281,1.178027466255674,2.203719216063309,0.48706258298328314,0.4703191528670789,0.481451663824209,0.4703248749307598
