corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
gaussian_noise/s5,33920.0,0.6644447445869446,0.46598201990127563,0.6892463985810753,0.4395611663607043,0.40167559652108464,0.23766899940396036,1.4375054441615107,2.9007560284677734,0.43797308410178837,0.4183017442142773
gaussian_noise/s5,34048.0,0.6955758929252625,0.4695131778717041,0.689555154402743,0.44102224009294816,0.39837437971955364,0.2358682618045352,1.4281398644731609,2.8892617459268104,0.43872743064772163,0.4164296269779391
gaussian_noise/s5,34176.0,0.6657401323318481,0.4763121008872986,0.6883934460090407,0.4427436967170628,0.40072274333934627,0.234852395124746,1.434483228851309,2.863174451105152,0.44753386199594564,0.4215210961531501
gaussian_noise/s5,34304.0,0.6996124982833862,0.43803533911705017,0.6889407168516917,0.4425140207365744,0.4012116553356012,0.2325575508535031,1.420693841836443,2.8719050061007105,0.4487910494323815,0.42155478123078
gaussian_noise/s5,34432.0,0.7293550968170166,0.5055117607116699,0.6909121500207319,0.4455870812231644,0.4016168517343542,0.23124332828565033,1.4075220446045278,2.837444663659258,0.4476791708427437,0.4215852601142274
gaussian_noise/s5,34560.0,0.700980007648468,0.5076624155044556,0.6914032650269629,0.44861514631005667,0.40651947143840134,0.23901463552794416,1.4002384275480446,2.8161309083682275,0.4519341278119055,0.4253866333335752
gaussian_noise/s5,34688.0,0.7258156538009644,0.5060854554176331,0.6930819181378898,0.4514185760226213,0.41465488760131375,0.24586035730993638,1.3950315172537102,2.786466506042639,0.45647192647347307,0.43542568072597726
gaussian_noise/s5,34816.0,0.7058424353599548,0.44177156686782837,0.6937043823926247,0.4509479902101924,0.4049688185851268,0.23889268499013278,1.3935365973515665,2.7991839150310724,0.44719292097926977,0.4259376623344505
gaussian_noise/s5,34944.0,0.6726272702217102,0.4883842468261719,0.6926762305794093,0.4527741490695084,0.39990411842235446,0.23922488035097678,1.401417152891533,2.7749490629340676,0.43955929970819113,0.41811492231451475
gaussian_noise/s5,35072.0,0.7033243179321289,0.5003764629364014,0.6931956494746638,0.45509621316057636,0.39974593344461695,0.23883762225689215,1.391992221629346,2.752025156732344,0.43570103798700693,0.41705996242735094
gaussian_noise/s5,35200.0,0.6836921572685242,0.4898832440376282,0.6927320644889985,0.4567931414960423,0.39296613014233334,0.23978853269050146,1.3996160749633713,2.739263877927837,0.4321356506711704,0.413781649525283
gaussian_noise/s5,35328.0,0.6678828597068787,0.4421513080596924,0.6915199081581633,0.45607890571865933,0.3890066828949964,0.2347000941238862,1.409789236986105,2.7489082781517626,0.4266973971867044,0.4093281611707052
gaussian_noise/s5,35456.0,0.6956081390380859,0.4586891531944275,0.691719334054745,0.4562062348638187,0.3921723168847647,0.24007887755052404,1.411625397641407,2.7461281462056037,0.4329866098280651,0.41498401733530194
gaussian_noise/s5,35584.0,0.7063122987747192,0.4866259694099426,0.6924311859923047,0.4576901243538735,0.3942744461521279,0.24102318426790426,1.398422344440342,2.734240598843839,0.43414121567429326,0.41640210610767053
gaussian_noise/s5,35712.0,0.7290477752685547,0.48174887895584106,0.6942173610789509,0.4588637221393353,0.4033894602007059,0.24630206024478427,1.3880520237911522,2.7292847921186256,0.44236171269518143,0.4256603827422766
gaussian_noise/s5,35840.0,0.649560809135437,0.4607299566268921,0.6920389926914625,0.45895475796799656,0.39622568052663504,0.2459290206022111,1.412035889835529,2.734708660294036,0.43152567817333193,0.41641400484890106
gaussian_noise/s5,35968.0,0.7363415956497192,0.4826053977012634,0.6942000952747921,0.4601084477110827,0.39561823919155964,0.2440299169160994,1.4009082375105435,2.727658905206543,0.43267061659823786,0.4138478294914804
gaussian_noise/s5,36096.0,0.6995885968208313,0.47693002223968506,0.6944629490087452,0.46092901232223404,0.40025525985149446,0.24078718240891564,1.4051936882360325,2.7145267824849717,0.4383541093669957,0.4205607071127553
gaussian_noise/s5,36224.0,0.717414140701294,0.510750949382782,0.695582519335211,0.4633593507154315,0.39876234398222665,0.24699943750384334,1.395732683155229,2.70538831540126,0.4368971447633554,0.4193473144071986
gaussian_noise/s5,36352.0,0.6944330930709839,0.48304617404937744,0.6955264497613463,0.46431968356098985,0.39044022914751136,0.24267468438033651,1.3906247687476974,2.6958443953905555,0.4315819792891514,0.4127281470632653
gaussian_noise/s5,36480.0,0.689529299736023,0.4526671767234802,0.6952339058576719,0.46375126859330645,0.39499380638510695,0.24108533310082797,1.3970791850633981,2.6955551423176254,0.430732415525758,0.41516032818752324
gaussian_noise/s5,36608.0,0.68421471118927,0.4877428710460663,0.6946963841665302,0.46492159066417277,0.39606518709800576,0.2426216785522661,1.3970793072828456,2.691012716306609,0.42836496372080773,0.41431223032315456
gaussian_noise/s5,36736.0,0.6972767114639282,0.5026315450668335,0.6948222537907935,0.46676110063503423,0.39924681711842164,0.2448483480535376,1.397942743741697,2.6747973380075587,0.4344582747289402,0.4194936956106592
gaussian_noise/s5,36864.0,0.7316161394119263,0.5547931790351868,0.6966170774796292,0.4710553483618709,0.4028506298852583,0.25498696453862624,1.3783098861972527,2.6353197312859344,0.4354728053912659,0.4212075615846595
gaussian_noise/s5,36992.0,0.6753625869750977,0.4678049087524414,0.6955802730647739,0.4708967903321426,0.39954911246607844,0.25382446345226084,1.3859005328124328,2.6508746460903434,0.43269133670441134,0.4198582398395402
gaussian_noise/s5,37120.0,0.7278763055801392,0.4974220395088196,0.6971556892850356,0.4721907049261268,0.4014882213330787,0.2555611296317006,1.3674283878186144,2.64638411440734,0.4359003706885245,0.42356373158592536
gaussian_noise/s5,37248.0,0.708778977394104,0.5363898873329163,0.6977226789488925,0.4753223723606043,0.405529348392393,0.26170566815575047,1.367145636279311,2.617584800649476,0.4404027149418476,0.4270280700429461
gaussian_noise/s5,37376.0,0.7025650143623352,0.5164046287536621,0.697958890432475,0.4773263848675827,0.40327417543416405,0.25609269557697584,1.3677641518368024,2.599883311841364,0.437914205488727,0.425738218045997
gaussian_noise/s5,37504.0,0.6901131868362427,0.5104745626449585,0.6975761731838783,0.4789433691494059,0.3989470677188361,0.253876853047341,1.3736876630660797,2.586897379162962,0.43848825493655785,0.4267090003854619
gaussian_noise/s5,37632.0,0.6863796710968018,0.49094831943511963,0.6970300023503624,0.47952897648041626,0.38545790600853636,0.24672245299524423,1.3763644312028,2.5940066229289176,0.42420992609072244,0.4135518379454417
gaussian_noise/s5,37760.0,0.6689033508300781,0.4464946985244751,0.695657970568885,0.4779175482874435,0.38968633256334545,0.2404349202889747,1.38579022742562,2.6179234928083446,0.42703646495180775,0.420330068718035
gaussian_noise/s5,37888.0,0.7197450399398804,0.5111773014068604,0.6968329495625921,0.4795399752688784,0.3950738618850972,0.23982094810204074,1.3811923024277653,2.6064421463834178,0.42799521903135007,0.42718815259972115
gaussian_noise/s5,38016.0,0.704534649848938,0.49069488048553467,0.697208642259487,0.48008411698676406,0.3938882176842551,0.23690446880618915,1.3717296042148248,2.5905138911049352,0.4244382677850585,0.42225798935406056
gaussian_noise/s5,38144.0,0.7119989395141602,0.5213726162910461,0.6979301201743491,0.48209819012355826,0.3981136104091326,0.24185035517799747,1.3676089521532884,2.5798338487219694,0.4286187419994491,0.4266831658581357
gaussian_noise/s5,38272.0,0.7148381471633911,0.49952811002731323,0.6987549019786926,0.48294843011886335,0.39968741905549715,0.24636266521459496,1.351097791886488,2.566044339191418,0.4295384334212743,0.42778708820358385
gaussian_noise/s5,38400.0,0.7261504530906677,0.4714718163013458,0.7000912703256182,0.4823885952984966,0.40408585031731775,0.2482704424696008,1.3391819233814792,2.5738068859225276,0.433345007277667,0.43027314762501545
gaussian_noise/s5,38528.0,0.6894027590751648,0.5155306458473206,0.6995698795329132,0.4840052806911221,0.40287898770531844,0.25007099523870485,1.3449953124336296,2.5587401724985708,0.43240199647194016,0.43031035546558505
gaussian_noise/s5,38656.0,0.716609001159668,0.5143783688545227,0.7004010561976328,0.4854868947478733,0.39870103527649575,0.2523136429256812,1.3431800885373233,2.5471034480668853,0.4306750069207739,0.42725806107266795
gaussian_noise/s5,38784.0,0.7089875936508179,0.507683277130127,0.700819911683154,0.48656964510798323,0.4008324061008625,0.2558672224211547,1.3422355338533167,2.5332210350085616,0.43277464933164606,0.42808418256485903
gaussian_noise/s5,38912.0,0.6958227753639221,0.48729991912841797,0.7005761489358744,0.4866052682309312,0.4043224804755573,0.2522599912567378,1.3454612905698184,2.536981463723244,0.43097500989496346,0.42825537875142805
gaussian_noise/s5,39040.0,0.69261634349823,0.4871067404747009,0.7001878657437941,0.48662973029160284,0.40236808019233944,0.24838262742504355,1.3492717988931804,2.5553134645550557,0.42797099348616263,0.4248223861278536
gaussian_noise/s5,39168.0,0.7079527974128723,0.4965641498565674,0.7005666428983832,0.4871143361240401,0.4027375669081191,0.24571087228643143,1.3369908354020237,2.5520522666295284,0.4273907680502399,0.4246162101727931
gaussian_noise/s5,39296.0,0.6909282207489014,0.5593609809875488,0.7000964759642622,0.49063856270274786,0.4060834855843243,0.24756914738111968,1.3352165930646667,2.514202983776881,0.43063956466651687,0.42587968808615007
gaussian_noise/s5,39424.0,0.7249087691307068,0.5155211687088013,0.701306831728479,0.4918523483615797,0.4134982043865302,0.25538529040254787,1.3399221579389673,2.499280738627176,0.4394536156203285,0.43507243044558847
gaussian_noise/s5,39552.0,0.7512319684028625,0.5340669751167297,0.7037422042491807,0.49391159844719673,0.4172327595906677,0.25864650606917033,1.3154555751764565,2.4812347480333767,0.4445286730270789,0.4390401051206068
gaussian_noise/s5,39680.0,0.6975862383842468,0.4931912422180176,0.703441913231379,0.49387645911894407,0.41691241959393543,0.2599985637901297,1.3111034261370258,2.486710181103512,0.4461090789257507,0.43961853057016237
gaussian_noise/s5,39808.0,0.7063944339752197,0.5184677839279175,0.7035859386335175,0.495076035938894,0.42264577049516705,0.2605712763383624,1.3029233344502158,2.468936747814357,0.44982564488165777,0.44399005651232415
gaussian_noise/s5,39936.0,0.731928825378418,0.5471054315567017,0.7049685184747321,0.4976140552373236,0.41963516771156995,0.25963944753756646,1.2903776891720504,2.437263130287316,0.44350300765318346,0.4382228589858685
gaussian_noise/s5,40064.0,0.6765686869621277,0.5125019550323486,0.7035831608399709,0.49834029425171505,0.41534954794128365,0.2534981259397017,1.307730012841332,2.4354442737486393,0.43770780763860323,0.4344546213667495
gaussian_noise/s5,40192.0,0.714634895324707,0.5340418815612793,0.7041222698392262,0.5000818350960841,0.40766086402063795,0.2537042828996349,1.3021840134906688,2.4230598866668505,0.4344905267211871,0.42857256341393574
gaussian_noise/s5,40320.0,0.698888897895813,0.520675539970398,0.703866983402962,0.5010864060655628,0.4092368674452054,0.2571254992803954,1.297025814533924,2.4159950687518066,0.4387738495793727,0.4311325811734659
gaussian_noise/s5,40448.0,0.7079830169677734,0.5142542719841003,0.7040677655280748,0.5017287409884182,0.40582943211431133,0.2563357432513274,1.2916393944943971,2.4128590005507475,0.433317236888891,0.4300655300207267
gaussian_noise/s5,40576.0,0.7228339910507202,0.5324363708496094,0.7049831911633258,0.5032266741523788,0.4074682131147338,0.25950649344751275,1.288407837214849,2.4040546294517235,0.4375263339131488,0.430884694325714
gaussian_noise/s5,40704.0,0.7273054122924805,0.4940381944179535,0.7060720799988942,0.5027784556287482,0.4112004176963177,0.2572259824709499,1.2804999832228885,2.412319320034074,0.43767254841278963,0.4316630696427192
gaussian_noise/s5,40832.0,0.740310788154602,0.5364147424697876,0.7077422608845385,0.5044192501087988,0.410338837189827,0.2588247884225549,1.2723169602902151,2.3904505465278185,0.43650353726106667,0.4302666739598905
gaussian_noise/s5,40960.0,0.6813758611679077,0.5041635632514954,0.7064560950447029,0.5044067775791743,0.4055623862972795,0.25936050160065793,1.286272420569974,2.3942021540311744,0.43507399177518286,0.42878010772932384
gaussian_noise/s5,41088.0,0.7437219619750977,0.5174034237861633,0.7082739422120392,0.5050407603209786,0.40711504435345747,0.25919457045484867,1.2698243783049183,2.399284285678252,0.43530490273054917,0.4310972896230229
gaussian_noise/s5,41216.0,0.6970425844192505,0.5213261246681213,0.7077260711001958,0.5058351683379123,0.40344481407591243,0.2591931538737804,1.2825711520474707,2.3988754220329187,0.4319259411381114,0.4296432049474228
gaussian_noise/s5,41344.0,0.7085534334182739,0.5286974906921387,0.7077664302376631,0.5069504035747038,0.40363745521086425,0.258392496753135,1.281747257270625,2.3826012219285424,0.4354309080732109,0.4341276411213742
gaussian_noise/s5,41472.0,0.7107877135276794,0.5170048475265503,0.7079138099103467,0.5074408642552816,0.4046483161069152,0.2582071609527176,1.281716619177585,2.372704100829514,0.4386766277093122,0.43597301733825705
gaussian_noise/s5,41600.0,0.7233421206474304,0.5061227083206177,0.7086664104341068,0.5073765639657857,0.4013244133245794,0.2575003520577534,1.2821897188190157,2.3806398344221305,0.43661267147285177,0.43039259926917844
gaussian_noise/s5,41728.0,0.6847103834152222,0.49312904477119446,0.7074978237502587,0.5066815630294641,0.3949706619076057,0.2559870823794425,1.2903464158749507,2.3908101459822744,0.4329233333195761,0.42500871117693056
gaussian_noise/s5,41856.0,0.7020766735076904,0.4888533055782318,0.7072333773969627,0.505811891934282,0.3922332699354362,0.25030493890489713,1.296411364939189,2.403454168651342,0.43408396191497634,0.42238667442005434
gaussian_noise/s5,41984.0,0.7011656761169434,0.5454248785972595,0.706937391968669,0.5077442327471101,0.39509179272563866,0.24955089950883316,1.2996806973946737,2.379695953631771,0.43375845096530574,0.42310016763408836
gaussian_noise/s5,42112.0,0.7117483615875244,0.5092376470565796,0.7071720734134912,0.5078170822256208,0.39386726159172897,0.24673076630156765,1.2934094602350839,2.3831375204121845,0.43186517187283163,0.42142198392114716
gaussian_noise/s5,42240.0,0.7236179113388062,0.5184215307235718,0.707974309409848,0.5083343723962526,0.3987824835699106,0.24642846254889017,1.2846144703694735,2.373569344076505,0.43613811803603625,0.4266517474979564
gaussian_noise/s5,42368.0,0.7412923574447632,0.5355072021484375,0.7095995800456975,0.509659876286603,0.39716948691840215,0.24821843636934082,1.265507859198689,2.365613447560798,0.4354683685501553,0.42387332417869816
gaussian_noise/s5,42496.0,0.7082438468933105,0.5094902515411377,0.7095334467211907,0.5096516019087755,0.3973459486037416,0.2522361640200877,1.2630952831389697,2.369299479454743,0.43562456190647597,0.4222330910623437
gaussian_noise/s5,42624.0,0.6859419345855713,0.5176819562911987,0.7083826412511603,0.510043326512796,0.3966318785403277,0.24828670759937738,1.270957625847475,2.3656473292790716,0.4311555375727245,0.41907586645200756
gaussian_noise/s5,42752.0,0.7268069982528687,0.5462867021560669,0.7092813903731948,0.5118112960563702,0.40715843977384797,0.25214921609675967,1.2641740257460934,2.3515066491853,0.43397163750631407,0.42597896661124535
gaussian_noise/s5,42880.0,0.7071982026100159,0.5403531193733215,0.7091797714579178,0.5132035801206117,0.4063097780464145,0.24527079576631258,1.2654476178472422,2.334561863617205,0.4351812079994668,0.4301615158927448
gaussian_noise/s5,43008.0,0.7323384284973145,0.5167049169540405,0.7103094620452054,0.5133743770393155,0.40760539703069393,0.2449587331115773,1.252671412397978,2.332152595220018,0.43376598296679886,0.42994908725334013
gaussian_noise/s5,43136.0,0.7141327857971191,0.5336428284645081,0.7104959656428598,0.5143630819868859,0.40610071914555945,0.2483758078897734,1.2568409235245652,2.3210675902548363,0.43495794770523555,0.43070497424885795
gaussian_noise/s5,43264.0,0.732805609703064,0.5545428991317749,0.7115842409628698,0.5163230730671243,0.40879190590148484,0.25066826519949154,1.2515872728285833,2.2996209412020963,0.43566465702537965,0.43181648770524267
gaussian_noise/s5,43392.0,0.6888918280601501,0.5067171454429626,0.7104772939920053,0.5158544912317994,0.410910909503961,0.2492661697611104,1.2569897002880637,2.308870468134982,0.43442649811755046,0.43395620333115653
gaussian_noise/s5,43520.0,0.7105989456176758,0.5318976640701294,0.7104832282176478,0.516637085028791,0.4105416379271414,0.25074886627403264,1.2632127293656734,2.3082026881323805,0.43551841382319706,0.43436786749951756
gaussian_noise/s5,43648.0,0.7065556049346924,0.5099307894706726,0.7102916368379913,0.5163099486601023,0.402622743180953,0.2543770229641901,1.26634780595024,2.3182759816255296,0.43185886818862745,0.42933062252633325
gaussian_noise/s5,43776.0,0.6906090974807739,0.5594726204872131,0.7093315129669076,0.5184154448467906,0.4051058550733072,0.2516738262513582,1.2759241537077843,2.296622486632666,0.43602087359601566,0.42934600051311883
gaussian_noise/s5,43904.0,0.7474082708358765,0.5336080193519592,0.711188915789784,0.5191565460421647,0.40887701104491386,0.2515888695587839,1.2613675325989393,2.2920638253737944,0.4421104989527304,0.4322599742893835
gaussian_noise/s5,44032.0,0.7084222435951233,0.5366199016571045,0.7110539561705322,0.5200084170477715,0.409928277096558,0.25593644889881634,1.2606828365648224,2.2835371842379155,0.44678394937959726,0.43699727596320775
gaussian_noise/s5,44160.0,0.719279408454895,0.5270460844039917,0.7114551977453792,0.5203517178944164,0.4085557165162788,0.2566355376413442,1.2563695999144386,2.285596944413916,0.4397283682369824,0.43239759472935096
gaussian_noise/s5,44288.0,0.7352949380874634,0.5949305295944214,0.7126181119084077,0.5239897087090507,0.4136344407027127,0.2635143680859515,1.2415170671549363,2.249346930387515,0.44561382991579435,0.4374192394903883
gaussian_noise/s5,44416.0,0.714475691318512,0.5346924066543579,0.7127087255381689,0.5245117915356511,0.4113328282622403,0.2614286757041834,1.2423098514608917,2.2504364365762455,0.44610567239852655,0.4394904302587035
gaussian_noise/s5,44544.0,0.7319583892822266,0.5703526735305786,0.7136477335256838,0.5267479321207694,0.41092339785060533,0.2648025078798708,1.2294762952346725,2.2224191046438304,0.448372532848399,0.44162474385692324
gaussian_noise/s5,44672.0,0.7162454128265381,0.5334939956665039,0.71377444958914,0.527077008391293,0.40750415712716875,0.26194355412568915,1.2278840497467816,2.2214485914734157,0.446538294147778,0.4382205445606069
gaussian_noise/s5,44800.0,0.7645680904388428,0.5639235973358154,0.7162521881671743,0.5288744029739526,0.414709293866998,0.2658818535545349,1.2023074195319536,2.2053492315307968,0.45296534526994064,0.4447142761907692
gaussian_noise/s5,44928.0,0.7091423273086548,0.5500495433807373,0.715905365686271,0.5299073366523324,0.4125656371039285,0.26223233150294323,1.208980538270255,2.1932672294071436,0.44863045220439,0.4426519417526234
gaussian_noise/s5,45056.0,0.6993061304092407,0.5063429474830627,0.7150956468922695,0.5287578542538314,0.4081163498126563,0.25801926009278797,1.2158402278185025,2.215210734462929,0.4421984936364528,0.4367890264162642
gaussian_noise/s5,45184.0,0.6917464733123779,0.5697975158691406,0.7139566628152015,0.5307597889667733,0.40583802383405726,0.263390716597936,1.2330790424827711,2.201776522491407,0.4441494103635007,0.4361688632832468
gaussian_noise/s5,45312.0,0.7292847633361816,0.48067212104797363,0.714704375035737,0.5283164880926855,0.40725290556311783,0.26291554428641317,1.2187609867375526,2.2358318263999233,0.442605593791127,0.43542182692077236
gaussian_noise/s5,45440.0,0.7251647710800171,0.5807676315307617,0.7152146382574092,0.5308750804555185,0.4042945683292696,0.2640099898034708,1.2144380470022793,2.2058328067488335,0.4429933718954814,0.43351894630963395
gaussian_noise/s5,45568.0,0.7189366221427917,0.5539524555206299,0.71539619844694,0.5320008060684507,0.4059678991248179,0.272324773641332,1.2203136647711963,2.193876637180673,0.44983219432065863,0.43756012334143557
gaussian_noise/s5,45696.0,0.7352359890937805,0.5566232204437256,0.7163639931126395,0.5332018994526104,0.40538127576968946,0.27462431927927783,1.2142182059262816,2.1913720869155204,0.44804492418900754,0.43545371659864573
gaussian_noise/s5,45824.0,0.7250018119812012,0.5307691097259521,0.7167853501306182,0.5330832267830173,0.4031773768267089,0.2766678106030824,1.2102633875401962,2.1970074911984954,0.44406682313591933,0.43339907968265323
gaussian_noise/s5,45952.0,0.7274174690246582,0.5359161496162415,0.7173039900766689,0.5332214181407355,0.4072064486338038,0.2733301546265843,1.2073767741241,2.197835098487484,0.45080347292667056,0.43825104116437563
gaussian_noise/s5,46080.0,0.7340946197509766,0.5237784385681152,0.7181230451827326,0.5327607849908517,0.40650193835337034,0.2799584563872901,1.2000836027897155,2.200990497439497,0.4517494540877251,0.4397411264788907
gaussian_noise/s5,46208.0,0.7298413515090942,0.5798549652099609,0.7186946698815796,0.5350580620747106,0.4117389638521572,0.28076922198992754,1.1990941708090466,2.178015378350311,0.4593907909978762,0.44703822330421933
gaussian_noise/s5,46336.0,0.709954023361206,0.5757070779800415,0.7182682968805858,0.5370409408993608,0.4156409661029929,0.2815771782550147,1.198073157310858,2.157739392083906,0.4594822386125935,0.449104781466816
gaussian_noise/s5,46464.0,0.7153931856155396,0.5386029481887817,0.7181280475505836,0.5371171363768935,0.41779590091769914,0.28074666158588774,1.1990650743701181,2.1669990131344874,0.45895150798914613,0.45104900214814225
gaussian_noise/s5,46592.0,0.7291170954704285,0.5260325074195862,0.7186640986686248,0.5365764227692199,0.41509819470304604,0.28137086393345345,1.201415911340321,2.1777575460498007,0.4537865815892274,0.44739844275272117
gaussian_noise/s5,46720.0,0.699876606464386,0.5227034091949463,0.7177476356342716,0.5358996903997432,0.41802980615308327,0.2866203652842253,1.2034442542085892,2.18889186363221,0.45521082129519025,0.4464562947215282
gaussian_noise/s5,46848.0,0.7070642113685608,0.5380162596702576,0.7172264929871637,0.5360029376812318,0.42122149622774513,0.28672268030773745,1.2089852387304378,2.1861879850672437,0.4593623790541251,0.44991673067902693
gaussian_noise/s5,46976.0,0.7150530815124512,0.583768904209137,0.7171204729152264,0.5383329848289344,0.4197221271638312,0.2861646024676196,1.2108864822818513,2.1591911995290545,0.45575709609834875,0.4464111227619274
gaussian_noise/s5,47104.0,0.6910302639007568,0.5252256989479065,0.7158477797925693,0.5376936050298599,0.4133275463510929,0.2864590186515463,1.2161476329294634,2.1656344680695647,0.4511192999200407,0.4419750551581746
gaussian_noise/s5,47232.0,0.7527357339859009,0.5746817588806152,0.7176471921922439,0.5394979052177016,0.41109232480667,0.2852010216353372,1.2081093397527682,2.1507248018263456,0.44601201973728843,0.4362509273620366
gaussian_noise/s5,47360.0,0.7682490944862366,0.5434197187423706,0.7201155776699997,0.5396892131945147,0.4143308602206693,0.28123706359747047,1.184300183158202,2.152816699449305,0.44810189293302544,0.44003207050425797
gaussian_noise/s5,47488.0,0.7288044095039368,0.5353784561157227,0.7205394231253136,0.5394789323614029,0.4092116230789042,0.27837541566433815,1.1756580040520976,2.155493047564975,0.4464421351285733,0.43319157003984315
gaussian_noise/s5,47616.0,0.7115554809570312,0.5125367641448975,0.7201011820439339,0.5381646802532807,0.4029065310547372,0.27243992101454984,1.1872683385510838,2.169220476814256,0.44098065885220694,0.4253290470140401
gaussian_noise/s5,47744.0,0.7067046761512756,0.5188938975334167,0.7194476939516091,0.5372246420718239,0.4010869028758211,0.26508023192333746,1.1912097947017224,2.188661079581811,0.4362992754992307,0.4213752114862314
gaussian_noise/s5,47872.0,0.6935948729515076,0.5365104675292969,0.718186580732092,0.5371898042892616,0.3993661090268435,0.2703559088372375,1.1982725007383412,2.190506638895803,0.4335135026974003,0.41924773746017724
gaussian_noise/s5,48000.0,0.7452594041824341,0.5733328461647034,0.719507206266255,0.5389528795026978,0.40223355254600174,0.2668940138854481,1.1871613295154744,2.175366333767649,0.43762955835975365,0.42395943407312886
gaussian_noise/s5,48128.0,0.7056577801704407,0.5539518594741821,0.7188316245054835,0.5396845370622824,0.40051515968023116,0.2691713534323418,1.1991169122656467,2.16247308925096,0.43185428808160925,0.4194481256545086
gaussian_noise/s5,48256.0,0.7078448534011841,0.5057352781295776,0.7182956844516153,0.5380284756509309,0.39507498981179745,0.26509719129719916,1.2047916540098826,2.182730550825188,0.42720501021542395,0.41445529394438285
gaussian_noise/s5,48384.0,0.700088620185852,0.5315515995025635,0.7174075349752365,0.5377125304729617,0.3887397736488661,0.26293520402322423,1.2073093121418546,2.187919327995402,0.4222732424376322,0.4099748673940549
gaussian_noise/s5,48512.0,0.7047394514083862,0.5479087233543396,0.7167895796792925,0.538209905735468,0.3873576417132215,0.2572423827003712,1.2077187555097204,2.1827470270816507,0.42067376665534717,0.4117581935195464
gaussian_noise/s5,48640.0,0.7443749904632568,0.5717861652374268,0.7181352094736322,0.5398477720526367,0.39053151281725756,0.25647868178897354,1.1976984327869797,2.176239707274954,0.4236509810129584,0.41558400496325404
gaussian_noise/s5,48768.0,0.7358139157295227,0.5644964575767517,0.7189975853885536,0.5410501469562521,0.39500204104405046,0.26047238251102245,1.193830344738571,2.161383763566048,0.4287057656875132,0.419956586287394
gaussian_noise/s5,48896.0,0.7253660559654236,0.5144369602203369,0.7193082424898644,0.5397519427252317,0.3944367069767999,0.2579512158234772,1.1911854639829127,2.1739223838003467,0.42653121333177124,0.4185776131725915
gaussian_noise/s5,49024.0,0.7343653440475464,0.5503094792366028,0.7200427352487756,0.5402669445062742,0.39483609834129246,0.2547962815392676,1.188161391090157,2.1681483615155765,0.4231136082555764,0.41740425320375474
gaussian_noise/s5,49152.0,0.7299706339836121,0.528407633304596,0.7205270229919384,0.5396884415208264,0.398246255548546,0.25723982404594053,1.184348343884315,2.175077975356331,0.4275317062205424,0.4179041458196971
gaussian_noise/s5,49280.0,0.7018434405326843,0.5338268876075745,0.7196156287256332,0.5394025120616434,0.395197087858024,0.2571642012932037,1.1940966322108766,2.1710738497249533,0.42314513691936045,0.41443394157748914
gaussian_noise/s5,49408.0,0.7451364398002625,0.5274685621261597,0.7208605463390297,0.5388203681623515,0.3963606606972364,0.25369378356154837,1.1848355666717632,2.1802240976290626,0.42248512983601855,0.41304150811383755
gaussian_noise/s5,49536.0,0.7103393077850342,0.5531365275382996,0.7203473151900543,0.5395187174002025,0.39280313201695216,0.2533050236746669,1.190184040148973,2.176862269068838,0.42387708654407147,0.4123579023445252
gaussian_noise/s5,49664.0,0.7254018187522888,0.556026816368103,0.7205938763394316,0.5403239905205879,0.3927073550254516,0.25371546163543623,1.1797944108460487,2.161562313781254,0.42894753041852035,0.41555033876622416
gaussian_noise/s5,49792.0,0.7049992084503174,0.49413952231407166,0.7198331608326455,0.5380710896324651,0.3879359827446233,0.24730143792236672,1.1862122324138809,2.1801353903700003,0.4214517809438248,0.4093669335297007
gaussian_noise/s5,49920.0,0.6896349191665649,0.5380957126617432,0.7183600758733244,0.5380722907558445,0.39055287314370735,0.24988205656152274,1.197745135939627,2.177119135489492,0.4215664240425684,0.41211903979695114
gaussian_noise/s5,50000.0,0.7634851336479187,0.5443936586380005,0.7205612982037924,0.5383806501647301,0.39559766213657277,0.2459707662284807,1.2174364536147364,2.219194412395663,0.42743309397307944,0.41583614487279164
