corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,28800.0,0.7250447273254395,0.4387929141521454,0.7002707150942616,0.41906384058455415,0.40616884717793983,0.2533986275386482,1.375643511095653,3.1292315258013508,0.4086582076720406,0.43912738644248384,0.4345623402066586,0.43900109170695656
gaussian_noise/s5,28928.0,0.6869370937347412,0.45265692472457886,0.6978464203016215,0.42517167406455864,0.419367162160439,0.23807056884818595,1.4137091194778748,3.1170780772082494,0.42103359356558084,0.4362650272879437,0.4360499963366888,0.43618048287821054
gaussian_noise/s5,29056.0,0.708513617515564,0.4121851325035095,0.6997859107041564,0.4228104846898224,0.401859422603269,0.24098112460085172,1.4142108830295608,3.1784946285029014,0.40297496759348794,0.41136336537457385,0.4158681793658825,0.41130676953004175
gaussian_noise/s5,29184.0,0.699165940284729,0.4499179422855377,0.6996731888097151,0.42773911334358883,0.39091415893276676,0.24447909993941308,1.4059434536986863,3.1351909706000782,0.39166092871960756,0.4166461371515742,0.41682084734410313,0.4166082506771353
gaussian_noise/s5,29312.0,0.701711893081665,0.4306354224681854,0.700043862313706,0.42826571500260635,0.4122545196161496,0.23649014128175583,1.4300578180056944,3.1324103377651475,0.41275442335775375,0.42767220751469015,0.4301135424369616,0.42764684549461124
gaussian_noise/s5,29440.0,0.7085955142974854,0.4179145395755768,0.7015987081289385,0.42638368310678276,0.4094947610653563,0.251803317717539,1.3981361435064539,3.1482303594867185,0.41267031646262853,0.4428012298238835,0.4472764209701974,0.44278425194267357
gaussian_noise/s5,29568.0,0.6949505805969238,0.4598774313926697,0.7003899576685723,0.4324734555223986,0.42598409625036243,0.2716100721910798,1.4142560398471242,3.0920946664397246,0.42810988126837113,0.4679082612870624,0.46522223221971887,0.46789689592856654
gaussian_noise/s5,29696.0,0.6985900402069092,0.43204736709594727,0.7000626999482698,0.43239598489940745,0.43314844459735,0.2701480648551856,1.413539592808635,3.091787202799558,0.4345714907664302,0.4754179269772897,0.4702624033867539,0.4754103187620982
gaussian_noise/s5,29824.0,0.6992815136909485,0.41196301579475403,0.6999206660833022,0.42868089960765227,0.4105683802676475,0.25212391118404986,1.4286718294252558,3.1450887356512425,0.4115209979510813,0.4486785296294252,0.4382541708622071,0.4486734365266938
gaussian_noise/s5,29952.0,0.6766727566719055,0.42685115337371826,0.6956937734630482,0.4283482184742097,0.39261189092297066,0.23127716368519038,1.4581201814945062,3.1149356373244133,0.39557397383502135,0.4219976107436648,0.42431684165156003,0.42199420131125776
gaussian_noise/s5,30080.0,0.6805371642112732,0.38381803035736084,0.6929380263263617,0.4202518206347826,0.39324638979141,0.2087991756900861,1.4770778330644767,3.1981494668557806,0.39522927174079936,0.4147256733077425,0.4167947452378211,0.41472339096042876
gaussian_noise/s5,30208.0,0.7120994329452515,0.4616820812225342,0.696421918438887,0.4277845952871011,0.4184645253975554,0.2531527539743551,1.4317798034144373,3.0475537781201445,0.4197919091818573,0.43051883915642264,0.4319039203658141,0.43051731130408866
gaussian_noise/s5,30336.0,0.6913638114929199,0.4474858045578003,0.6955022626305293,0.43136663333631914,0.3955733599768759,0.24978614109027075,1.3984734702366666,3.0306213456629503,0.3964619392043838,0.41397335513777045,0.41257617809612346,0.41397233236058817
gaussian_noise/s5,30464.0,0.6935932636260986,0.42939823865890503,0.6951551719024509,0.43100874339497114,0.4047846459349334,0.25889609444885897,1.3895885224750415,3.080777960061158,0.4053794799632651,0.4331143947616479,0.436827854758562,0.4331137100926251
gaussian_noise/s5,30592.0,0.6844585537910461,0.43519479036331177,0.6932103322458318,0.4317698428437603,0.3931306307498314,0.26473622851535183,1.422846007055219,3.0855375419977378,0.3935288254299543,0.4120951733528387,0.4145810432681283,0.4120947150206829
gaussian_noise/s5,30720.0,0.6827314496040344,0.4303152561187744,0.6913050808564141,0.4315053725301265,0.4059903395928623,0.2472097893367231,1.4466227078257203,3.095502724960133,0.4039325195026967,0.43598933092214814,0.43765342565882964,0.43598902410475465
gaussian_noise/s5,30848.0,0.7152150869369507,0.466518759727478,0.6956523546892388,0.4378714429296449,0.42777039262001515,0.2687933300518559,1.402199708142289,2.9762076314149923,0.4263928436340366,0.4605073206999504,0.4592969213088033,0.4605071153097944
gaussian_noise/s5,30976.0,0.6947797536849976,0.4584948718547821,0.6954936999611949,0.44162115727966983,0.4234971223324068,0.2630971878859531,1.433034503592859,2.932809367525141,0.4225749614409666,0.4580668841049254,0.45958099690919885,0.45806674661234165
gaussian_noise/s5,31104.0,0.6601014733314514,0.4829336106777191,0.6890587496648779,0.4491325124429515,0.4095311314787185,0.25024481172530744,1.4895887422072216,2.8678115911272966,0.4117547262538702,0.4489435339875947,0.4546058739640091,0.4489434419471047
gaussian_noise/s5,31232.0,0.7294848561286926,0.4534685015678406,0.696408950840117,0.44992087410202225,0.4099960466923653,0.24732297313842888,1.3898266378579496,2.8947020283628855,0.41148456881457424,0.43999525828921626,0.441461370174254,0.43999519667533454
gaussian_noise/s5,31360.0,0.6943916082382202,0.461734801530838,0.6960421612761357,0.45206886090726145,0.4115985932403437,0.23684430433233666,1.3849841495080546,2.8974452137080413,0.4149194220990125,0.44511046216054967,0.44893281805053364,0.44511042091489333
gaussian_noise/s5,31488.0,0.6679486036300659,0.4120618402957916,0.690934241704123,0.4447948571597215,0.3896858351443623,0.20839370785883693,1.4500949603775843,2.963855964133672,0.39190886933900837,0.4304561771487977,0.43301494431482,0.43045614953806904
gaussian_noise/s5,31616.0,0.6876567602157593,0.3948858380317688,0.6903383359789659,0.43572049004554825,0.38069878220407716,0.2001953746823619,1.4659633863228707,3.0534399580146987,0.3821869290616502,0.4371752094963025,0.44121248338430097,0.43717519101308755
gaussian_noise/s5,31744.0,0.7278026938438416,0.4551687240600586,0.6971500374089432,0.439256532593641,0.405416126930002,0.2326721103245563,1.3945022175207855,3.028538837516665,0.40408794424788147,0.44787142123306195,0.4510905880506477,0.4478714088600007
gaussian_noise/s5,31872.0,0.7016793489456177,0.4838026165962219,0.6979735485974294,0.4473558205941102,0.41085707670520794,0.24356562757263683,1.4007943376932466,2.9011575671039758,0.40996796267833385,0.4478002902469258,0.444273451504979,0.4478002819641327
gaussian_noise/s5,32000.0,0.6893996000289917,0.47554174065589905,0.6964146488577134,0.4524805333326173,0.41036713399274244,0.254731949036228,1.4177907770229665,2.8256627623800252,0.41261285104913253,0.45059358272728084,0.4448752030735809,0.4505935771826012
gaussian_noise/s5,32128.0,0.6765301823616028,0.3979870080947876,0.692799291312966,0.44257261965301187,0.4020329574662159,0.227341222082103,1.4412383534803337,2.9642057237133086,0.40353628871884073,0.4410998363711549,0.4349474499914054,0.4410998326594272
gaussian_noise/s5,32256.0,0.7091195583343506,0.4524945616722107,0.6957666125895814,0.444376609111048,0.3969704095434999,0.23767263626983753,1.4071503711484368,2.948516151781483,0.3979767717869925,0.44507509707490533,0.4437974665231722,0.44507509459019506
gaussian_noise/s5,32384.0,0.6994866132736206,0.45716220140457153,0.6964429763503157,0.44670126225532497,0.39771366258697094,0.24588002923848623,1.4226644351562374,2.930194721237719,0.4012282521879867,0.43456473440551513,0.4342259899865863,0.43456473274219665
gaussian_noise/s5,32512.0,0.6732156872749329,0.4707106053829193,0.6922198328820643,0.451066597369433,0.40389303032681523,0.24310977163898662,1.4885844900858645,2.900387540622913,0.4062457721258423,0.4412168883210472,0.4438310346191197,0.44405779629849523
gaussian_noise/s5,32640.0,0.6893114447593689,0.4229482412338257,0.6916910350415743,0.4459541689811407,0.3938250864171242,0.2425466239897348,1.4635768298659702,2.964023539089905,0.3954000623321754,0.4319819665620233,0.42624226284420413,0.43388373140643066
gaussian_noise/s5,32768.0,0.6703405380249023,0.44857466220855713,0.6878091264930883,0.44643062229521635,0.4059386942131161,0.23881220283610344,1.4982527273685415,2.9775400608512275,0.40983392602401825,0.43148172968201554,0.4322882090114093,0.4327548119332304
gaussian_noise/s5,32896.0,0.6514458060264587,0.45226120948791504,0.6811976136809739,0.4474907290575252,0.39777714240712725,0.24974205313821798,1.5248768112884779,2.952282746327755,0.4032256033714502,0.44741752152267156,0.44744086718945575,0.45059413030241036
gaussian_noise/s5,33024.0,0.6460133790969849,0.456023246049881,0.6748004801202486,0.44904209578340804,0.3651958556609694,0.23329839920822854,1.540457137629326,2.928159461329461,0.36884317250485504,0.4077237127548462,0.41290463010203227,0.4098502029297127
gaussian_noise/s5,33152.0,0.6909926533699036,0.45129698514938354,0.6777445116201859,0.44945207566813083,0.370244746351558,0.22461504409807034,1.5032950556360312,2.9074548773423743,0.37836815680077074,0.40672000605902925,0.41018822345673234,0.4081435242752622
gaussian_noise/s5,33280.0,0.6999708414077759,0.4169701933860779,0.6817856624906569,0.4435462788895757,0.37181673102872886,0.20666378985077435,1.417436469030358,2.9603521831181165,0.3772547165360531,0.38977744207257325,0.39209914132227536,0.3907303757545143
gaussian_noise/s5,33408.0,0.7209985852241516,0.4278995990753174,0.6889152848058376,0.440701428014256,0.4139331009365871,0.2168575783298572,1.3575765822461665,2.970750669305866,0.4175734052844653,0.4442931637014746,0.4458473590669777,0.4449310779844269
gaussian_noise/s5,33536.0,0.7117120623588562,0.5120373368263245,0.6930601534518409,0.45367159325281387,0.3995130675691202,0.22497284169188786,1.3506277809989067,2.81590186000275,0.4019499655210057,0.43636567156875566,0.4322407940861586,0.43679270509701296
gaussian_noise/s5,33664.0,0.6949106454849243,0.4254711866378784,0.6933966065487651,0.4485442465955528,0.3986409791165184,0.23040537336399103,1.3918496672826206,2.909207831210095,0.40027229096860706,0.44500511898404294,0.44224383736346146,0.4452909844037855
gaussian_noise/s5,33792.0,0.7031201124191284,0.4587705731391907,0.695164516707013,0.450403578694396,0.4081294984168429,0.23326723340895267,1.3779453123452354,2.8558629317822373,0.40922153362361297,0.4396831788240287,0.43783471757388737,0.4398745432785671
gaussian_noise/s5,33920.0,0.6644447445869446,0.46598201990127563,0.6895791035942732,0.4532360225501923,0.4103490857170601,0.2511954207117782,1.465166640406641,2.8129259235135837,0.41108011754969126,0.45032510317972163,0.4434058853180568,0.4504532066575532
gaussian_noise/s5,34048.0,0.6955758929252625,0.4695131778717041,0.6906694289271804,0.4561955053359217,0.39582252845522203,0.24046966179879362,1.4205459944324157,2.7998838043773158,0.39915280596301644,0.4494428376657641,0.44016220422117847,0.4495285928864612
gaussian_noise/s5,34176.0,0.6657401323318481,0.4763121008872986,0.6861368295462109,0.45985306816344473,0.4059845025196114,0.23406440170001885,1.4438418602690826,2.7346034346711225,0.408213861843011,0.47648652769361066,0.46614164084227644,0.47654393408101936
gaussian_noise/s5,34304.0,0.6996124982833862,0.43803533911705017,0.6885869511347882,0.45588620833682747,0.4055557413561035,0.22616088047687208,1.3926162185381628,2.798393474296777,0.4070481223907759,0.47108808878663194,0.45951423891094534,0.471126517855889
gaussian_noise/s5,34432.0,0.7293550968170166,0.5055117607116699,0.6959993412588297,0.46490903604134426,0.4047521904945816,0.22371100263327798,1.3545639708933528,2.7039670951468215,0.4085921315177921,0.4594680594356792,0.44939589546931047,0.4594937846803885
gaussian_noise/s5,34560.0,0.700980007648468,0.5076624155044556,0.6969049169660366,0.4726823777619099,0.42074320190133147,0.2535792662255828,1.3471017033428865,2.6655609435216614,0.423313740933398,0.4705426678866943,0.45527741762821605,0.46771897982736743
gaussian_noise/s5,34688.0,0.7258156538009644,0.5060854554176331,0.7021614145723871,0.478755664608405,0.44410288722320534,0.2709910790435719,1.3424516100169575,2.6141114887919126,0.44582366128599366,0.47976409999026637,0.4770348828750868,0.4778738625290641
gaussian_noise/s5,34816.0,0.7058424353599548,0.44177156686782837,0.7028306910792176,0.4720312832010274,0.4011143294634679,0.23925849092999438,1.359538769473213,2.715521371433076,0.4022662525964089,0.43944952148108735,0.4324572356436531,0.43818415590788584
gaussian_noise/s5,34944.0,0.6726272702217102,0.4883842468261719,0.6973391600142161,0.47500454931469,0.38499182385570985,0.24048502285396312,1.3967906400496948,2.6537155241478887,0.3857629459529679,0.41530298545428157,0.40881434782756937,0.41445592254990693
gaussian_noise/s5,35072.0,0.7033243179321289,0.5003764629364014,0.6984273705447457,0.4796176245186375,0.38917841101084705,0.23949823843942986,1.3664997019384764,2.614289525444729,0.3896946167123173,0.4105024117503868,0.4033178692068852,0.40993536964084676
gaussian_noise/s5,35200.0,0.6836921572685242,0.4898832440376282,0.6957482408581599,0.48148410079481757,0.36951199414775704,0.2414203083768084,1.4019986744419366,2.616356057790104,0.3726984624272537,0.4062557467089366,0.3991218793864273,0.40587615653643455
gaussian_noise/s5,35328.0,0.6678828597068787,0.4421513080596924,0.6906818079215633,0.4743326839338857,0.36332001261130836,0.22204582626877253,1.4355009439656112,2.6938812140939143,0.36777748311245906,0.3959232684580484,0.3883067952917405,0.3956691626400925
gaussian_noise/s5,35456.0,0.6956081390380859,0.4586891531944275,0.6915775044882038,0.47148840561762057,0.383193562161289,0.24704100766752538,1.4312190013554034,2.7024982525213015,0.38617748869511714,0.42852094830662746,0.42626322660025595,0.42835084441196275
gaussian_noise/s5,35584.0,0.7063122987747192,0.4866259694099426,0.694256557994843,0.4742406899434973,0.393656434174086,0.248019186950988,1.3778290771514696,2.6739057463535425,0.39565393871326016,0.43381361002344476,0.4323022426001713,0.4336997388212312
gaussian_noise/s5,35712.0,0.7290477752685547,0.48174887895584106,0.7005822338627905,0.47560581521846884,0.4233877782487683,0.26365334002504154,1.3544952608901213,2.678660615361122,0.42472495070887656,0.4595673753049506,0.4585556334761477,0.45949114747536957
gaussian_noise/s5,35840.0,0.649560809135437,0.4607299566268921,0.6913056111850898,0.47290111365636395,0.39189595072851424,0.2568154590250278,1.4499014412062832,2.711803167567333,0.3927910827059421,0.41663187933637186,0.4164711265418839,0.41658085078929696
gaussian_noise/s5,35968.0,0.7363415956497192,0.4826053977012634,0.6994939719968406,0.4746655289372547,0.3904427438761128,0.24603968744650617,1.3994350346081306,2.6952375709678855,0.3910419644560438,0.4237886960846786,0.4236810847098561,0.4237545364787855
gaussian_noise/s5,36096.0,0.6995885968208313,0.47693002223968506,0.6995111765102935,0.475077254992242,0.4072901839170672,0.2331443362245206,1.412363255388793,2.664654975516208,0.4076913150490871,0.44665813539552857,0.4437451889380028,0.4466352682213357
gaussian_noise/s5,36224.0,0.717414140701294,0.510750949382782,0.7027662609086571,0.4815633812450674,0.4015227677461358,0.258602820117241,1.3786010327889882,2.6506537776675696,0.4017912935452566,0.4400149501408084,0.4380649611899027,0.4399996423630429
gaussian_noise/s5,36352.0,0.6944330930709839,0.48304617404937744,0.7012511394836256,0.4818329799367601,0.3705441668383223,0.2381969291693927,1.3692524943956847,2.634658874805667,0.37304830394351884,0.4187806691025246,0.4203162136891083,0.41877042174716095
gaussian_noise/s5,36480.0,0.689529299736023,0.4526671767234802,0.6991198958931524,0.47653010662525463,0.3937113844124306,0.23357604349356037,1.4007076002439343,2.6582357998443347,0.3953877075985539,0.4208366462587148,0.4195401926348576,0.4208297864588433
gaussian_noise/s5,36608.0,0.68421471118927,0.4877428710460663,0.6964098623106283,0.4785687910654022,0.39785638130088324,0.2408133018427966,1.3982315393188103,2.6497150943430072,0.39613763897093274,0.4154980855120322,0.4203120297803592,0.41549349341459757
gaussian_noise/s5,36736.0,0.6972767114639282,0.5026315450668335,0.6965674712475918,0.4829438372474806,0.4081208007055499,0.24953204503526052,1.4018784046204118,2.609990790154566,0.40697023765822765,0.441108222532848,0.4363245819190834,0.44110514848415205
gaussian_noise/s5,36864.0,0.7316161394119263,0.5547931790351868,0.7029399563683798,0.4960073539361544,0.41731640377809537,0.28300285659385205,1.3313783657473057,2.4987317032061034,0.4165461921513755,0.44223980186083206,0.4385210011193864,0.4445621241918703
gaussian_noise/s5,36992.0,0.6753625869750977,0.4678049087524414,0.6979258892059649,0.49087963663002476,0.4020361876531051,0.27028497011654556,1.3755419707541785,2.593810059004417,0.401520591440177,0.43034234670022636,0.4273363726501678,0.43189695916976434
gaussian_noise/s5,37120.0,0.7278763055801392,0.4974220395088196,0.7033714194558147,0.49206916442616927,0.4060118280983596,0.2695192775160346,1.318835960731571,2.5943459880519883,0.40566667691449865,0.4399399180389945,0.43560327425341805,0.4409806090309992
gaussian_noise/s5,37248.0,0.708778977394104,0.5363898873329163,0.7043546118082309,0.5001274776819414,0.417195934512125,0.28605216098180825,1.3372281692848953,2.5115458239419457,0.41696488289317674,0.4530796145550294,0.45017657202088307,0.4537762754670325
gaussian_noise/s5,37376.0,0.7025650143623352,0.5164046287536621,0.7040292304544317,0.5030869596949815,0.40453818756596793,0.25812169454154105,1.3492147493104094,2.4839965298924227,0.4095488059036967,0.4404396593302262,0.4403041515181117,0.44090601911429445
gaussian_noise/s5,37504.0,0.6901131868362427,0.5104745626449585,0.70149904070567,0.5044301602313409,0.387542092502838,0.24820543188318034,1.3738648229615222,2.4746525131699006,0.393220688249582,0.4402426645103167,0.4321457543220417,0.440554855770726
gaussian_noise/s5,37632.0,0.6863796710968018,0.49094831943511963,0.6987500644131485,0.5019789164502098,0.34388148341099073,0.22426355357469094,1.3826168440884818,2.5338087312495094,0.3476828574232738,0.38949095723417887,0.38407071157095346,0.3896999447721389
gaussian_noise/s5,37760.0,0.6689033508300781,0.4464946985244751,0.6933233892162265,0.4918908768273489,0.37250537319248134,0.21081899040950383,1.4121504522155006,2.6288195874748035,0.3778910037296296,0.4115600622807313,0.40793163336567956,0.411699963029283
gaussian_noise/s5,37888.0,0.7197450399398804,0.5111773014068604,0.6981273257114362,0.49539749947816913,0.3978651671784379,0.21808957209231247,1.3894014624853208,2.583277831181883,0.40147042398429744,0.41961871937801015,0.42003068018694245,0.42255328103613155
gaussian_noise/s5,38016.0,0.704534649848938,0.49069488048553467,0.6992922937364364,0.49454247784314465,0.3926308143921774,0.21340087057419263,1.3539121526299438,2.537880920724311,0.3950442507663478,0.4100340187571804,0.40514450491853166,0.4119984773878236
gaussian_noise/s5,38144.0,0.7119989395141602,0.5213726162910461,0.7016025929687498,0.4994206848336722,0.4084966608741022,0.23815471501247604,1.3443821791802064,2.5170383411650428,0.4129531761328444,0.428927731564724,0.431336404119017,0.4302427823835843
gaussian_noise/s5,38272.0,0.7148381471633911,0.49952811002731323,0.7040090573677754,0.49944021668706146,0.4111114010810105,0.2552419993058724,1.2907555944364026,2.487455459828523,0.4140946881550446,0.43279459716316226,0.4344070143276064,0.4336749204385977
gaussian_noise/s5,38400.0,0.7261504530906677,0.4714718163013458,0.7080347656810285,0.4943550529805677,0.42319234287241203,0.2597074540807906,1.268400670229158,2.536121059416601,0.42518941934345955,0.4457137385968275,0.4444687451283976,0.44914395500435045
gaussian_noise/s5,38528.0,0.6894027590751648,0.5155306458473206,0.704647128116326,0.4982051607745227,0.4134593369641766,0.2637297833102813,1.3110322408130974,2.495143699298453,0.4147962228662828,0.43989927955655395,0.4362249450859521,0.44219554012687917
gaussian_noise/s5,38656.0,0.716609001159668,0.5143783688545227,0.7068220141242063,0.5011457440617955,0.39506368838097766,0.267197210315147,1.3189354445589048,2.4776400989381266,0.3959586285303215,0.4316164598684369,0.4188262029087778,0.43315362603534885
gaussian_noise/s5,38784.0,0.7089875936508179,0.507683277130127,0.7072157558563175,0.5023343864378557,0.4028938740401586,0.2752001986407182,1.326089203021291,2.4559544689014197,0.40349296620624825,0.4382101921433338,0.42344977219513225,0.4363982951145724
gaussian_noise/s5,38912.0,0.6958227753639221,0.48729991912841797,0.7051443048577001,0.49960084692704876,0.4143339156797755,0.255505918098332,1.344875266996711,2.5009024120977474,0.41473496084881073,0.42996921953396716,0.4200882772545926,0.4287562967295897
gaussian_noise/s5,39040.0,0.69261634349823,0.4871067404747009,0.7028664937014328,0.49732919120844005,0.4052049352897671,0.24154735013194123,1.3586812288526566,2.5761747916756965,0.4054734035434187,0.42083683291116797,0.4175797558481157,0.42002487632311375
gaussian_noise/s5,39168.0,0.7079527974128723,0.4965641498565674,0.7037912761944218,0.4971900927808268,0.4055504112270341,0.23607715174121682,1.315089216202804,2.553905717415037,0.40573012964476785,0.42118002864301324,0.42184058036113525,0.4206364874559687
gaussian_noise/s5,39296.0,0.6909282207489014,0.5593609809875488,0.7014525388406908,0.5084938906365944,0.4166287876809071,0.24532850653750876,1.3165269897988594,2.4239224013421508,0.413908185960547,0.4350977877692898,0.43502344635745416,0.43705830978457405
gaussian_noise/s5,39424.0,0.7249087691307068,0.5155211687088013,0.7057173079843301,0.5097715775588139,0.4385077008442436,0.27476536388048106,1.3385232794839026,2.4001465697224633,0.4418517608496223,0.46404273396126006,0.46347643929713866,0.4653551495252107
gaussian_noise/s5,39552.0,0.7512319684028625,0.5340669751167297,0.7139927007876996,0.514188922569344,0.4428233369287911,0.2802664832588344,1.2536900401387894,2.3607895630368114,0.4450619225522264,0.4741215822385294,0.47374249242205146,0.47500014141770297
gaussian_noise/s5,39680.0,0.6975862383842468,0.4931912422180176,0.7110097076234354,0.5103711625054664,0.43305735777877746,0.2772341747435172,1.2581747842411504,2.4137665135795174,0.4345559150969449,0.4700214724076105,0.46460241228253024,0.4706095988002804
gaussian_noise/s5,39808.0,0.7063944339752197,0.5184677839279175,0.7101705669601235,0.5118432754913665,0.4482140163643056,0.27391295995227183,1.2433459265164801,2.377146441051354,0.449217182833492,0.47579949805798716,0.47785368094946234,0.476193202502667
gaussian_noise/s5,39936.0,0.731928825378418,0.5471054315567017,0.7141266139452679,0.5182545765941546,0.4296928539298243,0.2670409070754877,1.2193721626035714,2.2960169156312626,0.43552968437613926,0.4458347879561732,0.4472099021231938,0.4460983421712068
gaussian_noise/s5,40064.0,0.6765686869621277,0.5125019550323486,0.7072978999483334,0.517208645401099,0.4110960427133534,0.24307077250507855,1.3056113437519419,2.3351473682129464,0.42068516061543204,0.4247427092929754,0.4285041493551959,0.4249191381476673
gaussian_noise/s5,40192.0,0.714634895324707,0.5340418815612793,0.708631899107674,0.520269233793859,0.38444239222960025,0.24510316175959804,1.286148937093474,2.32428225547595,0.39086155380041315,0.41553024341100003,0.4180482322129823,0.415648348677364
gaussian_noise/s5,40320.0,0.698888897895813,0.520675539970398,0.7068604443418811,0.5203431076441388,0.39991598157518693,0.26040996778948294,1.2726889408269193,2.328299643112639,0.40421310626308643,0.43958016294455365,0.4412657587541452,0.4396592251476569
gaussian_noise/s5,40448.0,0.7079830169677734,0.5142542719841003,0.7070645484556797,0.5192360466150409,0.38961317774867876,0.25541906934667863,1.2602598638309033,2.3497018755187256,0.39481414551495864,0.4190061421364367,0.42478327652136993,0.4218999771649603
gaussian_noise/s5,40576.0,0.7228339910507202,0.5324363708496094,0.7099317198365962,0.5216361055667805,0.40182782973258657,0.26731565799240464,1.252606206729074,2.339121069787851,0.40530946931166645,0.4393243596119948,0.44086731734075174,0.43842064587075846
gaussian_noise/s5,40704.0,0.7273054122924805,0.4940381944179535,0.7130905730103932,0.516618303539721,0.4180107785813182,0.25797577105276676,1.2330673924911024,2.3897060276440008,0.4203414629276444,0.4407873812278642,0.4418202702859577,0.4401824158308383
gaussian_noise/s5,40832.0,0.740310788154602,0.5364147424697876,0.718039703036613,0.5202176560724604,0.41644729805856834,0.26386187979565373,1.2134111129039475,2.319425920999304,0.4180075082408198,0.4391841147062562,0.4421999330013435,0.4387791378702306
gaussian_noise/s5,40960.0,0.6813758611679077,0.5041635632514954,0.7113735499695757,0.5172987301050123,0.3986134805185457,0.2628951426731236,1.2795305209599166,2.3587369423666,0.3996579187397223,0.43294556439013837,0.4354809468851969,0.43267446419412126
gaussian_noise/s5,41088.0,0.7437219619750977,0.5174034237861633,0.7172550794251251,0.5173177653197669,0.4063032390248116,0.2609566657563885,1.225927840691805,2.391068709148052,0.40700240841254137,0.4344511629388529,0.44079716279091685,0.43426968264234556
gaussian_noise/s5,41216.0,0.6970425844192505,0.5213261246681213,0.7135800803331478,0.5180465579285586,0.3951802674463614,0.26172512335758236,1.2776049793651774,2.3877087844017426,0.3956483064579822,0.4243536710582403,0.4257609106286302,0.42423218424818165
gaussian_noise/s5,41344.0,0.7085534334182739,0.5286974906921387,0.7126661445304434,0.5199830911583004,0.3978066253153328,0.25888210737160466,1.281773008994965,2.334731233859576,0.40380175886856656,0.4390301434356815,0.440488708767926,0.4389488175545678
gaussian_noise/s5,41472.0,0.7107877135276794,0.5170048475265503,0.7123246116208499,0.519441592316164,0.403438732649107,0.25672066691818163,1.280232311982338,2.321642294011381,0.4074520038706933,0.4498879472585966,0.442858143885967,0.4498335059662809
gaussian_noise/s5,41600.0,0.7233421206474304,0.5061227083206177,0.7143277950802283,0.5170199770442465,0.39481229210394764,0.2555320166972951,1.2800429578127313,2.3667076764769392,0.3974988620952574,0.44191879114005217,0.43153107152696957,0.4418823469691632
gaussian_noise/s5,41728.0,0.6847103834152222,0.49312904477119446,0.7089428111411362,0.5126761711764188,0.3735416996728906,0.2503458128304207,1.3066747171783986,2.4093291215985517,0.3781810564439326,0.4267700172094564,0.4267893949891283,0.4290700008636546
gaussian_noise/s5,41856.0,0.7020766735076904,0.4888533055782318,0.7076944224805097,0.5083447410676575,0.37014981548350523,0.23344430445672787,1.3224680629245076,2.446379449810904,0.3732555005946986,0.43264149912368566,0.4246482726786726,0.4341811576029423
gaussian_noise/s5,41984.0,0.7011656761169434,0.5454248785972595,0.706507377687134,0.5150865842548578,0.3877655789600324,0.23659288149582608,1.3257159220914556,2.3510864984114965,0.3870036822162858,0.43295629280180603,0.42992983542952456,0.43398697327139113
gaussian_noise/s5,42112.0,0.7117483615875244,0.5092376470565796,0.7074602838508414,0.514023141127898,0.38535340409721175,0.23224399505092486,1.2949007467519,2.3669679300357482,0.38484337404561275,0.4264521464210437,0.4239096418991032,0.4294664862395262
gaussian_noise/s5,42240.0,0.7236179113388062,0.5184215307235718,0.7103980343031986,0.5148228483271114,0.4054328572882161,0.2373389553646687,1.2608102489464792,2.335769837754764,0.4079323413032614,0.44327581702565727,0.44105728094072194,0.4452936808710877
gaussian_noise/s5,42368.0,0.7412923574447632,0.5355072021484375,0.7160151839653012,0.5185836399309889,0.3966637309119463,0.24617318499618318,1.2017434019730588,2.324168171093497,0.39833693921953855,0.438009018008911,0.4341995021173427,0.4393598194261
gaussian_noise/s5,42496.0,0.7082438468933105,0.5094902515411377,0.7146022135885755,0.5169302965873795,0.39802489424684,0.2621593221875276,1.211947604225501,2.353204294456728,0.39914497584117864,0.43732421866712223,0.43244966670665086,0.43822847416127353
gaussian_noise/s5,42624.0,0.6859419345855713,0.5176819562911987,0.7093912537698475,0.5170669619880739,0.39454559036358705,0.24496822394371678,1.2570838640931583,2.3458101197503214,0.3952953970507064,0.4193038158019578,0.41888159506808853,0.41990914386002604
gaussian_noise/s5,42752.0,0.7268069982528687,0.5462867021560669,0.7125577527667604,0.5223796420186181,0.43121440346653345,0.2592865796648021,1.2393806911492398,2.303561766776663,0.43171634017443977,0.4328087527269304,0.43769139835136495,0.4332139723360504
gaussian_noise/s5,42880.0,0.7071982026100159,0.5403531193733215,0.7115832891018977,0.5256475469922005,0.4201207990147868,0.23323109878387577,1.2508848257758631,2.261448605875757,0.4256220954886745,0.4387500741395154,0.4396942418715748,0.43902133685305855
gaussian_noise/s5,43008.0,0.7323384284973145,0.5167049169540405,0.7153569508101553,0.5240216142579895,0.41811805553882425,0.23593362811152013,1.2137830089765569,2.2779910734014033,0.42180074160812087,0.43110542153141107,0.43122093877353346,0.43128701062064245
gaussian_noise/s5,43136.0,0.7141327857971191,0.5336428284645081,0.7151343753532395,0.525770925931902,0.41057902891441944,0.2503977179920093,1.2403422018797439,2.256267982596554,0.413044298101304,0.43709329871110986,0.4343297193442661,0.43721485834935564
