corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,33920.0,0.6644447445869446,0.46598201990127563,0.6895791035942732,0.4532360225501923,0.4103490857170601,0.2511954207117782,1.465166640406641,2.8129259235135837,0.41108011754969126,0.41108011754969126
gaussian_noise/s5,34048.0,0.6955758929252625,0.4695131778717041,0.6906694289271804,0.4561955053359217,0.39582252845522203,0.24046966179879362,1.4205459944324157,2.7998838043773158,0.39915280596301644,0.39915280596301644
gaussian_noise/s5,34176.0,0.6657401323318481,0.4763121008872986,0.6861368295462109,0.45985306816344473,0.4059845025196114,0.23406440170001885,1.4438418602690826,2.7346034346711225,0.408213861843011,0.408213861843011
gaussian_noise/s5,34304.0,0.6996124982833862,0.43803533911705017,0.6885869511347882,0.45588620833682747,0.4055557413561035,0.22616088047687208,1.3926162185381628,2.798393474296777,0.4070481223907759,0.4070481223907759
gaussian_noise/s5,34432.0,0.7293550968170166,0.5055117607116699,0.6959993412588297,0.46490903604134426,0.4047521904945816,0.22371100263327798,1.3545639708933528,2.7039670951468215,0.4085921315177921,0.4085921315177921
gaussian_noise/s5,34560.0,0.700980007648468,0.5076624155044556,0.6969049169660366,0.4726823777619099,0.42074320190133147,0.2535792662255828,1.3471017033428865,2.6655609435216614,0.423313740933398,0.423313740933398
gaussian_noise/s5,34688.0,0.7258156538009644,0.5060854554176331,0.7021614145723871,0.478755664608405,0.44410288722320534,0.2709910790435719,1.3424516100169575,2.6141114887919126,0.44582366128599366,0.44582366128599366
gaussian_noise/s5,34816.0,0.7058424353599548,0.44177156686782837,0.7028306910792176,0.4720312832010274,0.4011143294634679,0.23925849092999438,1.359538769473213,2.715521371433076,0.4022662525964089,0.4022662525964089
gaussian_noise/s5,34944.0,0.6726272702217102,0.4883842468261719,0.6973391600142161,0.47500454931469,0.38499182385570985,0.24048502285396312,1.3967906400496948,2.6537155241478887,0.3857629459529679,0.3857629459529679
gaussian_noise/s5,35072.0,0.7033243179321289,0.5003764629364014,0.6984273705447457,0.4796176245186375,0.38917841101084705,0.23949823843942986,1.3664997019384764,2.614289525444729,0.3896946167123173,0.3896946167123173
gaussian_noise/s5,35200.0,0.6836921572685242,0.4898832440376282,0.6957482408581599,0.48148410079481757,0.36951199414775704,0.2414203083768084,1.4019986744419366,2.616356057790104,0.3726984624272537,0.3726984624272537
gaussian_noise/s5,35328.0,0.6678828597068787,0.4421513080596924,0.6906818079215633,0.4743326839338857,0.36332001261130836,0.22204582626877253,1.4355009439656112,2.6938812140939143,0.36777748311245906,0.36777748311245906
gaussian_noise/s5,35456.0,0.6956081390380859,0.4586891531944275,0.6915775044882038,0.47148840561762057,0.383193562161289,0.24704100766752538,1.4312190013554034,2.7024982525213015,0.38617748869511714,0.38617748869511714
gaussian_noise/s5,35584.0,0.7063122987747192,0.4866259694099426,0.694256557994843,0.4742406899434973,0.393656434174086,0.248019186950988,1.3778290771514696,2.6739057463535425,0.39565393871326016,0.39565393871326016
gaussian_noise/s5,35712.0,0.7290477752685547,0.48174887895584106,0.7005822338627905,0.47560581521846884,0.4233877782487683,0.26365334002504154,1.3544952608901213,2.678660615361122,0.42472495070887656,0.42472495070887656
gaussian_noise/s5,35840.0,0.649560809135437,0.4607299566268921,0.6913056111850898,0.47290111365636395,0.39189595072851424,0.2568154590250278,1.4499014412062832,2.711803167567333,0.3927910827059421,0.3927910827059421
gaussian_noise/s5,35968.0,0.7363415956497192,0.4826053977012634,0.6994939719968406,0.4746655289372547,0.3904427438761128,0.24603968744650617,1.3994350346081306,2.6952375709678855,0.3910419644560438,0.3910419644560438
gaussian_noise/s5,36096.0,0.6995885968208313,0.47693002223968506,0.6995111765102935,0.475077254992242,0.4072901839170672,0.2331443362245206,1.412363255388793,2.664654975516208,0.4076913150490871,0.4076913150490871
gaussian_noise/s5,36224.0,0.717414140701294,0.510750949382782,0.7027662609086571,0.4815633812450674,0.4015227677461358,0.258602820117241,1.3786010327889882,2.6506537776675696,0.4017912935452566,0.4017912935452566
gaussian_noise/s5,36352.0,0.6944330930709839,0.48304617404937744,0.7012511394836256,0.4818329799367601,0.3705441668383223,0.2381969291693927,1.3692524943956847,2.634658874805667,0.37304830394351884,0.37304830394351884
gaussian_noise/s5,36480.0,0.689529299736023,0.4526671767234802,0.6991198958931524,0.47653010662525463,0.3937113844124306,0.23357604349356037,1.4007076002439343,2.6582357998443347,0.3953877075985539,0.3953877075985539
gaussian_noise/s5,36608.0,0.68421471118927,0.4877428710460663,0.6964098623106283,0.4785687910654022,0.39785638130088324,0.2408133018427966,1.3982315393188103,2.6497150943430072,0.39613763897093274,0.39613763897093274
gaussian_noise/s5,36736.0,0.6972767114639282,0.5026315450668335,0.6965674712475918,0.4829438372474806,0.4081208007055499,0.24953204503526052,1.4018784046204118,2.609990790154566,0.40697023765822765,0.40697023765822765
gaussian_noise/s5,36864.0,0.7316161394119263,0.5547931790351868,0.7029399563683798,0.4960073539361544,0.41731640377809537,0.28300285659385205,1.3313783657473057,2.4987317032061034,0.4165461921513755,0.4165461921513755
gaussian_noise/s5,36992.0,0.6753625869750977,0.4678049087524414,0.6979258892059649,0.49087963663002476,0.4020361876531051,0.27028497011654556,1.3755419707541785,2.593810059004417,0.401520591440177,0.401520591440177
gaussian_noise/s5,37120.0,0.7278763055801392,0.4974220395088196,0.7033714194558147,0.49206916442616927,0.4060118280983596,0.2695192775160346,1.318835960731571,2.5943459880519883,0.40566667691449865,0.40566667691449865
gaussian_noise/s5,37248.0,0.708778977394104,0.5363898873329163,0.7043546118082309,0.5001274776819414,0.417195934512125,0.28605216098180825,1.3372281692848953,2.5115458239419457,0.41696488289317674,0.41696488289317674
gaussian_noise/s5,37376.0,0.7025650143623352,0.5164046287536621,0.7040292304544317,0.5030869596949815,0.40453818756596793,0.25812169454154105,1.3492147493104094,2.4839965298924227,0.4095488059036967,0.4095488059036967
gaussian_noise/s5,37504.0,0.6901131868362427,0.5104745626449585,0.70149904070567,0.5044301602313409,0.387542092502838,0.24820543188318034,1.3738648229615222,2.4746525131699006,0.393220688249582,0.393220688249582
gaussian_noise/s5,37632.0,0.6863796710968018,0.49094831943511963,0.6987500644131485,0.5019789164502098,0.34388148341099073,0.22426355357469094,1.3826168440884818,2.5338087312495094,0.3476828574232738,0.3476828574232738
gaussian_noise/s5,37760.0,0.6689033508300781,0.4464946985244751,0.6933233892162265,0.4918908768273489,0.37250537319248134,0.21081899040950383,1.4121504522155006,2.6288195874748035,0.3778910037296296,0.3778910037296296
gaussian_noise/s5,37888.0,0.7197450399398804,0.5111773014068604,0.6981273257114362,0.49539749947816913,0.3978651671784379,0.21808957209231247,1.3894014624853208,2.583277831181883,0.40147042398429744,0.40147042398429744
gaussian_noise/s5,38016.0,0.704534649848938,0.49069488048553467,0.6992922937364364,0.49454247784314465,0.3926308143921774,0.21340087057419263,1.3539121526299438,2.537880920724311,0.3950442507663478,0.3950442507663478
gaussian_noise/s5,38144.0,0.7119989395141602,0.5213726162910461,0.7016025929687498,0.4994206848336722,0.4084966608741022,0.23815471501247604,1.3443821791802064,2.5170383411650428,0.4129531761328444,0.4129531761328444
gaussian_noise/s5,38272.0,0.7148381471633911,0.49952811002731323,0.7040090573677754,0.49944021668706146,0.4111114010810105,0.2552419993058724,1.2907555944364026,2.487455459828523,0.4140946881550446,0.4140946881550446
gaussian_noise/s5,38400.0,0.7261504530906677,0.4714718163013458,0.7080347656810285,0.4943550529805677,0.42319234287241203,0.2597074540807906,1.268400670229158,2.536121059416601,0.42518941934345955,0.42518941934345955
gaussian_noise/s5,38528.0,0.6894027590751648,0.5155306458473206,0.704647128116326,0.4982051607745227,0.4134593369641766,0.2637297833102813,1.3110322408130974,2.495143699298453,0.4147962228662828,0.4147962228662828
gaussian_noise/s5,38656.0,0.716609001159668,0.5143783688545227,0.7068220141242063,0.5011457440617955,0.39506368838097766,0.267197210315147,1.3189354445589048,2.4776400989381266,0.3959586285303215,0.3959586285303215
gaussian_noise/s5,38784.0,0.7089875936508179,0.507683277130127,0.7072157558563175,0.5023343864378557,0.4028938740401586,0.2752001986407182,1.326089203021291,2.4559544689014197,0.40349296620624825,0.40349296620624825
gaussian_noise/s5,38912.0,0.6958227753639221,0.48729991912841797,0.7051443048577001,0.49960084692704876,0.4143339156797755,0.255505918098332,1.344875266996711,2.5009024120977474,0.41473496084881073,0.41473496084881073
gaussian_noise/s5,39040.0,0.69261634349823,0.4871067404747009,0.7028664937014328,0.49732919120844005,0.4052049352897671,0.24154735013194123,1.3586812288526566,2.5761747916756965,0.4054734035434187,0.4054734035434187
gaussian_noise/s5,39168.0,0.7079527974128723,0.4965641498565674,0.7037912761944218,0.4971900927808268,0.4055504112270341,0.23607715174121682,1.315089216202804,2.553905717415037,0.40573012964476785,0.40573012964476785
gaussian_noise/s5,39296.0,0.6909282207489014,0.5593609809875488,0.7014525388406908,0.5084938906365944,0.4166287876809071,0.24532850653750876,1.3165269897988594,2.4239224013421508,0.413908185960547,0.413908185960547
gaussian_noise/s5,39424.0,0.7249087691307068,0.5155211687088013,0.7057173079843301,0.5097715775588139,0.4385077008442436,0.27476536388048106,1.3385232794839026,2.4001465697224633,0.4418517608496223,0.4418517608496223
gaussian_noise/s5,39552.0,0.7512319684028625,0.5340669751167297,0.7139927007876996,0.514188922569344,0.4428233369287911,0.2802664832588344,1.2536900401387894,2.3607895630368114,0.4450619225522264,0.4450619225522264
gaussian_noise/s5,39680.0,0.6975862383842468,0.4931912422180176,0.7110097076234354,0.5103711625054664,0.43305735777877746,0.2772341747435172,1.2581747842411504,2.4137665135795174,0.4345559150969449,0.4345559150969449
gaussian_noise/s5,39808.0,0.7063944339752197,0.5184677839279175,0.7101705669601235,0.5118432754913665,0.4482140163643056,0.27391295995227183,1.2433459265164801,2.377146441051354,0.449217182833492,0.449217182833492
gaussian_noise/s5,39936.0,0.731928825378418,0.5471054315567017,0.7141266139452679,0.5182545765941546,0.4296928539298243,0.2670409070754877,1.2193721626035714,2.2960169156312626,0.43552968437613926,0.43552968437613926
gaussian_noise/s5,40064.0,0.6765686869621277,0.5125019550323486,0.7072978999483334,0.517208645401099,0.4110960427133534,0.24307077250507855,1.3056113437519419,2.3351473682129464,0.42068516061543204,0.42068516061543204
gaussian_noise/s5,40192.0,0.714634895324707,0.5340418815612793,0.708631899107674,0.520269233793859,0.38444239222960025,0.24510316175959804,1.286148937093474,2.32428225547595,0.39086155380041315,0.39086155380041315
gaussian_noise/s5,40320.0,0.698888897895813,0.520675539970398,0.7068604443418811,0.5203431076441388,0.39991598157518693,0.26040996778948294,1.2726889408269193,2.328299643112639,0.40421310626308643,0.40421310626308643
gaussian_noise/s5,40448.0,0.7079830169677734,0.5142542719841003,0.7070645484556797,0.5192360466150409,0.38961317774867876,0.25541906934667863,1.2602598638309033,2.3497018755187256,0.39481414551495864,0.39481414551495864
gaussian_noise/s5,40576.0,0.7228339910507202,0.5324363708496094,0.7099317198365962,0.5216361055667805,0.40182782973258657,0.26731565799240464,1.252606206729074,2.339121069787851,0.40530946931166645,0.40530946931166645
gaussian_noise/s5,40704.0,0.7273054122924805,0.4940381944179535,0.7130905730103932,0.516618303539721,0.4180107785813182,0.25797577105276676,1.2330673924911024,2.3897060276440008,0.4203414629276444,0.4203414629276444
gaussian_noise/s5,40832.0,0.740310788154602,0.5364147424697876,0.718039703036613,0.5202176560724604,0.41644729805856834,0.26386187979565373,1.2134111129039475,2.319425920999304,0.4180075082408198,0.4180075082408198
gaussian_noise/s5,40960.0,0.6813758611679077,0.5041635632514954,0.7113735499695757,0.5172987301050123,0.3986134805185457,0.2628951426731236,1.2795305209599166,2.3587369423666,0.3996579187397223,0.3996579187397223
gaussian_noise/s5,41088.0,0.7437219619750977,0.5174034237861633,0.7172550794251251,0.5173177653197669,0.4063032390248116,0.2609566657563885,1.225927840691805,2.391068709148052,0.40700240841254137,0.40700240841254137
gaussian_noise/s5,41216.0,0.6970425844192505,0.5213261246681213,0.7135800803331478,0.5180465579285586,0.3951802674463614,0.26172512335758236,1.2776049793651774,2.3877087844017426,0.3956483064579822,0.3956483064579822
gaussian_noise/s5,41344.0,0.7085534334182739,0.5286974906921387,0.7126661445304434,0.5199830911583004,0.3978066253153328,0.25888210737160466,1.281773008994965,2.334731233859576,0.40380175886856656,0.40380175886856656
gaussian_noise/s5,41472.0,0.7107877135276794,0.5170048475265503,0.7123246116208499,0.519441592316164,0.403438732649107,0.25672066691818163,1.280232311982338,2.321642294011381,0.4074520038706933,0.4074520038706933
gaussian_noise/s5,41600.0,0.7233421206474304,0.5061227083206177,0.7143277950802283,0.5170199770442465,0.39481229210394764,0.2555320166972951,1.2800429578127313,2.3667076764769392,0.3974988620952574,0.3974988620952574
gaussian_noise/s5,41728.0,0.6847103834152222,0.49312904477119446,0.7089428111411362,0.5126761711764188,0.3735416996728906,0.2503458128304207,1.3066747171783986,2.4093291215985517,0.3781810564439326,0.3781810564439326
gaussian_noise/s5,41856.0,0.7020766735076904,0.4888533055782318,0.7076944224805097,0.5083447410676575,0.37014981548350523,0.23344430445672787,1.3224680629245076,2.446379449810904,0.3732555005946986,0.3732555005946986
gaussian_noise/s5,41984.0,0.7011656761169434,0.5454248785972595,0.706507377687134,0.5150865842548578,0.3877655789600324,0.23659288149582608,1.3257159220914556,2.3510864984114965,0.3870036822162858,0.3870036822162858
gaussian_noise/s5,42112.0,0.7117483615875244,0.5092376470565796,0.7074602838508414,0.514023141127898,0.38535340409721175,0.23224399505092486,1.2949007467519,2.3669679300357482,0.38484337404561275,0.38484337404561275
gaussian_noise/s5,42240.0,0.7236179113388062,0.5184215307235718,0.7103980343031986,0.5148228483271114,0.4054328572882161,0.2373389553646687,1.2608102489464792,2.335769837754764,0.4079323413032614,0.4079323413032614
gaussian_noise/s5,42368.0,0.7412923574447632,0.5355072021484375,0.7160151839653012,0.5185836399309889,0.3966637309119463,0.24617318499618318,1.2017434019730588,2.324168171093497,0.39833693921953855,0.39833693921953855
gaussian_noise/s5,42496.0,0.7082438468933105,0.5094902515411377,0.7146022135885755,0.5169302965873795,0.39802489424684,0.2621593221875276,1.211947604225501,2.353204294456728,0.39914497584117864,0.39914497584117864
gaussian_noise/s5,42624.0,0.6859419345855713,0.5176819562911987,0.7093912537698475,0.5170669619880739,0.39454559036358705,0.24496822394371678,1.2570838640931583,2.3458101197503214,0.3952953970507064,0.3952953970507064
gaussian_noise/s5,42752.0,0.7268069982528687,0.5462867021560669,0.7125577527667604,0.5223796420186181,0.43121440346653345,0.2592865796648021,1.2393806911492398,2.303561766776663,0.43171634017443977,0.43171634017443977
gaussian_noise/s5,42880.0,0.7071982026100159,0.5403531193733215,0.7115832891018977,0.5256475469922005,0.4201207990147868,0.23323109878387577,1.2508848257758631,2.261448605875757,0.4256220954886745,0.4256220954886745
gaussian_noise/s5,43008.0,0.7323384284973145,0.5167049169540405,0.7153569508101553,0.5240216142579895,0.41811805553882425,0.23593362811152013,1.2137830089765569,2.2779910734014033,0.42180074160812087,0.42180074160812087
gaussian_noise/s5,43136.0,0.7141327857971191,0.5336428284645081,0.7151343753532395,0.525770925931902,0.41057902891441944,0.2503977179920093,1.2403422018797439,2.256267982596554,0.413044298101304,0.413044298101304
gaussian_noise/s5,43264.0,0.732805609703064,0.5545428991317749,0.7183473270532076,0.5310021937864243,0.4153462920832064,0.2567228525401054,1.2326329758457986,2.2078897771413843,0.41699659624963326,0.41699659624963326
gaussian_noise/s5,43392.0,0.6888918280601501,0.5067171454429626,0.7129917817817426,0.5265867304512495,0.42189503850198107,0.251401248394616,1.251908475920931,2.267064636068266,0.4229997875720685,0.4229997875720685
gaussian_noise/s5,43520.0,0.7105989456176758,0.5318976640701294,0.7125567206610031,0.5275523547455913,0.4177561827988468,0.2550702571897842,1.2728933972431886,2.2818348151137875,0.42082010573006234,0.42082010573006234
gaussian_noise/s5,43648.0,0.7065556049346924,0.5099307894706726,0.7114656087107648,0.5243484337865151,0.38709298187360813,0.26604909778820257,1.2802978257070616,2.3268670056123426,0.3919849468110334,0.3919849468110334
gaussian_noise/s5,43776.0,0.6906090974807739,0.5594726204872131,0.7076735157598574,0.5307346495502783,0.39988249199803516,0.2522208836433422,1.3112752410319402,2.2536825083853538,0.40315727844374966,0.40315727844374966
gaussian_noise/s5,43904.0,0.7474082708358765,0.5336080193519592,0.7148980166827699,0.5312570804233111,0.41412588307306486,0.2525197650835596,1.2485051235353841,2.253334392854416,0.4186424756524274,0.4186424756524274
gaussian_noise/s5,44032.0,0.7084222435951233,0.5366199016571045,0.7137206033941068,0.5322321388294553,0.41410492999105986,0.26769918158486217,1.2508462277854993,2.236642348944125,0.4171284341144349,0.4171284341144349
gaussian_noise/s5,44160.0,0.719279408454895,0.5270460844039917,0.714731295223341,0.5312892198430074,0.40505164734938714,0.2639143281683788,1.2399668974589435,2.2640082737836065,0.4047512658121424,0.4047512658121424
gaussian_noise/s5,44288.0,0.7352949380874634,0.5949305295944214,0.7184701393804541,0.5428603670705371,0.4248176316966972,0.28617405439370813,1.1914683660165348,2.141717317005539,0.4222921696758969,0.4222921696758969
gaussian_noise/s5,44416.0,0.714475691318512,0.5346924066543579,0.7177438760964645,0.5413752833585045,0.41196469559861537,0.27085825128835,1.2130432251267904,2.1830007188111957,0.415439386311964,0.415439386311964
gaussian_noise/s5,44544.0,0.7319583892822266,0.5703526735305786,0.7203283330393303,0.546643899753427,0.41110859788006476,0.27945882937484584,1.1780977488689146,2.1070809529831123,0.4219573577790833,0.4219573577790833
gaussian_noise/s5,44672.0,0.7162454128265381,0.5334939956665039,0.7195859839097316,0.5442530081012591,0.39917187130814247,0.26507161305258276,1.1914466178874783,2.1399388699947135,0.4064342642983945,0.4064342642983945
gaussian_noise/s5,44800.0,0.7645680904388428,0.5639235973358154,0.7277645487332063,0.5478294788711784,0.4257886080657813,0.2763599227872661,1.112420780659797,2.114415072480743,0.43065020998487563,0.43065020998487563
gaussian_noise/s5,44928.0,0.7091423273086548,0.5500495433807373,0.7243786902923787,0.5482331269638254,0.4162303905233742,0.26118928715511197,1.1673700796284265,2.0985551260512088,0.4171604711469002,0.4171604711469002
gaussian_noise/s5,45056.0,0.6993061304092407,0.5063429474830627,0.7198200430408991,0.5406167306945958,0.3982100134908538,0.2461267128889592,1.2059332488031074,2.2047096814257725,0.39883262944544556,0.39883262944544556
gaussian_noise/s5,45184.0,0.6917464733123779,0.5697975158691406,0.7147157576357134,0.5459223279990585,0.39492777762610864,0.2706509400331049,1.2678050907864398,2.1602018243755587,0.4051586197114139,0.4051586197114139
gaussian_noise/s5,45312.0,0.7292847633361816,0.48067212104797363,0.7173646677630712,0.5340586540079522,0.402286363534833,0.26718162101389664,1.2097285356284766,2.288791730139161,0.4091351090630126,0.4091351090630126
gaussian_noise/s5,45440.0,0.7251647710800171,0.5807676315307617,0.7187828683661521,0.5425511953757357,0.39481566484563196,0.27054100249690605,1.2003615554855944,2.1633195956286473,0.39940036226532244,0.39940036226532244
gaussian_noise/s5,45568.0,0.7189366221427917,0.5539524555206299,0.7188108235982683,0.5446241517657164,0.4037608996074065,0.29706670415082137,1.2260638547597356,2.1417865924423642,0.4125118127561249,0.4125118127561249
gaussian_noise/s5,45696.0,0.7352359890937805,0.5566232204437256,0.721797217324725,0.5468058006162635,0.40380894932396627,0.29648680195220267,1.200342178250558,2.156491385645152,0.4096669986218687,0.4096669986218687
gaussian_noise/s5,45824.0,0.7250018119812012,0.5307691097259521,0.7223798708986298,0.5438900386362069,0.3960931809524071,0.2955820740341191,1.1951186695729548,2.1888086067289105,0.4000146850278624,0.4000146850278624
gaussian_noise/s5,45952.0,0.7274174690246582,0.5359161496162415,0.7232957978306349,0.5424402406325768,0.4126222946871485,0.2771561817914351,1.1894372560119357,2.1922820111925683,0.4175718139442715,0.4175718139442715
gaussian_noise/s5,46080.0,0.7340946197509766,0.5237784385681152,0.7252592199979697,0.5390471857117656,0.4097409576004878,0.29813760929839866,1.1727030960820544,2.2099643027536446,0.41537865230980153,0.41537865230980153
gaussian_noise/s5,46208.0,0.7298413515090942,0.5798549652099609,0.7260923348181741,0.5464667819841648,0.4274402278152025,0.29436277977826686,1.178275150156133,2.1289719457599596,0.43121422179416463,0.43121422179416463
gaussian_noise/s5,46336.0,0.709954023361206,0.5757070779800415,0.7231580963714527,0.5517831994379605,0.43541453266968094,0.292868885636691,1.1806487272740158,2.0702159924686274,0.44026530549857296,0.44026530549857296
gaussian_noise/s5,46464.0,0.7153931856155396,0.5386029481887817,0.721746294415832,0.549386790119928,0.4371370012086293,0.28567049369067743,1.1917945866376416,2.13394398071369,0.4507147912841686,0.4507147912841686
gaussian_noise/s5,46592.0,0.7291170954704285,0.5260325074195862,0.7230864400621222,0.545140556901684,0.42021154626362783,0.2844674379251642,1.2020706794575642,2.1844685249106974,0.43162519085965,0.43162519085965
gaussian_noise/s5,46720.0,0.699876606464386,0.5227034091949463,0.7188664703170792,0.5410610755004589,0.4292841755979657,0.30225712786725867,1.2070984162371177,2.2213841643697365,0.43692471454241033,0.43692471454241033
gaussian_noise/s5,46848.0,0.7070642113685608,0.5380162596702576,0.7167206050537123,0.5405074726222404,0.4350993241606217,0.2960874161756029,1.228821350454255,2.202409179503,0.44021406510690275,0.44021406510690275
gaussian_noise/s5,46976.0,0.7150530815124512,0.583768904209137,0.7164174189553011,0.5483731874562215,0.42452929964471364,0.2906659562828416,1.2284270588921127,2.098007111764778,0.42795321713767864,0.42795321713767864
gaussian_noise/s5,47104.0,0.6910302639007568,0.5252256989479065,0.7118015725817475,0.5441645531819824,0.40169936587786614,0.29039415255297657,1.2426979515618986,2.135651654040872,0.4068323189103468,0.4068323189103468
gaussian_noise/s5,47232.0,0.7527357339859009,0.5746817588806152,0.7192441473825026,0.5497131360362792,0.3970053606289847,0.284530383113976,1.2076744799008212,2.0998987447864157,0.4004414696837858,0.4004414696837858
gaussian_noise/s5,47360.0,0.7682490944862366,0.5434197187423706,0.7281541377649997,0.5485688783464777,0.4127163984375848,0.2723405870432401,1.126430289886058,2.123471563696002,0.41734098383790613,0.41734098383790613
gaussian_noise/s5,47488.0,0.7288044095039368,0.5353784561157227,0.728272368990261,0.5461706197590677,0.3966324650697881,0.2665048557892764,1.113192309461961,2.135045006557354,0.39972826190801974,0.39972826190801974
gaussian_noise/s5,47616.0,0.7115554809570312,0.5125367641448975,0.7252329348024011,0.540055373283764,0.3781176005839077,0.2471024241233999,1.177085705954159,2.196674281321018,0.38251437367396357,0.38251437367396357
gaussian_noise/s5,47744.0,0.7067046761512756,0.5188938975334167,0.7218641605021965,0.5362078322382463,0.38096095576278116,0.22972352358673873,1.1921646616102932,2.2548300327588535,0.38390425014538054,0.38390425014538054
gaussian_noise/s5,47872.0,0.6935948729515076,0.5365104675292969,0.7167242900384349,0.5362628568366191,0.38183130096516754,0.25992855711178375,1.2177005971106747,2.2407847134207257,0.38380160546922165,0.38380160546922165
gaussian_noise/s5,48000.0,0.7452594041824341,0.5733328461647034,0.7219124926100711,0.5430028548962708,0.3973932675882526,0.25096457128970645,1.1719882513991249,2.167459858779654,0.4010366119256773,0.4010366119256773
gaussian_noise/s5,48128.0,0.7056577801704407,0.5539518594741821,0.71895709034832,0.5449935830013455,0.39438103036899547,0.26588330805343985,1.2162785468505526,2.120651631310033,0.3968199633552054,0.3968199633552054
gaussian_noise/s5,48256.0,0.7078448534011841,0.5057352781295776,0.7169366836306589,0.5378557093882967,0.37712697074288126,0.2526264293580878,1.2319623417257795,2.2024184952188643,0.38108402505596395,0.38108402505596395
gaussian_noise/s5,48384.0,0.700088620185852,0.5315515995025635,0.7138733993679667,0.5367095075908906,0.36144450107581305,0.2494338080826869,1.2293939487948577,2.206082891901283,0.366934347351513,0.366934347351513
gaussian_noise/s5,48512.0,0.7047394514083862,0.5479087233543396,0.7122126815571339,0.5387457286387904,0.364892599893726,0.23412511119584822,1.2235687281819245,2.182097510118095,0.3732163812848971,0.3732163812848971
gaussian_noise/s5,48640.0,0.7443749904632568,0.5717861652374268,0.7180603740855199,0.5447530807476334,0.3821801701767918,0.23833995046994794,1.1846870333339696,2.160587404427149,0.39007666846344347,0.39007666846344347
gaussian_noise/s5,48768.0,0.7358139157295227,0.5644964575767517,0.7212882907480658,0.5483427856256549,0.40046771722578617,0.25975649576913873,1.1766321335460035,2.1164114589766254,0.41091909211189187,0.41091909211189187
gaussian_noise/s5,48896.0,0.7253660559654236,0.5144369602203369,0.7220297026057672,0.5421780900974151,0.39514781070486515,0.250849389729754,1.1746364428092693,2.1762493166855568,0.40214418562862186,0.40214418562862186
gaussian_noise/s5,49024.0,0.7343653440475464,0.5503094792366028,0.7242725465042724,0.5436565244863583,0.39649357576110805,0.24049628568686007,1.1697058791567978,2.156537029037182,0.4011770994703997,0.4011770994703997
gaussian_noise/s5,49152.0,0.7299706339836121,0.528407633304596,0.7253085624096068,0.5408839988169469,0.40875809617065906,0.25293553008789804,1.1595104388352087,2.1928453186329535,0.41189334757935847,0.41189334757935847
gaussian_noise/s5,49280.0,0.7018434405326843,0.5338268876075745,0.7210421766138028,0.5396008876879701,0.39372442801506924,0.25273990030677473,1.2022419133531357,2.1712983801290044,0.3958232326770912,0.3958232326770912
gaussian_noise/s5,49408.0,0.7451364398002625,0.5274685621261597,0.7254229517386136,0.5373950103130954,0.3994146997456248,0.24408621425494836,1.1624735502324253,2.1983030176526395,0.4008196846846643,0.4008196846846643
gaussian_noise/s5,49536.0,0.7103393077850342,0.5531365275382996,0.722680471019781,0.5402571043540416,0.385661906441286,0.24552465582356048,1.1883329643540324,2.178311927953742,0.38660243354923807,0.38660243354923807
gaussian_noise/s5,49664.0,0.7254018187522888,0.556026816368103,0.7231752615166005,0.5431243247202345,0.3888521853036707,0.2493284886091603,1.1498708166632374,2.121326566817921,0.39232270345031633,0.39232270345031633
gaussian_noise/s5,49792.0,0.7049992084503174,0.49413952231407166,0.7198705245954581,0.534217997010023,0.37239278520328367,0.22733973204414862,1.1837151996969675,2.1976388207454614,0.3747160246237654,0.3747160246237654
gaussian_noise/s5,49920.0,0.6896349191665649,0.5380957126617432,0.7143731417902047,0.5349230362194266,0.3879757487724461,0.24386998591385156,1.2189116855355981,2.1776093747183225,0.3895309751613636,0.3895309751613636
gaussian_noise/s5,50000.0,0.7634851336479187,0.5443936586380005,0.7233025948552436,0.5366449675682582,0.4046056665336209,0.2301423046200163,1.291270759128115,2.3383236179200146,0.4056467684964499,0.4056467684964499
