corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
pixelate/s5,34944.0,0.7932339906692505,0.6626115441322327,0.7886623849189538,0.67242760341121,0.662828629469188,0.5222124796340603,0.8877456623831548,1.510651863564274,0.666457235760297,0.666457235760297
pixelate/s5,35072.0,0.7721884250640869,0.6975349187850952,0.7856671194907962,0.6769925698428254,0.6456745370826794,0.5311401723170155,0.8892740785583416,1.4639199932160696,0.6509445131949094,0.6509445131949094
pixelate/s5,35200.0,0.8029698729515076,0.6916821599006653,0.7888130746654709,0.6796634043987962,0.6726726239974962,0.5443479665923823,0.8619769443328299,1.439688304517519,0.6762004592461789,0.6762004592461789
pixelate/s5,35328.0,0.7819956541061401,0.6285929679870605,0.7875735436546835,0.6703778705057534,0.6375432441636131,0.520648225570107,0.8769955940233976,1.5219867614984017,0.6399048528838056,0.6399048528838056
pixelate/s5,35456.0,0.8133630156517029,0.7311345338821411,0.7922625385632325,0.6814245365741876,0.6695537419607658,0.5362913741419725,0.8755912630372238,1.4295026115103855,0.6682937444924648,0.6682937444924648
pixelate/s5,35584.0,0.7977640628814697,0.6406784057617188,0.7932628157120029,0.6740161491537386,0.6496599429654712,0.5444388537644609,0.8762516017604238,1.5054461941028328,0.6539817628420632,0.6539817628420632
pixelate/s5,35712.0,0.8046023845672607,0.698661208152771,0.7953245555038679,0.6784970689717444,0.6712083089272989,0.5653888194621597,0.8665193761870533,1.4478049445556869,0.6792667172744389,0.6792667172744389
pixelate/s5,35840.0,0.7716611623764038,0.6490750312805176,0.7910221203897835,0.6731476075733395,0.657740686141415,0.5445474741854126,0.9102560371113766,1.4941477513190051,0.6659760669357813,0.6659760669357813
pixelate/s5,35968.0,0.7963716983795166,0.687768816947937,0.7919947709333712,0.6758060092778118,0.6784255832847488,0.5489326066861026,0.916444539109364,1.4715118074925733,0.6885872844776717,0.6885872844776717
pixelate/s5,36096.0,0.8296646475791931,0.6867438554763794,0.7988438394144297,0.6777947085866423,0.6922724979013607,0.5627152160460686,0.866699643744574,1.4632683168310365,0.6990749590305074,0.6990749590305074
pixelate/s5,36224.0,0.8325873613357544,0.6860600709915161,0.8049790252183069,0.6792975017511648,0.6790729118182662,0.5479229958655499,0.8161882130312954,1.4449660689436155,0.6836266254667033,0.6836266254667033
pixelate/s5,36352.0,0.775486946105957,0.6799262762069702,0.7996168290160615,0.679411824379493,0.6741107922089219,0.5470600220256986,0.8676505372943388,1.4353845808911778,0.6771591459735781,0.6771591459735781
pixelate/s5,36480.0,0.8304281830787659,0.707131028175354,0.8052188933910985,0.684451679615104,0.6684646625530799,0.5408005106122444,0.8231890549408293,1.388820913060215,0.6728296762302465,0.6728296762302465
pixelate/s5,36608.0,0.8016133904457092,0.7076148986816406,0.8045633474010278,0.6886631739908379,0.6708833691471031,0.5337693500792711,0.8120796036473142,1.3605685115560047,0.6761297832615699,0.6761297832615699
pixelate/s5,36736.0,0.8342206478118896,0.7045482397079468,0.8099555838393662,0.6915513677575849,0.6833496107513665,0.5535976641026524,0.7901247298847622,1.3467262697096993,0.686345144166836,0.686345144166836
pixelate/s5,36864.0,0.7984074354171753,0.7202795147895813,0.8078559204898769,0.6967746672179478,0.6916947807509146,0.5710033949778086,0.7715462486003465,1.3066207156217318,0.6965409642769728,0.6965409642769728
pixelate/s5,36992.0,0.8105399012565613,0.6744580268859863,0.8083439169929104,0.6927170962485002,0.6980560102547445,0.5607026858942354,0.770358231150106,1.3663528714598159,0.7036245298052461,0.7036245298052461
pixelate/s5,37120.0,0.7981470823287964,0.6882372498512268,0.8064899470539806,0.6919025787217232,0.6873350151292091,0.5602637814663889,0.8023462737651126,1.3813345086440698,0.6990689001175614,0.6990689001175614
pixelate/s5,37248.0,0.8339905142784119,0.7606290578842163,0.8114900501856952,0.7043983022058129,0.7080507126071565,0.588637324783285,0.7474165780888838,1.2577301534748322,0.7239118256985327,0.7239118256985327
pixelate/s5,37376.0,0.8210218548774719,0.6779634952545166,0.8132231055842001,0.6995919736692136,0.7043562621585097,0.5603687876648437,0.7382729216936322,1.307144353616037,0.714974032079183,0.714974032079183
pixelate/s5,37504.0,0.8114393353462219,0.7227294445037842,0.8128987837227495,0.7037987865482264,0.6801889027672667,0.5404121636434077,0.776434200958091,1.281484215844528,0.6872966661025935,0.6872966661025935
pixelate/s5,37632.0,0.7505529522895813,0.6805816888809204,0.801563178007628,0.6995774960632616,0.6448991828442032,0.5420321095464133,0.8746775892353084,1.3349292360430687,0.64965727234967,0.64965727234967
pixelate/s5,37760.0,0.8033194541931152,0.7268723249435425,0.8018825009504438,0.7045401922233127,0.6522672215733921,0.5444078584566899,0.8615032958796021,1.2876142466179463,0.6588098269448204,0.6588098269448204
pixelate/s5,37888.0,0.7868044376373291,0.685852587223053,0.7991410348935137,0.701142445859629,0.6127780574168988,0.524562285413156,0.8877714031266789,1.3203924340428945,0.6218065783680203,0.6218065783680203
pixelate/s5,38016.0,0.8010774850845337,0.6507651805877686,0.7994931167464263,0.6919829430829271,0.6147522533121388,0.52186607535922,0.8874253732602599,1.391387359527997,0.618471759072807,0.618471759072807
pixelate/s5,38144.0,0.8096154928207397,0.7171765565872192,0.8013335487599378,0.6965636000837074,0.6460325001511011,0.5303917529264199,0.8684372649983474,1.3454158896789767,0.650846797395846,0.650846797395846
pixelate/s5,38272.0,0.7923688292503357,0.7261004447937012,0.7997035997581919,0.7019339354855245,0.638563078613547,0.5448800164218183,0.8502900648528129,1.2916028776784994,0.6394614924715993,0.6394614924715993
pixelate/s5,38400.0,0.7931497693061829,0.6855170726776123,0.7985119942214629,0.6989490513386314,0.649833548493366,0.5569031514889858,0.8424785267892265,1.3168789067877888,0.6527593461999962,0.6527593461999962
pixelate/s5,38528.0,0.7975677251815796,0.66877281665802,0.798340308941484,0.6934624632148838,0.6408493175864681,0.5406748369471723,0.8402668423710163,1.3656989794461345,0.6456488185305759,0.6456488185305759
pixelate/s5,38656.0,0.7950688004493713,0.6928319931030273,0.7977454892156453,0.6933478322854554,0.6482648324339166,0.5249042296919086,0.8548933746794117,1.3659242245288605,0.6538021016609641,0.6538021016609641
pixelate/s5,38784.0,0.7740479707717896,0.6859509944915771,0.7934368494985805,0.6920029526865683,0.6552950531169193,0.5264854760747487,0.8668170956152524,1.3411050542912248,0.6584852911945296,0.6584852911945296
pixelate/s5,38912.0,0.8108425140380859,0.6964530944824219,0.7966015157784905,0.6928120693767235,0.6470880107642186,0.5218621781987987,0.8460767610486919,1.3497326822997044,0.6510314759236107,0.6510314759236107
pixelate/s5,39040.0,0.7787262201309204,0.6640632152557373,0.7933514620243869,0.6875850049910895,0.6232572634041463,0.5066288135049808,0.9053118398308938,1.4007934287605812,0.6258971037174584,0.6258971037174584
pixelate/s5,39168.0,0.7885451316833496,0.6848711967468262,0.7924775837805619,0.6870915853103144,0.6282238705432714,0.5240655693711027,0.8988909785512187,1.3756408336642592,0.6351563256290422,0.6351563256290422
pixelate/s5,39296.0,0.8314149975776672,0.7005863189697266,0.7995571135618538,0.6895451732483893,0.6387800290413634,0.5421947199922257,0.8481955295338207,1.3377547578325117,0.6429042345120034,0.6429042345120034
pixelate/s5,39424.0,0.806308388710022,0.7031860947608948,0.800784618134248,0.6920253407961174,0.6613424161351276,0.5501985315650436,0.8253220488941799,1.3298494592687722,0.664103247896465,0.664103247896465
pixelate/s5,39552.0,0.8409813046455383,0.7061160802841187,0.8080931065908462,0.6945872934302995,0.6888428570821927,0.5731184384856902,0.772561008768967,1.3244897913718354,0.6901744882612698,0.6901744882612698
pixelate/s5,39680.0,0.8119866847991943,0.6896002292633057,0.8088010299014549,0.693680554490846,0.6891737307740298,0.5789057315482719,0.7767999252508904,1.3360732670120254,0.6929060623897756,0.6929060623897756
pixelate/s5,39808.0,0.7834856510162354,0.689395546913147,0.8041982337405058,0.6929014622039915,0.6788063817578215,0.5742571426066944,0.7703264621230991,1.2984415958693207,0.681304884740263,0.681304884740263
pixelate/s5,39936.0,0.7824710607528687,0.7216836214065552,0.8002478386518445,0.698134582059003,0.6669592307635003,0.5546163516623326,0.8252265596635869,1.2390048683675006,0.6709561625120769,0.6709561625120769
pixelate/s5,40064.0,0.7825387716293335,0.6674718856811523,0.7970280082841151,0.6925595463539392,0.6559293197673017,0.5443092932615614,0.832629665596152,1.307056324754817,0.664286769946101,0.664286769946101
pixelate/s5,40192.0,0.8052560091018677,0.7171215415000916,0.7985240084327974,0.6970253636532396,0.6485456603400944,0.5095169649106319,0.8526501830771281,1.2750609950836014,0.6541403170713568,0.6541403170713568
pixelate/s5,40320.0,0.7737157344818115,0.6775518655776978,0.7940134131689818,0.6934847276395047,0.6273322189053524,0.5004307781633155,0.870359958601336,1.3137692124110085,0.6396001296097512,0.6396001296097512
pixelate/s5,40448.0,0.8090499639511108,0.6816697120666504,0.7967473314930051,0.6913365429898949,0.6492885101763103,0.5126850663737896,0.8490647870054222,1.3358570258047555,0.6528521528792549,0.6528521528792549
pixelate/s5,40576.0,0.8163992166519165,0.7247786521911621,0.800320401521898,0.6974169264810344,0.658304705159348,0.5322519865808013,0.811161349477995,1.3008896138207775,0.66069028415884,0.66069028415884
pixelate/s5,40704.0,0.8064413070678711,0.699760913848877,0.8014332934393475,0.6978431060024604,0.6547845546934477,0.517974470355743,0.8188725970276862,1.3049187844949561,0.6563815125360829,0.6563815125360829
pixelate/s5,40832.0,0.7909048199653625,0.6971947550773621,0.7995190255349865,0.6977252240160787,0.6516532969435476,0.5221048107340097,0.833353214708227,1.2849060607864224,0.6555632439291132,0.6555632439291132
pixelate/s5,40960.0,0.790602445602417,0.6786753535270691,0.7978978291836102,0.6942616111998952,0.6358691491936145,0.5233201625574776,0.8353376378125388,1.3312058863774596,0.6408109318864311,0.6408109318864311
pixelate/s5,41088.0,0.7909095883369446,0.7155246734619141,0.7966272399387619,0.6981276225202622,0.6397657114436592,0.5352391170839312,0.8437824784149657,1.2799226747043435,0.6402329378743877,0.6402329378743877
pixelate/s5,41216.0,0.8186523914337158,0.7196789979934692,0.8006318129378445,0.7020460544244815,0.6728493605531933,0.5641373428413092,0.8254909883294422,1.2395442681479123,0.6731621319654992,0.6731621319654992
pixelate/s5,41344.0,0.8138235211372375,0.7100794315338135,0.8030303053377341,0.70350666844436,0.6634880016926334,0.556622931984678,0.8252531053595202,1.245772854449648,0.6636973775967391,0.6636973775967391
pixelate/s5,41472.0,0.7908209562301636,0.7351703643798828,0.8008104236818121,0.7092637040690005,0.645082877166143,0.5562413842211481,0.8200127526089581,1.1990828521730006,0.6480639469862468,0.6480639469862468
pixelate/s5,41600.0,0.8084582686424255,0.6993429660797119,0.8022009409473781,0.7074599335254935,0.6433509343013023,0.5363578687761403,0.8296757034700168,1.2305422602788487,0.6510283446767438,0.6510283446767438
pixelate/s5,41728.0,0.7727278470993042,0.6941412687301636,0.7968421966113647,0.7050383581081607,0.6230799642843429,0.5147829534782427,0.8636507384306843,1.2401405253311542,0.6333846770150102,0.6333846770150102
pixelate/s5,41856.0,0.7816516160964966,0.697782039642334,0.7940802728813886,0.7037190274780104,0.6394688190663782,0.5186770184441127,0.8839366770796039,1.2819659111768615,0.6548897424645934,0.6548897424645934
pixelate/s5,41984.0,0.7964186668395996,0.716537594795227,0.7945054354192451,0.7060496760811407,0.6483737549122035,0.5600234586278771,0.8716795806533185,1.2394699590819593,0.666186521815141,0.666186521815141
pixelate/s5,42112.0,0.7990785241127014,0.6967002153396606,0.7953369060907826,0.7043497741281443,0.6378059846932932,0.5518028937922151,0.8520779142696117,1.2567941657528228,0.6497302336117886,0.6497302336117886
pixelate/s5,42240.0,0.7899352312088013,0.7129228115081787,0.7943547833849678,0.7059085081972414,0.6302151633070804,0.5475911933650366,0.8563373190011816,1.2440678827508262,0.640521891921941,0.640521891921941
pixelate/s5,42368.0,0.8163450956344604,0.7139449715614319,0.7983530219757846,0.7073696833543669,0.6447618035361447,0.5535527823352724,0.7937831000598214,1.2211951434087338,0.6568266383940266,0.6568266383940266
pixelate/s5,42496.0,0.8176762461662292,0.7131849527359009,0.8018663354649563,0.7084270050601004,0.6516587279870059,0.5668411187533641,0.7919854510298997,1.2409496142985719,0.6574108075199682,0.6574108075199682
pixelate/s5,42624.0,0.7780956029891968,0.6784666776657104,0.7975443841057273,0.7029796728065748,0.6374223716276649,0.5468109968514255,0.7943138137551723,1.2677621967834432,0.6441138463563423,0.6441138463563423
pixelate/s5,42752.0,0.8105608224868774,0.7210955619812012,0.7999110092659363,0.706273470838325,0.6402889429904203,0.5426999235121112,0.8037003901563882,1.2586112087313286,0.6470927401228406,0.6470927401228406
pixelate/s5,42880.0,0.8185735940933228,0.712443470954895,0.8033042065072793,0.7073952890413377,0.6484062345638351,0.5461462297890991,0.7948895794497923,1.2498485139684408,0.6506364623962816,0.6506364623962816
pixelate/s5,43008.0,0.8292893171310425,0.7014554738998413,0.8080287720752362,0.7063153226519747,0.6590054132204185,0.5510359058918762,0.753897704278558,1.2378697067136268,0.6604983756537091,0.6604983756537091
pixelate/s5,43136.0,0.7948824167251587,0.7097474336624146,0.8056385256479494,0.706939342835691,0.6813383344698668,0.5620570940267932,0.7840255473041458,1.2347405525281825,0.6794968465119869,0.6794968465119869
pixelate/s5,43264.0,0.8173086643218994,0.7204768657684326,0.8077603690432129,0.709400710641644,0.674335992496357,0.5733088811253739,0.7773497717872283,1.239127918339809,0.6787850790700076,0.6787850790700076
pixelate/s5,43392.0,0.7875149250030518,0.6903964877128601,0.804079379217729,0.7059453973818651,0.6737807057207017,0.5689609038938453,0.7877749881147489,1.245423102057179,0.6772755487989306,0.6772755487989306
pixelate/s5,43520.0,0.8167290091514587,0.7305724024772644,0.8063793119329525,0.7104230346719377,0.673667249284106,0.563209365416541,0.7602683453199708,1.2059960384816522,0.6760067723364742,0.6760067723364742
pixelate/s5,43648.0,0.8350926637649536,0.7196738719940186,0.8115999213569527,0.7121050050941342,0.6846966710083684,0.5779542032953703,0.7349854313829983,1.199844962630799,0.6914280872665653,0.6914280872665653
pixelate/s5,43776.0,0.806932806968689,0.7056596279144287,0.810751355104541,0.7109331183341877,0.6801998376171721,0.5707792600572313,0.7665792095131249,1.2104232421936456,0.6875469013933205,0.6875469013933205
pixelate/s5,43904.0,0.8184857368469238,0.7025205492973328,0.8121576063304288,0.7094035603274869,0.6895862549338093,0.5729493393771549,0.7618403667792736,1.2321869494707878,0.7025107356434623,0.7025107356434623
pixelate/s5,44032.0,0.7873181104660034,0.7233128547668457,0.8076413343550787,0.7119325229528248,0.6780494764432938,0.5671706321450375,0.8027319315391054,1.2335861236082875,0.689542310637359,0.689542310637359
pixelate/s5,44160.0,0.7973390817642212,0.7182745337486267,0.8057681975203773,0.7130856158247887,0.6514732032388991,0.5509055471384134,0.8360183029371013,1.2321806017429837,0.6620076624927774,0.6620076624927774
pixelate/s5,44288.0,0.8114932775497437,0.7407530546188354,0.8068091211620803,0.7181160592418881,0.6310998302673622,0.552155779489351,0.7934757409581782,1.1657358795269523,0.640476203817479,0.640476203817479
pixelate/s5,44416.0,0.8018144369125366,0.7160927057266235,0.8059009967530724,0.7177481767845673,0.6432879029062506,0.5612571746994829,0.7864859673809648,1.1838948325833338,0.6542134091670726,0.6542134091670726
pixelate/s5,44544.0,0.7939181327819824,0.7224746346473694,0.8037222942128741,0.7186075327596222,0.665393141614928,0.5756143070302323,0.8060599365575605,1.1770648589460753,0.6721903813432469,0.6721903813432469
pixelate/s5,44672.0,0.810104489326477,0.6840403079986572,0.8048826933244382,0.712322582803083,0.6809656567835468,0.5570744534665191,0.7872057832126635,1.2452971985263146,0.6924890156099421,0.6924890156099421
pixelate/s5,44800.0,0.8280419111251831,0.7352800369262695,0.8090934601973009,0.716496665370935,0.6797683322270023,0.5549940556263473,0.7482538313777242,1.1715203034944472,0.6874823162347545,0.6874823162347545
pixelate/s5,44928.0,0.782272458076477,0.6934148073196411,0.804216914357151,0.7122999639070633,0.6570143381023733,0.5463699876506953,0.7704355067950556,1.1780544054355817,0.6598538645869017,0.6598538645869017
pixelate/s5,45056.0,0.7856078147888184,0.6981741189956665,0.8008334417083632,0.7097316284686275,0.6474641436883655,0.5480865206587299,0.7973249726242168,1.1987756711388866,0.6516893638970167,0.6516893638970167
pixelate/s5,45184.0,0.8153391480445862,0.7064214944839478,0.8034708428604038,0.7091297859259584,0.6485607077583273,0.5613740344905547,0.7854757763732348,1.228161632516959,0.651905689881474,0.651905689881474
pixelate/s5,45312.0,0.8164993524551392,0.7456880807876587,0.8058396627867193,0.7157767486280857,0.6627245233754091,0.568202866063925,0.7808523847059267,1.1788303026106837,0.6649637262842925,0.6649637262842925
pixelate/s5,45440.0,0.7940599918365479,0.7408285140991211,0.8036979044321426,0.7203316150773649,0.646637904077753,0.5513382822411398,0.8059052036362444,1.1448233648537747,0.6481368746200635,0.6481368746200635
pixelate/s5,45568.0,0.7611000537872314,0.6996870040893555,0.7959528406785223,0.7165780494431814,0.6343195886801487,0.537982651748201,0.889161848741755,1.2232564691639563,0.6456536102828524,0.6456536102828524
pixelate/s5,45696.0,0.8060336112976074,0.6841378211975098,0.7977857080638106,0.7106798261257865,0.6335631130834053,0.5318830148066469,0.8411525576662818,1.2471657264978648,0.641666879610835,0.641666879610835
pixelate/s5,45824.0,0.8223928809165955,0.7343863844871521,0.8022597394915896,0.7149901094642166,0.6451951418161637,0.5546592909036231,0.7863399391639788,1.1916568748622787,0.6563017954419639,0.6563017954419639
pixelate/s5,45952.0,0.8520397543907166,0.7673608064651489,0.8113106512914308,0.724512054373477,0.6780335246868534,0.5825611782082105,0.7169999601975232,1.1048823525015987,0.6854685572793311,0.6854685572793311
pixelate/s5,46080.0,0.8141077756881714,0.6834412217140198,0.8118192193635654,0.7170446302535757,0.6406154173523563,0.5490698796269838,0.736407782195149,1.2117766627019615,0.6592806044597174,0.6592806044597174
pixelate/s5,46208.0,0.8465456962585449,0.7629404067993164,0.8181331242535617,0.7253893168982558,0.6643789157482716,0.5695219855354188,0.7162792714683903,1.127177950728386,0.6768737930680753,0.6768737930680753
pixelate/s5,46336.0,0.8086849451065063,0.7317718267440796,0.8164152734995516,0.7265497732338602,0.6567846460794213,0.5736572795732968,0.7031586910838792,1.1089554778477408,0.6703142746984635,0.6703142746984635
pixelate/s5,46464.0,0.8306246995925903,0.7202856540679932,0.8189988055164676,0.7254108424764298,0.7002545977887035,0.5782333854994797,0.7067547547176419,1.153638940451074,0.709311621905583,0.709311621905583
pixelate/s5,46592.0,0.8038982152938843,0.7412906885147095,0.8162532436578162,0.7282980872106625,0.6753770448007023,0.5753566464913872,0.7208030694244896,1.158674612954955,0.6866053006144811,0.6866053006144811
pixelate/s5,46720.0,0.8161378502845764,0.7088708281517029,0.8162322630444998,0.7247658582908516,0.6649218233789824,0.5641333749239864,0.7275637506084058,1.1991937705683293,0.674762639254322,0.674762639254322
pixelate/s5,46848.0,0.8150891065597534,0.7517468333244324,0.8160244164109095,0.7296714901151391,0.6834910553198147,0.5659177964367181,0.7213605524173037,1.1499546806127685,0.6905952378479345,0.6905952378479345
pixelate/s5,46976.0,0.7969564199447632,0.7292603254318237,0.8125575079625192,0.7295967328999908,0.6819754171975619,0.5668540620774724,0.7867052436586935,1.1607891328152375,0.6918963988899396,0.6918963988899396
pixelate/s5,47104.0,0.7909542322158813,0.6983872652053833,0.8086296396449486,0.7239222842282439,0.6510021387851447,0.5537928018865723,0.8024179570422473,1.1882394438672697,0.6610008951246703,0.6610008951246703
pixelate/s5,47232.0,0.7831501960754395,0.6974642276763916,0.8039970135414014,0.7191117284915434,0.6266522581950141,0.5453075781224161,0.8275621412183118,1.2212278993503936,0.6328291116123825,0.6328291116123825
pixelate/s5,47360.0,0.8137077689170837,0.7466294765472412,0.805762605427889,0.7241149554107611,0.6581308505272407,0.5466005275034356,0.8002690168097057,1.1525199267799464,0.6651066780215122,0.6651066780215122
pixelate/s5,47488.0,0.7833584547042847,0.7542178630828857,0.8016891234781427,0.7295882113511474,0.6528603214273263,0.532744981221308,0.860924202747113,1.1194214152044493,0.6660528175185328,0.6660528175185328
pixelate/s5,47616.0,0.8185345530509949,0.7022846937179565,0.8047519288550249,0.72462393541784,0.656305256492673,0.52269498742914,0.8482633129813477,1.1669299548868153,0.6731427951983566,0.6731427951983566
pixelate/s5,47744.0,0.7818344831466675,0.7045271396636963,0.8005851205444144,0.7209699725534502,0.6694584774868306,0.515709041171573,0.8313333983105359,1.2038021307890645,0.6812464166203873,0.6812464166203873
pixelate/s5,47872.0,0.7968388199806213,0.7158467769622803,0.7999039749873611,0.7200384824459647,0.6612180717060602,0.5404746473958464,0.8369519352464938,1.1824360346647231,0.6804728078202593,0.6804728078202593
pixelate/s5,48000.0,0.8373675346374512,0.7480553984642029,0.8067155312873774,0.7251324671765534,0.680236890976784,0.5485305490831699,0.7833453925873246,1.1032571465220515,0.690802044904471,0.690802044904471
pixelate/s5,48128.0,0.8061678409576416,0.7117105722427368,0.8066159512274254,0.7226921226431322,0.6601689104885908,0.5397187973201385,0.7823275619190733,1.133889659135929,0.6742145920434887,0.6742145920434887
pixelate/s5,48256.0,0.7853537201881409,0.7145506143569946,0.8027500910384645,0.721211848409289,0.6583568739634368,0.5392435750655472,0.8251502245983028,1.181724772103896,0.6711167930208477,0.6711167930208477
pixelate/s5,48384.0,0.7747839689254761,0.7240163087844849,0.7976653415633757,0.7217217502956882,0.6623091470333751,0.5324688395066887,0.8704584568952101,1.165947256051393,0.673175291195774,0.673175291195774
pixelate/s5,48512.0,0.7772795557975769,0.7482477426528931,0.7939588350605031,0.7265446579969981,0.6579817430553998,0.5504026942152213,0.854521053674284,1.1171328744168634,0.6771359387343611,0.6771359387343611
pixelate/s5,48640.0,0.8402426242828369,0.7493024468421936,0.8023740694645637,0.7306824377870336,0.6798782742767552,0.580228249846553,0.8052655171842247,1.1039776990818582,0.6978657936982084,0.6978657936982084
pixelate/s5,48768.0,0.849791407585144,0.739830732345581,0.8109954036683055,0.7323457640704059,0.6736168612927038,0.5730763490708329,0.7388286142562377,1.0870017816463906,0.6879824734673956,0.6879824734673956
pixelate/s5,48896.0,0.7925410270690918,0.6771671175956726,0.8076400624684484,0.7223132828931815,0.6492807087992479,0.5662225973118798,0.7876988733686512,1.184344818931164,0.6612217384368516,0.6612217384368516
pixelate/s5,49024.0,0.8263956308364868,0.7207064032554626,0.8110501658080917,0.7220211229590507,0.6500350199399924,0.5582771105972087,0.7872784952774831,1.1831030099356523,0.6631938910197104,0.6631938910197104
pixelate/s5,49152.0,0.8244761228561401,0.7119243741035461,0.8134912489077368,0.7201853504398681,0.6536391455796643,0.5503755864328421,0.7457974906605384,1.1788360159176376,0.6670967369636076,0.6670967369636076
pixelate/s5,49280.0,0.8169347047805786,0.7171604633331299,0.814117331793708,0.7196353709659157,0.6637997586111801,0.5670386157112414,0.7364353774198109,1.1671735569849493,0.6779738487111754,0.6779738487111754
pixelate/s5,49408.0,0.8104282021522522,0.7006765604019165,0.8134465809498069,0.716188314499734,0.6468411607231866,0.5740609741538062,0.7498449161811844,1.2346036438493733,0.658653981368638,0.658653981368638
pixelate/s5,49536.0,0.8068675994873047,0.7139719128608704,0.8122504025020792,0.7157853323835769,0.6321312728808108,0.5462205694748619,0.7729395175508051,1.2459342226445618,0.6428799379409889,0.6428799379409889
pixelate/s5,49664.0,0.8193206787109375,0.7613357305526733,0.8135359072673262,0.7240672229597762,0.6579246537466583,0.5606414555988745,0.7478945592768612,1.151116477351096,0.6764836774646288,0.6764836774646288
pixelate/s5,49792.0,0.7852295637130737,0.6783464550971985,0.8083892993483711,0.7157543560756712,0.6320611318469365,0.5331050239959407,0.8179867237378886,1.2330960578740893,0.6491337014432638,0.6491337014432638
pixelate/s5,49920.0,0.8180004954338074,0.7242264747619629,0.8101367895457232,0.7172947412913605,0.6475471213190236,0.5466963383774479,0.7975046860737808,1.2052060256555404,0.6589758662554079,0.6589758662554079
pixelate/s5,50000.0,0.847061812877655,0.7277645468711853,0.8168504301515289,0.7191983423058741,0.642676172122652,0.529451681062589,0.7717550937405464,1.3192847263571092,0.6503268195594053,0.6503268195594053
