corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
pixelate/s5,34944.0,0.7932339906692505,0.6626115441322327,0.7865027509287715,0.6673214899818856,0.6479404701852438,0.528026130622354,0.920246653260854,1.5104753977126975,0.6663243856280945,0.6597582926716603
pixelate/s5,35072.0,0.7721884250640869,0.6975349187850952,0.7858044911304942,0.668795315777164,0.6443069334632693,0.5304336672674602,0.917419668428512,1.4964291050695118,0.664677656478484,0.6587365337023172
pixelate/s5,35200.0,0.8029698729515076,0.6916821599006653,0.7866418268290801,0.6699117471978225,0.6521547268278598,0.5342479821022053,0.9069843943436621,1.4871114521303903,0.6698987004781525,0.6667724674367783
pixelate/s5,35328.0,0.7819956541061401,0.6285929679870605,0.7864151842572293,0.6678961969924195,0.6442719152321086,0.5286644442459573,0.9074026653180295,1.5060130897309931,0.6625392167919512,0.6597105431120404
pixelate/s5,35456.0,0.8133630156517029,0.7311345338821411,0.7877297126179353,0.6709809939138693,0.6528480565544541,0.5325727957751939,0.9031283238946709,1.4813775570486398,0.6723882502918248,0.6691409792227324
pixelate/s5,35584.0,0.7977640628814697,0.6406784057617188,0.7882191931185956,0.6695028188820571,0.648710228446951,0.5353841299072397,0.9004751510108091,1.498229937867255,0.6730644132622638,0.6679139972622105
pixelate/s5,35712.0,0.8046023845672607,0.698661208152771,0.789018373189262,0.6709251793342871,0.6547260603615778,0.5423895071915,0.8959014210456119,1.4819798824437116,0.6804244334157664,0.6766007970468899
pixelate/s5,35840.0,0.7716611623764038,0.6490750312805176,0.7881716799788787,0.6698593184536153,0.652584525764402,0.5389682869948075,0.9055710521838956,1.4916484668530998,0.676599085797371,0.6724143737705649
pixelate/s5,35968.0,0.7963716983795166,0.687768816947937,0.7885716808764708,0.6707329525265091,0.6589194311050894,0.5410965285657955,0.9076478946080346,1.4844941293572287,0.6835483102306967,0.6820484904848477
pixelate/s5,36096.0,0.8296646475791931,0.6867438554763794,0.7905762158375792,0.6715139721826003,0.6646513710355983,0.5460338012781528,0.893882293422183,1.479429087288367,0.6884604282337237,0.6848539583744517
pixelate/s5,36224.0,0.8325873613357544,0.6860600709915161,0.7926255400082218,0.6722235379781571,0.6632010620732571,0.5437529219179479,0.8772002855558724,1.4725269905240177,0.6899677640353917,0.685979548297169
pixelate/s5,36352.0,0.775486946105957,0.6799262762069702,0.7917895110373796,0.6725992813063919,0.6638407587230363,0.5440129055545501,0.8861384658085706,1.467102809645886,0.6911085479463598,0.6859383658298596
pixelate/s5,36480.0,0.8304281830787659,0.707131028175354,0.7936743243076911,0.6742837567634145,0.6625791457571315,0.5427237533304405,0.8728443444289622,1.4506328965714907,0.6871771870472416,0.6832613054296349
pixelate/s5,36608.0,0.8016133904457092,0.7076148986816406,0.7940615958266188,0.6759096661252791,0.664114592918856,0.540795109348959,0.8639276243764104,1.4362863398683468,0.684159132361008,0.6827910146094436
pixelate/s5,36736.0,0.8342206478118896,0.7045482397079468,0.7960205739722418,0.6773066697146776,0.6685154942472218,0.5458354320760063,0.8522643405935857,1.4253488435172676,0.6865034445693593,0.6853027264848087
pixelate/s5,36864.0,0.7984074354171753,0.7202795147895813,0.7961370062378482,0.6794029060597948,0.6724975114515312,0.551808859124096,0.8411580721446331,1.405411651787019,0.6894983576383079,0.6861625205136193
pixelate/s5,36992.0,0.8105399012565613,0.6744580268859863,0.7968395864826635,0.6791616924415602,0.6755985811527536,0.5506142324376859,0.834783748236103,1.4135940822475406,0.6909440820748758,0.6886879498520017
pixelate/s5,37120.0,0.7981470823287964,0.6882372498512268,0.7969033667678407,0.6796044025591049,0.6750954443386902,0.5516711764055444,0.8364607769621921,1.4112870803700923,0.6919175781296169,0.6891511729475874
pixelate/s5,37248.0,0.8339905142784119,0.7606290578842163,0.7987124959146978,0.683556824770086,0.6822249677805757,0.5608257640171522,0.8178233405253368,1.3726613038626028,0.698933156653865,0.6986051065159312
pixelate/s5,37376.0,0.8210218548774719,0.6779634952545166,0.7998007573275161,0.683283979427863,0.6840655419359046,0.5551106407317599,0.8077426301469706,1.375303897440732,0.6999456164607546,0.6988865954852654
pixelate/s5,37504.0,0.8114393353462219,0.7227294445037842,0.8003684928406237,0.6852081484559567,0.6785923196219578,0.5498651306085703,0.81296733082801,1.3620709915915892,0.6959353257803733,0.6934898939518671
pixelate/s5,37632.0,0.7505529522895813,0.6805816888809204,0.7979384664722801,0.6849824675010768,0.6689181547560962,0.5495433454227456,0.8378972371826782,1.3692386823278462,0.6860232781153764,0.6823605762645983
pixelate/s5,37760.0,0.8033194541931152,0.7268723249435425,0.7982009536781743,0.6870258751811972,0.6690880507935884,0.5499028425865533,0.8377221605254344,1.3522703467899972,0.6838400690145673,0.6812510032709423
pixelate/s5,37888.0,0.7868044376373291,0.685852587223053,0.7976450260664257,0.6869686416222633,0.6560056069345913,0.54366580819402,0.8476235630050004,1.35520222148054,0.6730529416842098,0.6699481118233809
pixelate/s5,38016.0,0.8010774850845337,0.6507651805877686,0.7978124630916993,0.6852026191327758,0.6529057276308824,0.54157313757472,0.8511569161171315,1.371589046034159,0.6720670876274141,0.6684955848205605
pixelate/s5,38144.0,0.8096154928207397,0.7171765565872192,0.7983882206394574,0.6867623233988461,0.6578343912710125,0.5415386628501779,0.8495025698394701,1.361747680012598,0.67368473544396,0.6719403834099181
pixelate/s5,38272.0,0.7923688292503357,0.7261004447937012,0.7980945917912075,0.6886812561498146,0.6546719863909637,0.5443703487180968,0.8468214616815793,1.3461249497967853,0.6750368724629762,0.672696355244786
pixelate/s5,38400.0,0.7931497693061829,0.6855170726776123,0.7978533809382794,0.6885269057365364,0.6557702803692181,0.5476575255206575,0.8452709279337923,1.349260836345218,0.6756468370114139,0.6735290935915048
pixelate/s5,38528.0,0.7975677251815796,0.66877281665802,0.7978394465111233,0.6875632916351454,0.652228046663641,0.5433073148821654,0.8441678393519781,1.360698329057896,0.6709377389020585,0.6705087753436518
pixelate/s5,38656.0,0.7950688004493713,0.6928319931030273,0.7977042930446964,0.6878203014628469,0.653335876844377,0.5384602474335358,0.8476608117726799,1.3605811580134957,0.6666768595300601,0.6670137402127867
pixelate/s5,38784.0,0.7740479707717896,0.6859509944915771,0.7965503261045545,0.6877291157569313,0.6544869831530621,0.5377367854529493,0.8519863422813034,1.3533067266309846,0.6679710013951345,0.6675879826672507
pixelate/s5,38912.0,0.8108425140380859,0.6964530944824219,0.797247506003751,0.6881546756947601,0.652368204268773,0.5355577933812826,0.846708405557472,1.3552425713647351,0.666855379608566,0.6679588468988032
pixelate/s5,39040.0,0.7787262201309204,0.6640632152557373,0.7963440286441007,0.6869794825026125,0.6452272687048208,0.529923946301565,0.8626017461132989,1.3680388670981807,0.6605477587059065,0.6623083915128374
pixelate/s5,39168.0,0.7885451316833496,0.6848711967468262,0.7959635946460153,0.6868766392950131,0.6441757440214351,0.5329502214899942,0.8656749458318266,1.3638215393170485,0.6609380672169445,0.6633304958304733
pixelate/s5,39296.0,0.8314149975776672,0.7005863189697266,0.7976929313743886,0.6875454041571942,0.6459756434602039,0.5378263158157531,0.8542986851730446,1.3534004036343428,0.6648791197126545,0.6662816384046102
pixelate/s5,39424.0,0.806308388710022,0.7031860947608948,0.7981131975858828,0.6883083646744479,0.6520658558613741,0.5408254469695184,0.8469456257478032,1.3486673132860647,0.6730554081397663,0.6727628625897752
pixelate/s5,39552.0,0.8409813046455383,0.7061160802841187,0.8002043247595245,0.6891770337285782,0.6606995340661214,0.5481494674840198,0.8298904339417266,1.3464049583840094,0.6788918951698897,0.6794265698983034
pixelate/s5,39680.0,0.8119866847991943,0.6896002292633057,0.8007790740297523,0.6891976774131989,0.6638639151187213,0.5524154313165938,0.8257482582390687,1.3477569178991406,0.6811240764743616,0.6823700552143483
pixelate/s5,39808.0,0.7834856510162354,0.689395546913147,0.7999354924193368,0.689207329583928,0.6631763919664337,0.5528733617088274,0.8201713715843139,1.3369473247319965,0.6840918919199904,0.6830070517436192
pixelate/s5,39936.0,0.7824710607528687,0.7216836214065552,0.7990835689234116,0.6907915389411293,0.6605279846406578,0.5487517151452269,0.8324186482984509,1.3176169475750632,0.6770917713327218,0.676909563177897
pixelate/s5,40064.0,0.7825387716293335,0.6674718856811523,0.7982765056407736,0.6896539948796669,0.6579085750377397,0.545784567957103,0.8340825284314632,1.3308016957774518,0.6737695325384114,0.674292501840322
pixelate/s5,40192.0,0.8052560091018677,0.7171215415000916,0.7986169692242415,0.6909938752026145,0.6555384846117799,0.535515067140246,0.8391048996718328,1.3191765516448422,0.6631043777459391,0.6680763803088219
pixelate/s5,40320.0,0.7737157344818115,0.6775518655776978,0.7974022748465619,0.6903381674160332,0.6483188786998912,0.5300340078050649,0.8469112982357245,1.32685727879349,0.6566890294774381,0.6627121799224973
pixelate/s5,40448.0,0.8090499639511108,0.6816697120666504,0.7979704548028813,0.6899153159355755,0.6521969152305381,0.5302984686921496,0.8436952797612682,1.3334007547468036,0.659807563257099,0.6660196166937051
pixelate/s5,40576.0,0.8163992166519165,0.7247786521911621,0.7988694187955171,0.6916159664846285,0.6541814444173994,0.5335865382990834,0.8352258054003227,1.3251504962406429,0.6611792407579105,0.6682500517496285
pixelate/s5,40704.0,0.8064413070678711,0.699760913848877,0.7992387791990465,0.6920132809902017,0.6536161373937326,0.5290140539874514,0.8347137462812065,1.3242905417973387,0.6570849941658428,0.6686694400423467
pixelate/s5,40832.0,0.7909048199653625,0.6971947550773621,0.7988322446022813,0.6922660358237217,0.6524911629838591,0.5286505806751418,0.8385507594717749,1.317744122366079,0.6578792540905691,0.6675988806094048
pixelate/s5,40960.0,0.790602445602417,0.6786753535270691,0.7984307909925318,0.6916030757116899,0.6476994698979475,0.5282101625264073,0.8389500327625168,1.328264652787263,0.6570363447184744,0.6643436331986344
pixelate/s5,41088.0,0.7909095883369446,0.7155246734619141,0.7980639030581129,0.6927699829190178,0.6477511265406175,0.5313995581217521,0.8407713700115884,1.3132771906772545,0.6584487092901841,0.6650604795330892
pixelate/s5,41216.0,0.8186523914337158,0.7196789979934692,0.7990682195642398,0.6940826178006984,0.656683946144128,0.5396951088061779,0.8368180836494382,1.299216315436101,0.6664004978169957,0.6738701602438005
pixelate/s5,41344.0,0.8138235211372375,0.7100794315338135,0.7997879903726787,0.6948629501779234,0.6558060869037589,0.539690666564067,0.835315137223038,1.2947721482757195,0.6667728478165678,0.6728065221480194
pixelate/s5,41472.0,0.7908209562301636,0.7351703643798828,0.7993505740730438,0.6968291655048483,0.6513495289593201,0.5411366768851551,0.8331589788883265,1.2778506914275511,0.6634846826466386,0.6711934682850311
pixelate/s5,41600.0,0.8084582686424255,0.6993429660797119,0.7997948518569161,0.6969517899231343,0.6497524589810385,0.5365705743856757,0.83581956307628,1.2803013076932028,0.6630191566362507,0.6692691940877646
pixelate/s5,41728.0,0.7727278470993042,0.6941412687301636,0.7984745101614228,0.6968146913283553,0.6435855086913502,0.530728788602387,0.8436800651510736,1.2780226746194872,0.6579504088303018,0.6643305735916062
pixelate/s5,41856.0,0.7816516160964966,0.697782039642334,0.7976538811826459,0.6968618790509883,0.6468544370728992,0.5306668575040039,0.8505556669335594,1.2865720245275112,0.6614508160802433,0.6686737373187583
pixelate/s5,41984.0,0.7964186668395996,0.716537594795227,0.7975936268244485,0.6978216700629024,0.6485480956501366,0.5412071923043367,0.8496819544973192,1.2740461088956923,0.6662168002724866,0.6734772483413631
pixelate/s5,42112.0,0.7990785241127014,0.6967002153396606,0.7976660608385095,0.6977669649544516,0.645544558883913,0.5409101067786414,0.8474208573290707,1.2758040017692616,0.6659188002465509,0.672525368665802
pixelate/s5,42240.0,0.7899352312088013,0.7129228115081787,0.7972889471980359,0.6985062745424383,0.6427897228211967,0.541291952653369,0.8481677947040512,1.269711253068591,0.6611875343099368,0.6686524900301516
pixelate/s5,42368.0,0.8163450956344604,0.7139449715614319,0.7982185154144468,0.6992593817140964,0.6461715754973469,0.5433849256310376,0.8303751280379448,1.2603217842216237,0.668116442406552,0.6741086777726714
pixelate/s5,42496.0,0.8176762461662292,0.7131849527359009,0.7991676730120947,0.6999386778615014,0.6473539359497112,0.5481787459160071,0.8278006234652264,1.2620838155056653,0.6685485478288908,0.6732825989840767
pixelate/s5,42624.0,0.7780956029891968,0.6784666776657104,0.7981397671573192,0.6988912632178043,0.644278159773653,0.5448571520156139,0.8239822264435738,1.2665844095066618,0.6649054677262004,0.6691889250772044
pixelate/s5,42752.0,0.8105608224868774,0.7210955619812012,0.7987456722953463,0.6999743997428479,0.6446182813894862,0.5436363641973521,0.8244131983448543,1.2648453719349155,0.6626315981032426,0.6657079744452277
pixelate/s5,42880.0,0.8185735940933228,0.712443470954895,0.7997128879928085,0.7005826471190453,0.6464876002340323,0.5440933432148558,0.8201848181695057,1.2623006625792166,0.6635113984027554,0.6663693213154023
pixelate/s5,43008.0,0.8292893171310425,0.7014554738998413,0.8011556406336979,0.7006252240351816,0.6496662046138983,0.5458081350563925,0.8065292938938154,1.2571903193403209,0.6657946680372343,0.669904959976637
pixelate/s5,43136.0,0.7948824167251587,0.7097474336624146,0.8008496297113301,0.7010702098706563,0.6564276009623672,0.5490328217851117,0.810379682965455,1.2541808532922705,0.6701843783965695,0.674740002453578
pixelate/s5,43264.0,0.8173086643218994,0.7204768657684326,0.801652509448431,0.7020168760120112,0.6570613510194887,0.5539025413058625,0.8052342465394036,1.2528673061785858,0.6716837831892815,0.6766051717619821
pixelate/s5,43392.0,0.7875149250030518,0.6903964877128601,0.8009628711828027,0.7014500278022966,0.6579322218326248,0.5541073856788917,0.8071847012241494,1.2540075589035262,0.6718878847298614,0.6748908187090866
pixelate/s5,43520.0,0.8167290091514587,0.7305724024772644,0.8017319510837128,0.702870631444978,0.659296495780739,0.5535305375476468,0.7975152131090882,1.2421186720361983,0.6734854090863289,0.6768903541085787
pixelate/s5,43648.0,0.8350926637649536,0.7196738719940186,0.803359302921822,0.7036903017156628,0.6641188102810851,0.5588087136287749,0.7858937315431599,1.2368233432946623,0.6798572618800156,0.6844625095771255
pixelate/s5,43776.0,0.806932806968689,0.7056596279144287,0.8035336201924008,0.7037863664082855,0.6653961692073351,0.55901133458023,0.7891339699527208,1.2359160133274478,0.6833732274357546,0.6883395163990529
pixelate/s5,43904.0,0.8184857368469238,0.7025205492973328,0.8042629917365238,0.7037246192321414,0.6696750882595816,0.56025430689859,0.7864181275120588,1.241560191159399,0.6867776198273543,0.6919590448798092
pixelate/s5,44032.0,0.7873181104660034,0.7233128547668457,0.8034364121623521,0.7046801429167611,0.6683600887821673,0.5597430403288254,0.7956978157827969,1.2402848037813021,0.6838719570240367,0.6885602065807196
pixelate/s5,44160.0,0.7973390817642212,0.7182745337486267,0.8031389814112238,0.7053432839329496,0.6619092474941561,0.5561572958596926,0.8048960318607468,1.2385340396802127,0.680369123517882,0.6831239287384143
pixelate/s5,44288.0,0.8114932775497437,0.7407530546188354,0.8035465080521271,0.7070705898200661,0.6547710978218986,0.5554596948260514,0.7965949364736571,1.2189981324643504,0.6752477316303976,0.6762159402802665
pixelate/s5,44416.0,0.8018144369125366,0.7160927057266235,0.8034620167770251,0.7075106930350201,0.65574841748192,0.5576541914517693,0.7946562879137824,1.219385321133818,0.6779383104163205,0.6825137984332452
pixelate/s5,44544.0,0.7939181327819824,0.7224746346473694,0.8029964614601937,0.7082406414063542,0.6609828036823321,0.5624655117181089,0.8000258817225044,1.2148232789480302,0.6810606306622388,0.6837134071487008
pixelate/s5,44672.0,0.810104489326477,0.6840403079986572,0.8033431945268416,0.707060137337686,0.6652170400956734,0.5586578187526733,0.7959531242957216,1.230610889196983,0.6839973047217519,0.6871597812451957
pixelate/s5,44800.0,0.8280419111251831,0.7352800369262695,0.8045480099706631,0.7084367178054217,0.6665385889265432,0.5581869674734182,0.7835977075219126,1.2101881229159441,0.6835685011789321,0.6879171786281634
pixelate/s5,44928.0,0.782272458076477,0.6934148073196411,0.8034613976831418,0.7077039416841641,0.6611348564885616,0.5550095940077745,0.7865144349158671,1.208983195335354,0.6779938669203782,0.6796792258735493
pixelate/s5,45056.0,0.7856078147888184,0.6981741189956665,0.8025904912004919,0.7072390722847252,0.6577698493272469,0.55434687238895,0.7931935293751022,1.2129014932969535,0.6729498343759044,0.6759991686815399
pixelate/s5,45184.0,0.8153391480445862,0.7064214944839478,0.8032123769002038,0.7071991904407847,0.6569373532580265,0.5574094841782231,0.7906117087814422,1.2194841242341248,0.6714718608481562,0.6742309551247009
pixelate/s5,45312.0,0.8164993524551392,0.7456880807876587,0.803860522049225,0.7090766972869736,0.6604970043459002,0.5600318711689931,0.7889668624203412,1.2060298199545798,0.6751353065734953,0.6783939814067044
pixelate/s5,45440.0,0.7940599918365479,0.7408285140991211,0.8033824474047041,0.7106255663997614,0.6557426791255884,0.555842341491992,0.7966102838347299,1.1946143031885073,0.6681511310519251,0.6718990158950608
pixelate/s5,45568.0,0.7611000537872314,0.6996870040893555,0.8013198916184859,0.7100919779943757,0.6513293366746103,0.5519028562815703,0.8208008243089097,1.2121864328262266,0.6639695837775003,0.6681229346676903
pixelate/s5,45696.0,0.8060336112976074,0.6841378211975098,0.8015498291638089,0.7088259215652604,0.6495482873778003,0.5491005320667867,0.8132633070369735,1.220798061038125,0.6639970178022474,0.6677178665256138
pixelate/s5,45824.0,0.8223928809165955,0.7343863844871521,0.802566563395652,0.7100727734151088,0.6515990155274445,0.5540753475750044,0.8004027868883777,1.2073336896989078,0.6676840952273756,0.6703257733405464
pixelate/s5,45952.0,0.8520397543907166,0.7673608064651489,0.8049798897856552,0.7128673116126717,0.6602771282672474,0.562276087841512,0.7796898877896422,1.1820867532584791,0.676244056419297,0.6786714760564968
pixelate/s5,46080.0,0.8141077756881714,0.6834412217140198,0.8054251525126072,0.7114318925932253,0.6515840345594783,0.5547869896531467,0.7788802680184768,1.2036792846830735,0.6698050028636232,0.6735257674490968
pixelate/s5,46208.0,0.8465456962585449,0.7629404067993164,0.8074310326953358,0.7139445030423028,0.6578282668441204,0.5600199353137632,0.7687797745806689,1.1797548242161007,0.6758021471478708,0.6776815540095633
pixelate/s5,46336.0,0.8086849451065063,0.7317718267440796,0.8074921991544173,0.714814128588731,0.6567671290124373,0.5623938558073966,0.7593513886352291,1.1706136569724543,0.6745546197572346,0.6740057368521986
pixelate/s5,46464.0,0.8306246995925903,0.7202856540679932,0.8086206138099379,0.7150810322706461,0.6693406027530737,0.5652296577531529,0.7544413328510274,1.176435373180196,0.6816240789118106,0.6833768445878607
pixelate/s5,46592.0,0.8038982152938843,0.7412906885147095,0.8083902529067157,0.7163595520874297,0.6651202003494499,0.5656948598706398,0.7545192316153705,1.1755067505952332,0.6813839821682711,0.6822449022118596
pixelate/s5,46720.0,0.8161378502845764,0.7088708281517029,0.8087681844861235,0.715994248480809,0.6628630724161291,0.5632157238924707,0.7531286125617079,1.184460930574643,0.6797910689339324,0.6805700453683751
pixelate/s5,46848.0,0.8150891065597534,0.7517468333244324,0.8090765221482518,0.7177382770097662,0.668795944762006,0.5638726151341152,0.7488941362922288,1.171744901183307,0.6842242509509285,0.6849290832869116
pixelate/s5,46976.0,0.7969564199447632,0.7292603254318237,0.8084852976505206,0.7183003281523055,0.6698140285443255,0.563890688649012,0.7647088393422592,1.1732639991074627,0.6853354168330531,0.6874603722066583
pixelate/s5,47104.0,0.7909542322158813,0.6983872652053833,0.8076301237268796,0.7173289592280654,0.6618863101819863,0.5601332465408373,0.7718751287616842,1.180793087280116,0.6767297257603057,0.6786524248223244
pixelate/s5,47232.0,0.7831501960754395,0.6974642276763916,0.8064359809146142,0.7163599479328617,0.6544529017173117,0.5573097370544995,0.7807244184171563,1.1897869960073468,0.6738323396082242,0.6747726580337629
pixelate/s5,47360.0,0.8137077689170837,0.7466294765472412,0.8067907022805882,0.7178365103042949,0.6606471525949025,0.5569300178821497,0.7775590642684969,1.1719403304830938,0.6796320574325454,0.6812822503684434
pixelate/s5,47488.0,0.7833584547042847,0.7542178630828857,0.8056476658134514,0.7196112104398359,0.6587785955364941,0.5516228775721295,0.7969356985491944,1.1602586035064515,0.6759564898006551,0.6796990201132672
pixelate/s5,47616.0,0.8185345530509949,0.7022846937179565,0.8062762944591851,0.7187660145021832,0.6592629350452156,0.5473228118900707,0.7985098513165577,1.1688150402080493,0.6748058126036861,0.6797165137372275
pixelate/s5,47744.0,0.7818344831466675,0.7045271396636963,0.8050840109805257,0.7180714352417692,0.6627127746601862,0.5428557387773929,0.7987105291073285,1.1786419520093985,0.6745640338906642,0.6827439425308286
pixelate/s5,47872.0,0.7968388199806213,0.7158467769622803,0.8046818065415059,0.7179629153256966,0.6612610828424409,0.5476255673292175,0.8028611788962574,1.1738617374885287,0.6787325375060679,0.6860966904160561
pixelate/s5,48000.0,0.8373675346374512,0.7480553984642029,0.8062762323022837,0.7194308413324529,0.6667329607396505,0.5496548113668885,0.7904670314473677,1.1515255122002537,0.6832664720682505,0.6899296943026896
pixelate/s5,48128.0,0.8061678409576416,0.7117105722427368,0.8062709449196183,0.7190542428402716,0.6620729228346272,0.5465645259304208,0.7888937437514412,1.1558706908174605,0.6808437263627656,0.6860733581406251
pixelate/s5,48256.0,0.7853537201881409,0.7145506143569946,0.8052505924936925,0.7188345536459655,0.661481508406584,0.5458318821773765,0.8004998493268745,1.1669908188651963,0.6822022949421572,0.6876591777108213
pixelate/s5,48384.0,0.7747839689254761,0.7240163087844849,0.8037644157342673,0.7190873221893078,0.6624335956492649,0.5430311081450266,0.8161466007027456,1.1636258599510612,0.6774455327822849,0.6890196961916473
pixelate/s5,48512.0,0.7772795557975769,0.7482477426528931,0.8024724713471116,0.7205097817241168,0.6611200172412444,0.5471335904155772,0.8168348636832974,1.1492720096216371,0.6777890573241256,0.6875365603256962
pixelate/s5,48640.0,0.8402426242828369,0.7493024468421936,0.8043149178317811,0.721914301973779,0.6672931565877053,0.5560322373718577,0.8050618619293737,1.1415815754058787,0.6831006283105264,0.6919203499437143
pixelate/s5,48768.0,0.849791407585144,0.739830732345581,0.8065332831856037,0.7227882741870376,0.6663535937953002,0.5559971939575226,0.7860967681847923,1.1328889978429582,0.6806564876028023,0.6886739156837532
pixelate/s5,48896.0,0.7925410270690918,0.6771671175956726,0.8058507341067495,0.720562851914288,0.660707207711274,0.555816765026408,0.7950768252315011,1.1552611819585046,0.6781103614776098,0.6838774692177207
pixelate/s5,49024.0,0.8263956308364868,0.7207064032554626,0.8068529241911269,0.7205698544187356,0.660171423515079,0.5548541342089033,0.7932231356230426,1.157100671579712,0.6737430754357195,0.6804112913028871
pixelate/s5,49152.0,0.8244761228561401,0.7119243741035461,0.8077125924186884,0.720148123671653,0.6599097175291108,0.5526818192336359,0.7813983479598199,1.1582832853108493,0.6766884103139378,0.6827591160450276
pixelate/s5,49280.0,0.8169347047805786,0.7171604633331299,0.8081624515582928,0.7200023841429446,0.6624614398344898,0.5573157626736229,0.7748610896353866,1.1568606846705023,0.6784424878569301,0.686184780193032
pixelate/s5,49408.0,0.8104282021522522,0.7006765604019165,0.8082729759775102,0.7190596610336262,0.6574829565664836,0.5600957912115292,0.775521290632011,1.1774346637094142,0.6749545056694768,0.678985455486973
pixelate/s5,49536.0,0.8068675994873047,0.7139719128608704,0.8082044210267685,0.7188114781959307,0.6521789571312442,0.5535764119171539,0.7796342305742159,1.186330237311598,0.6694747490322869,0.6746464174870231
pixelate/s5,49664.0,0.8193206787109375,0.7613357305526733,0.808746677499167,0.7208858319694303,0.6577530897064975,0.5567495374931536,0.7712180760784783,1.1650613707163864,0.6793886634610995,0.6833430701949804
pixelate/s5,49792.0,0.7852295637130737,0.6783464550971985,0.8075995012169185,0.7188107404146873,0.6502111537439517,0.5491358099506761,0.788714861790547,1.1871768225633692,0.6748253462964499,0.67622832228826
pixelate/s5,49920.0,0.8180004954338074,0.7242264747619629,0.808106866788474,0.719074922577969,0.6529981646903928,0.5512443884205701,0.7857661396026504,1.1851612293010418,0.6774445875769781,0.6772639965499365
pixelate/s5,50000.0,0.847061812877655,0.7277645468711853,0.810007108061117,0.7194988066898331,0.6516345678132585,0.5467944466315806,0.7785569061217927,1.2158241536108336,0.6768029254637619,0.6750407726070514
