corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
brightness/s5,35200.0,0.8472234606742859,0.7862980961799622,0.8304165874829743,0.7796730857800144,0.7427249185563802,0.717287324341125,0.6696905351776549,0.8970208925596552,0.7490376683498816,0.7490376683498816
brightness/s5,35328.0,0.8190937042236328,0.7879880666732788,0.8283578814358212,0.7811849004878806,0.7131051107691471,0.7025332501787696,0.690326673781734,0.8709765342394558,0.727661579639177,0.727661579639177
brightness/s5,35456.0,0.8698055744171143,0.839557945728302,0.8358938256142381,0.7917981814406845,0.7464794543165365,0.7497330021857878,0.6696020123605948,0.8187338513358595,0.7590647764526722,0.7590647764526722
brightness/s5,35584.0,0.852493405342102,0.7733757495880127,0.8389119310193042,0.7884486483765623,0.7453188909061111,0.7325175469177587,0.6531076220579767,0.8452914856190828,0.7612334453939376,0.7612334453939376
brightness/s5,35712.0,0.8439453840255737,0.7992298603057861,0.8398271042931713,0.7904088687273301,0.7577134724247521,0.7519848867796566,0.655173942750917,0.8462539235484363,0.7758566865860242,0.7758566865860242
brightness/s5,35840.0,0.7818053960800171,0.7282012701034546,0.8292777027998706,0.7790983962502618,0.7463825724496274,0.7255022795797701,0.7219954990963331,0.9439459803497434,0.7562036496980822,0.7562036496980822
brightness/s5,35968.0,0.8383650183677673,0.8029398918151855,0.8309299419940335,0.7834332136257024,0.7527437055241306,0.7366998731071188,0.7291330136487926,0.9121753696456484,0.7649999638474764,0.7649999638474764
brightness/s5,36096.0,0.857435405254364,0.8413154482841492,0.8357491171322754,0.7939572562908745,0.7776631417145006,0.7429044605097241,0.6949712575368919,0.8162287629933473,0.7887086534846742,0.7887086534846742
brightness/s5,36224.0,0.8328627347946167,0.8044916391372681,0.83522432034361,0.7958725986265824,0.7765244998254095,0.7302707545560962,0.6915571537000745,0.8110129474777464,0.7862429829112282,0.7862429829112282
brightness/s5,36352.0,0.8405616283416748,0.7984035015106201,0.8361947399796218,0.7963327627873165,0.777570119717836,0.7259457117276346,0.691709525950526,0.8342265862517589,0.7949229885604088,0.7949229885604088
brightness/s5,36480.0,0.8303749561309814,0.7876805067062378,0.8351365974616871,0.7947596253180294,0.7568341297284686,0.7320896913218049,0.7109918930395064,0.8326562830581937,0.7777480336644058,0.7777480336644058
brightness/s5,36608.0,0.8295584917068481,0.7670822143554688,0.8341223964153527,0.7897273687793819,0.746568714942198,0.7108926859261668,0.6903877837921903,0.863409162298993,0.7675420721224535,0.7675420721224535
brightness/s5,36736.0,0.8380554914474487,0.8021001219749451,0.8348375046030065,0.7919769602694842,0.7386637678538681,0.7171058476034671,0.6908610649187077,0.8580789836939751,0.7630343623299067,0.7630343623299067
brightness/s5,36864.0,0.8265200853347778,0.8010280728340149,0.8333252465542377,0.7936226170993987,0.7488678941831678,0.7181658979824862,0.6821690700677927,0.8417842717279275,0.7680230028820036,0.7680230028820036
brightness/s5,36992.0,0.8383433818817139,0.792951762676239,0.8342376347955969,0.793500643567915,0.7680954498250958,0.7124189069138956,0.6788908434312036,0.8596981146743241,0.7837592002763826,0.7837592002763826
brightness/s5,37120.0,0.8131065368652344,0.7917368412017822,0.8303956169900764,0.7931799522286181,0.7411940614531632,0.6992742269423599,0.7098815844936145,0.8556916635585207,0.7511631836560907,0.7511631836560907
brightness/s5,37248.0,0.8487927913665771,0.8227657079696655,0.8337405577858037,0.7985591805451722,0.7611505700636878,0.7204335734076953,0.645194545696196,0.7681337454016399,0.7753137841003582,0.7753137841003582
brightness/s5,37376.0,0.8544894456863403,0.8029370903968811,0.8375130828586286,0.7993551641545737,0.7548817865715596,0.7299493342646556,0.6164057021636229,0.7889301672665925,0.7672038554721405,0.7672038554721405
brightness/s5,37504.0,0.8363251686096191,0.795861542224884,0.8372970984497177,0.7987199601673574,0.7527514439032754,0.6962883973176619,0.6696577467776981,0.8214414650925761,0.7620331594482923,0.7620331594482923
brightness/s5,37632.0,0.7941188812255859,0.749727189540863,0.8294465134998754,0.7898121836898129,0.7371208012906223,0.6938996709316578,0.7393001878383644,0.9077002195230117,0.7466916191348072,0.7466916191348072
brightness/s5,37760.0,0.8101671934127808,0.7681814432144165,0.8259411825749491,0.7858793217851954,0.7057378917730612,0.6871353169046633,0.7502871821520691,0.9183909589303346,0.7196344723133833,0.7196344723133833
brightness/s5,37888.0,0.8245888352394104,0.7688429355621338,0.8256953012412147,0.782781797017366,0.7051323903604789,0.6872558732998159,0.7635795752256986,0.9279433088480585,0.7196003492345788,0.7196003492345788
brightness/s5,38016.0,0.8184942007064819,0.7850627899169922,0.8243860102348997,0.7831965229991162,0.6982704431338744,0.6857869895643395,0.7714603680257626,0.9180402211868002,0.7164783329586849,0.7164783329586849
brightness/s5,38144.0,0.8299624919891357,0.8018376231193542,0.8253999160083971,0.7865858139300685,0.7073649247425109,0.699008232683566,0.7557452432451288,0.8881742343876167,0.721878057600442,0.721878057600442
brightness/s5,38272.0,0.8276932239532471,0.7754361033439636,0.8258168810892789,0.7845585938235039,0.7196513132573832,0.6941708003914779,0.7248909700698011,0.869722912652635,0.7306580385589735,0.7306580385589735
brightness/s5,38400.0,0.819258451461792,0.7527424097061157,0.8246244393388267,0.7787738330748878,0.7294256725111408,0.707203180427353,0.6999917842564294,0.8870755771090736,0.7367938109361722,0.7367938109361722
brightness/s5,38528.0,0.8201291561126709,0.7908719778060913,0.8238071151158892,0.7809734957532883,0.7222808220942347,0.7102455174761619,0.7096089579735594,0.8694248129534179,0.734186352775454,0.734186352775454
brightness/s5,38656.0,0.8205947875976562,0.7806669473648071,0.8232230555671196,0.7809177596826553,0.7146569966085372,0.7009184869055297,0.7475062834527096,0.8837038891852425,0.7277921039240642,0.7277921039240642
brightness/s5,38784.0,0.8209317922592163,0.8009389042854309,0.8228064622384099,0.7845579677922508,0.7250493117792687,0.721534276358247,0.7232408753536506,0.8376205969157154,0.7470137224615636,0.7470137224615636
brightness/s5,38912.0,0.8452408313751221,0.7881519794464111,0.8268854384450848,0.7852114244566435,0.7185763987943863,0.6989196395456033,0.7001574843643218,0.8542943592509036,0.7384451365238566,0.7384451365238566
brightness/s5,39040.0,0.8432117700576782,0.8056877255439758,0.8298538623746472,0.7889343882907038,0.7346461843169032,0.7199379405222633,0.6933105027798506,0.837841452848544,0.7422649261027469,0.7422649261027469
brightness/s5,39168.0,0.827697217464447,0.780596137046814,0.8294617451182471,0.7874183426099965,0.7265503382617285,0.7138634147297795,0.6883309236620568,0.8499027388567277,0.7396566860687809,0.7396566860687809
brightness/s5,39296.0,0.8545170426368713,0.8232597708702087,0.834017253757997,0.7939349659300351,0.7314613834644629,0.7190945172984474,0.6602514437635992,0.8067682243241081,0.7322288559633987,0.7322288559633987
brightness/s5,39424.0,0.8335416913032532,0.7884589433670044,0.8339307878571344,0.7929393254640295,0.7404307608315825,0.7303442636460681,0.6633117661954125,0.8082217272033292,0.7535994820912008,0.7535994820912008
brightness/s5,39552.0,0.8550062775611877,0.8183414340019226,0.8377626950760532,0.7975578906527372,0.7596065423748609,0.7401994657465414,0.6459559305250924,0.7814815073702205,0.7787525458627046,0.7787525458627046
brightness/s5,39680.0,0.8381230235099792,0.7949986457824707,0.837828209336767,0.7970925734035977,0.7727014870443283,0.7509289812022302,0.6417262721677152,0.7926563999779057,0.7855182331808187,0.7855182331808187
brightness/s5,39808.0,0.8216651678085327,0.809543251991272,0.8348894745134516,0.7993563331468112,0.7713952103354594,0.7488140287386829,0.6351854238449227,0.7576671486714404,0.7828159246912918,0.7828159246912918
brightness/s5,39936.0,0.8456513285636902,0.804658055305481,0.8368461752498586,0.8003202826302057,0.7710372895634066,0.7445573250234157,0.6262485318576616,0.7651510840400951,0.7786825611569803,0.7786825611569803
brightness/s5,40064.0,0.8185959458351135,0.7529376745223999,0.8335279517199049,0.791705262974241,0.7589175244184787,0.7205301101396419,0.6681321406075621,0.8481608401524927,0.7635189045761603,0.7635189045761603
brightness/s5,40192.0,0.8404844999313354,0.8083140850067139,0.8347927786674376,0.794725048798327,0.7422815659330311,0.7026379249695123,0.6735439125175074,0.8264238839584772,0.7425209195923056,0.7425209195923056
brightness/s5,40320.0,0.8182847499847412,0.7507400512695312,0.8317913189069474,0.7867277765203641,0.7332112135584753,0.7002162968804173,0.6850530540495359,0.8737976219571104,0.7413776403882376,0.7413776403882376
brightness/s5,40448.0,0.8005297780036926,0.7861886024475098,0.8261074023790828,0.7866297448707541,0.7315298206465826,0.6975621491513536,0.7420128947442954,0.8688608195923199,0.7434532138136135,0.7434532138136135
brightness/s5,40576.0,0.8377041816711426,0.7923438549041748,0.8282159077049118,0.7876686739677397,0.7283381443997784,0.698626314721154,0.7130788551887869,0.8460470729540339,0.749491407594237,0.749491407594237
brightness/s5,40704.0,0.8465619087219238,0.7973220348358154,0.8315515442534593,0.789423830489208,0.7176788404659673,0.6828097644001113,0.6908206330160143,0.8438308000655825,0.7289983802903569,0.7289983802903569
brightness/s5,40832.0,0.8556689620018005,0.7864958047866821,0.8359365292986123,0.7888914621796577,0.7293965791549037,0.6905586026149505,0.6500601936798838,0.8389631744319743,0.7369741223431314,0.7369741223431314
brightness/s5,40960.0,0.8142797946929932,0.8046882748603821,0.8319989411884997,0.7917636099397893,0.7199369662111338,0.6882561719984379,0.704860944822755,0.8316017171926555,0.733015734791683,0.733015734791683
brightness/s5,41088.0,0.8492475748062134,0.8086007237434387,0.8351350563917204,0.7948249033586346,0.7337491261413374,0.701177685387384,0.6742938087113095,0.8014793703675662,0.7443121861002175,0.7443121861002175
brightness/s5,41216.0,0.8613736629486084,0.8127388954162598,0.8399057121293363,0.7980819928236573,0.7442866051028787,0.7093110951766786,0.6121589038850836,0.7700811022629683,0.7565230336703935,0.7565230336703935
brightness/s5,41344.0,0.8484663963317871,0.7942091226577759,0.8414622001661455,0.7973778346116789,0.7342951653994477,0.7132061876802559,0.6217845937935115,0.7976527195355599,0.7453274027049741,0.7453274027049741
brightness/s5,41472.0,0.8028916716575623,0.7879192233085632,0.8344493768009484,0.7956580871020213,0.712110813201283,0.6938611669595101,0.6906285508995342,0.8074890608922884,0.7269856993314289,0.7269856993314289
brightness/s5,41600.0,0.8293393850326538,0.7683007717132568,0.8335202873885312,0.7906840297586095,0.7013923625562306,0.6858182192043001,0.6994523343522129,0.8703761286826138,0.7141908400483119,0.7141908400483119
brightness/s5,41728.0,0.8298152685165405,0.8037006855010986,0.8328466475936238,0.7930506944390621,0.7060973666698733,0.6853411219466801,0.6881262066470862,0.8301855735957684,0.7226711408587874,0.7226711408587874
brightness/s5,41856.0,0.8023874759674072,0.7859371900558472,0.827308616388857,0.7917573300057501,0.7216436917376838,0.6826973626254635,0.7569238510695778,0.8409346133974507,0.7322220033848079,0.7322220033848079
brightness/s5,41984.0,0.8286352753639221,0.8053157925605774,0.8275498271115961,0.7942225050157187,0.7395404052128296,0.7031383171294425,0.7301139706130053,0.7938236932707656,0.752303572513797,0.752303572513797
brightness/s5,42112.0,0.810309886932373,0.7621064186096191,0.8244152925335555,0.788383216578246,0.7112315935722247,0.6816979643593788,0.7512716788678895,0.880928974014487,0.7324304906910541,0.7324304906910541
brightness/s5,42240.0,0.8293741941452026,0.796170711517334,0.8253169110084004,0.7897991247489892,0.7018368518954561,0.673543678620741,0.7376750587998275,0.8539630430265173,0.7183522293055816,0.7183522293055816
brightness/s5,42368.0,0.8391252160072327,0.826227068901062,0.827827511917279,0.7964223873220933,0.7213742562275367,0.7161222146138845,0.6918630450929935,0.7781168413254481,0.7432771121797694,0.7432771121797694
brightness/s5,42496.0,0.8437439203262329,0.8095362186431885,0.8307214043552706,0.7988067202895651,0.7202484690448799,0.7100177635018565,0.6815689140831016,0.7757104014229853,0.7400760007153828,0.7400760007153828
brightness/s5,42624.0,0.8157263398170471,0.7831742763519287,0.8279950289846845,0.7959644577554494,0.7083894710135146,0.6953424697822346,0.6867922298805125,0.7882593966750717,0.7281190583301322,0.7281190583301322
brightness/s5,42752.0,0.8411492109298706,0.802714467048645,0.8303866984292637,0.797191732172394,0.7020003896867328,0.700239587209595,0.6758895179525819,0.7912658655573691,0.7152077993780224,0.7152077993780224
brightness/s5,42880.0,0.834446370601654,0.7757402658462524,0.8311248206424255,0.793291465567641,0.7155436492944244,0.7084248476361752,0.6743723366974473,0.8102018771735686,0.726709353302643,0.726709353302643
brightness/s5,43008.0,0.8399209976196289,0.8012086153030396,0.8327241255473716,0.7947309473377133,0.7217688891970939,0.7077058897399189,0.6352802519625975,0.7895477111933944,0.7292434513844138,0.7292434513844138
brightness/s5,43136.0,0.8418137431144714,0.7891847491264343,0.8343767832868443,0.7937225476629353,0.7349754547517736,0.7082576617267224,0.6197770600597645,0.7971626342489565,0.7399790872903926,0.7399790872903926
brightness/s5,43264.0,0.8532199263572693,0.8054026961326599,0.8378028092996488,0.7958462110210669,0.7425248911974682,0.710176616527806,0.6083528972292138,0.778588838742697,0.7510397195910892,0.7510397195910892
brightness/s5,43392.0,0.8296670913696289,0.7982987761497498,0.836323587857827,0.7962921319535547,0.7369898031983051,0.7057793879235725,0.6419847902405684,0.7848199945564147,0.7587022089824645,0.7587022089824645
brightness/s5,43520.0,0.8350259065628052,0.8186776638031006,0.8360876458041867,0.8003622286534722,0.7356088765211792,0.708259342329003,0.6363119660630883,0.7398627731194847,0.7483357762609886,0.7483357762609886
brightness/s5,43648.0,0.8423997163772583,0.8057852983474731,0.8372352949992905,0.8013482413251086,0.7290026363488885,0.6980393118070185,0.628852920660319,0.7345536464274184,0.7426875857614881,0.7426875857614881
brightness/s5,43776.0,0.8275015354156494,0.8118863105773926,0.8354655205295376,0.8032642539164329,0.7292290375558674,0.7165077211270123,0.6207367200763125,0.7245852643624487,0.7549189623692605,0.7549189623692605
brightness/s5,43904.0,0.8426840305328369,0.8057333827018738,0.8367779768937738,0.8037131864228766,0.7492669590250022,0.6999452513329586,0.6176974451147812,0.7506053628708204,0.771629635966199,0.771629635966199
brightness/s5,44032.0,0.8471900224685669,0.7969130277633667,0.8386710760891907,0.8024767939393292,0.745377055215084,0.6981554988261953,0.6379850167905226,0.7928185249138532,0.7683533100269596,0.7683533100269596
brightness/s5,44160.0,0.8449113368988037,0.808681070804596,0.8398056689636657,0.8036048442784687,0.7231449708464611,0.700573102520015,0.6431300969892868,0.7726238970637168,0.7522137860511051,0.7522137860511051
brightness/s5,44288.0,0.8385070562362671,0.8055771589279175,0.8395695575586841,0.8039634469420047,0.7333139887484574,0.7161377793729026,0.6191961271785051,0.74348338311949,0.7527732782656157,0.7527732782656157
brightness/s5,44416.0,0.8371285200119019,0.8083274364471436,0.8391257325501782,0.8047568995793026,0.7365056453605375,0.7255240506545877,0.6220877007684517,0.7510517127215968,0.7627035995001228,0.7627035995001228
brightness/s5,44544.0,0.8193614482879639,0.8168274164199829,0.8355322263206846,0.8069515390048809,0.7285698948281283,0.720443785975385,0.6384611592142985,0.7307587338535816,0.7654772029711564,0.7654772029711564
brightness/s5,44672.0,0.8621060848236084,0.8210763931274414,0.8403638369575799,0.8095196942998919,0.7382368717444494,0.7157516253223652,0.5756849015230199,0.7175716668424489,0.7647512681046583,0.7647512681046583
brightness/s5,44800.0,0.844764769077301,0.8019658327102661,0.8411640064338928,0.80814626491996,0.735410633151243,0.7139019144719965,0.5637468213897229,0.7153527218732755,0.7531599398055976,0.7531599398055976
brightness/s5,44928.0,0.8321530818939209,0.8023990392684937,0.8395256565175342,0.8071013148015115,0.7304195147541378,0.7183454964647249,0.5908484978780633,0.7139530268658907,0.7456587200351521,0.7456587200351521
brightness/s5,45056.0,0.8329594731330872,0.7761150002479553,0.8383318049930892,0.8014674394281376,0.7203634768188856,0.6983345885425017,0.6058439127897627,0.763218485517054,0.735213688618573,0.735213688618573
brightness/s5,45184.0,0.8529454469680786,0.8159404993057251,0.8409888308067237,0.8040989048604262,0.7386834018374357,0.7115400964623357,0.5879832107961078,0.7482204251662321,0.7532732130421852,0.7532732130421852
brightness/s5,45312.0,0.856025755405426,0.8345547914505005,0.8437228170973968,0.8096363387858942,0.7483645086680353,0.7294194034169355,0.5783139328739301,0.7118295937425255,0.7736271095571652,0.7736271095571652
brightness/s5,45440.0,0.8389438986778259,0.8136460781097412,0.8428539228392931,0.8103653822993209,0.7282440099348003,0.7103964601386097,0.6162708619303296,0.7175437018902137,0.7423144287118212,0.7423144287118212
brightness/s5,45568.0,0.8260939121246338,0.8096664547920227,0.8398066481639005,0.8102383045707211,0.7313038413613124,0.705151762572127,0.6366350663466969,0.714289131125236,0.7557022208732026,0.7557022208732026
brightness/s5,45696.0,0.8334906101226807,0.7838488817214966,0.8386582776109514,0.8054402276890438,0.7338686871922835,0.7049982873416718,0.6457347838953023,0.7746987481681635,0.7633729743035489,0.7633729743035489
brightness/s5,45824.0,0.842002272605896,0.8311769366264343,0.8392662767009412,0.8101196293140238,0.7438501129138426,0.7175505064022761,0.6206400866341538,0.7202350003998621,0.7687662059387392,0.7687662059387392
brightness/s5,45952.0,0.8671318292617798,0.8432337045669556,0.8443327408029119,0.8161403702691022,0.749498835917531,0.7295689340378873,0.5848603377309283,0.6856099603441896,0.7850315097606435,0.7850315097606435
brightness/s5,46080.0,0.8441562652587891,0.8102580308914185,0.844300654340344,0.8150708540186142,0.7336521133001652,0.7123044103889988,0.607322446320433,0.7144212486882437,0.7636367957901827,0.7636367957901827
brightness/s5,46208.0,0.8607668876647949,0.8292890787124634,0.8472945149447896,0.8176559857811322,0.749128687415813,0.7180508862934619,0.5819018251387891,0.672037259578125,0.764035788917395,0.764035788917395
brightness/s5,46336.0,0.8424612283706665,0.8164571523666382,0.8464157355676762,0.817438016069406,0.7501915180221557,0.737910097436119,0.571184469896389,0.6554500679256561,0.7653359413413965,0.7653359413413965
brightness/s5,46464.0,0.8559706211090088,0.8053621053695679,0.8481529874842821,0.8152423959421626,0.7552934955354926,0.73467535448203,0.5509869714468346,0.6731084371948417,0.7649149689971331,0.7649149689971331
brightness/s5,46592.0,0.8231234550476074,0.8058272004127502,0.8436021634048867,0.8135305422095421,0.750186141639462,0.7301855678764003,0.5902072231065634,0.7022628927139525,0.7612757230476674,0.7612757230476674
brightness/s5,46720.0,0.8444733619689941,0.7799152135848999,0.8437605631438153,0.807418664277789,0.748316755973524,0.727954801636268,0.5755490741514663,0.7647262296536694,0.7637465584038103,0.7637465584038103
brightness/s5,46848.0,0.8542997241020203,0.8165779113769531,0.8456767742271253,0.8090839819321824,0.7535219606103756,0.7205213961366752,0.5823801893768096,0.7549546030912431,0.7661753820719721,0.7661753820719721
brightness/s5,46976.0,0.8276516795158386,0.7902661561965942,0.8423994842796185,0.8056625590711664,0.7655291637143836,0.7251010998931462,0.6082947661733562,0.7787743147477335,0.7739996359324771,0.7739996359324771
brightness/s5,47104.0,0.8321334719657898,0.7986966371536255,0.8405329365861951,0.8043960278134316,0.7467075393459922,0.71370404207723,0.6014794512152432,0.7574548053326446,0.7500534752936416,0.7500534752936416
brightness/s5,47232.0,0.8476312160491943,0.7909612655639648,0.841823532852195,0.8019533437680739,0.7245521544382262,0.7022006397376499,0.6057376548675304,0.7796334438203789,0.7347981942048344,0.7347981942048344
brightness/s5,47360.0,0.8541966676712036,0.8339699506759644,0.8440731937283783,0.8077745450240539,0.7376134256983167,0.7236838993285094,0.5749395290084746,0.7207512090578883,0.744988873806542,0.744988873806542
brightness/s5,47488.0,0.8311172127723694,0.7933970093727112,0.8417175608272857,0.8051604476329006,0.738867251913749,0.7220528582281756,0.6267675003109829,0.7600760184273507,0.7414801551928091,0.7414801551928091
brightness/s5,47616.0,0.8495158553123474,0.8176975250244141,0.8431354325518423,0.8074399162495394,0.7355743587191211,0.7157957150122496,0.6528188012327496,0.760687330805382,0.7396478724844424,0.7396478724844424
brightness/s5,47744.0,0.8366780281066895,0.779526948928833,0.8419613590163599,0.8023648312821382,0.7271716781508164,0.7121235778181174,0.6337901890812705,0.7650159066611149,0.7402291543077673,0.7402291543077673
brightness/s5,47872.0,0.8372697234153748,0.7973555326461792,0.8411083343616353,0.8014540497119638,0.7261955035555051,0.6993347917625413,0.6542362245511825,0.7650787849409709,0.7429426570159434,0.7429426570159434
brightness/s5,48000.0,0.8650823831558228,0.8156546354293823,0.8454672523242148,0.804035974387858,0.7392300478346769,0.7080774225848416,0.6162596245442022,0.7434811388115002,0.7509574811429043,0.7509574811429043
brightness/s5,48128.0,0.8696702122688293,0.8083888292312622,0.8498677904959628,0.8048274025412042,0.7319432551620564,0.6984340597468774,0.5659542199391054,0.7355418935684567,0.7449591402692168,0.7449591402692168
brightness/s5,48256.0,0.8435843586921692,0.8155293464660645,0.8487253483498185,0.8067732105275425,0.7190591212241865,0.7154806515660914,0.592604911877311,0.7348696837056803,0.748433391419889,0.748433391419889
brightness/s5,48384.0,0.8200274109840393,0.810461163520813,0.8435075415560405,0.8074437474354097,0.7380685026376784,0.7126874609657305,0.6511071010795287,0.7489287422934505,0.7587653281405868,0.7587653281405868
brightness/s5,48512.0,0.8402142524719238,0.7972279787063599,0.8429087617225647,0.8055863349392187,0.7435623860632392,0.7175325151919354,0.5990685004781848,0.7320252822072594,0.7550929056147729,0.7550929056147729
brightness/s5,48640.0,0.8581876754760742,0.8202201128005981,0.8456867460413845,0.8082470218231058,0.7738413493481187,0.7347221795912955,0.5686475940661033,0.7193760972580752,0.7792357467338562,0.7792357467338562
brightness/s5,48768.0,0.8585551381111145,0.8143746256828308,0.8480264536904263,0.8093611316157832,0.7530466884065918,0.7149793103049167,0.575447496597291,0.7251009377979021,0.7571743428548955,0.7571743428548955
brightness/s5,48896.0,0.8107380867004395,0.8052301406860352,0.8412467506013377,0.8086100423558289,0.7424837335614375,0.7231989597908945,0.6380122588256338,0.747985417918861,0.7532530724896407,0.7532530724896407
brightness/s5,49024.0,0.863216757774353,0.8213558197021484,0.8452412973600678,0.810927456418796,0.7478093588303836,0.7235360805211772,0.6083929704409053,0.7495161849719802,0.7532107344765363,0.7532107344765363
brightness/s5,49152.0,0.860736608505249,0.8337370753288269,0.8480586266591916,0.8150746598569835,0.7586058517790171,0.7392576241505401,0.5870166842186073,0.7124204957743518,0.7650625577900779,0.7650625577900779
brightness/s5,49280.0,0.8372486233711243,0.8075569868087769,0.8460931715159066,0.8137078102118549,0.7580853222652923,0.7446166740181301,0.6041837301362095,0.6970664507963954,0.7686059271156719,0.7686059271156719
brightness/s5,49408.0,0.8267930746078491,0.8266457915306091,0.8425840629871688,0.8160601704516284,0.7450819099461874,0.7303838892187482,0.652533153107665,0.6966923353694314,0.7578064470774332,0.7578064470774332
brightness/s5,49536.0,0.8320668339729309,0.7759106159210205,0.8406718395300345,0.8087602514460632,0.7263048322780262,0.7151743390637899,0.6456339508071999,0.7465810487482315,0.7428291092005956,0.7428291092005956
brightness/s5,49664.0,0.8614864349365234,0.8345839977264404,0.8444563114221233,0.8134554780424954,0.7362040612770258,0.7313357145798923,0.6082639133731624,0.6961205068820785,0.7542389078119689,0.7542389078119689
brightness/s5,49792.0,0.7876520156860352,0.7527933120727539,0.8341282576519254,0.8024259933207243,0.6976345368879262,0.6868858915782751,0.7139902803686107,0.7907232984950717,0.7143562110146238,0.7143562110146238
brightness/s5,49920.0,0.8185471296310425,0.7841130495071411,0.8312953252844921,0.7990963671728,0.7115879957679505,0.7007769191557046,0.722199594485476,0.8144823576703679,0.7325958933238389,0.7325958933238389
brightness/s5,50000.0,0.8676449060440063,0.8050684332847595,0.83790433996804,0.8001821973749743,0.7038832864231734,0.6852824830711742,0.7272992557412408,0.8730889223177701,0.7179464244564542,0.7179464244564542
