corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
brightness/s5,35200.0,0.8472234606742859,0.7862980961799622,0.8286199677062099,0.7790385573524243,0.7375772201022937,0.7118201199230398,0.6890516906017646,0.905230202015265,0.7627827512141981,0.7647292526508166
brightness/s5,35328.0,0.8190937042236328,0.7879880666732788,0.828155271926572,0.7794751187827099,0.7297620177130213,0.7085943797756952,0.6927354113323313,0.8974211772876795,0.7599301395578795,0.7594791453193884
brightness/s5,35456.0,0.8698055744171143,0.839557945728302,0.8301869939992813,0.782405988389812,0.7376743182281411,0.7214958665311315,0.6853171843109229,0.8796632561889118,0.7679454147932984,0.7667751517137357
brightness/s5,35584.0,0.852493405342102,0.7733757495880127,0.8312751116257603,0.7819654889360657,0.7381224794913757,0.7190594663853962,0.6791748902532426,0.8817302316976935,0.7692489446166607,0.7674278737397929
brightness/s5,35712.0,0.8439453840255737,0.7992298603057861,0.8318931736940438,0.7828076533931252,0.7422645992304475,0.7257782262773275,0.6777644533219993,0.8791518424095086,0.7748900325770023,0.7732422938478436
brightness/s5,35840.0,0.7818053960800171,0.7282012701034546,0.8294498674689693,0.780143927378995,0.740137986573177,0.7206476396001278,0.6948029516637593,0.9039139076348778,0.7695837237059016,0.7673678042490006
brightness/s5,35968.0,0.8383650183677673,0.8029398918151855,0.8298847528786668,0.781255925644175,0.7425638772027378,0.7247799285138574,0.6989288244765894,0.8978623290433999,0.7721813466726211,0.7694513267476084
brightness/s5,36096.0,0.857435405254364,0.8413154482841492,0.8312286871408959,0.784185658455881,0.7507077080460226,0.7278682458474581,0.691473144576459,0.8710438400213169,0.7768183095116339,0.7750731516853732
brightness/s5,36224.0,0.8328627347946167,0.8044916391372681,0.8313083967825408,0.7851761940988754,0.7528897524913744,0.7255503283366946,0.6916805839601564,0.8649274254008414,0.7757529141982125,0.7749360581281692
brightness/s5,36352.0,0.8405616283416748,0.7984035015106201,0.8317597739317668,0.7858214286067654,0.7555519414273529,0.7248658830458728,0.6910179442100174,0.8653417115639979,0.7785255398545395,0.7777864333212048
brightness/s5,36480.0,0.8303749561309814,0.7876805067062378,0.8316922218439236,0.7859121153433251,0.7513984252891158,0.7265703498588771,0.6974025147908203,0.8621203905078582,0.7750482427833163,0.7743794854738564
brightness/s5,36608.0,0.8295584917068481,0.7670822143554688,0.831588137446993,0.7849935835878199,0.7490159160408953,0.720713713346432,0.6924814720371004,0.86826779878305,0.7718647396034646,0.7712968158273263
brightness/s5,36736.0,0.8380554914474487,0.8021001219749451,0.831903618129942,0.7858280488749967,0.7467858169531242,0.7219024735276163,0.6913468642161845,0.8654298731845391,0.7718843063277034,0.7721326334761234
brightness/s5,36864.0,0.8265200853347778,0.8010280728340149,0.8316410067740803,0.7865695134583633,0.7492296118891741,0.7216395968087472,0.6892616398814541,0.8599697928399253,0.7727385662846143,0.7744504672916024
brightness/s5,36992.0,0.8383433818817139,0.792951762676239,0.8319679519012819,0.7868808426885036,0.754563943892584,0.7192638767079742,0.6878547399997486,0.863644655025019,0.7773968526584761,0.7789458124631333
brightness/s5,37120.0,0.8131065368652344,0.7917368412017822,0.8310478828751333,0.787117720664761,0.748719814789185,0.7153296290736637,0.6951453931462481,0.8607286994304402,0.7708666644220952,0.7722681920026327
brightness/s5,37248.0,0.8487927913665771,0.8227657079696655,0.8319134881673989,0.7888566468747563,0.753414835392237,0.7195033407620717,0.6777725546997511,0.8351641784558891,0.7749409259881063,0.776934069027962
brightness/s5,37376.0,0.8544894456863403,0.8029370903968811,0.833014754387835,0.7895434977782746,0.7529039051942845,0.7229451703147596,0.665966130775712,0.8343060649303384,0.7746305166138665,0.7764339494298216
brightness/s5,37504.0,0.8363251686096191,0.795861542224884,0.8331762380084098,0.7898516950683531,0.7525903270675234,0.7136969685001482,0.676335643799422,0.8395552187168706,0.7722861485839922,0.7739179280682681
brightness/s5,37632.0,0.7941188812255859,0.749727189540863,0.8312710010921744,0.7878944021157925,0.7484956201485442,0.7112406835744944,0.6960136771151704,0.8635348710868207,0.7693283652565449,0.7685926047542152
brightness/s5,37760.0,0.8101671934127808,0.7681814432144165,0.8302415470590332,0.7869327943645059,0.7382655194800332,0.7075309813901285,0.7041320538985818,0.8716117677556868,0.7615770038995864,0.7593868838971811
brightness/s5,37888.0,0.8245888352394104,0.7688429355621338,0.8299658050190516,0.7860503622278048,0.7354970881196492,0.7056244037444293,0.7117868322175365,0.8785221004571128,0.7596757126301432,0.756857495780852
brightness/s5,38016.0,0.8184942007064819,0.7850627899169922,0.8294062145647799,0.7860021879687407,0.7308542956751852,0.7037877561542396,0.7179764884038565,0.8799665047276032,0.7557431641347102,0.7539182040943937
brightness/s5,38144.0,0.8299624919891357,0.8018376231193542,0.8294333500488948,0.7867746482199901,0.7304272062593437,0.7059368989355136,0.7181720571428529,0.8750134900254557,0.7574087463705498,0.7542702786600671
brightness/s5,38272.0,0.8276932239532471,0.7754361033439636,0.8293484658491072,0.78622154846994,0.7316023383227017,0.7041076878530137,0.7123252423606632,0.8713345710764911,0.7566292107255241,0.7545516620118751
brightness/s5,38400.0,0.819258451461792,0.7527424097061157,0.8288562700253357,0.7845884197497535,0.7327771603740806,0.7064122803238749,0.7070116517916056,0.8770649401677086,0.7569091490264855,0.7550293443902807
brightness/s5,38528.0,0.8201291561126709,0.7908719778060913,0.8284305571515471,0.7848949347768919,0.7300663658114078,0.7069731281217214,0.709660633275012,0.8726019939350387,0.7570509016474029,0.7531006144066726
brightness/s5,38656.0,0.8205947875976562,0.7806669473648071,0.8280483244903817,0.7846886914884975,0.726851393455771,0.7044318131309566,0.7199066199085415,0.8759159481659489,0.7542419223115405,0.7492175993530928
brightness/s5,38784.0,0.8209317922592163,0.8009389042854309,0.8277011765766662,0.785481384795665,0.7284040567794334,0.7096427946294972,0.715081879993197,0.8636206999271173,0.7591363556429821,0.7545902549768317
brightness/s5,38912.0,0.8452408313751221,0.7881519794464111,0.828556769493664,0.7856116577054575,0.7266114338854955,0.7044864310716629,0.7084240231119291,0.8651737594038004,0.7559801587941557,0.7511045674121125
brightness/s5,39040.0,0.8432117700576782,0.8056877255439758,0.8292716475699573,0.7865909780878242,0.7303619815228071,0.7102313275788217,0.7048533364525454,0.858285366687316,0.7583481984092271,0.751724447967771
brightness/s5,39168.0,0.827697217464447,0.780596137046814,0.8291948461013958,0.786298546817531,0.7284945412826827,0.709517756839612,0.702083322249135,0.859469927419092,0.7537798095065047,0.7478236974175965
brightness/s5,39296.0,0.8545170426368713,0.8232597708702087,0.8304300752006872,0.788101533356686,0.7297792666811185,0.7117721642790302,0.6922849363387096,0.8452762456714555,0.7518584713024352,0.7457442556645831
brightness/s5,39424.0,0.8335416913032532,0.7884589433670044,0.8305818613520318,0.7881189679913356,0.7324661003105182,0.7154851052161838,0.6903445971668682,0.8420440612829239,0.7561432093105316,0.750610953519233
brightness/s5,39552.0,0.8550062775611877,0.8183414340019226,0.8317732962890638,0.7895932346259983,0.7386338123571077,0.7195696579618177,0.6829497374676805,0.8314973652590517,0.7629945397747284,0.7587510471759389
brightness/s5,39680.0,0.8381230235099792,0.7949986457824707,0.832083039080328,0.7898569132189969,0.7447907665646405,0.7246782865912698,0.6783439612570602,0.8309530352170742,0.766907165376182,0.763067574511959
brightness/s5,39808.0,0.8216651678085327,0.809543251991272,0.8315748502378013,0.7908172224274005,0.7468481593960845,0.7264006091048907,0.674232544600588,0.8179807770135299,0.7668966677794008,0.7634225347011835
brightness/s5,39936.0,0.8456513285636902,0.804658055305481,0.8322615077171129,0.7914923850068191,0.7487469068658206,0.7271968033602253,0.668706304761266,0.8153259804347247,0.7661621544868938,0.7630186943964902
brightness/s5,40064.0,0.8185959458351135,0.7529376745223999,0.8315948949423811,0.7896116674222132,0.7473789680802576,0.7219311944740647,0.6763181614683879,0.8349335411350616,0.7630250666118771,0.760943000700215
brightness/s5,40192.0,0.8404844999313354,0.8083140850067139,0.8320285342101349,0.7905239804751157,0.743854646311762,0.7164789391999122,0.6777529817543119,0.8295976052453141,0.7588480822823704,0.7562019952796115
brightness/s5,40320.0,0.8182847499847412,0.7507400512695312,0.8313581057113352,0.7885833010016726,0.7408144955622785,0.7139065832974816,0.6820486220153467,0.8443998708591299,0.7574296152001698,0.7557604014397913
brightness/s5,40448.0,0.8005297780036926,0.7861886024475098,0.8298542848475478,0.7884664864380548,0.7389374466092954,0.7115047074333547,0.6997431216395897,0.8464537870721857,0.7561089796070543,0.7545986440154209
brightness/s5,40576.0,0.8377041816711426,0.7923438549041748,0.8302372066438206,0.7886556263632314,0.737090336878488,0.7100936406937136,0.6965813479280983,0.8434089865451334,0.7556762391328551,0.7550346743292417
brightness/s5,40704.0,0.8465619087219238,0.7973220348358154,0.8310335335744599,0.7890783779960404,0.7331324523451399,0.7042808908358944,0.691648143097032,0.8430821187516389,0.7529981021541181,0.7508932121682192
brightness/s5,40832.0,0.8556689620018005,0.7864958047866821,0.8322352617904276,0.7889523988150962,0.7348122903134787,0.7042452319817938,0.6804810066103374,0.8422395077829469,0.7549993238408171,0.7523697654419162
brightness/s5,40960.0,0.8142797946929932,0.8046882748603821,0.8313593853466502,0.7897200025246223,0.7311827742812618,0.7020007423226104,0.6942676753662501,0.8391258361924708,0.750972767139728,0.7485934938947975
brightness/s5,41088.0,0.8492475748062134,0.8086007237434387,0.8322319799544338,0.790641013315784,0.7338103805364657,0.7043571559028496,0.6867131879447532,0.8296131376060385,0.7531667631288079,0.7502889376644776
brightness/s5,41216.0,0.8613736629486084,0.8127388954162598,0.8336535254663447,0.7917189587840998,0.7368385418179443,0.7064521023963322,0.668327694541451,0.8182669177361888,0.7566019611653282,0.7539980512716657
brightness/s5,41344.0,0.8484663963317871,0.7942091226577759,0.8343761045329516,0.7918404301925718,0.7350053076175449,0.7082361081170856,0.6643114561926851,0.8205304844363187,0.7566614116195503,0.7550675407401567
brightness/s5,41472.0,0.8028916716575623,0.7879192233085632,0.8328402785390301,0.7916491518079859,0.7288849333053454,0.703250815256447,0.6815919998200227,0.8216921250133187,0.7506920030180463,0.7484876439415695
brightness/s5,41600.0,0.8293393850326538,0.7683007717132568,0.8326695032460361,0.7905102064375112,0.7236445470300001,0.6996509458685638,0.6856184387115063,0.8390186468337623,0.7456253935695707,0.7429058336913308
brightness/s5,41728.0,0.8298152685165405,0.8037006855010986,0.8325302722836215,0.791153644440613,0.7231043164976979,0.6984200408483553,0.6829025591223,0.8294504270789642,0.745967414407684,0.7427816912816859
brightness/s5,41856.0,0.8023874759674072,0.7859371900558472,0.8310598919755136,0.7908991832511122,0.7257386468726938,0.696581280267905,0.7025884268820567,0.8324248891121557,0.7463884219595998,0.7435059205469626
brightness/s5,41984.0,0.8286352753639221,0.8053157925605774,0.8309416179944603,0.7916024324857203,0.7303344627563161,0.7009779162923756,0.7003260422251331,0.819718375160347,0.7505431527665385,0.7472099971159607
brightness/s5,42112.0,0.810309886932373,0.7621064186096191,0.8299351920889926,0.7901636025405446,0.7226695228152032,0.6946199647118996,0.7098817882103775,0.8415792860591639,0.7446541554776354,0.7416382543803546
brightness/s5,42240.0,0.8293741941452026,0.796170711517334,0.829907826335637,0.7904566322467295,0.7192104962533753,0.691544150105175,0.7093887024486135,0.8374988077418963,0.7405898099235475,0.7378237863846039
brightness/s5,42368.0,0.8391252160072327,0.826227068901062,0.8303574551001051,0.7922015315957213,0.7235167547896393,0.7022575266567347,0.6986611226524758,0.8171799755246846,0.747322784588766,0.7448200351522798
brightness/s5,42496.0,0.8437439203262329,0.8095362186431885,0.8310104534038186,0.7930471260858416,0.7224867543337544,0.7016522593961292,0.6961548969545307,0.8130374889634684,0.7470013119330833,0.7447367777909683
brightness/s5,42624.0,0.8157263398170471,0.7831742763519287,0.8302648868873908,0.792565523659797,0.7190823041889591,0.6986692959794839,0.6959908313543011,0.8128190653865136,0.7449257855147051,0.7428767929923037
brightness/s5,42752.0,0.8411492109298706,0.802714467048645,0.8307958295236092,0.7930605940690091,0.7161134352596115,0.699818411174774,0.6925114875539253,0.8118582265767277,0.7402592919499502,0.7391303403577001
brightness/s5,42880.0,0.834446370601654,0.7757402658462524,0.8309739046981479,0.7922157000093624,0.7186137924032534,0.7017690680528441,0.6908223934911433,0.8160588322326797,0.7427108168089673,0.7416521402046768
brightness/s5,43008.0,0.8399209976196289,0.8012086153030396,0.8314103482552933,0.7926543788041759,0.7201139668324499,0.7019724881073026,0.6779996634180262,0.8096015501154146,0.7433674315088872,0.741647326145933
brightness/s5,43136.0,0.8418137431144714,0.7891847491264343,0.8319178309313506,0.7924851285759933,0.7237951181155003,0.702230906847833,0.6699255538391048,0.8099220752154535,0.7470475094140496,0.7455283064056896
brightness/s5,43264.0,0.8532199263572693,0.8054026961326599,0.832956957537493,0.7931152538226599,0.7275906452431148,0.7036916771657071,0.6610152287454736,0.8020031157938047,0.7531658309451335,0.752516242738283
brightness/s5,43392.0,0.8296670913696289,0.7982987761497498,0.8327964762610118,0.7933681085703228,0.7274741947738117,0.7023736115223321,0.6668269655748225,0.8022488854582349,0.7551882682138894,0.7545633284978752
brightness/s5,43520.0,0.8350259065628052,0.8186776638031006,0.8329052289586603,0.7946027210207022,0.7280938430999212,0.7032445051311524,0.6629737056368089,0.7881325635513272,0.7547688018758629,0.7542033448216942
brightness/s5,43648.0,0.8423997163772583,0.8057852983474731,0.8333683746863968,0.7951482125976178,0.7271301221623915,0.7009465450948738,0.6586642826610952,0.7818830681429929,0.7527161497044541,0.7529667087886952
brightness/s5,43776.0,0.8275015354156494,0.8118863105773926,0.8330821874048969,0.795964705181997,0.727708159315287,0.70626617792344,0.6530513605395952,0.7735833260435456,0.7546698475315138,0.7563837680354581
brightness/s5,43904.0,0.8426840305328369,0.8057333827018738,0.8335505699965037,0.7964412260366251,0.7335665439134749,0.7023049414762358,0.649961837437669,0.777371584277084,0.7594120095749151,0.760962796657901
brightness/s5,44032.0,0.8471900224685669,0.7969130277633667,0.8342159091414822,0.7964642407550028,0.7337178544273618,0.7016208007051485,0.653231341968627,0.7865039007048716,0.7600777314476178,0.760718717261551
brightness/s5,44160.0,0.8449113368988037,0.808681070804596,0.8347376373247662,0.7970601836842511,0.7290956910077437,0.7023774466820528,0.6528648021401289,0.7798552563762964,0.7589326172110806,0.7595125930724682
brightness/s5,44288.0,0.8385070562362671,0.8055771589279175,0.8349215114180102,0.7974756458912593,0.7306206401087317,0.7062967557426545,0.6464714388895451,0.7709963710738151,0.7604805239607695,0.7595552671405258
brightness/s5,44416.0,0.8371285200119019,0.8083274364471436,0.8350291703738097,0.7980050015281317,0.7317401806099827,0.7097686588248527,0.6456015788129771,0.7709492824670984,0.7625317530900241,0.7624195784180485
brightness/s5,44544.0,0.8193614482879639,0.8168274164199829,0.8342648912476709,0.798923168108222,0.730355035519205,0.7098613206856639,0.6482505607725864,0.7641617426650353,0.7627889925341621,0.763412509681054
brightness/s5,44672.0,0.8621060848236084,0.8210763931274414,0.8356229982513751,0.8000038132311107,0.7324107727690129,0.7092945084847677,0.6294503825249972,0.7575877457545015,0.7624454536849855,0.7630096235722089
brightness/s5,44800.0,0.844764769077301,0.8019658327102661,0.8360689382916642,0.8000995214983865,0.7324861899950438,0.709432300657544,0.6200306678287671,0.7520602131107438,0.7618743516090796,0.7623848229942474
brightness/s5,44928.0,0.8321530818939209,0.8023990392684937,0.8358779209064084,0.8002116930969283,0.7312159399062828,0.7110813678168497,0.622365619313559,0.7485569514097569,0.7578812544898333,0.7583431384736764
brightness/s5,45056.0,0.8329594731330872,0.7761150002479553,0.8357355576003928,0.799036244665271,0.7284678433060416,0.7058996195415992,0.6242623336341454,0.7598350460815351,0.7577817597138824,0.7574746660431062
brightness/s5,45184.0,0.8529454469680786,0.8159404993057251,0.8365750643988163,0.7998608424526102,0.732803890344134,0.7092606016197336,0.6184007926585456,0.7562461080635492,0.7592533054876948,0.758975441434601
brightness/s5,45312.0,0.856025755405426,0.8345547914505005,0.8375238785942607,0.8015532302086049,0.7365413249336273,0.7146254462008416,0.6124822022813663,0.7449375986201655,0.7657342520206921,0.7662078503402904
brightness/s5,45440.0,0.8389438986778259,0.8136460781097412,0.8375931478666298,0.8021431252281725,0.7318735010256081,0.710556397187079,0.6207440606483207,0.7439722175483168,0.7590128181579254,0.7586791435857119
brightness/s5,45568.0,0.8260939121246338,0.8096664547920227,0.8370322095377518,0.8025101169142139,0.7321859577988994,0.7090868709824789,0.6259108181240677,0.7406036641801489,0.7589171602725786,0.7578902304544127
brightness/s5,45696.0,0.8334906101226807,0.7838488817214966,0.8368594485906751,0.8015998127584716,0.7325058547365413,0.7085565917693933,0.6295829840973962,0.7558070243590616,0.7603921777362237,0.7587379777044387
brightness/s5,45824.0,0.842002272605896,0.8311769366264343,0.8371103180548322,0.8030425992886161,0.7356210024118258,0.7117762201554118,0.623922826532752,0.7418447167984589,0.7616152601646615,0.7601185092733201
brightness/s5,45952.0,0.8671318292617798,0.8432337045669556,0.8385747820161467,0.8050031410095106,0.7383652853470476,0.7160650689211071,0.6134197113662603,0.7303656980856544,0.7663841824571386,0.7657920895923378
brightness/s5,46080.0,0.8441562652587891,0.8102580308914185,0.8388470494913974,0.805259477101311,0.7349738840052703,0.7125468291665698,0.6172462401574224,0.73380522513276,0.761125277523681,0.7605895409101402
brightness/s5,46208.0,0.8607668876647949,0.8292890787124634,0.8399163098900997,0.8064316527896599,0.7399176249684807,0.7145129251411971,0.6086037704621912,0.7191901575737171,0.7628548763316588,0.7623701319002516
brightness/s5,46336.0,0.8424612283706665,0.8164571523666382,0.8400404522550055,0.8069207015495125,0.7414907540613083,0.7207906955025347,0.6024683525068902,0.7098164750246433,0.7659814199288835,0.765542814170305
brightness/s5,46464.0,0.8559706211090088,0.8053621053695679,0.8408175336625179,0.806844672467564,0.7437878863338785,0.7219349481614248,0.5928800049353247,0.7088108037047609,0.767360344861292,0.7662384713581403
brightness/s5,46592.0,0.8231234550476074,0.8058272004127502,0.8399544078764247,0.8067950396844022,0.743579788883896,0.7222452743328536,0.5998854999994682,0.7130531366359051,0.7671208117394557,0.7653807048993047
brightness/s5,46720.0,0.8444733619689941,0.7799152135848999,0.8401748446614281,0.8054838286551581,0.7435030391983377,0.722024129839542,0.5950990871303269,0.7294636753318964,0.7685771889682997,0.7670027080022856
brightness/s5,46848.0,0.8542997241020203,0.8165779113769531,0.8408638631707253,0.806025003422075,0.7455714590247898,0.7208387575764088,0.5950760110133899,0.7295663151247733,0.7711962548606686,0.7690094401377017
brightness/s5,46976.0,0.8276516795158386,0.7902661561965942,0.8402193664070723,0.8052562791671735,0.7497295890402766,0.7221271566173217,0.6014893620877242,0.7394016203008472,0.7728781996686952,0.7708995291192409
brightness/s5,47104.0,0.8321334719657898,0.7986966371536255,0.8398249325318877,0.8049362966299272,0.7459815317848071,0.7189056545002653,0.6013402168737412,0.7378275839929006,0.7691762294444291,0.768110906478504
brightness/s5,47232.0,0.8476312160491943,0.7909612655639648,0.8402057268498051,0.8042545877974411,0.7402292741491324,0.7151542239707933,0.601399254573162,0.7447079962880643,0.7635400327096826,0.7625389284674624
brightness/s5,47360.0,0.8541966676712036,0.8339699506759644,0.8408882117679221,0.8057041176939543,0.7426092956459431,0.7199952853418063,0.5933918514838842,0.7319277986645404,0.7651885126421338,0.7642826949428971
brightness/s5,47488.0,0.8311172127723694,0.7933970093727112,0.8404115776705781,0.8051037709465766,0.7425505584042114,0.7198767572902363,0.606832983309504,0.7436910282695331,0.7651928778873798,0.7621238721047867
brightness/s5,47616.0,0.8495158553123474,0.8176975250244141,0.8408556887750546,0.8057181004137881,0.7410845623633583,0.7182823009151988,0.6153704727971425,0.7447325319991176,0.7637839781479504,0.7602820698818444
brightness/s5,47744.0,0.8366780281066895,0.779526948928833,0.8406519004497685,0.8044404832681805,0.738196531442396,0.7168767874431989,0.6135850007088184,0.7481511662840084,0.7617098041421966,0.7585412125462732
brightness/s5,47872.0,0.8372697234153748,0.7973555326461792,0.8404869162041883,0.8040948759207658,0.737033417206356,0.7126306327787659,0.6201780082353409,0.7484360855354524,0.7620824581203336,0.7599404725061757
brightness/s5,48000.0,0.8650823831558228,0.8156546354293823,0.8416866950798777,0.8046587666285031,0.7397548052176486,0.7139380978325419,0.6124416358685094,0.7440625154386247,0.7631818374783029,0.7612437291385443
brightness/s5,48128.0,0.8696702122688293,0.8083888292312622,0.8430517446988509,0.8048407209018084,0.737718357368259,0.7106594864980942,0.5979194139171449,0.7415894272370352,0.7604399612162396,0.7601363545625972
brightness/s5,48256.0,0.8435843586921692,0.8155293464660645,0.8430777258692567,0.8053621172707964,0.7336263364408815,0.7144039732085671,0.6020433949948182,0.7399817929316654,0.7608963004223084,0.7606215914870377
brightness/s5,48384.0,0.8200274109840393,0.810461163520813,0.8419533202650997,0.8056108512342118,0.7380476845488284,0.7139810786735459,0.6178706605850446,0.7433405253668917,0.7635214294719399,0.7632728677286046
brightness/s5,48512.0,0.8402142524719238,0.7972279787063599,0.8418684876898228,0.8052019306230971,0.7392968638898083,0.71519718659278,0.6055463893662325,0.7379031233500697,0.7631081762205952,0.7628832729418248
brightness/s5,48640.0,0.8581876754760742,0.8202201128005981,0.8426645456306155,0.8059345248756581,0.748476668635573,0.7206476328421287,0.5953727782462922,0.732638828571322,0.7699844057296403,0.7683308793245184
brightness/s5,48768.0,0.8585551381111145,0.8143746256828308,0.8434396964833228,0.8063462371101543,0.7443459327749592,0.7160797439338952,0.5948012942952084,0.7332472888011988,0.7630071571176579,0.7622732108581751
brightness/s5,48896.0,0.8107380867004395,0.8052301406860352,0.841844496006109,0.8062917933821485,0.7425231491675865,0.7185089473667188,0.6104717035092992,0.7386804092755286,0.7609325615561913,0.7602684733582893
brightness/s5,49024.0,0.863216757774353,0.8213558197021484,0.8428870453606574,0.8070266239343437,0.7439970017155855,0.7192197257256272,0.6047335421932708,0.7403182837484062,0.7599291648583979,0.7586032706591064
brightness/s5,49152.0,0.860736608505249,0.8337370753288269,0.8437577557579545,0.808329572782855,0.7469665018497356,0.7243244811592379,0.599133823975599,0.7298087001362268,0.7664573228730654,0.7660198243143966
brightness/s5,49280.0,0.8372486233711243,0.8075569868087769,0.8434402371049384,0.8082918856621681,0.74798024944286,0.727456148627722,0.6030433745184779,0.7245302197308862,0.76859032604993,0.7689566643558579
brightness/s5,49408.0,0.8267930746078491,0.8266457915306091,0.8426281803977633,0.8091871981435554,0.745198072220458,0.7251030946238936,0.6168753049645614,0.7219474532050654,0.7661330374312573,0.7650144773856394
brightness/s5,49536.0,0.8320668339729309,0.7759106159210205,0.8421129927672837,0.8075639502302611,0.7402825805159527,0.7214496174437489,0.6182860561402216,0.7340471568748472,0.7636865555817622,0.7626744616915868
brightness/s5,49664.0,0.8614864349365234,0.8345839977264404,0.8430580387267587,0.8088820013276357,0.7413562194912339,0.7256171137013337,0.6109433939124218,0.7212718154127215,0.7668826597500656,0.765241883541287
brightness/s5,49792.0,0.7876520156860352,0.7527933120727539,0.8403553058955038,0.8061459677054463,0.7295934323891532,0.7131401724805048,0.6420899929607062,0.7473033737071404,0.7571146790480963,0.7549050594088622
brightness/s5,49920.0,0.8185471296310425,0.7841130495071411,0.8392914924191885,0.805071191207968,0.7307363835002391,0.7144734993116286,0.6517923975891657,0.7584040952041773,0.757850343148218,0.7558510382872572
brightness/s5,50000.0,0.8676449060440063,0.8050684332847595,0.8406745857667406,0.8050710566751286,0.7271973761474501,0.7094336362004683,0.6581761926692241,0.7785853861811682,0.7508568542108504,0.7483228311926936
