corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,34304.0,0.6881916522979736,0.44788557291030884,0.7059438231776676,0.46337106608264433,0.43728974057492537,0.2605426127509098,1.3574246414876574,2.759821660861511,0.44187501778716065,0.44187501778716065
impulse_noise/s5,34432.0,0.7391810417175293,0.5189370512962341,0.7119869538212787,0.4734739724851152,0.45285511559147895,0.24001199696548503,1.3112548833695523,2.66188976497982,0.455924598683967,0.455924598683967
impulse_noise/s5,34560.0,0.7244383096694946,0.48140355944633484,0.7142508367027725,0.4749157155689733,0.46611582118107264,0.24202249383639907,1.2938301204438092,2.6728999319035696,0.46817059911901915,0.46817059911901915
impulse_noise/s5,34688.0,0.7319919466972351,0.5064151287078857,0.717476493065402,0.48064288159423,0.46104654145179247,0.24233530579130846,1.269986414336634,2.618118189493708,0.4652629630466161,0.4652629630466161
impulse_noise/s5,34816.0,0.6802951097488403,0.4869534373283386,0.7107162415532998,0.4817902553640679,0.43828322196359654,0.23118107247186764,1.3631737821465129,2.5955002429425487,0.44343016534525537,0.44343016534525537
impulse_noise/s5,34944.0,0.6602767109870911,0.47276902198791504,0.701545417813989,0.48015003111385823,0.42562761139711836,0.2250055113241428,1.418479448545732,2.6012458705290626,0.4290730858922783,0.4290730858922783
impulse_noise/s5,35072.0,0.7102439403533936,0.5108240246772766,0.703126967366608,0.48572712085266156,0.4347176572162528,0.2371421191508724,1.3902873224881183,2.558327408347693,0.43702413187830197,0.43702413187830197
impulse_noise/s5,35200.0,0.7101792693138123,0.4781905710697174,0.7044092040842815,0.48435683907394445,0.43382958871501215,0.2499153855472782,1.384271763389283,2.6045734576026884,0.43537359241440043,0.43537359241440043
impulse_noise/s5,35328.0,0.684913694858551,0.459198534488678,0.7008645660432395,0.47978260187662325,0.4252288982307106,0.23677186966388042,1.3835658162801294,2.6623624702974973,0.42626248748402007,0.42626248748402007
impulse_noise/s5,35456.0,0.7246781587600708,0.4922807216644287,0.7051943101735725,0.4820549872925879,0.43729165914617807,0.25199191275020094,1.3272091428828592,2.6119788151104837,0.4379835660016993,0.4379835660016993
impulse_noise/s5,35584.0,0.6900680065155029,0.48691800236701965,0.7024440731448326,0.4829391718515754,0.42754648256892913,0.25572392506418407,1.3771777940451448,2.5878718048339757,0.4308505689763441,0.4308505689763441
impulse_noise/s5,35712.0,0.7057130336761475,0.49735403060913086,0.7030384296050716,0.48556005526204,0.44013442221556404,0.2538317184313959,1.356932893769313,2.598287767738727,0.44751153790978404,0.44751153790978404
impulse_noise/s5,35840.0,0.6731451749801636,0.46452832221984863,0.6976032924005428,0.48173610379982335,0.4165362661112453,0.2388770181234964,1.4292597222712897,2.633348711202138,0.423799046038781,0.423799046038781
impulse_noise/s5,35968.0,0.7315394282341003,0.4793798327445984,0.703773498915735,0.48130769088069153,0.41907593020670136,0.2585664336198612,1.3870071643306598,2.652667037033813,0.42393779114992775,0.42393779114992775
impulse_noise/s5,36096.0,0.6885813474655151,0.4805845320224762,0.7010112895611496,0.48117620745192513,0.4218090937747339,0.25289364564635336,1.3954466246136756,2.6297209107029036,0.4279046370507781,0.4279046370507781
impulse_noise/s5,36224.0,0.7203807234764099,0.5465326309204102,0.7045330048184696,0.4930591935371042,0.4135664181467227,0.26949905204425306,1.3586785933433378,2.4954516783356295,0.42048781488523157,0.42048781488523157
impulse_noise/s5,36352.0,0.7066415548324585,0.5039471387863159,0.7049163775482857,0.49503881994605176,0.40391636256102925,0.26202002657507845,1.3888909752915146,2.485034768160192,0.4108740744273037,0.4108740744273037
impulse_noise/s5,36480.0,0.7236356139183044,0.4938676953315735,0.7083198750701073,0.4948258881979648,0.41450186254085425,0.249523736798193,1.361639672727737,2.4888877488894945,0.4191595043686909,0.4191595043686909
impulse_noise/s5,36608.0,0.6859127879142761,0.5022375583648682,0.7042458592235925,0.4961734645919472,0.41823058566784455,0.24632374116242667,1.3844416846841456,2.522256758780862,0.41902413102366914,0.41902413102366914
impulse_noise/s5,36736.0,0.7194151878356934,0.527235746383667,0.7070039189712471,0.5018211521904417,0.41478659040574717,0.25451217383600455,1.335440621815109,2.4985410095303706,0.41531780671832397,0.41531780671832397
impulse_noise/s5,36864.0,0.6901421546936035,0.5215791463851929,0.7039381436480392,0.5054135147713055,0.4385658167178968,0.2819461659563336,1.3616958202195946,2.504380538612198,0.4412458044973904,0.4412458044973904
impulse_noise/s5,36992.0,0.6925860047340393,0.44889336824417114,0.7018741183909483,0.49513712449364466,0.44208744755495566,0.2507242929129175,1.377590976013539,2.6097113478488896,0.44388148896106294,0.44388148896106294
impulse_noise/s5,37120.0,0.7316238880157471,0.5014952421188354,0.707283167413639,0.4962931458800429,0.4558085392723256,0.2680468407103001,1.3274189906192353,2.609873981230253,0.4570095091392239,0.4570095091392239
impulse_noise/s5,37248.0,0.7072428464889526,0.5623769760131836,0.7072758363364232,0.5083083877224321,0.4732581957112262,0.2879073892358207,1.337940825597211,2.451955375979888,0.4740621507460919,0.4740621507460919
impulse_noise/s5,37376.0,0.6921287178993225,0.5083403587341309,0.7045218148024049,0.5083142006336501,0.4787410235752836,0.2875144506454667,1.3691786204129612,2.447250073694611,0.48160358851597884,0.48160358851597884
impulse_noise/s5,37504.0,0.7050439715385437,0.5557339787483215,0.7046167523907938,0.5169359784726812,0.48396093313717325,0.2872514091097752,1.3529251695848057,2.3558337405120153,0.4882015757834238,0.4882015757834238
impulse_noise/s5,37632.0,0.682998538017273,0.4638932943344116,0.7006861679592444,0.5072918540839049,0.41410814532323165,0.25892449700737014,1.3763421497851531,2.481959054045096,0.41978783172278783,0.41978783172278783
impulse_noise/s5,37760.0,0.7026805877685547,0.49613723158836365,0.7010487897427553,0.5052637409028974,0.4301054526543947,0.2593316880793139,1.381957541066181,2.502643904105932,0.42925879644252735,0.42925879644252735
impulse_noise/s5,37888.0,0.7094781994819641,0.5001699924468994,0.7025814096953387,0.5043376048199886,0.4170540633471568,0.2515980721853258,1.3530601143408367,2.492642371798226,0.41648729348631996,0.41648729348631996
impulse_noise/s5,38016.0,0.6866161227226257,0.4973991811275482,0.6996786302457545,0.5030760732395448,0.3997944556290884,0.23686523840505277,1.3590653877326053,2.4767523827017355,0.4107786840693547,0.4107786840693547
impulse_noise/s5,38144.0,0.6929370164871216,0.48577702045440674,0.6984528822896394,0.4999307909149743,0.4254305859996377,0.26780854802321713,1.3562980658836636,2.511900733301086,0.4327836645422952,0.4327836645422952
impulse_noise/s5,38272.0,0.7414741516113281,0.5438198447227478,0.7062749312572192,0.507910618880024,0.4224473344295095,0.27018588751967426,1.2857827207021026,2.4014348998666826,0.43021055229690836,0.43021055229690836
impulse_noise/s5,38400.0,0.7143349647521973,0.4994038939476013,0.7077403918926697,0.5063639416195835,0.40547094288256413,0.2640293957776332,1.2754379664458688,2.411617784473097,0.41066780773594685,0.41066780773594685
impulse_noise/s5,38528.0,0.6996413469314575,0.4969181716442108,0.7062678382633584,0.5046465288967884,0.3858421187891544,0.26739777733874615,1.2862020597333308,2.4316182643141993,0.3893210117901792,0.3893210117901792
impulse_noise/s5,38656.0,0.7095848917961121,0.5038424730300903,0.7068709389056772,0.5045003369210251,0.4155740629910868,0.2603551236730449,1.31115574080051,2.453531945463792,0.41790290871904556,0.41790290871904556
impulse_noise/s5,38784.0,0.7101917266845703,0.5309211015701294,0.7074747185018395,0.5093041123117713,0.4403842901014713,0.29179764477286474,1.30842100732438,2.394563511564538,0.44194326947308005,0.44194326947308005
impulse_noise/s5,38912.0,0.7010496258735657,0.46297532320022583,0.7063065198421533,0.5008806961096721,0.434265516514208,0.26764966302976895,1.3301350905699745,2.506957654124536,0.43530913080429323,0.43530913080429323
impulse_noise/s5,39040.0,0.6882420778274536,0.508182168006897,0.7030220758394806,0.5022082364546221,0.42707030444339544,0.2651725016976139,1.3794554233636904,2.5067207396297175,0.42776892227394836,0.42776892227394836
impulse_noise/s5,39168.0,0.7012060880661011,0.5034663677215576,0.7026918962443207,0.5024369875940649,0.4294850798340084,0.25886547634303075,1.3536475973738473,2.473541348106728,0.4294362206957836,0.4294362206957836
impulse_noise/s5,39296.0,0.7141574025154114,0.5292242765426636,0.7047765337481553,0.5073074037665374,0.43342596253350973,0.24457110399822718,1.3050263225789835,2.414517603655265,0.43623416426742534,0.43623416426742534
impulse_noise/s5,39424.0,0.7274754047393799,0.5191526412963867,0.7089036012011052,0.509461083317419,0.44458680136540735,0.2647025572219537,1.2982122860994496,2.385943247837699,0.44646667194761525,0.44646667194761525
impulse_noise/s5,39552.0,0.7548602223396301,0.5274829268455505,0.7172593504990188,0.5127377821407156,0.47142794140990074,0.30193931516510947,1.241394747858838,2.36768478985162,0.47268636717154405,0.47268636717154405
impulse_noise/s5,39680.0,0.692040741443634,0.5163928270339966,0.7126741488525852,0.5134023357576758,0.4560798616049749,0.28528582254854434,1.2856632313026644,2.363363302581406,0.45692227885037245,0.45692227885037245
impulse_noise/s5,39808.0,0.6639668941497803,0.5011096000671387,0.703818284361166,0.5111672929048509,0.4486464362810162,0.28369340187133957,1.3161806254941784,2.373257886143957,0.449210368486613,0.449210368486613
impulse_noise/s5,39936.0,0.7306393980979919,0.5451614856719971,0.7086948504951343,0.5173480552261501,0.44806083751043224,0.28521004588081406,1.2407375734519395,2.323378942496908,0.4484383458464103,0.4484383458464103
impulse_noise/s5,40064.0,0.6920417547225952,0.4968681335449219,0.7056670149001271,0.5136244331022903,0.43346427965574386,0.2650476340193879,1.268901501706141,2.393923985966916,0.4393988100294151,0.4393988100294151
impulse_noise/s5,40192.0,0.6943776607513428,0.5263054370880127,0.7036144050548936,0.5159300701906034,0.4112963359678946,0.25955668062454895,1.2944337438575058,2.372269624428306,0.4152690381188646,0.4152690381188646
impulse_noise/s5,40320.0,0.6924951076507568,0.5112067461013794,0.7015927146177778,0.5150712839925626,0.40601242325123515,0.25691397628585505,1.3265995112279572,2.360130668593378,0.41099621560023164,0.41099621560023164
impulse_noise/s5,40448.0,0.706183671951294,0.5214630365371704,0.7024274341329626,0.5162334208188549,0.4221033577136367,0.2685746452822666,1.3353259574158303,2.3904533579489695,0.42543961540180786,0.42543961540180786
impulse_noise/s5,40576.0,0.6982869505882263,0.5259876251220703,0.7016746189430105,0.5180069125103486,0.4163460493785502,0.2864528617178809,1.324313160533623,2.3547453182113314,0.4242612301450118,0.4242612301450118
impulse_noise/s5,40704.0,0.7152988314628601,0.5503679513931274,0.7041517484920741,0.5238907377617629,0.42721305784845093,0.2893816677615566,1.2812807400458786,2.3033212911581398,0.434836030097074,0.434836030097074
impulse_noise/s5,40832.0,0.7316367626190186,0.5484368801116943,0.7091490237878821,0.5283536727344776,0.4422356007084671,0.29624929825360397,1.2744659226411403,2.245896467665936,0.44733858213109906,0.44733858213109906
impulse_noise/s5,40960.0,0.6839107275009155,0.4987332820892334,0.7045602426447973,0.522968147162615,0.42026722030897384,0.2925821748639828,1.287371266761085,2.3236132211355836,0.42600764588941337,0.42600764588941337
impulse_noise/s5,41088.0,0.7175360918045044,0.5336716771125793,0.7069194879465622,0.5249142435171539,0.42234830450435434,0.2901273236692777,1.275699376560534,2.3215362443545846,0.4290319778267973,0.4290319778267973
impulse_noise/s5,41216.0,0.7301443815231323,0.5249366164207458,0.711142195869575,0.524918311317807,0.4449191129326669,0.2879674646050536,1.2504754811876737,2.3252821268585184,0.45223421656174034,0.45223421656174034
impulse_noise/s5,41344.0,0.7300361394882202,0.5282326936721802,0.7145774583456922,0.5255209262913293,0.4561545301450084,0.2604368977934656,1.2469890518118292,2.305844606822594,0.4610514176983551,0.4610514176983551
impulse_noise/s5,41472.0,0.7398492097854614,0.551060140132904,0.719172322243832,0.5301644197170702,0.4471468342293031,0.2668007332336423,1.1962992812101811,2.2743433051458646,0.4504249159798906,0.4504249159798906
impulse_noise/s5,41600.0,0.7106994986534119,0.5425800085067749,0.7176318088637555,0.5324217994970164,0.42303837663283916,0.273901730511777,1.219669106953471,2.2387455849487288,0.4252327949948027,0.4252327949948027
impulse_noise/s5,41728.0,0.690588653087616,0.5326560139656067,0.712714871449912,0.5324643839458509,0.4038004835310741,0.2636759518301978,1.2304394523598556,2.2460776016072916,0.4081103834262728,0.4081103834262728
impulse_noise/s5,41856.0,0.7128700017929077,0.5127488374710083,0.7127430769668202,0.5288797391322432,0.40590156335551236,0.2519235710598845,1.2706690592412135,2.2927641391109463,0.40646232278948835,0.40646232278948835
impulse_noise/s5,41984.0,0.7278962135314941,0.526429295539856,0.7154981927058517,0.5284342039336273,0.4083411291884008,0.25128767980041855,1.2534108570705451,2.2909067086505446,0.41336527393345907,0.41336527393345907
impulse_noise/s5,42112.0,0.7423853278160095,0.5560815334320068,0.7203867627258803,0.5334609911151508,0.4099742269773592,0.2720396864779661,1.175397825414105,2.2376830221391018,0.4133374974265304,0.4133374974265304
impulse_noise/s5,42240.0,0.7614150047302246,0.5593804717063904,0.7278464430903064,0.5381736239499215,0.4479992759104635,0.28593152565880375,1.1465990008574483,2.185490836564568,0.45025072141776,0.45025072141776
impulse_noise/s5,42368.0,0.7367120385169983,0.5284498333930969,0.7294583695315231,0.5364056620304989,0.4419457962706408,0.27121242626746367,1.150896755784177,2.208891067778877,0.4406120531804839,0.4406120531804839
impulse_noise/s5,42496.0,0.6886245608329773,0.5527894496917725,0.722034040677242,0.5393845325143668,0.4301455330406768,0.28356988865838473,1.250215851918095,2.2005524279324207,0.42925269675718336,0.42925269675718336
impulse_noise/s5,42624.0,0.70972740650177,0.5161435008049011,0.7197964708271561,0.535158890385373,0.4271532080685522,0.2709228180275137,1.2498530892964066,2.242145171649436,0.42655552427546983,0.42655552427546983
impulse_noise/s5,42752.0,0.7437164783477783,0.540320634841919,0.7241455631036329,0.5360973893774722,0.4460695029219234,0.2756280847952778,1.2147591523093826,2.2253352618895743,0.4456694005480417,0.4456694005480417
impulse_noise/s5,42880.0,0.6697423458099365,0.5104120969772339,0.7142540690502335,0.5314273362137925,0.423866774683271,0.2671559906480785,1.3137392463703708,2.2567136067261253,0.4264398466478626,0.4264398466478626
impulse_noise/s5,43008.0,0.7304521799087524,0.5496174097061157,0.7171991801154187,0.5347346223033057,0.42630751032516484,0.26845772927681283,1.2580633239443968,2.2150751687499333,0.43087088907832116,0.43087088907832116
impulse_noise/s5,43136.0,0.720657467842102,0.532743513584137,0.7178279597020883,0.5343726025361841,0.43801370525899463,0.2693291410861309,1.2693637729316418,2.2248304892919673,0.4410685290524299,0.4410685290524299
impulse_noise/s5,43264.0,0.715957760810852,0.5341118574142456,0.7174879235400453,0.5343251943321953,0.4455918192229633,0.259581904363443,1.271477245242624,2.2226076698801727,0.4476367839111307,0.4476367839111307
impulse_noise/s5,43392.0,0.7296227812767029,0.501317024230957,0.7196942613103466,0.5283237088592428,0.44782386245504147,0.24246805168131302,1.2348560119385354,2.2613263119487446,0.44919280575869075,0.44919280575869075
impulse_noise/s5,43520.0,0.7237944602966309,0.5533789992332458,0.7204397520351256,0.5328792161999707,0.42839861866825085,0.25709638170401944,1.2612694400088365,2.2243758895898873,0.4293150187310243,0.4293150187310243
impulse_noise/s5,43648.0,0.7178402543067932,0.5214208364486694,0.7199671160845197,0.5307958744270068,0.4164280009266803,0.2612070819671535,1.2280458301391535,2.270210132102423,0.4170414588199418,0.4170414588199418
impulse_noise/s5,43776.0,0.7253208756446838,0.5202336311340332,0.7209405269136404,0.5288754665555571,0.43966461219058756,0.25311176561437543,1.2073845460206292,2.265573561627678,0.44007527408607666,0.44007527408607666
impulse_noise/s5,43904.0,0.7399827241897583,0.5581953525543213,0.7244027446002073,0.5342063549189687,0.468132922210228,0.2699033307005323,1.176529717453084,2.201090608545899,0.47408964628902645,0.47408964628902645
impulse_noise/s5,44032.0,0.731812596321106,0.5583682060241699,0.7257499903676434,0.5385994187562779,0.4683369148680039,0.262807188320191,1.171775483499124,2.158835258654733,0.47232447396207544,0.47232447396207544
impulse_noise/s5,44160.0,0.7250363826751709,0.5520498752593994,0.7256202435144665,0.5410449563023,0.45736810003560585,0.2611560516854171,1.186045312489216,2.162098108673969,0.4600374577762653,0.4600374577762653
impulse_noise/s5,44288.0,0.7206504344940186,0.5270325541496277,0.724716641874385,0.5384972468199959,0.4621637694453229,0.26185859658279986,1.1568019704715007,2.187679039336229,0.4667916039659296,0.4667916039659296
impulse_noise/s5,44416.0,0.7352651357650757,0.5426619648933411,0.7266345498545106,0.5392544682878768,0.44264682086835655,0.26594459771245277,1.1630107995665295,2.1659683995556875,0.4457447927375231,0.4457447927375231
impulse_noise/s5,44544.0,0.7124042510986328,0.5108453631401062,0.7240472228079873,0.5340891764428276,0.4494681197548502,0.283659193509989,1.1814347904415612,2.2103928646618303,0.4538663488573501,0.4538663488573501
impulse_noise/s5,44672.0,0.720361590385437,0.508763313293457,0.723377107822069,0.5294844740520329,0.4586832041334121,0.2606520221017281,1.1569848219232013,2.2545977078974313,0.46162747320202774,0.46162747320202774
impulse_noise/s5,44800.0,0.7444687485694885,0.5477672815322876,0.727211951594327,0.5328086208666247,0.46149454160997005,0.2659116842168593,1.1348125863451077,2.1924064729915713,0.46346549858978714,0.46346549858978714
impulse_noise/s5,44928.0,0.6999823451042175,0.5201035737991333,0.7222611140506707,0.5304986123088989,0.4339343625653518,0.23973220183112065,1.1845538785295409,2.2100335317857,0.4352537635187831,0.4352537635187831
impulse_noise/s5,45056.0,0.7014647722244263,0.5127909183502197,0.7184799609913535,0.5272790315891391,0.4196172179156487,0.24777527560595675,1.2194634404960532,2.2493731189025015,0.42282483342992916,0.42282483342992916
impulse_noise/s5,45184.0,0.7290283441543579,0.5476845502853394,0.7203978488391725,0.5309891258975391,0.43534293100138466,0.2730458456535743,1.1955792121501694,2.2173846699551594,0.4374901777506137,0.4374901777506137
impulse_noise/s5,45312.0,0.785377025604248,0.5413882732391357,0.7322122446146407,0.5328798799596476,0.4474196480257202,0.2672352355201613,1.1140069083121247,2.2097958309576726,0.4488570611388405,0.4488570611388405
impulse_noise/s5,45440.0,0.7422221302986145,0.573655366897583,0.7340322238299086,0.540293604857454,0.43019414454614324,0.25972978576143024,1.1257502878135006,2.135064450040329,0.4311563797706287,0.4311563797706287
impulse_noise/s5,45568.0,0.7177042365074158,0.529147744178772,0.7310634988621827,0.5382670847340573,0.4326093033738644,0.2570298565840979,1.1460061639781087,2.162088052119141,0.43325344430926377,0.43325344430926377
impulse_noise/s5,45696.0,0.7516688108444214,0.5416067838668823,0.7348099192225896,0.5388743027582072,0.45307936837423973,0.24669973870505724,1.1241699028516425,2.1481088642124244,0.453510570157441,0.453510570157441
impulse_noise/s5,45824.0,0.7578721642494202,0.5460867285728455,0.7390030546820133,0.5401856529063233,0.44508825486209436,0.24624114739760028,1.1193516105404189,2.122035887083203,0.4477012907665514,0.4477012907665514
impulse_noise/s5,45952.0,0.7809447050094604,0.5540494322776794,0.7466288092870037,0.5427063400647516,0.4565260218498317,0.2671118424727737,1.0819631803866965,2.099865449078352,0.4582752442321542,0.4582752442321542
impulse_noise/s5,46080.0,0.7467041015625,0.5214535593986511,0.7466424987916394,0.5388421981254605,0.45152775016393687,0.272560406944584,1.0597008084920616,2.1729126375667738,0.4526987172132602,0.4526987172132602
impulse_noise/s5,46208.0,0.7469597458839417,0.5882630348205566,0.7467001800811488,0.5478278047972962,0.4719421302750321,0.2994515947314983,1.0817623877895381,2.0804933231904412,0.4675607115229262,0.4675607115229262
impulse_noise/s5,46336.0,0.7369061708450317,0.5752111077308655,0.7449194511291275,0.5528065871488542,0.47915134340725285,0.29291800969629217,1.0833995384077828,2.0585764476325057,0.4762183275484051,0.4762183275484051
impulse_noise/s5,46464.0,0.7436397671699524,0.5316994190216064,0.7446867813183684,0.5489689202166274,0.4653823042643592,0.2838955271520633,1.1170303711632958,2.11789917693153,0.46625978951587443,0.46625978951587443
impulse_noise/s5,46592.0,0.7050085067749023,0.5398440957069397,0.7374725495831927,0.5473098612148659,0.4499666664910173,0.27682262561419113,1.1601234098411344,2.144925109889784,0.45623589215525473,0.45623589215525473
impulse_noise/s5,46720.0,0.7243834733963013,0.5572702884674072,0.7350927175492125,0.5491208479880552,0.45152727260968917,0.28629241879958245,1.1375705307763766,2.1126301730309716,0.4580484071452532,0.4580484071452532
impulse_noise/s5,46848.0,0.7321885824203491,0.5806972980499268,0.7345646929803281,0.5548620207265772,0.4463736287717754,0.29211517291542294,1.154192386242803,2.077292603907357,0.453579925444343,0.453579925444343
impulse_noise/s5,46976.0,0.7147424221038818,0.5663108229637146,0.7309606437300651,0.5569436211333294,0.4416323465331719,0.28284156203429134,1.1795410698768647,2.04271253849231,0.44929730546274194,0.44929730546274194
impulse_noise/s5,47104.0,0.7075406312942505,0.48380908370018005,0.726702459650826,0.5436464325091204,0.425286942720553,0.25881335970890573,1.1588477852550494,2.1825893872137394,0.43041803092960407,0.43041803092960407
impulse_noise/s5,47232.0,0.7419959306716919,0.607298731803894,0.7294830907455289,0.5552195778354428,0.4215763831435107,0.2667469598051352,1.140361145484542,2.088612805061102,0.4278521529363465,0.4278521529363465
impulse_noise/s5,47360.0,0.7483060359954834,0.5811737775802612,0.7329054444273388,0.5599385232435916,0.43897881846796993,0.2800640805307103,1.1119635783541932,2.0414489132515437,0.4431799536185459,0.4431799536185459
impulse_noise/s5,47488.0,0.7362300157546997,0.5113134980201721,0.7335099119414044,0.5510976095666063,0.43952301070996336,0.26986727704948377,1.1257659148542738,2.126310353937966,0.4475006301082828,0.4475006301082828
impulse_noise/s5,47616.0,0.7533684372901917,0.5377026200294495,0.7371205529139111,0.5486621569234867,0.4254244947727854,0.25038635901659656,1.116421807617574,2.158860509738129,0.43076488461794127,0.43076488461794127
impulse_noise/s5,47744.0,0.7007484436035156,0.4937923848628998,0.7305074421302027,0.5386858347306527,0.40358995104624473,0.23295491801937454,1.1587630514735767,2.2598455109603552,0.40716492276077054,0.40716492276077054
impulse_noise/s5,47872.0,0.7158669233322144,0.5421320199966431,0.7278455296214774,0.5393124138699237,0.4057606283863291,0.23342436660801102,1.1893011492139527,2.1948766005851965,0.4104781714348959,0.4104781714348959
impulse_noise/s5,48000.0,0.7467052340507507,0.5708208680152893,0.7312745667904361,0.5450412237145356,0.426583561151179,0.24019523715081728,1.167674710840365,2.1127524713496775,0.4320659660018724,0.4320659660018724
impulse_noise/s5,48128.0,0.7424277067184448,0.5659503936767578,0.7333024104137104,0.5488428909803941,0.4358741194483099,0.26926292734889423,1.1870338907724638,2.063464983374499,0.4395441590591046,0.4395441590591046
impulse_noise/s5,48256.0,0.6771491169929504,0.5361528396606445,0.7230927207008448,0.5465356089222577,0.42143226177944704,0.2616036951674416,1.2429116042042627,2.0780242102674906,0.4262134453205576,0.4262134453205576
impulse_noise/s5,48384.0,0.7013540863990784,0.5526506900787354,0.7191402417368873,0.5476474418597991,0.42648564631516706,0.2631913165996923,1.2432370031490578,2.0390170740390885,0.4273618931484724,0.4273618931484724
impulse_noise/s5,48512.0,0.7173690795898438,0.578410267829895,0.7188182122556066,0.5532406829452711,0.40610815992998783,0.24979129458326507,1.2378134486217036,2.008652752187717,0.40953564747955584,0.40953564747955584
impulse_noise/s5,48640.0,0.7250582575798035,0.5292199850082397,0.7199527659509151,0.5488732833203562,0.4167438921845373,0.26845532943177247,1.2447935289655485,2.1124257452666617,0.41671394583342164,0.41671394583342164
impulse_noise/s5,48768.0,0.7578062415122986,0.5615538358688354,0.7268352160529847,0.5511788383291706,0.4292872336111364,0.2742345593716824,1.1873448637790118,2.0568190428817963,0.42926718688022436,0.42926718688022436
impulse_noise/s5,48896.0,0.7336627244949341,0.5188878774642944,0.7280765812242482,0.5453077545355567,0.42399599935952104,0.2631239612322832,1.1607468014586049,2.1126051292846193,0.4286313399776708,0.4286313399776708
impulse_noise/s5,49024.0,0.7094788551330566,0.56527179479599,0.7246951764803952,0.5489375800374536,0.41787128882744795,0.2709238914034292,1.2137310034774504,2.0969615803838733,0.4238151945305068,0.4238151945305068
impulse_noise/s5,49152.0,0.7343372106552124,0.573969841003418,0.7264482736030892,0.5534889002130835,0.4160956561572172,0.2986143405262625,1.212011158028059,2.086465681683884,0.4200746343551326,0.4200746343551326
impulse_noise/s5,49280.0,0.7472085952758789,0.5370833873748779,0.7302228775435964,0.5505060796970461,0.4239462656920215,0.2967480296084897,1.181908999792011,2.1124700588007697,0.42945078828732014,0.42945078828732014
impulse_noise/s5,49408.0,0.7336694002151489,0.5300129652023315,0.7308495180293332,0.5467800588798253,0.41964584728143584,0.2663147966800633,1.153072980381347,2.1544417291006224,0.42333069298572673,0.42333069298572673
impulse_noise/s5,49536.0,0.7107529640197754,0.565095067024231,0.7271955991185044,0.5501100603606263,0.407211269667738,0.2593718886866539,1.2078961808353177,2.11958059699639,0.4096779845606931,0.4096779845606931
impulse_noise/s5,49664.0,0.7295293807983398,0.5688387155532837,0.7276199230602926,0.5535152703956548,0.42574680035608903,0.2691869668067683,1.1886333836245062,2.0748678031650494,0.4297224524745135,0.4297224524745135
impulse_noise/s5,49792.0,0.71435546875,0.505728006362915,0.7252082040947848,0.5448266769351566,0.3929586018912662,0.25199706042436554,1.208492435094845,2.1759594381923453,0.39794436901186436,0.39794436901186436
impulse_noise/s5,49920.0,0.7381329536437988,0.5723852515220642,0.7275581585582418,0.5498373268600488,0.40070989052225253,0.27716332144110417,1.1627282663091782,2.1050134954595965,0.404047470164967,0.404047470164967
impulse_noise/s5,50000.0,0.731144368648529,0.5394951105117798,0.7282101967564758,0.5479569238876363,0.3586363729942351,0.24106594245230936,1.2594218387717762,2.2351010938299063,0.36319500068894484,0.36319500068894484
