corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,29184.0,0.686520516872406,0.45397859811782837,0.6920985421025934,0.4324626724323866,0.40706356673408545,0.24739905157608294,1.4421706884801404,3.053940302738762,0.40762401871118786,0.4471558584798155,0.45185140080797537,0.4490693819467601
impulse_noise/s5,29312.0,0.6887627840042114,0.4231250286102295,0.6914920406301602,0.4307649190101762,0.4091189992186852,0.23224647254266706,1.447686182127266,3.086322154349749,0.40949417781492736,0.45274483088318224,0.45356374764831403,0.4540257846089881
impulse_noise/s5,29440.0,0.7356226444244385,0.42965778708457947,0.6995157867745745,0.4305636222964313,0.42082552840259085,0.25283648161947136,1.3880495542331779,3.1358953939774787,0.4210766810166042,0.4580357958804774,0.4557430872687061,0.45889329382915733
impulse_noise/s5,29568.0,0.710056483745575,0.44030267000198364,0.7014322771329381,0.43233435824289534,0.4377013867818996,0.2759173967865882,1.3837343042527215,3.1039520771204865,0.44019389390367714,0.4799144583993278,0.4778631410641751,0.48048848595174987
impulse_noise/s5,29696.0,0.7381883263587952,0.43354707956314087,0.708115195174003,0.43255485302839447,0.4570046473498667,0.28723602594804665,1.3442447451686403,3.103265300551438,0.45867318517518885,0.5023084390937649,0.5009352431917204,0.5026927054718325
impulse_noise/s5,29824.0,0.6806944012641907,0.40972572565078735,0.7031295962813098,0.4284041025961023,0.4490072432672661,0.2682117198495188,1.4240103931325023,3.1531762034760855,0.45012419834041567,0.4806258972445864,0.47970665040106897,0.4808831334150283
impulse_noise/s5,29952.0,0.6825093030929565,0.4160996079444885,0.6993804520652455,0.4261669217503543,0.4423622868152773,0.24617891989926463,1.442332085547438,3.178290458944236,0.4431100005419311,0.4681772535273677,0.46523750977261635,0.46834945294725033
impulse_noise/s5,30080.0,0.6894431710243225,0.45637136697769165,0.6975736736941686,0.4316586390644156,0.43688095233088803,0.23013836786644984,1.4595139521112852,3.075123166632146,0.43738148796608606,0.4551951036009651,0.45503502720315636,0.45531037759278736
impulse_noise/s5,30208.0,0.7148228287696838,0.4432920813560486,0.7007098837078986,0.43377381039016705,0.45051534825456135,0.24522692394365647,1.3926235600918577,3.0261204366095362,0.45317479772936337,0.47491366439403443,0.475323034739303,0.4749908312811221
impulse_noise/s5,30336.0,0.6931005716323853,0.4563940167427063,0.6993263724214416,0.43788657518153784,0.4490536628811526,0.25816843668955514,1.3807974985918507,2.997307763990298,0.4508339555047804,0.4710682381480726,0.4661769901973847,0.47111989532042053
impulse_noise/s5,30464.0,0.6976829767227173,0.42320963740348816,0.6990275732034916,0.4352180410400742,0.4705441875485401,0.2686396146434212,1.4058290122840764,3.069362150622952,0.4717359536850182,0.49328741561978406,0.4923374893056872,0.4933219960409426
impulse_noise/s5,30592.0,0.6862562298774719,0.45951637625694275,0.696705510780579,0.4396359201704139,0.4441246214167913,0.26764304781914966,1.4389161358444578,3.0381445837618344,0.4449224152767477,0.48001058400993807,0.4742093936674434,0.480033732886912
impulse_noise/s5,30720.0,0.7183170914649963,0.4495195746421814,0.7006348890868366,0.4414329482561898,0.45820532508066186,0.2649098088706704,1.390142354183341,3.019759092252704,0.4587393854331947,0.49979014301491714,0.4930657924550653,0.49980563937057737
impulse_noise/s5,30848.0,0.7093727588653564,0.4858438968658447,0.702223592682931,0.4495076661852179,0.4707304242275504,0.2827082191613578,1.381003845968264,2.927395873450883,0.47108793570321295,0.5065743932579198,0.5020729685029776,0.5065847668513782
impulse_noise/s5,30976.0,0.701866865158081,0.4689413011074066,0.7021587331329582,0.45304105435288855,0.46775135836720316,0.2780939318352891,1.4032813091277405,2.894695132132367,0.46799068423107637,0.49355393267678926,0.49338149131191056,0.49356087698315393
impulse_noise/s5,31104.0,0.7035971879959106,0.45812249183654785,0.7024202703807676,0.45396495207719023,0.46704842998135077,0.25227775602197033,1.388853920487288,2.881915606920676,0.46720863985716676,0.4871621367505779,0.4898876098864856,0.48716678541847486
impulse_noise/s5,31232.0,0.720318078994751,0.43209800124168396,0.7056744174014918,0.44998914283437086,0.4598629985825571,0.2450681672543768,1.367756654178518,2.9129621820594758,0.45997024651595453,0.4831415956760067,0.4878069950479779,0.4831447075941856
impulse_noise/s5,31360.0,0.6904721856117249,0.42659491300582886,0.7029103752578978,0.44573564650190867,0.45298680070402575,0.2495394342777233,1.4300690518084704,2.978942342034891,0.4530585947751431,0.45901420867567383,0.4649782363544315,0.45901629186057047
impulse_noise/s5,31488.0,0.6985047459602356,0.46497365832328796,0.7021093517492318,0.44923346683306853,0.4432184368349263,0.2388445799710379,1.418466262357086,2.903870090489094,0.44326649732881473,0.4278834785349552,0.43704121607197466,0.42788487306368767
impulse_noise/s5,31616.0,0.6853286027908325,0.4408891201019287,0.6990583064840683,0.4477163128819521,0.4464933337490002,0.24227405766656254,1.4426394221479624,2.9309241334614087,0.44652550647631395,0.4406182790192675,0.45888709505644587,0.4406192125467661
impulse_noise/s5,31744.0,0.7096535563468933,0.4281695485115051,0.7009847155500365,0.444162355723689,0.44558644655924795,0.23630536091728563,1.418304102891149,2.9614154999917623,0.4456079836742266,0.4426866165335592,0.4595649148724968,0.44268724145692606
impulse_noise/s5,31872.0,0.6944838762283325,0.4930889308452606,0.6998027447642721,0.45305809665488384,0.44704547249007504,0.22378705978760438,1.4498621340227391,2.830506106170688,0.44705988989762274,0.4582757515637875,0.46957444714605157,0.45827616990091735
impulse_noise/s5,32000.0,0.6819734573364258,0.48042404651641846,0.6965610561410273,0.4580337239024356,0.448280440261951,0.23426034580823102,1.4348214862811446,2.77519695371444,0.44829009158435895,0.46096351964187426,0.46852710924653035,0.46096379968573803
impulse_noise/s5,32128.0,0.6978728175163269,0.440473347902298,0.6967995582092635,0.4548409282660469,0.431545170753868,0.20511436372286537,1.4238716776406286,2.8252536095547,0.43387601172176093,0.4428764057106761,0.450780544206355,0.442876593178056
impulse_noise/s5,32256.0,0.6976763010025024,0.4186210036277771,0.6969589659898524,0.4482554874227251,0.4288649490170521,0.2302831691037363,1.4026269686403328,2.927039851356433,0.4304252640451457,0.4491052798559071,0.45439648000590704,0.4491054053505994
impulse_noise/s5,32384.0,0.6654218435287476,0.44678568840026855,0.6912249437241968,0.44798825123682384,0.424229841903977,0.23628460080498048,1.4582072197133011,2.953338945193722,0.4252743503112132,0.44810973279610306,0.4488108667808137,0.44810981680494666
impulse_noise/s5,32512.0,0.6991504430770874,0.4678906798362732,0.6926659436065405,0.4516068746185419,0.4304245222662986,0.23332894764630924,1.4408977964343366,2.9266247423142957,0.42828282954717567,0.4572573417891268,0.45488578685327197,0.4572573980264518
impulse_noise/s5,32640.0,0.7078417539596558,0.4466972053050995,0.6954251818525614,0.4507142074706433,0.4394783992030593,0.24348879966405823,1.4122800091775656,2.9217820028001875,0.440885613167944,0.47474458417288645,0.4759979234307027,0.4747446218193603
impulse_noise/s5,32768.0,0.6775447130203247,0.4429419934749603,0.6921741875194274,0.44930107765324634,0.4406322341772545,0.23737679977511336,1.4380997193168874,2.931951300682706,0.44157425344300383,0.47973604395044456,0.4777341470899745,0.4797360691518031
impulse_noise/s5,32896.0,0.7321392297744751,0.41133177280426025,0.699440558838527,0.44239756768070343,0.4434707518046084,0.22941132877507586,1.3584955739886415,3.013317215598226,0.44410135974283727,0.4719720624792232,0.47347285879576806,0.4719720793495541
impulse_noise/s5,33024.0,0.6486374139785767,0.4120357930660248,0.6902036234094451,0.43687724502348907,0.42729240410060554,0.2214964267006706,1.4782662667853599,3.0335637725145412,0.4277145466047092,0.45515278562658734,0.4613227401855967,0.45515279691994937
impulse_noise/s5,33152.0,0.7292410135269165,0.43000122904777527,0.6973013307035307,0.435627060300632,0.4203362374557772,0.22704512861780426,1.4095410480642616,3.025759507585831,0.4206188287188548,0.44725103831201296,0.45086480954572994,0.4472510458720322
impulse_noise/s5,33280.0,0.6757280826568604,0.426960825920105,0.6933789219677724,0.4340513813223543,0.4087064895365119,0.21862111915737306,1.4207016971305777,3.0560678168015594,0.40889566220022505,0.43524656283696733,0.43766569895210017,0.43524656789780664
impulse_noise/s5,33408.0,0.7401959300041199,0.48868000507354736,0.7018911052471083,0.4439838583680258,0.447408889689731,0.23984141034501832,1.327898627859713,2.926839069750379,0.44753552593568785,0.4667249718164822,0.46550348442248024,0.4667249752043168
impulse_noise/s5,33536.0,0.71660977602005,0.5436334013938904,0.7045672272058249,0.4621019571000011,0.4327695873129604,0.2524971424623676,1.2915291050062632,2.6952733131015276,0.4328543603371133,0.47204316295152937,0.46838456395223876,0.4720431652194187
impulse_noise/s5,33664.0,0.693220853805542,0.43416550755500793,0.7025042502239551,0.45702260263727507,0.4245193105152875,0.24650635156571715,1.3188052295471602,2.8184781127666323,0.4245760593992246,0.4652726958601146,0.4656644601663747,0.46527269737828847
impulse_noise/s5,33792.0,0.7080825567245483,0.47274768352508545,0.7035184877695175,0.4598817082532406,0.43397573679122553,0.25153524361010815,1.3233546698593033,2.7862290544065607,0.4340137257135305,0.4659056889642089,0.4661679444088954,0.46590568998050713
impulse_noise/s5,33920.0,0.720566987991333,0.4847937524318695,0.7066182150825748,0.46441117083117306,0.43694863371974596,0.2600669812596592,1.325267710177315,2.739012862223054,0.43929844448591704,0.47666000666199104,0.47451118592661595,0.4766600073423229
impulse_noise/s5,34048.0,0.7174035310745239,0.4559790790081024,0.7085791816265655,0.4628780632269784,0.43248214323387946,0.261904342826714,1.3525190634910167,2.7901448591286715,0.434055157052556,0.46810504578199397,0.47363971950459416,0.4681050462374228
impulse_noise/s5,34176.0,0.7157818078994751,0.48451629281044006,0.7098887500398219,0.4668122867876078,0.45531862480945645,0.27346489065259366,1.3166169973724273,2.715721132737641,0.4586960142252647,0.47864883230034305,0.48519477090803403,0.47864883260521685
impulse_noise/s5,34304.0,0.6881916522979736,0.44788557291030884,0.7059438231776676,0.46337106608264433,0.43728974057492537,0.2605426127509098,1.3574246414876574,2.759821660861511,0.44187501778716065,0.46607897038287427,0.47046096234339463,0.46607897058696335
impulse_noise/s5,34432.0,0.7391810417175293,0.5189370512962341,0.7119869538212787,0.4734739724851152,0.45285511559147895,0.24001199696548503,1.3112548833695523,2.66188976497982,0.455924598683967,0.4687698066199406,0.47970940454392524,0.4687698067565622
impulse_noise/s5,34560.0,0.7244383096694946,0.48140355944633484,0.7142508367027725,0.4749157155689733,0.46611582118107264,0.24202249383639907,1.2938301204438092,2.6728999319035696,0.46817059911901915,0.47160416806789407,0.48460918816576803,0.4716041681593515
impulse_noise/s5,34688.0,0.7319919466972351,0.5064151287078857,0.717476493065402,0.48064288159423,0.46104654145179247,0.24233530579130846,1.269986414336634,2.618118189493708,0.4652629630466161,0.48254080672313565,0.48892226645807607,0.48254080678435923
impulse_noise/s5,34816.0,0.6802951097488403,0.4869534373283386,0.7107162415532998,0.4817902553640679,0.43828322196359654,0.23118107247186764,1.3631737821465129,2.5955002429425487,0.44343016534525537,0.45912855656672713,0.4662413519264806,0.4591285566077115
impulse_noise/s5,34944.0,0.6602767109870911,0.47276902198791504,0.701545417813989,0.48015003111385823,0.42562761139711836,0.2250055113241428,1.418479448545732,2.6012458705290626,0.4290730858922783,0.4550777940653297,0.462163632281363,0.45507779409276555
impulse_noise/s5,35072.0,0.7102439403533936,0.5108240246772766,0.703126967366608,0.48572712085266156,0.4347176572162528,0.2371421191508724,1.3902873224881183,2.558327408347693,0.43702413187830197,0.4577896803247248,0.46253309268421816,0.4577896803430909
impulse_noise/s5,35200.0,0.7101792693138123,0.4781905710697174,0.7044092040842815,0.48435683907394445,0.43382958871501215,0.2499153855472782,1.384271763389283,2.6045734576026884,0.43537359241440043,0.4670947446801875,0.4702700868381956,0.46709474469248224
impulse_noise/s5,35328.0,0.684913694858551,0.459198534488678,0.7008645660432395,0.47978260187662325,0.4252288982307106,0.23677186966388042,1.3835658162801294,2.6623624702974973,0.42626248748402007,0.44749730842227425,0.4496229506933375,0.4474973084305046
impulse_noise/s5,35456.0,0.7246781587600708,0.4922807216644287,0.7051943101735725,0.4820549872925879,0.43729165914617807,0.25199191275020094,1.3272091428828592,2.6119788151104837,0.4379835660016993,0.47337629737358855,0.46730957856330857,0.47337629737909803
impulse_noise/s5,35584.0,0.6900680065155029,0.48691800236701965,0.7024440731448326,0.4829391718515754,0.42754648256892913,0.25572392506418407,1.3771777940451448,2.5878718048339757,0.4308505689763441,0.4545432238616584,0.44764112283990076,0.4517023147744375
impulse_noise/s5,35712.0,0.7057130336761475,0.49735403060913086,0.7030384296050716,0.48556005526204,0.44013442221556404,0.2538317184313959,1.356932893769313,2.598287767738727,0.44751153790978404,0.47034505068425064,0.46572463595067737,0.46844328509693745
impulse_noise/s5,35840.0,0.6731451749801636,0.46452832221984863,0.6976032924005428,0.48173610379982335,0.4165362661112453,0.2388770181234964,1.4292597222712897,2.633348711202138,0.423799046038781,0.44993139756549005,0.4439974835702881,0.44865831481695806
impulse_noise/s5,35968.0,0.7315394282341003,0.4793798327445984,0.703773498915735,0.48130769088069153,0.41907593020670136,0.2585664336198612,1.3870071643306598,2.652667037033813,0.42393779114992775,0.44659663803970817,0.4431408774313499,0.44574440909234375
impulse_noise/s5,36096.0,0.6885813474655151,0.4805845320224762,0.7010112895611496,0.48117620745192513,0.4218090937747339,0.25289364564635336,1.3954466246136756,2.6297209107029036,0.4279046370507781,0.45159568331583766,0.4464414138176805,0.4510251829461144
impulse_noise/s5,36224.0,0.7203807234764099,0.5465326309204102,0.7045330048184696,0.4930591935371042,0.4135664181467227,0.26949905204425306,1.3586785933433378,2.4954516783356295,0.42048781488523157,0.4575247962692797,0.4517500373490257,0.4571428910631013
impulse_noise/s5,36352.0,0.7066415548324585,0.5039471387863159,0.7049163775482857,0.49503881994605176,0.40391636256102925,0.26202002657507845,1.3888909752915146,2.485034768160192,0.4108740744273037,0.448838913205055,0.44497316549810806,0.4485832576538116
impulse_noise/s5,36480.0,0.7236356139183044,0.4938676953315735,0.7083198750701073,0.4948258881979648,0.41450186254085425,0.249523736798193,1.361639672727737,2.4888877488894945,0.4191595043686909,0.4680760493356153,0.45748203640782437,0.4679049080161879
impulse_noise/s5,36608.0,0.6859127879142761,0.5022375583648682,0.7042458592235925,0.4961734645919472,0.41823058566784455,0.24632374116242667,1.3844416846841456,2.522256758780862,0.41902413102366914,0.44428024790235404,0.44002929709945265,0.4441656822257125
impulse_noise/s5,36736.0,0.7194151878356934,0.527235746383667,0.7070039189712471,0.5018211521904417,0.41478659040574717,0.25451217383600455,1.335440621815109,2.4985410095303706,0.41531780671832397,0.4477206618189312,0.44771589309963356,0.44764396909324555
impulse_noise/s5,36864.0,0.6901421546936035,0.5215791463851929,0.7039381436480392,0.5054135147713055,0.4385658167178968,0.2819461659563336,1.3616958202195946,2.504380538612198,0.4412458044973904,0.4693935835316812,0.4665494821576059,0.46934224377316436
impulse_noise/s5,36992.0,0.6925860047340393,0.44889336824417114,0.7018741183909483,0.49513712449364466,0.44208744755495566,0.2507242929129175,1.377590976013539,2.6097113478488896,0.44388148896106294,0.45368496087657995,0.45746287648567,0.4536505929390604
impulse_noise/s5,37120.0,0.7316238880157471,0.5014952421188354,0.707283167413639,0.4962931458800429,0.4558085392723256,0.2680468407103001,1.3274189906192353,2.609873981230253,0.4570095091392239,0.45789034571076836,0.45809498343255595,0.4578673390749081
impulse_noise/s5,37248.0,0.7072428464889526,0.5623769760131836,0.7072758363364232,0.5083083877224321,0.4732581957112262,0.2879073892358207,1.337940825597211,2.451955375979888,0.4740621507460919,0.46612907440142337,0.4662660632895622,0.46611367326502107
impulse_noise/s5,37376.0,0.6921287178993225,0.5083403587341309,0.7045218148024049,0.5083142006336501,0.4787410235752836,0.2875144506454667,1.3691786204129612,2.447250073694611,0.48160358851597884,0.4861070663348371,0.4856822407145003,0.4860967564831959
impulse_noise/s5,37504.0,0.7050439715385437,0.5557339787483215,0.7046167523907938,0.5169359784726812,0.48396093313717325,0.2872514091097752,1.3529251695848057,2.3558337405120153,0.4882015757834238,0.48837539151340326,0.4909319132055745,0.4883684898771806
impulse_noise/s5,37632.0,0.682998538017273,0.4638932943344116,0.7006861679592444,0.5072918540839049,0.41410814532323165,0.25892449700737014,1.3763421497851531,2.481959054045096,0.41978783172278783,0.4330756753106253,0.43711144603017793,0.43307105520703826
impulse_noise/s5,37760.0,0.7026805877685547,0.49613723158836365,0.7010487897427553,0.5052637409028974,0.4301054526543947,0.2593316880793139,1.381957541066181,2.502643904105932,0.42925879644252735,0.436604377687278,0.44498782750780497,0.43660128489066197
impulse_noise/s5,37888.0,0.7094781994819641,0.5001699924468994,0.7025814096953387,0.5043376048199886,0.4170540633471568,0.2515980721853258,1.3530601143408367,2.492642371798226,0.41648729348631996,0.4242454925014009,0.4350228432077041,0.42424342211688937
impulse_noise/s5,38016.0,0.6866161227226257,0.4973991811275482,0.6996786302457545,0.5030760732395448,0.3997944556290884,0.23686523840505277,1.3590653877326053,2.4767523827017355,0.4107786840693547,0.42785235448440884,0.4322260355357358,0.4278509685245292
impulse_noise/s5,38144.0,0.6929370164871216,0.48577702045440674,0.6984528822896394,0.4999307909149743,0.4254305859996377,0.26780854802321713,1.3562980658836636,2.511900733301086,0.4327836645422952,0.47339703068791,0.4791657758545008,0.47339610289658557
impulse_noise/s5,38272.0,0.7414741516113281,0.5438198447227478,0.7062749312572192,0.507910618880024,0.4224473344295095,0.27018588751967426,1.2857827207021026,2.4014348998666826,0.43021055229690836,0.4677285907910802,0.46926593259681454,0.46772796970763164
impulse_noise/s5,38400.0,0.7143349647521973,0.4994038939476013,0.7077403918926697,0.5063639416195835,0.40547094288256413,0.2640293957776332,1.2754379664458688,2.411617784473097,0.41066780773594685,0.4574774037527065,0.4556656243003469,0.4574769879861005
impulse_noise/s5,38528.0,0.6996413469314575,0.4969181716442108,0.7062678382633584,0.5046465288967884,0.3858421187891544,0.26739777733874615,1.2862020597333308,2.4316182643141993,0.3893210117901792,0.4296956173881754,0.43080715345725695,0.4296953390650755
impulse_noise/s5,38656.0,0.7095848917961121,0.5038424730300903,0.7068709389056772,0.5045003369210251,0.4155740629910868,0.2603551236730449,1.31115574080051,2.453531945463792,0.41790290871904556,0.4436392149458033,0.449548590330891,0.44647993772124883
impulse_noise/s5,38784.0,0.7101917266845703,0.5309211015701294,0.7074747185018395,0.5093041123117713,0.4403842901014713,0.29179764477286474,1.30842100732438,2.394563511564538,0.44194326947308005,0.46020476372405006,0.46648500675043114,0.4621064045902574
impulse_noise/s5,38912.0,0.7010496258735657,0.46297532320022583,0.7063065198421533,0.5008806961096721,0.434265516514208,0.26764966302976895,1.3301350905699745,2.506957654124536,0.43530913080429323,0.4475337674516368,0.4569031863370654,0.44880676670918057
impulse_noise/s5,39040.0,0.6882420778274536,0.508182168006897,0.7030220758394806,0.5022082364546221,0.42707030444339544,0.2651725016976139,1.3794554233636904,2.5067207396297175,0.42776892227394836,0.44008458812878165,0.44687320738266356,0.4409367611854845
impulse_noise/s5,39168.0,0.7012060880661011,0.5034663677215576,0.7026918962443207,0.5024369875940649,0.4294850798340084,0.25886547634303075,1.3536475973738473,2.473541348106728,0.4294362206957836,0.4330318317225728,0.4352518991569896,0.4336022946778863
impulse_noise/s5,39296.0,0.7141574025154114,0.5292242765426636,0.7047765337481553,0.5073074037665374,0.43342596253350973,0.24457110399822718,1.3050263225789835,2.414517603655265,0.43623416426742534,0.4391576724754412,0.44813350274145586,0.4395395526356098
impulse_noise/s5,39424.0,0.7274754047393799,0.5191526412963867,0.7089036012011052,0.509461083317419,0.44458680136540735,0.2647025572219537,1.2982122860994496,2.385943247837699,0.44646667194761525,0.4672770369463697,0.46295507208312325,0.46520829556598664
impulse_noise/s5,39552.0,0.7548602223396301,0.5274829268455505,0.7172593504990188,0.5127377821407156,0.47142794140990074,0.30193931516510947,1.241394747858838,2.36768478985162,0.47268636717154405,0.48429289250128876,0.48424058544407417,0.4857489416598753
impulse_noise/s5,39680.0,0.692040741443634,0.5163928270339966,0.7126741488525852,0.5134023357576758,0.4560798616049749,0.28528582254854434,1.2856632313026644,2.363363302581406,0.45692227885037245,0.46701631646780484,0.46698130099975205,0.46799102706156936
impulse_noise/s5,39808.0,0.6639668941497803,0.5011096000671387,0.703818284361166,0.5111672929048509,0.4486464362810162,0.28369340187133957,1.3161806254941784,2.373257886143957,0.449210368486613,0.46733117052803463,0.4678242593469414,0.46565928257840594
impulse_noise/s5,39936.0,0.7306393980979919,0.5451614856719971,0.7086948504951343,0.5173480552261501,0.44806083751043224,0.28521004588081406,1.2407375734519395,2.323378942496908,0.4484383458464103,0.4665088827501719,0.4691633471661343,0.46538968503182543
impulse_noise/s5,40064.0,0.6920417547225952,0.4968681335449219,0.7056670149001271,0.5136244331022903,0.43346427965574386,0.2650476340193879,1.268901501706141,2.393923985966916,0.4393988100294151,0.4613096653120985,0.4682519100864204,0.4605604503105608
impulse_noise/s5,40192.0,0.6943776607513428,0.5263054370880127,0.7036144050548936,0.5159300701906034,0.4112963359678946,0.25955668062454895,1.2944337438575058,2.372269624428306,0.4152690381188646,0.44259159413454524,0.4482719398099178,0.4397656733483919
impulse_noise/s5,40320.0,0.6924951076507568,0.5112067461013794,0.7015927146177778,0.5150712839925626,0.40601242325123515,0.25691397628585505,1.3265995112279572,2.360130668593378,0.41099621560023164,0.43496833987519146,0.43877088532730035,0.4330766077786755
impulse_noise/s5,40448.0,0.706183671951294,0.5214630365371704,0.7024274341329626,0.5162334208188549,0.4221033577136367,0.2685746452822666,1.3353259574158303,2.3904533579489695,0.42543961540180786,0.44045401264372314,0.4429995182769531,0.4391876465295265
impulse_noise/s5,40576.0,0.6982869505882263,0.5259876251220703,0.7016746189430105,0.5180069125103486,0.4163460493785502,0.2864528617178809,1.324313160533623,2.3547453182113314,0.4242612301450118,0.4508411159019964,0.44970422297878676,0.4499933832139805
impulse_noise/s5,40704.0,0.7152988314628601,0.5503679513931274,0.7041517484920741,0.5238907377617629,0.42721305784845093,0.2893816677615566,1.2812807400458786,2.3033212911581398,0.434836030097074,0.4526291767608405,0.4443784467874523,0.44922077719282993
impulse_noise/s5,40832.0,0.7316367626190186,0.5484368801116943,0.7091490237878821,0.5283536727344776,0.4422356007084671,0.29624929825360397,1.2744659226411403,2.245896467665936,0.44733858213109906,0.4644149860960998,0.45656738999821184,0.4621333301869357
impulse_noise/s5,40960.0,0.6839107275009155,0.4987332820892334,0.7045602426447973,0.522968147162615,0.42026722030897384,0.2925821748639828,1.287371266761085,2.3236132211355836,0.42600764588941337,0.45680879234532296,0.4492310627260756,0.4552814028524114
impulse_noise/s5,41088.0,0.7175360918045044,0.5336716771125793,0.7069194879465622,0.5249142435171539,0.42234830450435434,0.2901273236692777,1.275699376560534,2.3215362443545846,0.4290319778267973,0.4566240676030674,0.4492269924034059,0.45327722009128363
impulse_noise/s5,41216.0,0.7301443815231323,0.5249366164207458,0.711142195869575,0.524918311317807,0.4449191129326669,0.2879674646050536,1.2504754811876737,2.3252821268585184,0.45223421656174034,0.45417602872602025,0.45955484615434605,0.4519355770859006
impulse_noise/s5,41344.0,0.7300361394882202,0.5282326936721802,0.7145774583456922,0.5255209262913293,0.4561545301450084,0.2604368977934656,1.2469890518118292,2.305844606822594,0.4610514176983551,0.46700006881659206,0.4716338226322482,0.4655002623467599
impulse_noise/s5,41472.0,0.7398492097854614,0.551060140132904,0.719172322243832,0.5301644197170702,0.4471468342293031,0.2668007332336423,1.1962992812101811,2.2743433051458646,0.4504249159798906,0.47274384772019795,0.47584578209266193,0.47173984504204586
impulse_noise/s5,41600.0,0.7106994986534119,0.5425800085067749,0.7176318088637555,0.5324217994970164,0.42303837663283916,0.273901730511777,1.219669106953471,2.2387455849487288,0.4252327949948027,0.4654834848374879,0.4652356061942612,0.46481138387112164
impulse_noise/s5,41728.0,0.690588653087616,0.5326560139656067,0.712714871449912,0.5324643839458509,0.4038004835310741,0.2636759518301978,1.2304394523598556,2.2460776016072916,0.4081103834262728,0.4595901840647646,0.4594242487746707,0.45914026523604
impulse_noise/s5,41856.0,0.7128700017929077,0.5127488374710083,0.7127430769668202,0.5288797391322432,0.40590156335551236,0.2519235710598845,1.2706690592412135,2.2927641391109463,0.40646232278948835,0.4494467347871564,0.45734185248552334,0.44914554945553087
impulse_noise/s5,41984.0,0.7278962135314941,0.526429295539856,0.7154981927058517,0.5284342039336273,0.4083411291884008,0.25128767980041855,1.2534108570705451,2.2909067086505446,0.41336527393345907,0.4540201282459476,0.4593052896803916,0.4538185083132066
impulse_noise/s5,42112.0,0.7423853278160095,0.5560815334320068,0.7203867627258803,0.5334609911151508,0.4099742269773592,0.2720396864779661,1.175397825414105,2.2376830221391018,0.4133374974265304,0.45759818502414673,0.4588118054885265,0.4574632163088407
impulse_noise/s5,42240.0,0.7614150047302246,0.5593804717063904,0.7278464430903064,0.5381736239499215,0.4479992759104635,0.28593152565880375,1.1465990008574483,2.185490836564568,0.45025072141776,0.4780719255120321,0.4892149276410797,0.477981574553852
impulse_noise/s5,42368.0,0.7367120385169983,0.5284498333930969,0.7294583695315231,0.5364056620304989,0.4419457962706408,0.27121242626746367,1.150896755784177,2.208891067778877,0.4406120531804839,0.47524856170640156,0.4827079267679954,0.4751880788335702
impulse_noise/s5,42496.0,0.6886245608329773,0.5527894496917725,0.722034040677242,0.5393845325143668,0.4301455330406768,0.28356988865838473,1.250215851918095,2.2005524279324207,0.42925269675718336,0.4627696983323844,0.4654387774232035,0.4627292097976792
impulse_noise/s5,42624.0,0.70972740650177,0.5161435008049011,0.7197964708271561,0.535158890385373,0.4271532080685522,0.2709228180275137,1.2498530892964066,2.242145171649436,0.42655552427546983,0.45183343442085233,0.4536201733163593,0.45180633052571906
impulse_noise/s5,42752.0,0.7437164783477783,0.540320634841919,0.7241455631036329,0.5360973893774722,0.4460695029219234,0.2756280847952778,1.2147591523093826,2.2253352618895743,0.4456694005480417,0.4729215552734631,0.4694688763522735,0.4705790311783739
impulse_noise/s5,42880.0,0.6697423458099365,0.5104120969772339,0.7142540690502335,0.5314273362137925,0.423866774683271,0.2671559906480785,1.3137392463703708,2.2567136067261253,0.4264398466478626,0.46405285931529344,0.4669068511118525,0.46248472335081225
impulse_noise/s5,43008.0,0.7304521799087524,0.5496174097061157,0.7171991801154187,0.5347346223033057,0.42630751032516484,0.26845772927681283,1.2580633239443968,2.2150751687499333,0.43087088907832116,0.4663804264837914,0.4768136771905789,0.4653306825736842
impulse_noise/s5,43136.0,0.720657467842102,0.532743513584137,0.7178279597020883,0.5343726025361841,0.43801370525899463,0.2693291410861309,1.2693637729316418,2.2248304892919673,0.4410685290524299,0.4653559053321248,0.4798298169622883,0.4646531842022183
impulse_noise/s5,43264.0,0.715957760810852,0.5341118574142456,0.7174879235400453,0.5343251943321953,0.4455918192229633,0.259581904363443,1.271477245242624,2.2226076698801727,0.4476367839111307,0.45511428373472806,0.46945219152020945,0.4569682472758651
impulse_noise/s5,43392.0,0.7296227812767029,0.501317024230957,0.7196942613103466,0.5283237088592428,0.44782386245504147,0.24246805168131302,1.2348560119385354,2.2613263119487446,0.44919280575869075,0.4575558428306857,0.4643130372986526,0.4587969258623559
impulse_noise/s5,43520.0,0.7237944602966309,0.5533789992332458,0.7204397520351256,0.5328792161999707,0.42839861866825085,0.25709638170401944,1.2612694400088365,2.2243758895898873,0.4293150187310243,0.45841548156434325,0.4606145125718253,0.45924628921364313
impulse_noise/s5,43648.0,0.7178402543067932,0.5214208364486694,0.7199671160845197,0.5307958744270068,0.4164280009266803,0.2612070819671535,1.2280458301391535,2.270210132102423,0.4170414588199418,0.4515012727827421,0.44548368196956895,0.4520574332752486
