corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
impulse_noise/s5,34304.0,0.6881916522979736,0.44788557291030884,0.6997606629204759,0.4478140370403139,0.4367273632314563,0.2504141243300328,1.3688049481096562,2.841554221090629,0.4651256285148681,0.4560211667053272
impulse_noise/s5,34432.0,0.7391810417175293,0.5189370512962341,0.7016836082276492,0.451283452369871,0.4412625338935425,0.24580153664841156,1.3547166712953225,2.8052486611088345,0.4661584360327866,0.4586827451271878
impulse_noise/s5,34560.0,0.7244383096694946,0.48140355944633484,0.7027935936638368,0.45275272588579607,0.4461282356050435,0.24555049806200713,1.3460893497007331,2.795295081872034,0.46716729994400263,0.4626525611769498
impulse_noise/s5,34688.0,0.7319919466972351,0.5064151287078857,0.704217903567905,0.4553704040722395,0.4461807235902862,0.2452489931899541,1.3346337731051525,2.766986107247404,0.47040390435147406,0.4648316749257232
impulse_noise/s5,34816.0,0.6802951097488403,0.4869534373283386,0.7030509380157555,0.4569110398408297,0.44093003008972353,0.24192740549787042,1.3544949391481809,2.7465274030728737,0.46498547800035217,0.4593301472706871
impulse_noise/s5,34944.0,0.6602767109870911,0.47276902198791504,0.7009643903558205,0.45768459994556554,0.43748041390033876,0.2395726256765383,1.3701323308722997,2.7336644598100857,0.4637078596303007,0.45931582629310824
impulse_noise/s5,35072.0,0.7102439403533936,0.5108240246772766,0.7014170513313118,0.46027676700564896,0.43896948812755215,0.2414016737977482,1.36478435683925,2.710083374731197,0.46349994318720245,0.4587637547839486
impulse_noise/s5,35200.0,0.7101792693138123,0.4781905710697174,0.7018444765987508,0.46115061110633515,0.43814178550981964,0.24450666022984832,1.3656281016214815,2.709019463062453,0.46552404139662995,0.4590264253577548
impulse_noise/s5,35328.0,0.684913694858551,0.459198534488678,0.7010185848065459,0.46105538785669337,0.43514345970281715,0.24129290910743564,1.3680040218384886,2.7161038016324186,0.4599194330542975,0.4547652843361957
impulse_noise/s5,35456.0,0.7246781587600708,0.4922807216644287,0.7021727103652543,0.46257857487170484,0.4376171637168262,0.24513326279143938,1.3532505195353541,2.69587887521087,0.4660209444827998,0.456133549955594
impulse_noise/s5,35584.0,0.6900680065155029,0.48691800236701965,0.7015822370067298,0.4637658640178177,0.4346687721673364,0.2464702217167039,1.3656448623018833,2.681151005324651,0.46113123531132566,0.4543971620954541
impulse_noise/s5,35712.0,0.7057130336761475,0.49735403060913086,0.7017837392832867,0.46540431116861347,0.4378383119967393,0.2468061910952449,1.3612135380917874,2.6736100503572584,0.46544429441316254,0.4571017748644769
impulse_noise/s5,35840.0,0.6731451749801636,0.46452832221984863,0.700386736146549,0.465361580000381,0.43170854999823943,0.24333638706476354,1.3809836415220382,2.6760215252772173,0.4604235703762167,0.4513507136043244
impulse_noise/s5,35968.0,0.7315394282341003,0.4793798327445984,0.701906379663015,0.466045397207416,0.43138605267538493,0.24846944956900974,1.372412303286696,2.678036418133188,0.4588551460691407,0.44923300737190797
impulse_noise/s5,36096.0,0.6885813474655151,0.4805845320224762,0.7012563780924052,0.46675462329595546,0.4311686116116957,0.24785293444049006,1.375026515332482,2.6680082879355393,0.45907193763900234,0.45181567769938846
impulse_noise/s5,36224.0,0.7203807234764099,0.5465326309204102,0.7021892729891859,0.4706462334239776,0.42745833329053484,0.25266764621295973,1.3661812438953926,2.627004127527733,0.4594539959244036,0.45136400700819146
impulse_noise/s5,36352.0,0.7066415548324585,0.5039471387863159,0.7024064574693455,0.47227066783189653,0.42380376260256003,0.25233937530631273,1.3729283051670957,2.612566065246664,0.45721566198751806,0.44768346499670386
impulse_noise/s5,36480.0,0.7236356139183044,0.4938676953315735,0.7034420260766118,0.4733241813684661,0.4250702099455644,0.2498301248309944,1.367468427496527,2.6012876314389013,0.4620129517448036,0.4488520525044536
impulse_noise/s5,36608.0,0.6859127879142761,0.5022375583648682,0.7025869412882051,0.4747345900024369,0.42541673963545706,0.2490469184223334,1.3734845251621992,2.600348685911573,0.45590597834851054,0.4462471575605437
impulse_noise/s5,36736.0,0.7194151878356934,0.527235746383667,0.7034078313636923,0.4772956220210335,0.42362960201399763,0.25131267871527013,1.3600735782276676,2.5849421911987736,0.45567846107560056,0.4447639361389571
impulse_noise/s5,36864.0,0.6901421546936035,0.5215791463851929,0.7027607251846636,0.47945579394123633,0.4289095030715588,0.25996227503029495,1.3660849780600208,2.576107781007027,0.4607707848280716,0.45089512008765836
impulse_noise/s5,36992.0,0.6925860047340393,0.44889336824417114,0.7022643973578039,0.4779649439072331,0.43056371455790654,0.25306521137482363,1.3707903399018917,2.6011036311835256,0.4570686280330142,0.4519439188895469
impulse_noise/s5,37120.0,0.7316238880157471,0.5014952421188354,0.7036965676338011,0.4791127633321893,0.43622466379689223,0.2584992186205275,1.3557530156123423,2.6009936990360383,0.45868241120655234,0.45480767437894154
impulse_noise/s5,37248.0,0.7072428464889526,0.5623769760131836,0.7038695568462474,0.48317443224345724,0.44305708723085846,0.2651263007268425,1.3557001591036046,2.5568395704197857,0.4610906885456074,0.45907196474144557
impulse_noise/s5,37376.0,0.6921287178993225,0.5083403587341309,0.7032968329951779,0.48440203841373397,0.44767762027253755,0.2673488122578985,1.3628243989842388,2.5466743848132283,0.4676570120629796,0.4650682381747404
impulse_noise/s5,37504.0,0.7050439715385437,0.5557339787483215,0.703382059265586,0.4878816452593236,0.4519699050770551,0.26935978194185817,1.3592022223139129,2.511940256619837,0.4700104493443141,0.46991748379760867
impulse_noise/s5,37632.0,0.682998538017273,0.4638932943344116,0.7023877411559122,0.48671148179957174,0.4349583436182039,0.2630182797939121,1.365458231815515,2.5342687538648128,0.4557805731425947,0.45344705107445726
impulse_noise/s5,37760.0,0.7026805877685547,0.49613723158836365,0.7024020263565289,0.4871712744721957,0.4369105536247995,0.2625785565535635,1.368752221944768,2.5370218664623896,0.4541893228732222,0.4529144644165672
impulse_noise/s5,37888.0,0.7094781994819641,0.5001699924468994,0.7027472055333793,0.4878053582758398,0.43250502799721596,0.25993128168826296,1.3608737940135123,2.5313768880556484,0.4489013742356758,0.4484728735143359
impulse_noise/s5,38016.0,0.6866161227226257,0.4973991811275482,0.7019603234450498,0.48827334963445973,0.42623224127529175,0.25517503239015343,1.3611391556456318,2.5235580693062403,0.4472027008997399,0.4467406249942325
impulse_noise/s5,38144.0,0.6929370164871216,0.48577702045440674,0.7015201621300289,0.4881515774793352,0.4310413378820456,0.2616165819544458,1.3613092859791756,2.5310877267660454,0.45825122431201926,0.45482152921845775
impulse_noise/s5,38272.0,0.7414741516113281,0.5438198447227478,0.7034691372266777,0.49086710271072115,0.42948103802414717,0.26333659794926356,1.3412349778341028,2.4979908723053708,0.4578376634018924,0.4547344116247913
impulse_noise/s5,38400.0,0.7143349647521973,0.4994038939476013,0.7039991775937762,0.4912835315515446,0.42364480002065896,0.2621043816066804,1.3330485848549491,2.4929823442518124,0.4553256014481132,0.45023113627680394
impulse_noise/s5,38528.0,0.6996413469314575,0.4969181716442108,0.7037866004882971,0.49155839204386975,0.4166537720591447,0.2632016742556579,1.3307975098353293,2.4915498149492925,0.44764291481414636,0.4429589876722301
impulse_noise/s5,38656.0,0.7095848917961121,0.5038424730300903,0.7040694439667271,0.4921576155066122,0.4223373809053891,0.26129446552222224,1.3321062319667447,2.4903630834498736,0.44972627806800514,0.44617600847677685
impulse_noise/s5,38784.0,0.7101917266845703,0.5309211015701294,0.7043680919041828,0.4940485172658081,0.4295063392963098,0.2699792576200476,1.3288092596462822,2.4691996381849983,0.45436268229710636,0.4518381670988564
impulse_noise/s5,38912.0,0.7010496258735657,0.46297532320022583,0.7042062155124453,0.49253275170163335,0.4287799774358639,0.2651031831291448,1.3326419427109162,2.49397742232857,0.4512704579261741,0.44822403459688315
impulse_noise/s5,39040.0,0.6882420778274536,0.508182168006897,0.7034274770887872,0.4932961378628657,0.4267842627483337,0.26446501578788173,1.3457888380207146,2.495370936722736,0.4485469164221955,0.4451398016786789
impulse_noise/s5,39168.0,0.7012060880661011,0.5034663677215576,0.7033191166486561,0.49379224663646043,0.42772984154682664,0.2624375603886782,1.3409781219609263,2.4875552758368977,0.44593388452002336,0.44288824411259403
impulse_noise/s5,39296.0,0.7141574025154114,0.5292242765426636,0.7038478135202051,0.495520638339202,0.42931043366610544,0.2582049549977273,1.328419464560326,2.4691832962541964,0.4465811649940247,0.44752484788533936
impulse_noise/s5,39424.0,0.7274754047393799,0.5191526412963867,0.7050003789455307,0.4966734189712598,0.43302716811787406,0.2626478206731369,1.324162422990373,2.4567176808094984,0.4539150517286803,0.4509579379140994
impulse_noise/s5,39552.0,0.7548602223396301,0.5274829268455505,0.7074325664281697,0.4981763217943959,0.4416883240376481,0.2728397294728383,1.3057798295121308,2.4461688232223726,0.45986305394367794,0.45794959760103815
impulse_noise/s5,39680.0,0.692040741443634,0.5163928270339966,0.7066817456972168,0.49906493180608374,0.43987682383180404,0.27070299139095,1.3135823989135682,2.4395001805663448,0.45704667165278645,0.4568769113332415
impulse_noise/s5,39808.0,0.6639668941497803,0.5011096000671387,0.7045980944022199,0.4991646717212571,0.4389999399453741,0.2711305769813414,1.3212511684483406,2.4360253362266406,0.4575843174205165,0.457430715132576
impulse_noise/s5,39936.0,0.7306393980979919,0.5451614856719971,0.7058684018995746,0.5014084187432444,0.4390802550011386,0.27281877310447367,1.3000330714394692,2.414833735569212,0.4579964287903662,0.4578946268391719
impulse_noise/s5,40064.0,0.6920417547225952,0.4968681335449219,0.7051939313055755,0.5011869414164969,0.43534194994451625,0.26836026406419056,1.303530709457194,2.427195460419712,0.4569192850625502,0.45606497764567544
impulse_noise/s5,40192.0,0.6943776607513428,0.5263054370880127,0.7046663083517104,0.5024122338882782,0.42883632115741177,0.26657552744891955,1.3074540840371747,2.4164658181128624,0.45205932931596593,0.4521228917305605
impulse_noise/s5,40320.0,0.6924951076507568,0.5112067461013794,0.7040725912443468,0.5028412344840392,0.42531085334944874,0.26503502513373384,1.3162021405103372,2.4102474287736753,0.4485728672751839,0.4493925748496029
impulse_noise/s5,40448.0,0.706183671951294,0.5214630365371704,0.7041755707910271,0.5037496150719968,0.4279954241192811,0.2679540590293927,1.3195559675085589,2.413229474037635,0.4489689655714187,0.45123504244274004
impulse_noise/s5,40576.0,0.6982869505882263,0.5259876251220703,0.7038883210250368,0.5048343960500491,0.42588848309662486,0.27299338119197275,1.3206753998048346,2.4017527244637478,0.450926113405192,0.4500020818295108
impulse_noise/s5,40704.0,0.7152988314628601,0.5503679513931274,0.7044449312902964,0.5070555450911749,0.4278302396133054,0.2752292878007082,1.3090506295670914,2.381299344942671,0.45120976709654786,0.44892365643229376
impulse_noise/s5,40832.0,0.7316367626190186,0.5484368801116943,0.7057713620868195,0.5090741467994929,0.4312602881926457,0.2781632937209263,1.3054855324867953,2.3588522856689558,0.45390172858646594,0.4533204232204157
impulse_noise/s5,40960.0,0.6839107275009155,0.4987332820892334,0.7047049896679949,0.5085697143746022,0.42648164684176926,0.27910774524064774,1.307716871043336,2.370558223705454,0.45299124281975883,0.4517402520632078
impulse_noise/s5,41088.0,0.7175360918045044,0.5336716771125793,0.705330897089288,0.5097942003618205,0.4261547203131059,0.2799623025050715,1.3018537187195613,2.363105649896969,0.4530783345204361,0.451946414865044
impulse_noise/s5,41216.0,0.7301443815231323,0.5249366164207458,0.7065413109641097,0.5105328548037193,0.43184493134814633,0.2795829340334406,1.2933967875437453,2.3622794946630927,0.4524321218355641,0.45583238965480777
impulse_noise/s5,41344.0,0.7300361394882202,0.5282326936721802,0.7076874001604078,0.5113962615777906,0.4361569842834804,0.27234273805167347,1.287165737249118,2.3524822328404587,0.45623468608678935,0.45789846202555773
impulse_noise/s5,41472.0,0.7398492097854614,0.551060140132904,0.7092562689226054,0.5133310849219425,0.43552261933085873,0.27315336381712985,1.269518409935359,2.33885826873315,0.458913121676387,0.4581691319100971
impulse_noise/s5,41600.0,0.7106994986534119,0.5425800085067749,0.7093266703728887,0.5147578616821782,0.42918569542072343,0.27464902817718884,1.2693993793280542,2.3232102017403187,0.4577487257999908,0.45040169520241385
impulse_noise/s5,41728.0,0.690588653087616,0.5326560139656067,0.7084126207492168,0.5156309422813697,0.4232288475520049,0.27157788331796795,1.2676577881856648,2.3169751467529385,0.4566207982996942,0.4461992732914167
impulse_noise/s5,41856.0,0.7128700017929077,0.5127488374710083,0.7086300539708602,0.5154903518028154,0.4222634307713262,0.2678881383263707,1.2752278777535244,2.3229848482627387,0.4540386580689083,0.446096278807998
impulse_noise/s5,41984.0,0.7278962135314941,0.526429295539856,0.7095698666323546,0.5160239588143783,0.4214642642493677,0.266185519568358,1.2687523294133012,2.318507742126219,0.45475107015039234,0.44600308748778406
impulse_noise/s5,42112.0,0.7423853278160095,0.5560815334320068,0.7111706208364353,0.5179779868445066,0.42074116354746477,0.27063097874091163,1.2456935221884957,2.3004280690392167,0.4554328540742098,0.4452681118791907
impulse_noise/s5,42240.0,0.7614150047302246,0.5593804717063904,0.71362156639223,0.5199976202524034,0.4311108326922629,0.2746533127096529,1.2318606643453542,2.2786171264992445,0.4618126835495973,0.4540654658942588
impulse_noise/s5,42368.0,0.7367120385169983,0.5284498333930969,0.7147479308861211,0.5204099233324372,0.4315330615853253,0.2715445797926127,1.2241816642963195,2.2753778845277393,0.4630492811891359,0.45451506461937397
impulse_noise/s5,42496.0,0.6886245608329773,0.5527894496917725,0.7134736201518214,0.5219894124231365,0.42912658338565124,0.27479212127576674,1.246214177479997,2.266261771588105,0.4606174638243163,0.4536577413956382
impulse_noise/s5,42624.0,0.70972740650177,0.5161435008049011,0.7132908780225505,0.5217042460027347,0.4289754808623293,0.2723208307319697,1.2463710558393573,2.2708891613173687,0.4582312090879149,0.4526961181813002
impulse_noise/s5,42752.0,0.7437164783477783,0.540320634841919,0.7147750536481714,0.5226123625314754,0.43424848684806827,0.2738213762899024,1.2370432550309562,2.263640018059114,0.4636940327321347,0.45723575000223526
impulse_noise/s5,42880.0,0.6697423458099365,0.5104120969772339,0.7125783361926477,0.5220172276263904,0.42925978494700284,0.27155402340091706,1.2625076749581197,2.270380607818087,0.4619630421092069,0.4576066780210588
impulse_noise/s5,43008.0,0.7304521799087524,0.5496174097061157,0.7134502310080674,0.5233635779717428,0.42989537947911444,0.27167752504033005,1.2508361680637534,2.257198815556174,0.4632225086544341,0.4593923303212555
impulse_noise/s5,43136.0,0.720657467842102,0.532743513584137,0.7138018035365569,0.5238211358064937,0.4328686033240529,0.2717892716159084,1.2553903583663129,2.2570043069365076,0.4630607886159394,0.46180739703666246
impulse_noise/s5,43264.0,0.715957760810852,0.5341118574142456,0.7139069721840835,0.524323122226384,0.4360979450659634,0.2689159620034483,1.257029632004536,2.254066672507551,0.4605535154579678,0.4609066334876642
impulse_noise/s5,43392.0,0.7296227812767029,0.501317024230957,0.7146735970178698,0.5232008735436802,0.4371423107943666,0.262765424275577,1.248568883776036,2.2641674252826824,0.460069540161552,0.4603518676589751
impulse_noise/s5,43520.0,0.7237944602966309,0.5533789992332458,0.7151185171778094,0.524672977235854,0.4326775459358903,0.2652126474260277,1.2541577281276062,2.2521561332515523,0.4601335637035815,0.4566895840031535
impulse_noise/s5,43648.0,0.7178402543067932,0.5214208364486694,0.7152512848426378,0.524514336221845,0.4287121043239079,0.26590255011004643,1.2449556239320498,2.26307337295818,0.45797926852656,0.45188867178393605
impulse_noise/s5,43776.0,0.7253208756446838,0.5202336311340332,0.715742484393957,0.5243055213395127,0.4346236529902819,0.2635151866254495,1.2363278768432675,2.2616218925512817,0.45958073612664946,0.45551988089432877
impulse_noise/s5,43904.0,0.7399827241897583,0.5581953525543213,0.7169249351157034,0.525958683837796,0.4431328531815697,0.2674154365599694,1.2249140478293994,2.2451028316637704,0.4694511003263735,0.46501456801919927
impulse_noise/s5,44032.0,0.731812596321106,0.5583682060241699,0.7176511624915767,0.5275396361395703,0.4455711300946862,0.26572062998674206,1.2189697031320055,2.228677087057133,0.47159659345414284,0.4653329315628804
impulse_noise/s5,44160.0,0.7250363826751709,0.5520498752593994,0.7180114171346789,0.5287352575600498,0.4453048416859117,0.2655256265376768,1.2171731554170235,2.220550501235692,0.46671529960960806,0.4647472569346467
impulse_noise/s5,44288.0,0.7206504344940186,0.5270325541496277,0.718140149688793,0.5286521988571024,0.447610746106051,0.2649216109243345,1.206710724106009,2.224627588299118,0.4699577458097643,0.4674891896475893
impulse_noise/s5,44416.0,0.7352651357650757,0.5426619648933411,0.7189755148632457,0.5293356020783824,0.44359961024824723,0.26575075563112005,1.204049034447314,2.215504591611706,0.4667940103370919,0.46456041490421374
impulse_noise/s5,44544.0,0.7124042510986328,0.5108453631401062,0.7186549654113134,0.5284336392033445,0.4453056259295562,0.27092543088336324,1.2063367208473896,2.223841692010813,0.4685045744929903,0.4665207561387918
impulse_noise/s5,44672.0,0.720361590385437,0.508763313293457,0.7187382154100511,0.5274741111101793,0.448299290326505,0.2658477575095749,1.1973950277122514,2.2356493208451047,0.4714651741843178,0.47043237363896623
impulse_noise/s5,44800.0,0.7444687485694885,0.5477672815322876,0.7199933633690481,0.5284640218624772,0.45020863806461275,0.2672022243736248,1.185878059157865,2.2180128663719776,0.47486899460698834,0.4732094826322829
impulse_noise/s5,44928.0,0.6999823451042175,0.5201035737991333,0.7190172161366173,0.5280561951276799,0.44312453212152053,0.2590397580441899,1.1958227118425897,2.2220198095731494,0.4706615055307729,0.466910543178883
impulse_noise/s5,45056.0,0.7014647722244263,0.5127909183502197,0.7181609993604128,0.5273115474799989,0.43812755107485585,0.2596293706039338,1.202769007307422,2.232501460730165,0.46380571083420913,0.4603745902290785
impulse_noise/s5,45184.0,0.7290283441543579,0.5476845502853394,0.7186911137406051,0.5283053524948935,0.44100505959836744,0.2654982288450823,1.1976210402513756,2.224836184971568,0.46721355513315405,0.46483402839882715
impulse_noise/s5,45312.0,0.785377025604248,0.5413882732391357,0.7219440850510267,0.5289435437507102,0.4448356309631867,0.264710919734307,1.1737791905479127,2.2224419303433764,0.46568668492416854,0.46639652420857586
impulse_noise/s5,45440.0,0.7422221302986145,0.573655366897583,0.7229332579899334,0.5311246082944601,0.4397873258149952,0.2626228785936234,1.1717304794625933,2.2004607422947196,0.4616653466803452,0.4615082470679618
impulse_noise/s5,45568.0,0.7177042365074158,0.529147744178772,0.7226781837712739,0.5310281758985729,0.4395696148510456,0.26145859508679425,1.173186150279856,2.2013229604752853,0.4659275682931618,0.4658226018979
impulse_noise/s5,45696.0,0.7516688108444214,0.5416067838668823,0.7240923607016714,0.5315442055555635,0.4446336312840216,0.2581185443944164,1.1653833567160403,2.19279183344167,0.4692078116441993,0.4698378509736501
impulse_noise/s5,45824.0,0.7578721642494202,0.5460867285728455,0.7257401559966834,0.5322535969222602,0.4431924468667441,0.257234268901789,1.1589155883576359,2.1805684671423538,0.4691270562229786,0.465960512391982
impulse_noise/s5,45952.0,0.7809447050094604,0.5540494322776794,0.7284330608265749,0.5333168084030123,0.4470007208116108,0.2624201802496258,1.1446879901341784,2.1704773789339664,0.4740919110738551,0.47126394369316155
impulse_noise/s5,46080.0,0.7467041015625,0.5214535593986511,0.7293243311063761,0.5327381133296288,0.4467470828997382,0.26482590372378395,1.1319509263678045,2.182266260818552,0.47415975416022227,0.4709131221637708
impulse_noise/s5,46208.0,0.7469597458839417,0.5882630348205566,0.7301845952418671,0.5354466460852839,0.452689508084772,0.2731373881998069,1.131869683255178,2.154188981369318,0.4790173920747757,0.4731053591975582
impulse_noise/s5,46336.0,0.7369061708450317,0.5752111077308655,0.7305124769786068,0.5373863759216537,0.4570438678149543,0.2738723780201702,1.1279854882654108,2.1414902510432325,0.48307805077081134,0.47624152369987266
impulse_noise/s5,46464.0,0.7436397671699524,0.5316994190216064,0.7311528325976967,0.5371089633899441,0.45518365434059815,0.273087380707126,1.1328303259392272,2.1520462601347377,0.48178864677121,0.477015679683228
impulse_noise/s5,46592.0,0.7050085067749023,0.5398440957069397,0.729877499630731,0.537242384478578,0.45193892816897663,0.272302740068732,1.1423788378776047,2.1569473113112596,0.4768109944907855,0.4731801599037417
impulse_noise/s5,46720.0,0.7243834733963013,0.5572702884674072,0.7296094983510027,0.5382193554048623,0.45208900044319655,0.2754037582656403,1.136645966034545,2.145990834766758,0.4791296981680456,0.47355786627816243
impulse_noise/s5,46848.0,0.7321885824203491,0.5806972980499268,0.7297353073299953,0.5402914501680361,0.45066321812855553,0.27817243683643,1.1412627993481288,2.1319991956680555,0.48260337353575095,0.47455027638850983
impulse_noise/s5,46976.0,0.7147424221038818,0.5663108229637146,0.7290039470750629,0.5415606878653862,0.4487224894548084,0.2769409734849554,1.1512106975648289,2.1169617742563265,0.48277199949308575,0.47479757310346427
impulse_noise/s5,47104.0,0.7075406312942505,0.48380908370018005,0.7279569560613647,0.5387435364426932,0.4432298670200854,0.27064007773385906,1.147644203346708,2.1508379178846297,0.4800245159006445,0.46910967203472287
impulse_noise/s5,47232.0,0.7419959306716919,0.607298731803894,0.7286417840911367,0.5420876923139712,0.4410113787849791,0.2716871256592502,1.1421284043224444,2.1264089834869937,0.4803270604907081,0.4711761220492644
impulse_noise/s5,47360.0,0.7483060359954834,0.5811737775802612,0.7296010158913487,0.5439943306196439,0.44433941530752713,0.2748839191717546,1.1336054767298451,2.1103302678516873,0.4821623789448941,0.47163303488217195
impulse_noise/s5,47488.0,0.7362300157546997,0.5113134980201721,0.7299243817383414,0.542400143663572,0.44376279041210515,0.2719391380489225,1.135422635957744,2.129469600909002,0.4802351150358024,0.46922075910516564
impulse_noise/s5,47616.0,0.7533684372901917,0.5377026200294495,0.7310679942042853,0.5421709961692246,0.43996918751743724,0.26669061806806127,1.13020582348156,2.1368454260915373,0.4737693991489919,0.4667406452105633
impulse_noise/s5,47744.0,0.7007484436035156,0.4937923848628998,0.729588991735955,0.5398110639103794,0.4322981167245818,0.25995251640780553,1.1411047163794386,2.1692253039515696,0.4637177311752627,0.4588080138996233
impulse_noise/s5,47872.0,0.7158669233322144,0.5421320199966431,0.7289196225455287,0.5399242812804409,0.4304694738477625,0.257518011574225,1.1507848967258636,2.1588892615674715,0.45904724516215023,0.4551811357176246
impulse_noise/s5,48000.0,0.7467052340507507,0.5708208680152893,0.7297872133506614,0.5414314318528726,0.4341130694363157,0.25745309078191325,1.1483457627174938,2.1403425538627223,0.462945187323992,0.46020925486407316
impulse_noise/s5,48128.0,0.7424277067184448,0.5659503936767578,0.7304038227832361,0.5426274787711108,0.43595983260716015,0.2641797448419334,1.154836715603567,2.1238998074095727,0.46578428311706827,0.46479597064143674
impulse_noise/s5,48256.0,0.6771491169929504,0.5361528396606445,0.7278060322568807,0.5423116427169418,0.4316819782245631,0.2621794419420468,1.1736792466772397,2.123998415511249,0.4615305738376328,0.4584612857499258
impulse_noise/s5,48384.0,0.7013540863990784,0.5526506900787354,0.7265156934345489,0.5428159864906877,0.4316594520401906,0.261968281495451,1.1810967250388213,2.10920686161743,0.45794200048009487,0.45367764165713087
impulse_noise/s5,48512.0,0.7173690795898438,0.578410267829895,0.7260695171494412,0.5445522928974783,0.42546714845516354,0.2585053576172403,1.1856923573373692,2.0927379179640297,0.45679567681750405,0.44923777094616063
impulse_noise/s5,48640.0,0.7250582575798035,0.5292199850082397,0.7260201874143369,0.5438043754394667,0.4271887464606209,0.26349592441155417,1.191917480685536,2.112980089441207,0.45705977063618297,0.4502584173760323
impulse_noise/s5,48768.0,0.7578062415122986,0.5615538358688354,0.7275707266386277,0.5446702027774847,0.4296945766606807,0.2652973236347257,1.1805268169029484,2.097223747954881,0.4611097032347616,0.4535056828250714
impulse_noise/s5,48896.0,0.7336627244949341,0.5188878774642944,0.7278678972657645,0.5434125283719632,0.42818810297495263,0.2636182208497429,1.172890161024122,2.1092383311898293,0.4625247523022441,0.4541572835079914
impulse_noise/s5,49024.0,0.7094788551330566,0.56527179479599,0.7269708708202666,0.544478834051184,0.42663911637412427,0.2659842735945621,1.186002857934571,2.105117058676379,0.4601056801021494,0.4502480536678494
impulse_noise/s5,49152.0,0.7343372106552124,0.573969841003418,0.7273302044707517,0.545917419756171,0.4248471719244753,0.2747617966313676,1.1881796276507781,2.099293269748708,0.46473943452431243,0.45292001167685836
impulse_noise/s5,49280.0,0.7472085952758789,0.5370833873748779,0.7282998820710018,0.5454864913473274,0.426664960438505,0.2762159087901904,1.1820062784444727,2.105960044748539,0.4643217905481732,0.4535901771329575
impulse_noise/s5,49408.0,0.7336694002151489,0.5300129652023315,0.7285618097853505,0.544731685193913,0.4248333758637513,0.2692961911183103,1.173775104516599,2.1182185491195926,0.45963098954418286,0.45064584141536485
impulse_noise/s5,49536.0,0.7107529640197754,0.565095067024231,0.7276930856016639,0.5457250208929529,0.420815178280051,0.267348011118947,1.1864480506937034,2.1103983228043717,0.4469653391414051,0.4433342205786852
impulse_noise/s5,49664.0,0.7295293807983398,0.5688387155532837,0.7277826609771114,0.5468525181934568,0.4246898489970003,0.26997253117901154,1.183495794021446,2.0982492934605204,0.45574986962169967,0.4532637415230102
impulse_noise/s5,49792.0,0.71435546875,0.505728006362915,0.727127675990423,0.5448464444456255,0.41546148740299665,0.26505991667059875,1.190433476847851,2.1239060547625117,0.4435279903001815,0.44204069057495443
impulse_noise/s5,49920.0,0.7381329536437988,0.5723852515220642,0.7276645188027828,0.5461898008883785,0.41538410014274707,0.27106254209160063,1.179494101157646,2.1083518193004016,0.4429914177552504,0.4402328318646673
impulse_noise/s5,50000.0,0.731144368648529,0.5394951105117798,0.727834267575746,0.5458632306261053,0.40354652963540644,0.26208648216616565,1.2025605776349082,2.1426047492352795,0.43229993837343,0.43125394840342585
