corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
elastic_transform/s5,34176.0,0.131250262260437,0.683735728263855,0.1314847382632596,0.6685178686667078,0.02748557616755251,0.5338318550096697,0.12194838276451128,1.465633024502647,0.5338318549998714,0.5338318549998714
elastic_transform/s5,34304.0,0.11563736945390701,0.6473356485366821,0.12860339847974095,0.6646665559157939,0.031054393963402913,0.5311704979816796,0.10787289092745736,1.520974100194662,0.5311704979751205,0.5311704979751205
elastic_transform/s5,34432.0,0.13835249841213226,0.6867712736129761,0.13037596210381208,0.6686855954970998,0.03912525546310443,0.5518579366654218,0.11891469907287022,1.4755446673223254,0.551857936661031,0.551857936661031
elastic_transform/s5,34560.0,0.15915697813034058,0.7070788145065308,0.13560887410863542,0.6756661807715418,0.04401153464885502,0.5690639906603236,0.13478194186784215,1.4271658726499583,0.5690639906573844,0.5690639906573844
elastic_transform/s5,34688.0,0.12825985252857208,0.7033711671829224,0.13427268836680573,0.6807034510281564,0.045991192616175666,0.5588878780453406,0.12082840835058722,1.3981589833445904,0.558887878043373,0.558887878043373
elastic_transform/s5,34816.0,0.1266796886920929,0.6191644668579102,0.1328921429714034,0.6695145448153844,0.03595278183396883,0.5370964307576247,0.11488840379131453,1.504860430975059,0.5370964307563075,0.5370964307563075
elastic_transform/s5,34944.0,0.12121981382369995,0.6997562050819397,0.13076990130818458,0.6750130285002126,0.03155723412026012,0.5617649660443603,0.13659369618955244,1.4439040691035119,0.5617649660434786,0.5617649660434786
elastic_transform/s5,35072.0,0.12694038450717926,0.6654882431030273,0.13007362552618362,0.673281249337088,0.025773850940008832,0.5483199359470511,0.12132238211811591,1.4465498365158442,0.5483199359464609,0.5483199359464609
elastic_transform/s5,35200.0,0.11395171284675598,0.715299665927887,0.1271423686753786,0.680920961444506,0.02525976798463401,0.5517162381133152,0.11074762422922407,1.3964960259944306,0.55171623811292,0.55171623811292
elastic_transform/s5,35328.0,0.1296055167913437,0.675912618637085,0.12759021378737223,0.6800103536613384,0.03137224137814343,0.5397852503072605,0.10476849954365826,1.396879766189985,0.539785250306996,0.539785250306996
elastic_transform/s5,35456.0,0.13922783732414246,0.7026766538619995,0.12970614533951225,0.6841314991523677,0.043986789682889396,0.571312853511472,0.10866312140474058,1.3913041947475686,0.5713128535112948,0.5713128535112948
elastic_transform/s5,35584.0,0.13078764081001282,0.6657259464263916,0.12990278087960325,0.680785035020372,0.037451900531521,0.5671081911936299,0.10417098478461397,1.4275252753820633,0.5671081911935113,0.5671081911935113
elastic_transform/s5,35712.0,0.15896186232566833,0.7149121761322021,0.13518625023343325,0.6869899697679774,0.042374825975646284,0.5823720122866448,0.10125046272701406,1.374870666361098,0.5823720122865653,0.5823720122865653
elastic_transform/s5,35840.0,0.11305897682905197,0.6164557933807373,0.13116310961445482,0.6741655740612065,0.03353190829774668,0.544294487563787,0.09856153398750053,1.5178690555026364,0.5442944875637338,0.5442944875637338
elastic_transform/s5,35968.0,0.11498259007930756,0.6622406244277954,0.12822119697170076,0.6719974014005862,0.029420120430722983,0.5562529214269978,0.08331439028100071,1.5566687334246776,0.5562529214269623,0.5562529214269623
elastic_transform/s5,36096.0,0.1502593606710434,0.7005183696746826,0.1322281358261267,0.6771830319958765,0.03699817979246745,0.5683903854180729,0.08755017952675889,1.503584569185278,0.568390385418049,0.568390385418049
elastic_transform/s5,36224.0,0.1379578560590744,0.676325798034668,0.1332699031412081,0.6770271712756567,0.03509795506768482,0.5537881918914371,0.09721681689600123,1.4985581520227147,0.5537881918914211,0.5537881918914211
elastic_transform/s5,36352.0,0.11227846890687943,0.6524773836135864,0.1294532787349665,0.6725635735189166,0.031501523640351,0.5535689549025322,0.08616196827584535,1.509017772028623,0.5535689549025216,0.5535689549025216
elastic_transform/s5,36480.0,0.11118432879447937,0.6841152310371399,0.12613165147305977,0.6746638748858663,0.023412176982383723,0.5260461598934305,0.08625963129419403,1.4659376626380218,0.5260461598934235,0.5260461598934235
elastic_transform/s5,36608.0,0.09253393858671188,0.6796248555183411,0.12002297640281469,0.6755658713644981,0.015672614343579184,0.5342230491848584,0.07583739067677982,1.4582175545937122,0.5342230491848536,0.5342230491848536
elastic_transform/s5,36736.0,0.11008469015359879,0.7113662958145142,0.11821601526659362,0.6820750394463192,0.013332493899420775,0.5360811320989548,0.06925888360783995,1.4031410896882786,0.5360811320989516,0.5360811320989516
elastic_transform/s5,36864.0,0.12527945637702942,0.7296765446662903,0.11950027728667284,0.690729858577223,0.022096545502918036,0.5329344768596309,0.06918442083873767,1.3345205529436717,0.5329344768596287,0.5329344768596287
elastic_transform/s5,36992.0,0.11078234761953354,0.686450719833374,0.11791519916537478,0.6899518333510687,0.019957191617655877,0.5254044845093396,0.06939018425466534,1.3816145202479126,0.5254044845093382,0.5254044845093382
elastic_transform/s5,37120.0,0.12871450185775757,0.6804097890853882,0.119878708745808,0.688216916211854,0.0249816737275217,0.5232046549194753,0.08159693157926368,1.4151628470764592,0.5232046549194743,0.5232046549194743
elastic_transform/s5,37248.0,0.1256411224603653,0.7351353764533997,0.12092642033027295,0.6967475453466805,0.030411285718423615,0.5640874136237809,0.07514725306775193,1.3122334645832445,0.5640874136237803,0.5640874136237803
elastic_transform/s5,37376.0,0.13045160472393036,0.6730425953865051,0.12265827203821066,0.6924375544448305,0.03301292680324225,0.5490998388721177,0.0950470022024553,1.3553255818585015,0.5490998388721173,0.5490998388721173
elastic_transform/s5,37504.0,0.11401893198490143,0.7285395860671997,0.12108748293760897,0.6990015601943521,0.030105760917872905,0.5390668342862937,0.0963022031440954,1.310816972221435,0.5390668342862933,0.5390668342862933
elastic_transform/s5,37632.0,0.1112116351723671,0.6815375685691833,0.11929187425301953,0.6958262889897759,0.022994352349981033,0.5323505254313204,0.0816365062635663,1.3473282775767708,0.5323505254313203,0.5323505254313203
elastic_transform/s5,37760.0,0.10694140940904617,0.6949378252029419,0.11704633519047891,0.6956647501194424,0.017717293721888128,0.5273379550408013,0.0758076282323912,1.3346711310477732,0.5273379550408012,0.5273379550408012
elastic_transform/s5,37888.0,0.11161921918392181,0.6932063102722168,0.11605958682565035,0.6952177610563104,0.016509097450189573,0.510294416184338,0.07223480870531834,1.328792665723324,0.5102944161843379,0.5102944161843379
elastic_transform/s5,38016.0,0.10061420500278473,0.653197705745697,0.11325133558512931,0.6875777509998352,0.015700304904672356,0.5156722951316642,0.07217187615849376,1.411437613578146,0.5156722951316641,0.5156722951316641
elastic_transform/s5,38144.0,0.10140611231327057,0.6715797781944275,0.11109765862660953,0.6846690286715793,0.013351030556020334,0.5448405446749156,0.06477652851724443,1.4586762568160185,0.5448405446749156,0.5448405446749156
elastic_transform/s5,38272.0,0.10320039838552475,0.7083816528320312,0.10966179312823048,0.6889804148825706,0.014102755992046669,0.5470626786666789,0.05737596869162367,1.4033441589925795,0.5470626786666789,0.5470626786666789
elastic_transform/s5,38400.0,0.12415902316570282,0.6575567722320557,0.11229765313504363,0.6832670253097497,0.017446886242609753,0.542351875801661,0.05764113797177815,1.434662577681455,0.542351875801661,0.542351875801661
elastic_transform/s5,38528.0,0.10157667100429535,0.646959125995636,0.11034838365672575,0.6766655890708199,0.014003700707862726,0.5252520821482193,0.05453094278549568,1.4737301386009376,0.5252520821482193,0.5252520821482193
elastic_transform/s5,38656.0,0.12267041206359863,0.6821961402893066,0.11258875245797537,0.6776711438378175,0.022545865763114716,0.5150964351570724,0.05732719643030684,1.4592351587067196,0.5150964351570724,0.5150964351570724
elastic_transform/s5,38784.0,0.1131659522652626,0.7023221850395203,0.11269369787748212,0.6821531513290361,0.022582356419936295,0.5410976136175442,0.056306646299776275,1.4096918025518104,0.5410976136175442,0.5410976136175442
elastic_transform/s5,38912.0,0.09655214846134186,0.70253986120224,0.10975887071091116,0.6858598258514368,0.017958023719130904,0.5207967496117444,0.0483904033375982,1.3995678962026386,0.5207967496117444,0.5207967496117444
elastic_transform/s5,39040.0,0.09282572567462921,0.6761234998703003,0.1066801170679508,0.6840895847639574,0.012021486952476058,0.5312255100706718,0.04584004806530499,1.4555905737176595,0.5312255100706718,0.5312255100706718
elastic_transform/s5,39168.0,0.10540032386779785,0.6661965847015381,0.10644742739519572,0.6808363120253357,0.008047441678930251,0.5289092257497885,0.05638282046101424,1.4550073888128614,0.5289092257497885,0.5289092257497885
elastic_transform/s5,39296.0,0.11261095106601715,0.7038188576698303,0.10756806806261779,0.6850149566879711,0.01055241963630868,0.5159950188903543,0.06125713915009936,1.3997999305274162,0.5159950188903543,0.5159950188903543
elastic_transform/s5,39424.0,0.09759213775396347,0.7110456228256226,0.10575426255195336,0.6897478050766349,0.009388396616041347,0.5432487316538736,0.05439126899672202,1.3573781345948306,0.5432487316538736,0.5432487316538736
elastic_transform/s5,39552.0,0.1219654455780983,0.745624840259552,0.1087017503748888,0.6999072660189835,0.017648430792556603,0.5534867542476344,0.0659573075920298,1.2703764156761927,0.5534867542476344,0.5534867542476344
elastic_transform/s5,39680.0,0.09674035757780075,0.6853088736534119,0.10652695168450914,0.6972530128616068,0.011814238795017229,0.553625430529408,0.053444788449186834,1.3207408720282123,0.553625430529408,0.553625430529408
elastic_transform/s5,39808.0,0.11519274860620499,0.6530945301055908,0.10810255112481747,0.6892241978150584,0.010233085474350376,0.5255674369659673,0.0710803005817465,1.3537496151479314,0.5255674369659673,0.5255674369659673
elastic_transform/s5,39936.0,0.10247088223695755,0.7254679203033447,0.10707861132702474,0.6958139655402014,0.009691156391920499,0.5233137387953996,0.07703838733976331,1.2859520744506734,0.5233137387953996,0.5233137387953996
elastic_transform/s5,40064.0,0.09278196096420288,0.6611220836639404,0.10447922035196622,0.6895063506536084,0.0064874683284757055,0.5171563044828708,0.07351801653536923,1.3585924201835624,0.5171563044828708,0.5171563044828708
elastic_transform/s5,40192.0,0.10134299099445343,0.7561618089675903,0.10390899683241843,0.7016255248925142,0.006667230864516794,0.5344703360587811,0.0738074666743152,1.260071439999181,0.5344703360587811,0.5344703360587811
elastic_transform/s5,40320.0,0.096870556473732,0.6778407096862793,0.10262928040356635,0.6973010130368351,0.006787567768808762,0.5194594811633162,0.06536898197981485,1.3060587638015988,0.5194594811633162,0.5194594811633162
elastic_transform/s5,40448.0,0.11475354433059692,0.6768038272857666,0.1048336920266628,0.6935742519911863,0.01254994206011165,0.5233571733407323,0.062497207675301515,1.3505630360695864,0.5233571733407323,0.5233571733407323
elastic_transform/s5,40576.0,0.10564868152141571,0.7125897407531738,0.10498187193479969,0.6970316135842749,0.013566490139413582,0.5528258763685894,0.06207161106491713,1.3101027652242825,0.5528258763685894,0.5528258763685894
elastic_transform/s5,40704.0,0.0953778624534607,0.7022720575332642,0.10323568839273806,0.6979844215750002,0.009081700010681818,0.5358793056682292,0.06970386474616885,1.326088989580747,0.5358793056682292,0.5358793056682292
elastic_transform/s5,40832.0,0.09051170200109482,0.6702969074249268,0.10092223632153019,0.6929503280931686,0.00607948513111758,0.5281506095795583,0.05929461620828438,1.3648769631301336,0.5281506095795583,0.5281506095795583
elastic_transform/s5,40960.0,0.10678230226039886,0.7061459422111511,0.10198770285586994,0.6953495306600744,0.00871849831091342,0.5353735485615225,0.053308190841242546,1.3226593474378867,0.5353735485615225,0.5353735485615225
elastic_transform/s5,41088.0,0.10196578502655029,0.7249509692192078,0.10198371779599363,0.7007316103980986,0.00867725919986766,0.53039468953292,0.05657000531457306,1.2641582266738305,0.53039468953292,0.53039468953292
elastic_transform/s5,41216.0,0.10385730117559433,0.7088779211044312,0.10232436931955738,0.70221275779925,0.00864965285280397,0.5466898334889795,0.0634101534732033,1.2628073799678061,0.5466898334889795,0.5466898334889795
elastic_transform/s5,41344.0,0.10920097678899765,0.7126072645187378,0.10357466158672833,0.7041026681118842,0.01095555273617456,0.5359039381207218,0.06680450762326048,1.2627605774132822,0.5359039381207218,0.5359039381207218
elastic_transform/s5,41472.0,0.1013241559267044,0.7151429653167725,0.10316547873945124,0.7061099948764092,0.009658262575455696,0.5503778428742021,0.06283819354649225,1.2220982047385103,0.5503778428742021,0.5503778428742021
elastic_transform/s5,41600.0,0.10401097685098648,0.7119500637054443,0.10331920566882127,0.7071718255725974,0.014471646848032324,0.542763266717441,0.05602975190450526,1.2572473621973947,0.542763266717441,0.542763266717441
elastic_transform/s5,41728.0,0.1052858978509903,0.6743499040603638,0.10367678606557927,0.7012042034794639,0.014852920617277835,0.5361163190422538,0.06295048624542723,1.3224122206249955,0.5361163190422538,0.5361163190422538
elastic_transform/s5,41856.0,0.09912414848804474,0.716999351978302,0.10284903377875482,0.7040760486610709,0.014591624545450451,0.5453547259704343,0.05801121388516617,1.3007345912789914,0.5453547259704343,0.5453547259704343
elastic_transform/s5,41984.0,0.10231220722198486,0.697006344795227,0.10275142895025119,0.7027906479581901,0.015449765191582532,0.550506056228142,0.04805646759304339,1.2904041389400838,0.550506056228142,0.550506056228142
elastic_transform/s5,42112.0,0.09926708042621613,0.6992563009262085,0.10211791103679027,0.7021480394069207,0.013183313888580041,0.5330350459047892,0.046717212132404956,1.30435143732317,0.5330350459047892,0.5330350459047892
elastic_transform/s5,42240.0,0.11477699875831604,0.7437171339988708,0.10441956334979496,0.7097060566054572,0.01631486301632217,0.5215978406470076,0.04570342999003025,1.2400873781799207,0.5215978406470076,0.5215978406470076
elastic_transform/s5,42368.0,0.09123852849006653,0.7101916074752808,0.10202301155711706,0.7097943385817886,0.010921519870430543,0.5495820255570877,0.046687014114055174,1.2391958276153867,0.5495820255570877,0.5495820255570877
elastic_transform/s5,42496.0,0.10453922301530838,0.7387909293174744,0.10248050454951547,0.715066445988277,0.012476389334751023,0.5693482981001992,0.04467692206965534,1.1815461567425383,0.5693482981001992,0.5693482981001992
elastic_transform/s5,42624.0,0.09162192791700363,0.6927580237388611,0.10050621788905877,0.7110103692156557,0.008351963108387048,0.5660513400505465,0.040881438283141856,1.2394664710892098,0.5660513400505465,0.5660513400505465
elastic_transform/s5,42752.0,0.1028517559170723,0.6913102865219116,0.10093267934869758,0.7074285359986112,0.008431892659333478,0.5573876739181344,0.04580644991418652,1.2822556187928882,0.5573876739181344,0.5573876739181344
elastic_transform/s5,42880.0,0.10634629428386688,0.6990883350372314,0.1019169729732738,0.705912135823815,0.012617630623190176,0.5461644759286683,0.046447775916463374,1.2852285884529389,0.5461644759286683,0.5461644759286683
elastic_transform/s5,43008.0,0.09584815055131912,0.7335335612297058,0.10081355071473658,0.7109342131703404,0.008446513061804993,0.5544055582662986,0.04828013302909363,1.2168451442530601,0.5544055582662986,0.5544055582662986
elastic_transform/s5,43136.0,0.09242988377809525,0.7329545617103577,0.09928924763534724,0.714937912904889,0.00565427733889425,0.5689615720625635,0.043749569262780875,1.2110657651160692,0.5689615720625635,0.5689615720625635
elastic_transform/s5,43264.0,0.10529087483882904,0.6956235766410828,0.10038045258143483,0.7114262154023787,0.00946691292934243,0.5590775812980796,0.04366322642403174,1.251728602902043,0.5590775812980796,0.5590775812980796
elastic_transform/s5,43392.0,0.09713388979434967,0.6925103664398193,0.09979016843832843,0.7079869701364588,0.01098611526674989,0.5496201164061524,0.04757017666091798,1.2673635722613183,0.5496201164061524,0.5496201164061524
elastic_transform/s5,43520.0,0.09812863916158676,0.7091111540794373,0.09948807220619357,0.7081913672170004,0.01019525071575819,0.5652415655280854,0.0539691237373139,1.24247163612544,0.5652415655280854,0.5652415655280854
elastic_transform/s5,43648.0,0.09276819974184036,0.715164065361023,0.09826627721267481,0.7094591305159135,0.00914930006592077,0.5653683207254124,0.044633348051183006,1.221914882534369,0.5653683207254124,0.5653683207254124
elastic_transform/s5,43776.0,0.1012125015258789,0.707014799118042,0.0988019543605301,0.7090147066253913,0.01129002731685605,0.5742341651137058,0.04008640290695181,1.2291138188648778,0.5742341651137058,0.5742341651137058
elastic_transform/s5,43904.0,0.0911204069852829,0.7205455303192139,0.09740530938321243,0.7111112200242681,0.007557786881531735,0.5817187386298361,0.036930586876144894,1.2322581889423236,0.5817187386298361,0.5817187386298361
elastic_transform/s5,44032.0,0.0942583903670311,0.7120971083641052,0.09683314228936127,0.7112904724496929,0.0050593449372237234,0.5758819655290639,0.03550555111221818,1.2430402375922656,0.5758819655290639,0.5758819655290639
elastic_transform/s5,44160.0,0.09251175075769424,0.6743651628494263,0.09604743473814908,0.7045767797950989,0.0033868342141745583,0.549763960395489,0.035127913997147056,1.3126084171961738,0.549763960395489,0.549763960395489
elastic_transform/s5,44288.0,0.0987817794084549,0.7047617435455322,0.09654458831456832,0.704610409567905,0.002267219597918506,0.5222076924961538,0.036176083458122295,1.289590253335476,0.5222076924961538,0.5222076924961538
elastic_transform/s5,44416.0,0.09748648852109909,0.686245858669281,0.0967158428975739,0.7012714003136097,0.004358634606871066,0.5166741577866815,0.03472621868862914,1.3073547422235778,0.5166741577866815,0.5166741577866815
elastic_transform/s5,44544.0,0.10425706952810287,0.703685998916626,0.09808697501221553,0.7017104182414308,0.005242143827740135,0.5426703039729025,0.034685399144883874,1.283567801394567,0.5426703039729025,0.5426703039729025
elastic_transform/s5,44672.0,0.09573093056678772,0.7021726369857788,0.09765860329486502,0.7017944580131305,0.003509203719396288,0.5352792943950835,0.03111688610492388,1.2684232748372406,0.5352792943950835,0.5352792943950835
elastic_transform/s5,44800.0,0.09670251607894897,0.7417749762535095,0.09748476925560756,0.7090636431477447,0.005190045465050407,0.5450526681487748,0.028746258078924995,1.1978670526984858,0.5450526681487748,0.5450526681487748
elastic_transform/s5,44928.0,0.10228507220745087,0.7035112380981445,0.09835755161048816,0.7080541149569084,0.00579870812123209,0.5306757530582707,0.0300098521697282,1.180994375123897,0.5306757530582707,0.5306757530582707
elastic_transform/s5,45056.0,0.09279882162809372,0.6562751531600952,0.09734687343187098,0.6986397582665788,0.006722688907601646,0.5169193057662804,0.030867985226077227,1.2601397726286199,0.5169193057662804,0.5169193057662804
elastic_transform/s5,45184.0,0.10424831509590149,0.7085139751434326,0.09860168100714925,0.7004350704260067,0.012506510756328373,0.5428344112980885,0.041087784947166375,1.2513545572275369,0.5428344112980885,0.5428344112980885
elastic_transform/s5,45312.0,0.09555228799581528,0.7100734710693359,0.09804724591417943,0.702187506906612,0.01069650720051734,0.541587498472274,0.03428986531133142,1.231207779436294,0.541587498472274,0.541587498472274
elastic_transform/s5,45440.0,0.10606556385755539,0.7239880561828613,0.09950512190388415,0.7061512431386574,0.0118092320929083,0.5433354328616049,0.03745193318003872,1.196368290065304,0.5433354328616049,0.5433354328616049
elastic_transform/s5,45568.0,0.09704036265611649,0.7720250487327576,0.09905698385883548,0.7181282987012211,0.010746262805996463,0.5538030583619008,0.03359532499924435,1.1221291253665642,0.5538030583619008,0.5538030583619008
elastic_transform/s5,45696.0,0.10403259843587875,0.6898416876792908,0.09996164105466152,0.7129852785154156,0.012359068489964573,0.5435065927877187,0.04505796762035124,1.2134858773806072,0.5435065927877187,0.5435065927877187
elastic_transform/s5,45824.0,0.09167908877134323,0.7367157936096191,0.09845572245769456,0.7172999176234526,0.008273426013943225,0.5544341654198777,0.03815150229684515,1.1521101268356893,0.5544341654198777,0.5544341654198777
elastic_transform/s5,45952.0,0.08896909654140472,0.7619162797927856,0.0967308813820055,0.7254119834724222,0.005538409149829762,0.5777617140414055,0.03275196270285167,1.1150642903139227,0.5777617140414055,0.5777617140414055
elastic_transform/s5,46080.0,0.09726206958293915,0.6828407049179077,0.09682746105490252,0.717671751007965,0.006031910257324055,0.5365594945235854,0.032854079322314746,1.202012421991783,0.5365594945235854,0.5365594945235854
elastic_transform/s5,46208.0,0.10210926830768585,0.7523230910301208,0.09778778964631767,0.7239719946483569,0.008686650668126019,0.5603724715405819,0.029058025331290423,1.1596097143787896,0.5603724715405819,0.5603724715405819
elastic_transform/s5,46336.0,0.09925129264593124,0.738917350769043,0.09805388110079286,0.7266893321248453,0.00865593970345626,0.5871604974775796,0.03351425461721765,1.1039350756733535,0.5871604974775796,0.5871604974775796
elastic_transform/s5,46464.0,0.08923973888158798,0.6891957521438599,0.09645130978821015,0.7198723175828479,0.0057944720328922065,0.581590911534578,0.03124063132206107,1.185019278515668,0.581590911534578,0.581590911534578
elastic_transform/s5,46592.0,0.10249217599630356,0.7061896324157715,0.09754964909877259,0.7173845566433794,0.009044233344332799,0.5716641639198414,0.034206277399513006,1.2123869925419863,0.5716641639198414,0.5716641639198414
elastic_transform/s5,46720.0,0.09338674694299698,0.7016624212265015,0.09679275779772248,0.7145259865675835,0.006054404139594682,0.5384177460951004,0.03602050908020281,1.2533922778707154,0.5384177460951004,0.5384177460951004
elastic_transform/s5,46848.0,0.08921241760253906,0.7202801704406738,0.09541451412587094,0.7155722018172364,0.004052948225679085,0.5458622928405218,0.03191936358452357,1.2392113855378144,0.5458622928405218,0.5458622928405218
elastic_transform/s5,46976.0,0.09764257818460464,0.7431978583335876,0.09581961668200434,0.7205950484565729,0.007878419886611619,0.5472301299180352,0.02894181728739727,1.1856049899577121,0.5472301299180352,0.5472301299180352
elastic_transform/s5,47104.0,0.08915627002716064,0.693803608417511,0.09460809910839639,0.7157238775403797,0.005273983560459016,0.5476292605236434,0.024940255801598418,1.2278325910327195,0.5476292605236434,0.5476292605236434
elastic_transform/s5,47232.0,0.0904274731874466,0.6974036693572998,0.09384798530458734,0.7123929305980015,0.0035305179206378532,0.5329171082844224,0.023668903704996073,1.2611537471877856,0.5329171082844224,0.5329171082844224
elastic_transform/s5,47360.0,0.10237222164869308,0.7425915002822876,0.0953978464580611,0.7178835796315081,0.0070121648890220335,0.5339155848846133,0.021667056253156125,1.2161238444186875,0.5339155848846133,0.5339155848846133
elastic_transform/s5,47488.0,0.09136577695608139,0.7253519296646118,0.09466474291224661,0.7192414614557088,0.004694093851328798,0.5371666312037493,0.0305422811765865,1.1983108077490525,0.5371666312037493,0.5371666312037493
elastic_transform/s5,47616.0,0.10196485370397568,0.7225437164306641,0.09599203578347007,0.7198418714511552,0.008824145470724236,0.5323698109711048,0.02915064464571968,1.2063796085739757,0.5323698109711048,0.5323698109711048
elastic_transform/s5,47744.0,0.08902373909950256,0.6881935596466064,0.09472507275002143,0.7140876329412372,0.008231452753129446,0.5542103693277644,0.025940834541261237,1.2506355514971306,0.5542103693277644,0.5542103693277644
elastic_transform/s5,47872.0,0.09279591590166092,0.712335467338562,0.09437431695941043,0.7137690573771144,0.00551031134713624,0.5659899993020572,0.03537686500659612,1.2273789110087485,0.5659899993020572,0.5659899993020572
elastic_transform/s5,48000.0,0.10486296564340591,0.7294824123382568,0.09628134399286414,0.716626031006413,0.008854010075355665,0.5656110739129474,0.03278986503398067,1.1787685113558701,0.5656110739129474,0.5656110739129474
elastic_transform/s5,48128.0,0.08987098187208176,0.71744704246521,0.09511582360726734,0.7167753058171032,0.005927064595899246,0.5581260081566012,0.03134965533863474,1.1740384516884899,0.5581260081566012,0.5581260081566012
elastic_transform/s5,48256.0,0.0947892814874649,0.7002220153808594,0.09505645231275779,0.7137656166468771,0.003967704398907759,0.5598302203362371,0.035598520932359184,1.2261153628998314,0.5598302203362371,0.5598302203362371
elastic_transform/s5,48384.0,0.08898130804300308,0.6753491759300232,0.09395188062734783,0.7067808092438128,0.0026560665810870117,0.5485743623738446,0.03089934477110521,1.2905638538251223,0.5485743623738446,0.5485743623738446
elastic_transform/s5,48512.0,0.10725303739309311,0.7335571646690369,0.09637027276657424,0.7116492375029444,0.00978422638899213,0.5480125896882762,0.051735864690585324,1.2107790519042136,0.5480125896882762,0.5480125896882762
elastic_transform/s5,48640.0,0.09799018502235413,0.7074980139732361,0.09666480226762512,0.7108944695884519,0.008874151549655887,0.5620993368987633,0.044911184488603186,1.2182376425364039,0.5620993368987633,0.5620993368987633
elastic_transform/s5,48768.0,0.10219661146402359,0.7159682512283325,0.09767058575787937,0.7118169753411575,0.005940547731587824,0.5436367461884283,0.040560121049305994,1.2075462013834204,0.5436367461884283,0.5436367461884283
elastic_transform/s5,48896.0,0.08914033323526382,0.7082012891769409,0.09611963075376745,0.7111595778567545,0.003976730299657964,0.5271452598451462,0.037232629146092495,1.2269074993181428,0.5271452598451462,0.5271452598451462
elastic_transform/s5,49024.0,0.08875708281993866,0.7323246002197266,0.09478098567488949,0.7150077637409313,0.0026621087129941735,0.5238534384087342,0.030333534480856978,1.2105986571383411,0.5238534384087342,0.5238534384087342
elastic_transform/s5,49152.0,0.0990787073969841,0.6910058259963989,0.09556238962436123,0.7106437750601072,0.004106452940103538,0.5291394918273344,0.029944342922736598,1.2553428933490953,0.5291394918273344,0.5291394918273344
elastic_transform/s5,49280.0,0.10145208239555359,0.7246284484863281,0.0966332428554871,0.7131864429557837,0.005073328001226334,0.5401677589918519,0.03018540720044023,1.2036483253025818,0.5401677589918519,0.5401677589918519
elastic_transform/s5,49408.0,0.08851875364780426,0.7171136736869812,0.09515788118136295,0.7139004849069105,0.0033961947776804387,0.5325709791598346,0.026165906732673005,1.210580760424203,0.5325709791598346,0.5325709791598346
elastic_transform/s5,49536.0,0.09460379928350449,0.7216392755508423,0.09505713901811595,0.7153075377512617,0.0022734857602654175,0.5378161100160876,0.03629076017638014,1.2213077068080433,0.5378161100160876,0.5378161100160876
elastic_transform/s5,49664.0,0.10253914445638657,0.7407585382461548,0.09641750364325606,0.7199349923866968,0.006687209475880155,0.5563066521595297,0.034506646447659294,1.1504573571614196,0.5563066521595297,0.5563066521595297
elastic_transform/s5,49792.0,0.10839121788740158,0.6780538558959961,0.09859454259673706,0.7123202402974784,0.009641850971456964,0.5508643704539,0.03743756615767253,1.220452731291513,0.5508643704539,0.5508643704539
elastic_transform/s5,49920.0,0.09613432735204697,0.698013424873352,0.09814723073406613,0.7097190011294554,0.008778842385851355,0.5562604463369083,0.0348187691351434,1.2482339342488145,0.5562604463369083,0.5562604463369083
elastic_transform/s5,50000.0,0.11239906400442123,0.7280548810958862,0.10073847314685797,0.7130527974869882,0.008201125894660823,0.5265565797792526,0.02873216513335663,1.3304742313649016,0.5265565797792526,0.5265565797792526
