corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
snow/s5,35456.0,0.0931151807308197,0.6964346170425415,0.0949371807589086,0.6591044568871844,0.00864790423263211,0.5418014865727376,0.0427941429495063,1.5681426536999996,0.5418014865727376,0.5418014865727376
snow/s5,35584.0,0.09302355349063873,0.6571085453033447,0.09458924852831407,0.6587415638719408,0.00578909291605951,0.5393464496891879,0.04329746707347715,1.5794184255279713,0.5393464496891879,0.5393464496891879
snow/s5,35712.0,0.0942881777882576,0.686427652835846,0.09453450839375835,0.6637753982290144,0.0038753431917423163,0.5488083671473075,0.04768118092093277,1.519290570600209,0.5488083671473075,0.5488083671473075
snow/s5,35840.0,0.09638077020645142,0.6154972314834595,0.09487019235970254,0.6549975497298226,0.002594238004389484,0.5076217168506769,0.04438705720787747,1.607309089045662,0.5076217168506769,0.5076217168506769
snow/s5,35968.0,0.08876393735408783,0.6392629146575928,0.0937599641768635,0.6521367069894172,0.0017366386640954394,0.5229223889661555,0.03799794162691836,1.6478042863717088,0.5229223889661555,0.5229223889661555
snow/s5,36096.0,0.09797792136669159,0.64693683385849,0.09452686548410497,0.6511912755110667,0.003486923403237443,0.5313571364153602,0.03455718507581814,1.6681020099727106,0.5313571364153602,0.5313571364153602
snow/s5,36224.0,0.09937524795532227,0.6098040342330933,0.09540838956978083,0.6436663225514351,0.004658601617043246,0.524348578922679,0.03689775087758882,1.7588144069067957,0.524348578922679,0.524348578922679
snow/s5,36352.0,0.09434721618890762,0.6506026983261108,0.09521544895507661,0.6449274817831943,0.0031185680246322554,0.5186238420887356,0.039416333342084844,1.726564483157644,0.5186238420887356,0.5186238420887356
snow/s5,36480.0,0.08868349343538284,0.661428689956665,0.09402782067876864,0.647927701451098,0.002087636446241427,0.5178907537949385,0.0338961828585306,1.6832737109981273,0.5178907537949385,0.5178907537949385
snow/s5,36608.0,0.09111208468675613,0.6343932747840881,0.09349768686203908,0.6454668966025507,0.0013975086954178145,0.496997116176777,0.03204898685479868,1.7079577079289754,0.496997116176777,0.496997116176777
snow/s5,36736.0,0.08844181895256042,0.6867523193359375,0.09257843815122477,0.6529733370995302,0.0009355223498251484,0.5021220364489168,0.028409362192032533,1.640794345252738,0.5021220364489168,0.5021220364489168
snow/s5,36864.0,0.09234201908111572,0.6754195690155029,0.09253545286575038,0.6570544701751616,0.000626258763106091,0.5003874789451427,0.03012295244860995,1.5897382332729821,0.5003874789451427,0.5003874789451427
snow/s5,36992.0,0.08860505372285843,0.63519287109375,0.09182083483977002,0.6530796339785413,0.0004192310728230856,0.5116230230955087,0.02806826925983739,1.6681444209318592,0.5116230230955087,0.5116230230955087
snow/s5,37120.0,0.08879593014717102,0.6291084289550781,0.09127085216838837,0.6487212330651843,0.00028064228841875974,0.4995162386011256,0.04540619399704944,1.7196030541898133,0.4995162386011256,0.4995162386011256
snow/s5,37248.0,0.1043483167886734,0.663690447807312,0.09364857300844019,0.6514429084728438,0.005869686160015864,0.5177546721214146,0.047376521875562023,1.6721602697148688,0.5177546721214146,0.5177546721214146
snow/s5,37376.0,0.09130850434303284,0.6680203676223755,0.09322310597836612,0.6544569919545768,0.003929294041002355,0.503362631750699,0.04362540890738854,1.6180353029511159,0.503362631750699,0.503362631750699
snow/s5,37504.0,0.08942175656557083,0.6604461669921875,0.09253195153967606,0.655545932870506,0.002630353862158601,0.5074163072050133,0.05285750012975787,1.6010884438822786,0.5074163072050133,0.5074163072050133
snow/s5,37632.0,0.08992097526788712,0.5916346311569214,0.09205722858116898,0.6439256961953087,0.0017608153953293112,0.48611132961657916,0.04514253666511992,1.7215560779628016,0.48611132961657916,0.48611132961657916
snow/s5,37760.0,0.09525498002767563,0.6764035224914551,0.09263863793507927,0.6498307555218807,0.006860545843154332,0.46978320412349506,0.04099052459711356,1.6263802525739413,0.46978320412349506,0.46978320412349506
snow/s5,37888.0,0.09559506177902222,0.6742473244667053,0.0931761695430689,0.654270131693667,0.006916976969384305,0.46246850854548016,0.03565479338151663,1.5773079239834304,0.46246850854548016,0.46246850854548016
snow/s5,38016.0,0.09517847001552582,0.6368348598480225,0.0935402241744247,0.6511000822671862,0.007471282103472137,0.4570553652246602,0.05085037501871244,1.5883434857581809,0.4570553652246602,0.4570553652246602
snow/s5,38144.0,0.08868188410997391,0.6593633890151978,0.09265688961725183,0.6526025016759155,0.007325816945299528,0.4862312775470865,0.04133133414977116,1.5824131971368076,0.4862312775470865,0.4862312775470865
snow/s5,38272.0,0.09146230667829514,0.642263650894165,0.0924396927192597,0.650722710624688,0.004904059277431914,0.505245731250529,0.03719447485105551,1.584484936175661,0.505245731250529,0.505245731250529
snow/s5,38400.0,0.08847177773714066,0.6666480302810669,0.09171825363160169,0.6536182232894842,0.003282882656793264,0.5218483820768003,0.03164895359775291,1.540262163109123,0.5218483820768003,0.5218483820768003
snow/s5,38528.0,0.09109872579574585,0.6482314467430115,0.09160561220690061,0.6526388093719436,0.0021976321917376394,0.5172084210596762,0.03330300460687437,1.5573138498943835,0.5172084210596762,0.5172084210596762
snow/s5,38656.0,0.08836426585912704,0.6702524423599243,0.0910162765073054,0.655841288097031,0.0014711422109979237,0.5233998521143287,0.02845235185722705,1.5520848981590514,0.5233998521143287,0.5233998521143287
snow/s5,38784.0,0.08859753608703613,0.6489363312721252,0.0905765055218019,0.6545858414015936,0.0009848142073622462,0.5265114712500878,0.025537762164405873,1.5817909489618573,0.5265114712500878,0.5265114712500878
snow/s5,38912.0,0.09433512389659882,0.6677755117416382,0.09125989068085588,0.6569839632816017,0.0006592557917053052,0.5257535468698934,0.02718892285207975,1.5642555399491878,0.5257535468698934,0.5257535468698934
snow/s5,39040.0,0.09232096374034882,0.6495034694671631,0.09145281305530914,0.6556238734971583,0.0004413199927944605,0.5177565065823253,0.028919201720465765,1.6108216583762562,0.5177565065823253,0.5177565065823253
snow/s5,39168.0,0.08914580941200256,0.6662564277648926,0.09103335784743521,0.6575570651822008,0.00029542908608554786,0.530739892836102,0.026808216280561778,1.569581845035528,0.530739892836102,0.530739892836102
snow/s5,39296.0,0.08903646469116211,0.6823440194129944,0.09067028636447647,0.6620637841332542,0.0001977665782886725,0.5092143084274732,0.025581643653659693,1.5218022880234037,0.5092143084274732,0.5092143084274732
snow/s5,39424.0,0.09577779471874237,0.6991416811943054,0.09159892424707025,0.6688052199625362,0.0029732982879453096,0.536385198203515,0.024161836441248266,1.4591748642194817,0.536385198203515,0.536385198203515
snow/s5,39552.0,0.08836294710636139,0.6932474374771118,0.09101056476694136,0.6732492595106407,0.001990389763004711,0.5519913310287993,0.02196078520345834,1.4483759670125818,0.5519913310287993,0.5519913310287993
snow/s5,39680.0,0.08856320381164551,0.6375897526741028,0.09056559004779666,0.6667657128130884,0.0013324096760610048,0.5425520480440722,0.020965974457958506,1.5443386441765221,0.5425520480440722,0.5425520480440722
snow/s5,39808.0,0.08888941258192062,0.6436855792999268,0.09026083050854647,0.6625693249016044,0.0032163238327350525,0.5362331891865276,0.021625665225600346,1.559963661703309,0.5362331891865276,0.5362331891865276
snow/s5,39936.0,0.09267888963222504,0.6598983407020569,0.09070047762194257,0.6620836914107775,0.004993985375632556,0.5144412258190805,0.027084836283656412,1.526607911285455,0.5144412258190805,0.5144412258190805
snow/s5,40064.0,0.0886487141251564,0.6657097339630127,0.09032742971343599,0.6627429718748201,0.00618399021013419,0.5168986718293018,0.024393280726621374,1.5358455519393148,0.5168986718293018,0.5168986718293018
snow/s5,40192.0,0.0883575975894928,0.6987754106521606,0.08996927841817359,0.6692943243797911,0.004139695925792308,0.4971077885799458,0.03696397643475112,1.4837162484657336,0.4971077885799458,0.4971077885799458
snow/s5,40320.0,0.09466714411973953,0.6623997092247009,0.09082343581845831,0.6680407579879565,0.0050955815701584865,0.5014213295452529,0.03256723107559773,1.4989994925116517,0.5014213295452529,0.5014213295452529
snow/s5,40448.0,0.08900807797908783,0.6478811502456665,0.09049337075675458,0.6643753747620855,0.0034110917948994824,0.5032758487038469,0.04370498006006629,1.552524832580911,0.5032758487038469,0.5032758487038469
snow/s5,40576.0,0.08885883539915085,0.6826439499855042,0.09019618250991754,0.6676969338936162,0.007965276325511224,0.4972858987191041,0.03662436521384215,1.5109942616448302,0.4972858987191041,0.4972858987191041
snow/s5,40704.0,0.0904446393251419,0.6429444551467896,0.09024135647632198,0.6631964832123749,0.0053321271269951166,0.47184014707642497,0.03322339086640806,1.571029791798691,0.47184014707642497,0.47184014707642497
snow/s5,40832.0,0.09071408212184906,0.6683378219604492,0.09032730659369054,0.6641312720756611,0.003569440473443011,0.47675869349744143,0.0359916281615262,1.530993697522482,0.47675869349744143,0.47675869349744143
snow/s5,40960.0,0.08836254477500916,0.6769575476646423,0.08997007717211211,0.6664633221827486,0.002389460151643668,0.49812978655613843,0.029683826399965835,1.508095524821321,0.49812978655613843,0.49812978655613843
snow/s5,41088.0,0.09247448295354843,0.691074013710022,0.0904254236778278,0.6709379933695255,0.0015995559692821247,0.5114029976119604,0.02891769153998758,1.4640901393404742,0.5114029976119604,0.5114029976119604
snow/s5,41216.0,0.08851416409015656,0.6541125774383545,0.09007792193461484,0.6678788268365854,0.0010707771364615874,0.4980776265005685,0.025304380093580083,1.494395012405295,0.4980776265005685,0.4980776265005685
snow/s5,41344.0,0.09397240728139877,0.642699122428894,0.09078601017948464,0.6633006987624597,0.0007168012235817236,0.47934328716153757,0.025229853525468905,1.5361276248802582,0.47934328716153757,0.47934328716153757
snow/s5,41472.0,0.09004110842943192,0.6666536927223206,0.09065057349765687,0.6639103340278889,0.0004798421414059472,0.4931450930585499,0.02763435398835654,1.5407007145787208,0.4931450930585499,0.4931450930585499
snow/s5,41600.0,0.08862590789794922,0.6708348989486694,0.09028245247952821,0.6651693458316671,0.002645596805403981,0.4871467151879548,0.024697490992271524,1.5310539859716386,0.4871467151879548,0.4871467151879548
snow/s5,41728.0,0.08885684609413147,0.6666015386581421,0.09002325131854698,0.6654297445273898,0.001771019349072086,0.48183994983656475,0.02433768883907444,1.5250432362511526,0.48183994983656475,0.48183994983656475
snow/s5,41856.0,0.08842811733484268,0.7023070454597473,0.08973322695787347,0.6721347083332729,0.0011855584072300738,0.4999817019567086,0.021683522299109033,1.465277458270667,0.4999817019567086,0.4999817019567086
snow/s5,41984.0,0.0884779840707779,0.6751490831375122,0.08950500097840154,0.6726827764794981,0.0007936382726085617,0.5131592384999454,0.019906553720881362,1.4572632045806808,0.5131592384999454,0.5131592384999454
snow/s5,42112.0,0.0903133824467659,0.6711932420730591,0.08965197942719506,0.6724119520419637,0.0033721876039776322,0.49899502742558316,0.02737836376145716,1.4688166033730445,0.49899502742558316,0.49899502742558316
snow/s5,42240.0,0.0892336517572403,0.6960712671279907,0.08957591985083965,0.6767136456939685,0.002257414842332134,0.49932724976423326,0.025472352756205508,1.4097301166674556,0.49932724976423326,0.49932724976423326
snow/s5,42368.0,0.08955129235982895,0.7019460201263428,0.08957144212520134,0.6813013501362183,0.0015111620018917588,0.5178864233958916,0.02637801451217215,1.4109971859198183,0.5178864233958916,0.5178864233958916
snow/s5,42496.0,0.0901336818933487,0.665874183177948,0.08967366753759176,0.67849641068926,0.0010116043153159705,0.5238537214468365,0.024022462159577276,1.4579173226243627,0.5238537214468365,0.5238537214468365
snow/s5,42624.0,0.09498613327741623,0.6914272904396057,0.09063957039937802,0.6808474797347774,0.0030015698309139964,0.5056376151834194,0.024759422904818217,1.4051695364450916,0.5056376151834194,0.5056376151834194
snow/s5,42752.0,0.08844927698373795,0.6768676042556763,0.090241335232898,0.6801238660113045,0.00200931534135565,0.5104888167756775,0.02174635035064008,1.4336044902615765,0.5104888167756775,0.5104888167756775
snow/s5,42880.0,0.08835794031620026,0.6447546482086182,0.0898988997934984,0.6736930991380887,0.0013450788648744433,0.495916067428346,0.019868093605545683,1.489042327190607,0.495916067428346,0.495916067428346
snow/s5,43008.0,0.09153211861848831,0.6821160316467285,0.0901958486707693,0.6752245414123867,0.0009004246946680156,0.5042392682784795,0.020090783618799492,1.4343579747804818,0.5042392682784795,0.5042392682784795
snow/s5,43136.0,0.09093859791755676,0.6513209342956543,0.09033089398836702,0.6708784310275263,0.0006027636385794153,0.50051347711204,0.0219075504792282,1.4832816156973476,0.50051347711204,0.50051347711204
snow/s5,43264.0,0.09080126136541367,0.6774563193321228,0.09041641532964823,0.6720744107192711,0.0004035029316110135,0.5062838152568202,0.024186698720521232,1.4862750288307442,0.5062838152568202,0.5062838152568202
snow/s5,43392.0,0.08863814920186996,0.6867675185203552,0.09009309421550671,0.6747458848649227,0.00027011353273133956,0.5106631325272928,0.022323529906090517,1.4599375314565086,0.5106631325272928,0.5106631325272928
snow/s5,43520.0,0.09087786823511124,0.6895689964294434,0.09023578040088934,0.677440996058472,0.00018081980290279753,0.5081711878901711,0.023942537030637836,1.4380333878048015,0.5081711878901711,0.5081711878901711
snow/s5,43648.0,0.09056547284126282,0.6782588362693787,0.09029572448095724,0.6775896942786367,0.00012104466144732725,0.4987550927198665,0.031099381386953825,1.4324494638499379,0.4987550927198665,0.4987550927198665
snow/s5,43776.0,0.08833358436822891,0.6306982040405273,0.08993897173318845,0.6690639687807987,8.102989733250832e-05,0.5149207645480098,0.025393218696053172,1.546248597148855,0.5149207645480098,0.5149207645480098
snow/s5,43904.0,0.09605158120393753,0.6824017763137817,0.09105035527332464,0.6714890246958864,0.002895152245321762,0.5252258837056926,0.022906535495614565,1.5115917945839794,0.5252258837056926,0.5252258837056926
snow/s5,44032.0,0.08848412334918976,0.6752729415893555,0.09058376765075465,0.672177009585608,0.0019380771229013443,0.5099136081005049,0.020511758856807366,1.4922047062189159,0.5099136081005049,0.5099136081005049
snow/s5,44160.0,0.0883776918053627,0.6808929443359375,0.09018266295159247,0.6737617249947588,0.0012973904707025527,0.5115434070755446,0.0189327393561238,1.478105508822328,0.5115434070755446,0.5115434070755446
snow/s5,44288.0,0.08840209990739822,0.6568295359611511,0.08985892421628441,0.6706831451704665,0.0031928812241893115,0.5046282311828025,0.017352701151346656,1.4857856019353421,0.5046282311828025,0.5046282311828025
snow/s5,44416.0,0.09126133471727371,0.6280144453048706,0.090113907943737,0.6629251997403581,0.0021373832988374726,0.5010321217008843,0.01857945555306511,1.5324537497128827,0.5010321217008843,0.5010321217008843
snow/s5,44544.0,0.08864613622426987,0.6716437339782715,0.08984704035837934,0.664510387783615,0.0014308103074862418,0.4983665442791043,0.018520509562866744,1.514510407469677,0.4983665442791043,0.4983665442791043
snow/s5,44672.0,0.08843321353197098,0.6712368726730347,0.089589980935396,0.6657333850362368,0.0009578151645155832,0.5051048767488219,0.01733396435752819,1.4783164979355932,0.5051048767488219,0.5051048767488219
snow/s5,44800.0,0.08833158761262894,0.6956850290298462,0.08936118214943835,0.6711791384896203,0.0006411820522790267,0.5098739257574758,0.017734018508642507,1.4340627348031627,0.5098739257574758,0.5098739257574758
snow/s5,44928.0,0.08871358633041382,0.7127301692962646,0.08924343745507025,0.6787338713635556,0.0032701301341702574,0.5259796527797977,0.01720707921916145,1.352760019877141,0.5259796527797977,0.5259796527797977
snow/s5,45056.0,0.08834853768348694,0.642183780670166,0.08908072840569145,0.6720884003283938,0.002189095379072651,0.5088686105385422,0.015693052700682917,1.4404355312285788,0.5088686105385422,0.5088686105385422
snow/s5,45184.0,0.09330228716135025,0.6802890300750732,0.08984828454308395,0.6735794239186991,0.004306336576073428,0.5289223756497679,0.017424781810674778,1.4123157102023398,0.5289223756497679,0.5289223756497679
snow/s5,45312.0,0.08874928951263428,0.6981828808784485,0.08964846726482037,0.6780527797295626,0.0028827542368756,0.5361484498151339,0.021882140218810357,1.378748013042666,0.5361484498151339,0.5361484498151339
snow/s5,45440.0,0.08842289447784424,0.7199235558509827,0.08942563584900652,0.6856656481152752,0.0019297776296439964,0.5172254085539325,0.033910898301451046,1.3197185792092434,0.5172254085539325,0.5172254085539325
snow/s5,45568.0,0.09132006019353867,0.6507839560508728,0.08977007663892145,0.6793235222853838,0.001291834611579865,0.5086901495278391,0.032032703653300916,1.4067764167308479,0.5086901495278391,0.5086901495278391
snow/s5,45696.0,0.08844193816184998,0.6582869291305542,0.08952859691581753,0.6754986871663239,0.0008647818474212318,0.5125322488574791,0.036260524376088385,1.4631768141813295,0.5125322488574791,0.5125322488574791
snow/s5,45824.0,0.0885431319475174,0.6870326995849609,0.08934942146703569,0.6775957803333488,0.000578903550753056,0.5166538194831057,0.0346943414670391,1.4406526532422776,0.5166538194831057,0.5166538194831057
snow/s5,45952.0,0.08873681724071503,0.6830912232398987,0.08923803888043193,0.6785949517709033,0.0003875304761239465,0.5152806560176162,0.02824490370085023,1.4153181030227733,0.5152806560176162,0.5152806560176162
snow/s5,46080.0,0.08835799247026443,0.6918148994445801,0.08907803044221965,0.6809985786206627,0.0031003303187276004,0.5006734143589,0.023139566243856137,1.4002792556290728,0.5006734143589,0.5006734143589
snow/s5,46208.0,0.08848973363637924,0.7225440740585327,0.08897106738661231,0.6885523050639117,0.0020754277340242614,0.5422896410171149,0.01973932582242337,1.3300939227395125,0.5422896410171149,0.5422896410171149
snow/s5,46336.0,0.0884067639708519,0.7378252744674683,0.08886846676556497,0.6975110267736492,0.0013893359211236789,0.5456133134081512,0.017688073239120142,1.2522112162690204,0.5456133134081512,0.5456133134081512
snow/s5,46464.0,0.08837074786424637,0.6738990545272827,0.08877797241987068,0.6932179409106735,0.003770960410008413,0.543964284182316,0.015839491007559357,1.3256253754257235,0.543964284182316,0.543964284182316
snow/s5,46592.0,0.09430699795484543,0.7011527419090271,0.08978324978986607,0.6946606320012831,0.0025243619273610032,0.5358872480889885,0.024536378721843256,1.3228610290705047,0.5358872480889885,0.5358872480889885
snow/s5,46720.0,0.09178103506565094,0.6709292531013489,0.09014648347637241,0.6903458358376586,0.0016898621166631506,0.541069149547174,0.026316006132939444,1.3691665786546858,0.541069149547174,0.541069149547174
snow/s5,46848.0,0.09756215661764145,0.6894540786743164,0.09149478768387587,0.6901836981715963,0.003972139102890208,0.5293004224241412,0.02758019031504049,1.3600684502084013,0.5293004224241412,0.5293004224241412
snow/s5,46976.0,0.08837047964334488,0.6874814033508301,0.09092673167650658,0.6896923718405479,0.002659035267224023,0.550347803440954,0.022303648110342383,1.3701808606684005,0.550347803440954,0.550347803440954
snow/s5,47104.0,0.0883626714348793,0.6593970060348511,0.09046053890530162,0.6841841235122393,0.0017800153441747588,0.5422266287497295,0.018919485614320306,1.4091898296187102,0.5422266287497295,0.5422266287497295
snow/s5,47232.0,0.08836176991462708,0.7208890914916992,0.09007894454336078,0.6908577540539592,0.0011915805196541771,0.5334327018903147,0.01645432753138695,1.3412376015037641,0.5334327018903147,0.5334327018903147
snow/s5,47360.0,0.09236925840377808,0.7092023491859436,0.09049536524525484,0.6941931349870472,0.0036385786949751104,0.5440747839100453,0.017270461772805834,1.2986989379755702,0.5440747839100453,0.5440747839100453
snow/s5,47488.0,0.08834721148014069,0.7049005627632141,0.09010479183341591,0.6961399400372592,0.002435742762751933,0.5323455165017658,0.01538625012517991,1.3171334171651445,0.5323455165017658,0.5323455165017658
snow/s5,47616.0,0.08854416012763977,0.678022027015686,0.08982104061418389,0.6928457740333368,0.0016305385436603847,0.5027994779887853,0.014608068193011935,1.3787288148976637,0.5027994779887853,0.5027994779887853
snow/s5,47744.0,0.08834096789360046,0.6494166851043701,0.08955193648316871,0.6849495760462518,0.0010915175374916623,0.48792774972802977,0.013445551304909889,1.4508814485456982,0.48792774972802977,0.48792774972802977
snow/s5,47872.0,0.08850894868373871,0.6859402656555176,0.0893623023378178,0.6851297014297546,0.0035715943846018564,0.5027656837022347,0.013441203773270932,1.423143928535797,0.5027656837022347,0.5027656837022347
snow/s5,48000.0,0.08984161913394928,0.6876672506332397,0.08944945084620534,0.6855910740122064,0.002390902026055788,0.5129567799990166,0.015248102460438898,1.385192376591363,0.5129567799990166,0.5129567799990166
snow/s5,48128.0,0.08893661946058273,0.6570919752120972,0.08935620877609213,0.6804094196849139,0.0016005211909960232,0.5060909023133912,0.015306959492279526,1.4186343161497026,0.5060909023133912,0.5060909023133912
snow/s5,48256.0,0.08834660053253174,0.6737987995147705,0.08917264364089933,0.6792074887448878,0.0010714232766171723,0.5012364717965676,0.013869329324991811,1.4373646817480845,0.5012364717965676,0.5012364717965676
snow/s5,48384.0,0.08855530619621277,0.6950609683990479,0.08906040046913813,0.6820899395910986,0.0007172337636858756,0.509350448062165,0.013794597179289821,1.396899980283556,0.509350448062165,0.509350448062165
snow/s5,48512.0,0.08841601759195328,0.6944074630737305,0.08894323994601361,0.6843294893152134,0.0004801316930459166,0.5065176553143419,0.01310115274370939,1.3628521175762098,0.5065176553143419,0.5065176553143419
snow/s5,48640.0,0.09060022234916687,0.6696285009384155,0.08924450947385966,0.6816565823376137,0.00032141047220429124,0.5038465295905925,0.019927175878171395,1.4271859337294943,0.5038465295905925,0.5038465295905925
snow/s5,48768.0,0.0883648619055748,0.7149598598480225,0.08908457355235332,0.6877117237031426,0.0025395392417235335,0.494827015676347,0.01714636936647033,1.365440735772451,0.494827015676347,0.494827015676347
snow/s5,48896.0,0.0885009691119194,0.6655593514442444,0.0889784636540926,0.6836840196560702,0.0017000221370215385,0.4903387460312736,0.015192979849759964,1.4174845055605358,0.4903387460312736,0.4903387460312736
snow/s5,49024.0,0.08934655785560608,0.7359066605567932,0.08904538987254959,0.6931790452743835,0.001138031347923509,0.49069163990523273,0.03733772724101795,1.3395980142570856,0.49069163990523273,0.49069163990523273
snow/s5,49152.0,0.09349574148654938,0.6998077630996704,0.08985454471145864,0.6943842666971629,0.005410582968444663,0.5090063870439987,0.03060061234807328,1.3392202599518253,0.5090063870439987,0.5090063870439987
snow/s5,49280.0,0.08841314166784286,0.7010576725006104,0.08959247143080122,0.6955976132068805,0.0036219604995373356,0.5287563417401975,0.02427291171832385,1.3143927368230175,0.5287563417401975,0.5287563417401975
snow/s5,49408.0,0.09217870980501175,0.671394944190979,0.09006269658974858,0.6911971279312621,0.005265527276549786,0.5288058981897189,0.026400318944073548,1.3797103842503688,0.5288058981897189,0.5288058981897189
snow/s5,49536.0,0.09517381340265274,0.7177386283874512,0.09099199055573115,0.6960228552869328,0.005849237267772997,0.5290973368046878,0.02212453344138334,1.3580085550728542,0.5290973368046878,0.5290973368046878
snow/s5,49664.0,0.08975005894899368,0.7228933572769165,0.0907661848090516,0.7009084011032934,0.003915605113137295,0.539881275051072,0.024341603112156843,1.3147312075257886,0.539881275051072,0.539881275051072
snow/s5,49792.0,0.08835971355438232,0.6190530061721802,0.09032864458092991,0.6860256020249093,0.002621190199703478,0.5112015147036101,0.019889302915833768,1.45881796351084,0.5112015147036101,0.5112015147036101
snow/s5,49920.0,0.08843608945608139,0.7027238607406616,0.08998454364913927,0.689061649064137,0.001754681042776708,0.5108559726528298,0.019462133855257253,1.4155162889891517,0.5108559726528298,0.5108559726528298
snow/s5,50000.0,0.11307116597890854,0.6746705174446106,0.09418211134546095,0.6864450796787684,0.0011746211939249035,0.5031349899576794,0.029269812116620785,1.6891502275363683,0.5031349899576794,0.5031349899576794
