corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
snow/s5,35456.0,0.0931151807308197,0.6964346170425415,0.09655538129410647,0.6408238033579766,0.007248088253314746,0.5162278644266236,0.046631904430494725,1.6674523959850722,0.15672967170648705,0.5174241745678909
snow/s5,35584.0,0.09302355349063873,0.6571085453033447,0.09638309701101049,0.6416181810138483,0.006558204778876696,0.517732053416356,0.04632396067923437,1.6619985611044095,0.15458333174632172,0.5180894821640464
snow/s5,35712.0,0.0942881777882576,0.686427652835846,0.09628090582941277,0.6438040089076043,0.005933985406705208,0.5226809656432346,0.0471338630402196,1.6373886708517187,0.15840422224042552,0.5230043738081586
snow/s5,35840.0,0.09638077020645142,0.6154972314834595,0.09628577726243905,0.6424231904966703,0.005369180133015241,0.5136995828336465,0.046364766923435774,1.65038224963585,0.15663760977256824,0.5139922085438483
snow/s5,35968.0,0.08876393735408783,0.6392629146575928,0.09591885824251947,0.642269030699642,0.004858133838379643,0.5175822816716099,0.04433350599996228,1.657278486132079,0.1557641608947509,0.5193342648394963
snow/s5,36096.0,0.09797792136669159,0.64693683385849,0.09601930034613762,0.6424967284147077,0.005120744537879498,0.5204075850223192,0.04279977056535373,1.6603822638207055,0.15863610274890905,0.5219928119100974
snow/s5,36224.0,0.09937524795532227,0.6098040342330933,0.09618300510756125,0.6409019628448729,0.005358359572941532,0.5192645370725446,0.042844366907403474,1.6877739420102333,0.15547175031593732,0.522186089777072
snow/s5,36352.0,0.09434721618890762,0.6506026983261108,0.09609345442860254,0.6413751694537138,0.004848343194791237,0.5181559255724808,0.04295176149339722,1.6845279416495302,0.14883479014309378,0.5207994006846678
snow/s5,36480.0,0.08868349343538284,0.661428689956665,0.09573199291673815,0.6423533899660528,0.0043868709097426946,0.5184913223056176,0.04105017258887525,1.674564680780534,0.14714245437694565,0.5208831876510289
snow/s5,36608.0,0.09111208468675613,0.6343932747840881,0.09550663153966585,0.6419650916644936,0.003969322221129469,0.5123068418958027,0.03989690017314897,1.682081562844543,0.14804650393059748,0.5144710460542622
snow/s5,36736.0,0.08844181895256042,0.6867523193359375,0.0951620065354168,0.6441498344777348,0.00359151641780959,0.512548308461342,0.0380913819859731,1.6647717477624777,0.14505352913648945,0.5145065205523693
snow/s5,36864.0,0.09234201908111572,0.6754195690155029,0.09502444617179236,0.6456751873820161,0.0032496707147462145,0.5112795818975022,0.037677376179182764,1.6459862977257087,0.15050649483438458,0.5130514085426257
snow/s5,36992.0,0.08860505372285843,0.63519287109375,0.0947113050767224,0.6451638548801495,0.0029403623778280737,0.5132547555419993,0.036381945450752184,1.6633412054940413,0.1465915399423551,0.5148579371762841
snow/s5,37120.0,0.08879593014717102,0.6291084289550781,0.09442275020211013,0.6443806633716095,0.002660494453704045,0.5102828573345514,0.04022296815118171,1.6760231359959012,0.15102437968609286,0.5117334458329139
snow/s5,37248.0,0.1043483167886734,0.663690447807312,0.09490692418194248,0.6453226040757901,0.003931655005403838,0.513951651401459,0.04109510786859737,1.6684557284593482,0.1546449027379817,0.5159891856703522
snow/s5,37376.0,0.09130850434303284,0.6680203676223755,0.09473139150687371,0.6464298120536723,0.0035574344219031747,0.5103371277701483,0.04062541136454027,1.6522396753686208,0.15697272282240937,0.5121807265940546
snow/s5,37504.0,0.08942175656557083,0.6604461669921875,0.09447238492437113,0.6471135366848194,0.0032188326922752697,0.5108404350615083,0.04391452451713191,1.6466900606090813,0.150341618924976,0.5117463623733236
snow/s5,37632.0,0.08992097526788712,0.5916346311569214,0.094250364941128,0.6444072486102878,0.002912459562730925,0.5045476214922987,0.04253864893852325,1.678415122708247,0.14343075692140897,0.5046423064662852
snow/s5,37760.0,0.09525498002767563,0.6764035224914551,0.09429937055510593,0.6459680424581495,0.004159637712619712,0.49758963848291865,0.04160357130880614,1.6577758492313046,0.145561827053815,0.49840032607687074
snow/s5,37888.0,0.09559506177902222,0.6742473244667053,0.09436257500505306,0.6473475196292986,0.004488732278937884,0.49266959555771517,0.040038799955916825,1.6417614125393607,0.14657914274173267,0.4948903307334446
snow/s5,38016.0,0.09517847001552582,0.6368348598480225,0.0944023747616615,0.6468347069570412,0.004823683400514289,0.4881806691512699,0.04389051779623743,1.6395096335138875,0.14898683885197822,0.4909522266779115
snow/s5,38144.0,0.08868188410997391,0.6593633890151978,0.09412332643718893,0.6474458621793902,0.005089573142285683,0.4937300998090907,0.04179133176403924,1.633072570407107,0.15196474235208737,0.49623785650035895
snow/s5,38272.0,0.09146230667829514,0.642263650894165,0.09399352059529167,0.6471930713849889,0.004605140243555339,0.4987141474179815,0.04053203894005628,1.6291198257637676,0.151610424222204,0.50098321221716
snow/s5,38400.0,0.08847177773714066,0.6666480302810669,0.09372416728513797,0.6481420937701634,0.004166816365525086,0.5040603618219809,0.038622730835844096,1.6127107979293518,0.15288858134561112,0.5053884388948842
snow/s5,38528.0,0.09109872579574585,0.6482314467430115,0.09359609696858225,0.6481464524517657,0.003770212785225256,0.503859791987646,0.038404547013739486,1.610907022937428,0.1532457062621502,0.504336445900725
snow/s5,38656.0,0.08836426585912704,0.6702524423599243,0.09334088569495028,0.6492247934228953,0.0034113585046565225,0.506578372167287,0.03653099947464878,1.6040698029710512,0.15124507389930425,0.507009657474719
snow/s5,38784.0,0.08859753608703613,0.6489363312721252,0.09310950278724714,0.6492107220984674,0.00308666049112586,0.5089638334720068,0.03492021756066967,1.6080119165233218,0.1495464053544567,0.5101162635449421
snow/s5,38912.0,0.09433512389659882,0.6677755117416382,0.09316928918282526,0.6501163215932562,0.0027928677019645643,0.5103600480136361,0.03443195426137696,1.6000162700421183,0.15163449288764347,0.5121278030052688
snow/s5,39040.0,0.09232096374034882,0.6495034694671631,0.09312790745392396,0.6500864263675931,0.002527038533425403,0.5094111439790246,0.034150290121524145,1.6090573713831446,0.14830000813926575,0.5110106415056597
snow/s5,39168.0,0.08914580941200256,0.6662564277648926,0.09293365876895218,0.6508752069235589,0.0022865113678405937,0.5137763831005928,0.03301713337463102,1.59691205465562,0.1490938800593832,0.5159486530220752
snow/s5,39296.0,0.08903646469116211,0.6823440194129944,0.0927435517407673,0.6524102709474339,0.0020688779241436897,0.5094163466365268,0.03204968646382722,1.5805968113166422,0.15050002472951926,0.5121440519015921
snow/s5,39424.0,0.09577779471874237,0.6991416811943054,0.09289156359335143,0.6546898519350861,0.0026341542668783767,0.5168298710494689,0.03102513706324613,1.5579354557700134,0.14879791053753647,0.518535754278597
snow/s5,39552.0,0.08836294710636139,0.6932474374771118,0.09267065547203485,0.6565707097664044,0.0023834316715776386,0.5233518642868782,0.02973983946455944,1.546676402288902,0.15030658651254789,0.5241703642223354
snow/s5,39680.0,0.08856320381164551,0.6375897526741028,0.09247029197640609,0.6556448094204385,0.0021565732138427054,0.5228023114695667,0.02869652233557443,1.5671816701446908,0.14648501968208527,0.5227807102808877
snow/s5,39808.0,0.08888941258192062,0.6436855792999268,0.09229561493277265,0.6550614323413891,0.0026763223428047326,0.5223050658805537,0.028162932492957055,1.5714675071090465,0.14451440507819852,0.5230105355962106
snow/s5,39936.0,0.09267888963222504,0.6598983407020569,0.0923143112595752,0.65529737909069,0.0031837812512825686,0.5172447978609889,0.029085339713983825,1.5599710196523904,0.1449064010255443,0.5186453150754529
snow/s5,40064.0,0.0886487141251564,0.6657097339630127,0.09213550164326209,0.6558052988405593,0.0036429394903038587,0.5172393441680929,0.028125491552979085,1.5605257603978915,0.14228666624619446,0.5185065581378726
snow/s5,40192.0,0.0883575975894928,0.6987754106521606,0.09195121364063918,0.6579014018557593,0.003296199265170832,0.5117875029623256,0.03174854119484439,1.5422308109726548,0.14205414596101235,0.5144584919260584
snow/s5,40320.0,0.09466714411973953,0.6623997092247009,0.09208369805425383,0.6581208314835125,0.003707477145939819,0.5114649268326574,0.03101679188372018,1.5416391078984542,0.1434053277850683,0.513156672349515
snow/s5,40448.0,0.08900807797908783,0.6478811502456665,0.09193366780668476,0.657621334837764,0.0033545941338337087,0.5110986934636953,0.03475128047424774,1.5520391444143673,0.1393668968239672,0.5133544310788889
snow/s5,40576.0,0.08885883539915085,0.6826439499855042,0.091783675981927,0.6588419502108245,0.004559689278739483,0.508015980225033,0.03353245788219459,1.5413056383217587,0.14104821538920528,0.5108192086085603
snow/s5,40704.0,0.0904446393251419,0.6429444551467896,0.0917183571206204,0.6580664626467252,0.004125691488972489,0.49977977746714763,0.03286181823244028,1.5560261269310702,0.1394091823955867,0.5023161905375492
snow/s5,40832.0,0.09071408212184906,0.6683378219604492,0.09166936809629009,0.6585675045644678,0.0037330022336271003,0.49781159519781765,0.033800994554581826,1.5472630676113184,0.14043582178684555,0.5001065888207092
snow/s5,40960.0,0.08836254477500916,0.6769575476646423,0.09150805964159345,0.6594645798376471,0.0033776897069285063,0.5017936860772638,0.03219166747947743,1.5389888114188637,0.14041664779166693,0.5038702389032116
snow/s5,41088.0,0.09247448295354843,0.691074013710022,0.09155520224217661,0.6610065034411775,0.0030561963380358464,0.505322395314407,0.03167792982436812,1.5216440353154648,0.1389120888109015,0.5072012988529355
snow/s5,41216.0,0.08851416409015656,0.6541125774383545,0.09140685891768784,0.6606702143678691,0.00276530317082244,0.5013394487050643,0.030376043123262846,1.5273781310358319,0.14223544740117858,0.5030395154998899
snow/s5,41344.0,0.09397240728139877,0.642699122428894,0.09153200761835667,0.6597935757366995,0.0025020976340398163,0.4959137724452129,0.02994492722196685,1.5358598808202637,0.1382711870893472,0.4981770393071579
snow/s5,41472.0,0.09004110842943192,0.6666536927223206,0.09145928082865301,0.6601282155896566,0.0022639443791639263,0.4984777500827893,0.030294680551610276,1.5383903690094718,0.13929460176258004,0.5005255959465718
snow/s5,41600.0,0.08862590789794922,0.6708348989486694,0.09132106751496014,0.6606504928266816,0.00277347376603708,0.49579694103267247,0.02916884198257817,1.5359856414186623,0.1358333368714362,0.49764986997902183
snow/s5,41728.0,0.08885684609413147,0.6666015386581421,0.09120086159199288,0.6609407877452894,0.00250949054023938,0.49383604837043116,0.02861561213831815,1.53155977547728,0.13628941426618352,0.49475041775020356
snow/s5,41856.0,0.08842811733484268,0.7023070454597473,0.09106560577457092,0.662958653975263,0.0022706336179084455,0.49808499677062806,0.02744932513339936,1.5130783308734046,0.13372766156981863,0.49891233515648997
snow/s5,41984.0,0.0884779840707779,0.6751490831375122,0.09093938032560539,0.6635533090563484,0.002054511441307998,0.5020038846449288,0.026400509527865205,1.5058700457772172,0.13724703940969313,0.5027524757721721
snow/s5,42112.0,0.0903133824467659,0.6711932420730591,0.09090884384371078,0.6639259887157001,0.002621155206561252,0.4988759122813425,0.028142971470787825,1.5042965808716793,0.13531915344565335,0.5002782662995084
snow/s5,42240.0,0.0892336517572403,0.6960712671279907,0.09082712715656588,0.6654940510772751,0.002371669880535196,0.4989829045686627,0.02748007477440732,1.4848246147486053,0.14021144104154595,0.5002517805125237
snow/s5,42368.0,0.08955129235982895,0.7019460201263428,0.09076489131282262,0.6672721959089368,0.0021459309270041834,0.5043035382801522,0.02746805013018546,1.4770686593313163,0.13883795468423046,0.5054516407849783
snow/s5,42496.0,0.0901336818933487,0.665874183177948,0.09073410060943364,0.6672040001659617,0.0019416781320484016,0.5069798820488467,0.026721747584325092,1.4838967168522947,0.14049525822410144,0.508743721376533
snow/s5,42624.0,0.09498613327741623,0.6914272904396057,0.09094151683714011,0.6683856240817492,0.002481881284262712,0.5033411068389624,0.026720638434726808,1.4675720759557669,0.14126980235506142,0.5056992565221337
snow/s5,42752.0,0.08844927698373795,0.6768676042556763,0.09081994416136438,0.6687993792121847,0.002245652250662454,0.5046218462237131,0.025666355243000576,1.4705416120427945,0.14330911325523404,0.5067555438252024
snow/s5,42880.0,0.08835794031620026,0.6447546482086182,0.09069984641281978,0.6676264655046936,0.002031907836560138,0.5005940381357927,0.02474895245545309,1.4830677343667256,0.1422170798698459,0.5025246473278601
snow/s5,43008.0,0.09153211861848831,0.6821160316467285,0.09074044505699873,0.6683332736091832,0.001838507923502659,0.502712541347139,0.02440080522220793,1.4682278883207518,0.14046679267224013,0.5044593923769631
snow/s5,43136.0,0.09093859791755676,0.6513209342956543,0.09075011105019667,0.667503403398767,0.0016635160925922332,0.5017293428845916,0.02455702227633779,1.478868378200923,0.13380799622515005,0.5033099261185966
snow/s5,43264.0,0.09080126136541367,0.6774563193321228,0.09075260618752433,0.667988911493077,0.0015051802360694744,0.503665425655838,0.024888705734919456,1.4785080528883139,0.13213308284262534,0.5058577618241437
snow/s5,43392.0,0.08863814920186996,0.6867675185203552,0.09064946194432168,0.6689049411041637,0.0013619150143139027,0.5043390020360081,0.024317112591947864,1.4733639854732392,0.13374073111459436,0.5063226684916851
snow/s5,43520.0,0.09087786823511124,0.6895689964294434,0.09066060371460409,0.6699129438029577,0.0012322859826124008,0.5040003700754124,0.024694794828150814,1.4669319643287522,0.12920934088358002,0.5065202431742135
snow/s5,43648.0,0.09056547284126282,0.6782588362693787,0.0906559631841972,0.6703200605086368,0.0011149952287647005,0.5020208583490198,0.0264755062313541,1.4623533048760051,0.12812085513618393,0.5043008862986191
snow/s5,43776.0,0.08833358436822891,0.6306982040405273,0.09054267641268655,0.6683872870223875,0.001008868377722254,0.5068664339969418,0.02527739563666656,1.4905545461495697,0.13061232639032466,0.5081672504819748
snow/s5,43904.0,0.09605158120393753,0.6824017763137817,0.0908114034756744,0.6690709206463579,0.0016750379550955078,0.5100982130335208,0.02455833016868749,1.4874292917010172,0.1354506831883901,0.5112752159328279
snow/s5,44032.0,0.08848412334918976,0.6752729415893555,0.09069787761584587,0.6693734582533333,0.001515605431112592,0.5069620059631084,0.023709511238882857,1.4830500889553457,0.1359803623614166,0.5072647849100721
snow/s5,44160.0,0.0883776918053627,0.6808929443359375,0.09058469782021253,0.6699353844037041,0.0013713479242845046,0.5083256758297965,0.022947703005833202,1.4782146374694318,0.1385603100248154,0.5085996358407018
snow/s5,44288.0,0.08840209990739822,0.6568295359611511,0.09047822962934354,0.6692960747235795,0.0019658359267321424,0.5061947370238671,0.02211027163118235,1.4816542464728881,0.1388311906887235,0.5064426211265363
snow/s5,44416.0,0.09126133471727371,0.6280144453048706,0.09051642987753526,0.6672823367031546,0.0017787248331704868,0.5054563920364674,0.021961494769894504,1.496561865928823,0.13388964368682238,0.5071678921674371
snow/s5,44544.0,0.08864613622426987,0.6716437339782715,0.0904251960407906,0.6674950877897456,0.0016094232428627662,0.5042120299152094,0.021587767786458475,1.4960219320550063,0.12793123024845737,0.5057606269998047
snow/s5,44672.0,0.08843321353197098,0.6712368726730347,0.0903280261623116,0.6676776138816134,0.0014562360216503671,0.505372693337914,0.020964981917722957,1.4881826170148753,0.12540282641755124,0.5067738927226074
snow/s5,44800.0,0.08833158761262894,0.6956850290298462,0.09023063891598561,0.6690438292546979,0.0013176293806842405,0.506999177017827,0.020776852370941755,1.473751195945424,0.13123896429571413,0.5089920230999916
snow/s5,44928.0,0.08871358633041382,0.7127301692962646,0.09015663635083576,0.6711748702323352,0.001954410641297281,0.5116311708769273,0.020335434208119015,1.4462424421647053,0.13746770654002452,0.5134343350000518
snow/s5,45056.0,0.08834853768348694,0.642183780670166,0.09006843641584314,0.6697606707414977,0.0017683870228513768,0.5082375139225499,0.019599713333178313,1.463438353727823,0.12880778206268725,0.5091068551666142
snow/s5,45184.0,0.09330228716135025,0.6802890300750732,0.09022618523269714,0.6702742492455744,0.00236226452216356,0.5141273103368224,0.019692902942005323,1.4545193222500479,0.132944162116209,0.5149139064297562
snow/s5,45312.0,0.08874928951263428,0.6981828808784485,0.09015414153903553,0.6716356459105927,0.002137420784182495,0.5178949369555662,0.020896850773887657,1.4410059366284629,0.13146301045731937,0.5186066636999757
snow/s5,45440.0,0.08842289447784424,0.7199235558509827,0.09006969046287987,0.6739911537125629,0.0019339779968718471,0.5140166264779394,0.024813395990073695,1.4187610327071731,0.1324466025613223,0.5146606100462005
snow/s5,45568.0,0.09132006019353867,0.6507839560508728,0.09013068410827785,0.6728590952900414,0.0017498991869375842,0.5119203086692122,0.0252466800762226,1.4351489069285701,0.13028779446506317,0.512502996954355
snow/s5,45696.0,0.08844193816184998,0.6582869291305542,0.09004830625723258,0.6721482579164079,0.0015833412631362674,0.5123844672729754,0.02735806180359032,1.4504509431997616,0.13130888481937006,0.512911694448289
snow/s5,45824.0,0.0885431319475174,0.6870326995849609,0.0899748831201733,0.6728743282417031,0.0014326365623023572,0.5140313948377129,0.027865984607278287,1.4445265222134716,0.1269346007199654,0.5145084397714739
snow/s5,45952.0,0.08873681724071503,0.6830912232398987,0.08991448966263874,0.6733727133635663,0.0012962761518512107,0.5141087159715415,0.02663678363062962,1.4382360289472438,0.12678764288820188,0.5145775353315953
snow/s5,46080.0,0.08835799247026443,0.6918148994445801,0.08983856297032779,0.6742723321967864,0.001935089843525099,0.5104048822086344,0.025315225316623967,1.4306475892723092,0.12444244784827783,0.510829078667077
snow/s5,46208.0,0.08848973363637924,0.7225440740585327,0.08977276641745224,0.6766270513119935,0.0017509052064257438,0.5213493907432083,0.024140303608767764,1.4081108095594255,0.12815777107509255,0.5217332115720548
snow/s5,46336.0,0.0884067639708519,0.7378252744674683,0.08970613215176441,0.6796123304903093,0.001584251528241259,0.5244667896016775,0.023130895198384745,1.3774055315990166,0.13365732885497666,0.5248140778114785
snow/s5,46464.0,0.08837074786424637,0.6738990545272827,0.0896409914548123,0.679333634101869,0.0021956553090154403,0.5264509143272763,0.022082511158999178,1.3861264085228975,0.13130892158740007,0.5274901620174056
snow/s5,46592.0,0.09430699795484543,0.7011527419090271,0.08986860152798465,0.6803979808241694,0.001986669675795648,0.5260711425888086,0.023807081520528506,1.3781232287804437,0.13364566908651723,0.5270114731876705
snow/s5,46720.0,0.09178103506565094,0.6709292531013489,0.08996189096884641,0.6799360916669586,0.0017975755960054614,0.5281628244363937,0.02427022062798764,1.3856413302912869,0.13427279160059055,0.5282514578931867
snow/s5,46848.0,0.09756215661764145,0.6894540786743164,0.09033263563464128,0.6804003837160979,0.002388674884904406,0.5261700808850416,0.024706127350998305,1.3810705327005384,0.13037859370880323,0.5262502780818186
snow/s5,46976.0,0.08837047964334488,0.6874814033508301,0.09023692070823656,0.680745799308036,0.0021613173705768004,0.5320261410030626,0.023463606736857323,1.3825720000782369,0.1275800660506185,0.5320615246653456
snow/s5,47104.0,0.0883626714348793,0.6593970060348511,0.09014549391441426,0.6797043947581245,0.0019556000717711563,0.5312644321627948,0.022383054825124437,1.3926208342630422,0.12283568141760305,0.5312964479571628
snow/s5,47232.0,0.08836176991462708,0.7208890914916992,0.09005848298759538,0.6817134043548843,0.0017694632416204216,0.5297758484947119,0.02134627194020212,1.3747056369193618,0.11995572363841418,0.5298048169796815
snow/s5,47360.0,0.09236925840377808,0.7092023491859436,0.09017120373960429,0.6830543284929846,0.0023632383048808213,0.532964940845007,0.021066266447965578,1.360053774576817,0.1250090158560547,0.5329911520678735
snow/s5,47488.0,0.08834721148014069,0.7049005627632141,0.09008222850743532,0.684119998457386,0.002138301880858851,0.5305894854403662,0.020166287940860762,1.3602323225903747,0.12352094771984486,0.5313753969632572
snow/s5,47616.0,0.08854416012763977,0.678022027015686,0.09000720078159163,0.6838225364358397,0.0019347752294981036,0.5224169288249834,0.019489801770888954,1.3724695352140912,0.12579959041159072,0.5231280361577121
snow/s5,47744.0,0.08834096789360046,0.6494166851043701,0.0899259211285189,0.6821442022245484,0.0017506205378147624,0.5159331640349789,0.018685347569401344,1.3939837111425235,0.12129903451280755,0.5165765871480547
snow/s5,47872.0,0.08850894868373871,0.6859402656555176,0.08985680052145645,0.6823293760504493,0.0023461890767497045,0.5174282227823931,0.01820355389084961,1.3918422203042795,0.12310132748005966,0.518735418829382
snow/s5,48000.0,0.08984161913394928,0.6876672506332397,0.0898560599659683,0.682589760176439,0.0021228754228056514,0.5193572735586078,0.018309475676408463,1.383171235319193,0.12846869071812655,0.5197778536820286
snow/s5,48128.0,0.08893661946058273,0.6570919752120972,0.08981120920960801,0.6813459657879345,0.0019208170839306337,0.5162135116494007,0.018006878862282878,1.3930419543782302,0.1342732769674423,0.515869045479099
snow/s5,48256.0,0.08834660053253174,0.6737987995147705,0.08973976488389697,0.680977811335585,0.0017379909486368195,0.5139080911473756,0.01733136075411917,1.4008300689335291,0.12972837850534188,0.5135964117630633
snow/s5,48384.0,0.08855530619621277,0.6950609683990479,0.089681986411327,0.6816647946069734,0.0015725664681002986,0.5148708843754659,0.01699492343068944,1.3931854969064765,0.12782829488793873,0.514588871083652
snow/s5,48512.0,0.08841601759195328,0.6944074630737305,0.08962023183477219,0.6822863881907176,0.0014228873277695145,0.5140317460648921,0.016490564880796574,1.3817903701463368,0.12980849882483927,0.5137765752041848
snow/s5,48640.0,0.09060022234916687,0.6696285009384155,0.08966803625010851,0.6816689302759712,0.0012874548634963898,0.5126590040242123,0.01827430106930891,1.3981435499482582,0.13000147335668086,0.5116659255714249
snow/s5,48768.0,0.0883648619055748,0.7149598598480225,0.08960446676988734,0.6832928780599736,0.0018899279282439075,0.5086655830581956,0.017634615698958675,1.383426864532944,0.13170047053867434,0.5077670272421994
snow/s5,48896.0,0.0885009691119194,0.6655593514442444,0.08955063761584012,0.6824278279811575,0.0017100418672569798,0.5062792098938225,0.01703254954431639,1.3949571817267237,0.12946395936307178,0.505466179913971
snow/s5,49024.0,0.08934655785560608,0.7359066605567932,0.08954068250558479,0.6850365515214324,0.0015472776205222283,0.5049193505345057,0.023798396975847885,1.373803291903406,0.13125129815064376,0.5041837059185901
snow/s5,49152.0,0.09349574148654938,0.6998077630996704,0.0897336122119733,0.6857570984276878,0.002850035253310118,0.5083364557780982,0.023203261185202568,1.3706216300344765,0.13348198958187338,0.5069086357538224
snow/s5,49280.0,0.08841314166784286,0.7010576725006104,0.08966919901469864,0.6865034678946597,0.0025787647949343778,0.513640540891426,0.022087869612432705,1.3613969747120007,0.13347403697443747,0.5123486228325781
snow/s5,49408.0,0.09217870980501175,0.671394944190979,0.0897916141752017,0.6857664667383825,0.0030955093712642405,0.5147031604377507,0.022773934151722436,1.3765051735422904,0.13266746593582354,0.513534208999614
snow/s5,49536.0,0.09517381340265274,0.7177386283874512,0.09005416047897981,0.6873260843798005,0.0035258892050522963,0.5162409321985834,0.02190820460536286,1.3709610642282364,0.1311754703678689,0.5151832432411737
snow/s5,49664.0,0.08975005894899368,0.7228933572769165,0.09003932625800487,0.689061073301611,0.00319028999457736,0.5200676429946729,0.022712168699468013,1.3580896027936875,0.13218643095153396,0.519110626394899
snow/s5,49792.0,0.08835971355438232,0.6190530061721802,0.08995739393099889,0.6856460456367607,0.0028866336000905202,0.5136959458625208,0.02158711394783603,1.39645468695889,0.1255535761316378,0.5128300194804529
snow/s5,49920.0,0.08843608945608139,0.7027238607406616,0.08988318395661266,0.6864791097881704,0.002611879658380536,0.5131917213901809,0.021258912268672624,1.3900657267547192,0.12401367596443849,0.5131332299998624
snow/s5,50000.0,0.11307116597890854,0.6746705174446106,0.09101430503087099,0.6859030808933626,0.0023632771923835783,0.5116386723583969,0.024230543409552763,1.4642515471807245,0.12468384957876916,0.5115857482628142
