corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
fog/s5,35328.0,0.08886991441249847,0.6795306205749512,0.08876328384706396,0.7000702879168972,0.0004327879508122457,0.6324673462048619,0.018772313177084794,1.4076057868524805,0.6324673462048619,0.6324673462048619
fog/s5,35456.0,0.09559088945388794,0.7348952889442444,0.09000466668466832,0.7064021062855057,0.0002897175538495198,0.6568583061371389,0.02041829433683493,1.388449101723322,0.6568583061371389,0.6568583061371389
fog/s5,35584.0,0.0886581689119339,0.6832659840583801,0.0897598489078075,0.7021955386078464,0.0025183233211719925,0.6613059735298201,0.019640622559999217,1.405104578651707,0.6613059735298201,0.6613059735298201
fog/s5,35712.0,0.08861956000328064,0.7150144577026367,0.08955252365243899,0.7045262511705356,0.0016858197439250525,0.672289535999301,0.019555408209389873,1.3922379630207633,0.672289535999301,0.672289535999301
fog/s5,35840.0,0.08848857879638672,0.6814169883728027,0.08935907913315674,0.7003245670254932,0.0011285239608093325,0.6406442348425071,0.01835993158657968,1.4369681173853381,0.6406442348425071,0.6406442348425071
fog/s5,35968.0,0.08873065561056137,0.6877515316009521,0.08924482031086667,0.6980385605846675,0.000755458188640958,0.658974653076389,0.01820609673036764,1.4689891553759873,0.658974653076389,0.658974653076389
fog/s5,36096.0,0.08868129551410675,0.7261578440666199,0.08914236125691032,0.7031511575813861,0.0005057199444621288,0.6627227016461776,0.018126683358980607,1.402732936446056,0.6627227016461776,0.6627227016461776
fog/s5,36224.0,0.0885988250374794,0.716875433921814,0.08904353648974106,0.705646480552373,0.0003385397975324994,0.6536098250689288,0.017696161733557897,1.370816884292379,0.6536098250689288,0.6536098250689288
fog/s5,36352.0,0.08867278695106506,0.707741379737854,0.08897612748270906,0.7060273713133695,0.00022662581487712765,0.6343379820709357,0.017642754500937687,1.36689086201853,0.6343379820709357,0.6343379820709357
fog/s5,36480.0,0.08854349702596664,0.7285953164100647,0.08889746739966498,0.7101306340582232,0.00015170819012435817,0.65836881444418,0.017053782226070638,1.3375517999246085,0.65836881444418,0.65836881444418
fog/s5,36608.0,0.08874247223138809,0.6644185185432434,0.08886928645997826,0.7018193403282268,0.00010155672231465298,0.6300340823965171,0.01798850995199916,1.4078938291784353,0.6300340823965171,0.6300340823965171
fog/s5,36736.0,0.08899502456188202,0.7095561623573303,0.08889214793305167,0.7032260352426092,6.798425212799083e-05,0.6306943030918832,0.017963202919895983,1.439241173372136,0.6306943030918832,0.6306943030918832
fog/s5,36864.0,0.08877702057361603,0.6956841945648193,0.08887121568588155,0.7018547914830109,4.551011919311782e-05,0.633460649177211,0.018055198388677477,1.4121488615414226,0.633460649177211,0.633460649177211
fog/s5,36992.0,0.08862081915140152,0.7049143314361572,0.08882568904324882,0.702411071474492,3.0465451691260686e-05,0.619300103994662,0.01738727368055553,1.4276918322650842,0.619300103994662,0.619300103994662
fog/s5,37120.0,0.09205376356840134,0.7098498344421387,0.08941261168418563,0.7037635738322459,2.039422799167037e-05,0.6359054415170877,0.02027264643374228,1.3932047187588008,0.6359054415170877,0.6359054415170877
fog/s5,37248.0,0.08878640830516815,0.7598235607147217,0.08929875652436425,0.7139562987199687,1.3652334440704957e-05,0.646763146800695,0.01975705173732448,1.269324586610995,0.646763146800695,0.646763146800695
fog/s5,37376.0,0.08879321813583374,0.7070366144180298,0.08920684045372235,0.7126981743014342,9.139166030554556e-06,0.6413765693459198,0.018986647181344286,1.3053210500145513,0.6413765693459198,0.6413765693459198
fog/s5,37504.0,0.08855970203876495,0.7302130460739136,0.08908917892373008,0.715882696441885,6.117954119627429e-06,0.633638447248095,0.01825608817435175,1.2812766307842216,0.633638447248095,0.633638447248095
fog/s5,37632.0,0.08885427564382553,0.6697558164596558,0.08904646923647472,0.7074959909905706,4.0954899478497655e-06,0.6119294564222785,0.017875048329223153,1.3846847035786087,0.6119294564222785,0.6119294564222785
fog/s5,37760.0,0.08854559808969498,0.7121871709823608,0.08895540175524204,0.7083489328072597,2.741608973353975e-06,0.6082440989273104,0.01663088631320349,1.3602780091223525,0.6082440989273104,0.6082440989273104
fog/s5,37888.0,0.08886709809303284,0.7183619737625122,0.08893934654393128,0.7101694857082147,0.0023262154572466255,0.6034526612653895,0.017144106302154332,1.3636829775752852,0.6034526612653895,0.6034526612653895
fog/s5,38016.0,0.08856513351202011,0.6732694506645203,0.0888713078108565,0.703460388427543,0.00155721861187584,0.59404682283055,0.01995516963818574,1.411839292805353,0.59404682283055,0.59404682283055
fog/s5,38144.0,0.0886220782995224,0.7444612383842468,0.0888259933542503,0.7109150884196709,0.0010424355996854794,0.6226160549526821,0.01865010674618256,1.3418476121422152,0.6226160549526821,0.6226160549526821
fog/s5,38272.0,0.08874592930078506,0.7256148457527161,0.08881143625362026,0.7135877715711336,0.0006978287898720977,0.6223710781088202,0.017954968596960254,1.2694114365200992,0.6223710781088202,0.6223710781088202
fog/s5,38400.0,0.0885738953948021,0.7319342494010925,0.0887682470065624,0.7169234948129443,0.0004671415866085943,0.625047994436483,0.017351875583681165,1.2333938991396916,0.625047994436483,0.625047994436483
fog/s5,38528.0,0.08869732916355133,0.7195292711257935,0.08875535285328764,0.7173972723243713,0.00031271461582889365,0.6193503103252488,0.016619968279322387,1.2501448740520034,0.6193503103252488,0.6193503103252488
fog/s5,38656.0,0.08857101947069168,0.7196713089942932,0.08872183769281565,0.7178107335370844,0.0002093378833234742,0.6240588854243401,0.01678538160398604,1.2753520963824108,0.6240588854243401,0.6240588854243401
fog/s5,38784.0,0.08870333433151245,0.7016983032226562,0.08871847344530598,0.7148812007526428,0.002981044368175218,0.6377997497468723,0.017006565339955673,1.2904263534634086,0.6377997497468723,0.6377997497468723
fog/s5,38912.0,0.0886099711060524,0.7007643580436707,0.08869874574725986,0.7123145020782843,0.001995575155555311,0.6214299977644351,0.016660222841688683,1.3292830220904153,0.6214299977644351,0.6214299977644351
fog/s5,39040.0,0.09536897391080856,0.7147475481033325,0.08991151450426871,0.7127568740828385,0.0013358808892560345,0.62545107288363,0.017686180686076185,1.3372089662464377,0.62545107288363,0.62545107288363
fog/s5,39168.0,0.08887827396392822,0.7190480828285217,0.08972365258784316,0.7139007302184172,0.0008942673721466014,0.6237523711039176,0.01791220322025295,1.3202066681464393,0.6237523711039176,0.6237523711039176
fog/s5,39296.0,0.08894652873277664,0.7242671251296997,0.08958235734146743,0.7157855292931957,0.002923021959866733,0.6161586120613002,0.017535892756728306,1.2997546429115796,0.6161586120613002,0.6161586120613002
fog/s5,39424.0,0.08883174508810043,0.7326440811157227,0.0894458823863098,0.7188507205336552,0.0019567337086711187,0.6283789055947546,0.017692332112902335,1.260285337937551,0.6283789055947546,0.6283789055947546
fog/s5,39552.0,0.08858192712068558,0.7257170677185059,0.08928879961074175,0.7200991472945371,0.0036342597553914095,0.6494726558113646,0.01693356798554935,1.2409033786329917,0.6494726558113646,0.6494726558113646
fog/s5,39680.0,0.08852782845497131,0.6960135102272034,0.08915044121878349,0.7157199405550219,0.002432851571790943,0.6447399596753762,0.01604604482640114,1.2832387821215705,0.6447399596753762,0.6447399596753762
fog/s5,39808.0,0.08867483586072922,0.7250506281852722,0.08906396751731907,0.7174164292150673,0.0016286031183063336,0.6426048490388881,0.01554502334838828,1.2360791689136168,0.6426048490388881,0.6426048490388881
fog/s5,39936.0,0.08857180178165436,0.7217615842819214,0.0889744828381073,0.7182064574090408,0.0010902219221720082,0.621289196464049,0.015029297076826856,1.2346451065792046,0.621289196464049,0.621289196464049
fog/s5,40064.0,0.08868587017059326,0.6902254819869995,0.0889220078076502,0.7131190073323059,0.0007298179809581212,0.6155427678808922,0.015134209485228155,1.308144314501014,0.6155427678808922,0.6155427678808922
fog/s5,40192.0,0.08861719071865082,0.7405000925064087,0.08886658651874121,0.7180973864548701,0.0004885558384926265,0.5990410264326633,0.014829800698927928,1.2810451243573922,0.5990410264326633,0.5990410264326633
fog/s5,40320.0,0.0885462611913681,0.704918622970581,0.08880834555012791,0.7157012476395448,0.00032704977618101436,0.6040068028185597,0.01417476213894208,1.286615408808908,0.6040068028185597,0.6040068028185597
fog/s5,40448.0,0.08863440155982971,0.7045118808746338,0.0887767193700737,0.7136668173186518,0.0025433143129806788,0.6210190167628374,0.014514044491070318,1.2921489242796775,0.6210190167628374,0.6210190167628374
fog/s5,40576.0,0.0886630117893219,0.7510944604873657,0.08875604526448246,0.7204718433493271,0.0017025492508383052,0.6422214079156184,0.01508418723880951,1.2394670662561877,0.6422214079156184,0.6422214079156184
fog/s5,40704.0,0.08859743177890778,0.70751953125,0.08872720644892343,0.7181168775130858,0.0011397230522140719,0.6243899507534305,0.01469147904435761,1.276854327066268,0.6243899507534305,0.6243899507534305
fog/s5,40832.0,0.0884966179728508,0.720607578754425,0.08868528127145567,0.7185697322842384,0.000762955101068924,0.6256246777770897,0.014332013374133326,1.2676558221193184,0.6256246777770897,0.6256246777770897
fog/s5,40960.0,0.08852425217628479,0.6781318187713623,0.08865600325415188,0.7112173843728063,0.0005107385387320896,0.6303251975202004,0.013897373954747634,1.3463877739244374,0.6303251975202004,0.6303251975202004
fog/s5,41088.0,0.08862099796533585,0.7323423624038696,0.08864963865618532,0.7150582894693633,0.000341899352374374,0.64070323139782,0.01390174698098021,1.2936611583085325,0.64070323139782,0.64070323139782
fog/s5,41216.0,0.08871309459209442,0.7260525226593018,0.08866117609907788,0.717057240958443,0.00022887477307706022,0.6295719978778795,0.013881907898191324,1.2507870440561653,0.6295719978778795,0.6295719978778795
fog/s5,41344.0,0.08860176056623459,0.7449659109115601,0.08865037327492455,0.7221315445862825,0.00015321369106811465,0.6303849737860184,0.013997168146901391,1.2356479389897437,0.6303849737860184,0.6303849737860184
fog/s5,41472.0,0.0885598286986351,0.7106797695159912,0.0886339106246901,0.7200494036644113,0.00010256453699601061,0.6007122551790702,0.0139323108560781,1.2490942764692292,0.6007122551790702,0.6007122551790702
fog/s5,41600.0,0.08863487094640732,0.7325421571731567,0.08863408522863868,0.7223208133932741,6.86589049312137e-05,0.5963445675165676,0.014227067501848857,1.2221913687137167,0.5963445675165676,0.5963445675165676
fog/s5,41728.0,0.08872717618942261,0.7215471267700195,0.08865101085787211,0.7221801430981369,4.5961746276267016e-05,0.5892885121391899,0.01399562654245638,1.2296647372747744,0.5892885121391899,0.5892885121391899
fog/s5,41856.0,0.08849608153104782,0.7249805927276611,0.0886228418893586,0.7226893157580503,3.076778056510436e-05,0.6052261940766477,0.013182893574832901,1.2492611069778832,0.6052261940766477,0.6052261940766477
fog/s5,41984.0,0.08851426094770432,0.714718222618103,0.08860309989996691,0.7212400260962416,2.0596613436144238e-05,0.6146038985141195,0.013360219119407263,1.237480570464849,0.6146038985141195,0.6146038985141195
fog/s5,42112.0,0.08843547105789185,0.7095317840576172,0.08857262192868053,0.7191112548164916,0.0023381679808952703,0.6002203783441625,0.012738957368078143,1.2800820272549378,0.6002203783441625,0.6002203783441625
fog/s5,42240.0,0.08863069862127304,0.7384517192840576,0.0885831813273337,0.7226277029015036,0.0015652198880373295,0.6050545507923731,0.016614185761174936,1.2208085898460888,0.6050545507923731,0.6050545507923731
fog/s5,42368.0,0.08860897272825241,0.7505256533622742,0.08858787067295527,0.7277000575307345,0.0010477918258762287,0.6397989141667951,0.015690287344232993,1.1648515856594892,0.6397989141667951,0.6397989141667951
fog/s5,42496.0,0.08879204839468002,0.7527775764465332,0.08862499389508705,0.7322596064245162,0.0007014143627766488,0.6346484466736396,0.015028340710577551,1.135334154547094,0.6346484466736396,0.6346484466736396
fog/s5,42624.0,0.08850280195474625,0.7116039395332336,0.08860277717866144,0.728504030626101,0.00046954184615626894,0.6074402824840066,0.014271079272184094,1.1734435330659554,0.6074402824840066,0.6074402824840066
fog/s5,42752.0,0.08862437307834625,0.7185138463973999,0.08860670370587685,0.7266876334936099,0.00031432140114593207,0.628224486621525,0.014214879330872985,1.2103938529620015,0.628224486621525,0.628224486621525
fog/s5,42880.0,0.08853480964899063,0.7378931641578674,0.08859363205917026,0.7287250027052931,0.0030513225908497562,0.6250924249284588,0.013824915677450566,1.1790346263920346,0.6250924249284588,0.6250924249284588
fog/s5,43008.0,0.0885418951511383,0.7105473875999451,0.088584225348619,0.7254199817770479,0.0020426209079242165,0.6193800530512822,0.013054813791499812,1.1973021042618552,0.6193800530512822,0.6193800530512822
fog/s5,43136.0,0.08843294531106949,0.7105416655540466,0.08855671988724637,0.7227148333728658,0.0013673743267922438,0.6349259032822632,0.012297497133775917,1.2179786103111203,0.6349259032822632,0.6349259032822632
fog/s5,43264.0,0.08863437175750732,0.7291203141212463,0.088570838409112,0.7238794662362076,0.0009153497559518325,0.6228636212054819,0.01288338505260801,1.2281959266279003,0.6228636212054819,0.6228636212054819
fog/s5,43392.0,0.08854828774929047,0.7216109037399292,0.08856673828914444,0.7234670003277933,0.0006127547953065985,0.6233115976664796,0.01359961142332635,1.2318733233360568,0.6233115976664796,0.6233115976664796
fog/s5,43520.0,0.08847484737634659,0.7548420429229736,0.08855003085045392,0.729171553526917,0.0032511003175192932,0.6383325571155771,0.013036643806115803,1.175916961032495,0.6383325571155771,0.6383325571155771
fog/s5,43648.0,0.08847570419311523,0.7557323575019836,0.08853651691275596,0.7340007906132927,0.002176356410901345,0.6442556787302622,0.012591996542959973,1.1387192972030353,0.6442556787302622,0.6442556787302622
fog/s5,43776.0,0.08849027752876282,0.7254137992858887,0.08852810975202993,0.7324395194628556,0.0014568997461405695,0.6433137188194318,0.012302413153338979,1.16923550762225,0.6433137188194318,0.6433137188194318
fog/s5,43904.0,0.08954736590385437,0.7544613480567932,0.08871342905236164,0.736443488298117,0.0009752799953502984,0.6424248861518509,0.020979979011209317,1.1409227798625945,0.6424248861518509,0.6424248861518509
fog/s5,44032.0,0.08874563127756119,0.7181363105773926,0.08871928400239792,0.7331149105307124,0.0006528733853171418,0.634340213043801,0.018545430010517044,1.2049369227211786,0.634340213043801,0.634340213043801
fog/s5,44160.0,0.08850738406181335,0.7380994558334351,0.08868075674047346,0.7340211914948438,0.00043704747281560723,0.6286698946822138,0.016644200506804138,1.187901441976231,0.6286698946822138,0.6286698946822138
fog/s5,44288.0,0.08903728425502777,0.743896484375,0.08874557992493787,0.7358166992912358,0.0002925689694054891,0.6370124914814819,0.016764572514505898,1.1480991118104409,0.6370124914814819,0.6370124914814819
fog/s5,44416.0,0.08852167427539825,0.7385678291320801,0.08870486980683975,0.7363169047168439,0.00019585195472598854,0.6624835686776861,0.014855785790236437,1.1323314037443217,0.6624835686776861,0.6624835686776861
fog/s5,44544.0,0.08867218345403671,0.7249480485916138,0.08869892683360284,0.734249839966802,0.0001311075068826865,0.6661047029991122,0.013989420292424129,1.1470167233334774,0.6661047029991122,0.6661047029991122
fog/s5,44672.0,0.08852534741163254,0.7631188631057739,0.08866736693869914,0.7394987532647969,8.776618229336865e-05,0.6736940573795709,0.013084877563938328,1.0993510559379647,0.6736940573795709,0.6736940573795709
fog/s5,44800.0,0.08865656703710556,0.7489535212516785,0.08866540332022758,0.7412178019896843,5.8752568312089746e-05,0.6718013937830185,0.013214071754519366,1.0585461609369686,0.6718013937830185,0.6718013937830185
fog/s5,44928.0,0.08857058733701706,0.7073575258255005,0.08864816405055294,0.7350613881416509,0.00236371039696925,0.647548866912599,0.013496832784798863,1.0949197232372667,0.647548866912599,0.647548866912599
fog/s5,45056.0,0.08843229711055756,0.7094408273696899,0.08860891551600833,0.7304031043649306,0.0015823185302025556,0.6297641175200042,0.012340639218029213,1.1533460856727131,0.6297641175200042,0.6297641175200042
fog/s5,45184.0,0.08847008645534515,0.7199891805648804,0.08858367386861503,0.7285096636740123,0.001059238024350471,0.6431685414803332,0.011853334113145032,1.1721921679249157,0.6431685414803332,0.6431685414803332
fog/s5,45312.0,0.08850650489330292,0.74155193567276,0.088569643145831,0.7308809858556027,0.0007090766939866789,0.6539496021479916,0.011750151579364572,1.1363802570831436,0.6539496021479916,0.6539496021479916
fog/s5,45440.0,0.0885082557797432,0.7370419502258301,0.0885584818065423,0.7320011611956441,0.0004746711753133965,0.6459290725122918,0.011644880389851472,1.1363816121042136,0.6459290725122918,0.6459290725122918
fog/s5,45568.0,0.08862148970365524,0.7430680394172668,0.08856993778783556,0.7340133208723028,0.00031775508430070343,0.6408182220950053,0.012255155657771643,1.1287492567550785,0.6408182220950053,0.6408182220950053
fog/s5,45696.0,0.08845078945159912,0.7203997373580933,0.08854827445397438,0.7315381238697192,0.00021271208122609068,0.6371386445429373,0.011724300254134408,1.1622992356572133,0.6371386445429373,0.6371386445429373
fog/s5,45824.0,0.08857844769954681,0.7438607811927795,0.08855376049862392,0.7337786070193664,0.00014239403784556482,0.654820084363454,0.011697605273354098,1.1232219885172594,0.654820084363454,0.654820084363454
fog/s5,45952.0,0.08867993205785751,0.774029016494751,0.08857670078212093,0.741096863287618,9.53216286404194e-05,0.6542597258961964,0.012124685045932865,1.0561199322720154,0.6542597258961964,0.6542597258961964
fog/s5,46080.0,0.08906624466180801,0.7566540241241455,0.08866570876024585,0.7439254379851684,6.381034644523943e-05,0.6636986594842306,0.013200000485484477,1.0644738173072352,0.6636986594842306,0.6636986594842306
fog/s5,46208.0,0.08869432657957077,0.7605499029159546,0.0886709120001231,0.7469480679725841,4.271601704185448e-05,0.6697590199853112,0.01293353391922767,1.0404868184554428,0.6697590199853112,0.6697590199853112
fog/s5,46336.0,0.08882301300764084,0.7632622718811035,0.08869856672876268,0.7499142868650421,2.8595019672646382e-05,0.6652932282546298,0.014544386989298408,1.001657277083968,0.6652932282546298,0.6652932282546298
fog/s5,46464.0,0.0886600911617279,0.736379086971283,0.08869157117111999,0.7474533414298132,1.9142120607308734e-05,0.6721177808977273,0.013670892276138793,1.0455475218751096,0.6721177808977273,0.6721177808977273
fog/s5,46592.0,0.08843772858381271,0.7302678823471069,0.08864541797342776,0.7443287125056848,1.2814146852826506e-05,0.6751366963034372,0.012660556938279012,1.1000621543609594,0.6751366963034372,0.6751366963034372
fog/s5,46720.0,0.08851012587547302,0.7685003876686096,0.08862081941016325,0.7487235625353075,8.578065248586338e-06,0.6652774578560199,0.011976610264816685,1.067537962182628,0.6652774578560199,0.6652774578560199
fog/s5,46848.0,0.08842313289642334,0.7151252627372742,0.08858487640766509,0.7426147807538468,5.742341199466886e-06,0.649638215589567,0.011455817821086133,1.1467758689826975,0.649638215589567,0.649638215589567
fog/s5,46976.0,0.08845017850399017,0.7385499477386475,0.08856038587972419,0.7418757202056288,3.844046588072874e-06,0.6386524418409498,0.010997086890631435,1.142468325884058,0.6386524418409498,0.6386524418409498
fog/s5,47104.0,0.08849841356277466,0.7118548154830933,0.08854911818573336,0.7364173738924404,2.573287385404155e-06,0.6356888247034457,0.010687299388832417,1.171347958981367,0.6356888247034457,0.6356888247034457
fog/s5,47232.0,0.08851946890354156,0.7401314377784729,0.08854372740715302,0.7370926582353554,1.7226138695680703e-06,0.6269900396775132,0.01185036701151254,1.155382025950286,0.6269900396775132,0.6269900396775132
fog/s5,47360.0,0.08851303905248642,0.7713310718536377,0.08853814770630455,0.7433178243477703,1.1531547391323445e-06,0.6302061422634592,0.011498415518543467,1.081829597517838,0.6302061422634592,0.6302061422634592
fog/s5,47488.0,0.08847358077764511,0.7202625274658203,0.0885264082647301,0.7391259521874156,7.71946560906776e-07,0.6271937811846298,0.010873345117948673,1.1337087939853197,0.6271937811846298,0.6271937811846298
fog/s5,47616.0,0.08843592554330826,0.7235058546066284,0.08850995686083522,0.7362859344454542,5.167576151524698e-07,0.6034830270740082,0.010564130161466677,1.1653241730628368,0.6034830270740082,0.6034830270740082
fog/s5,47744.0,0.0885462611913681,0.7077029943466187,0.08851655764820483,0.7310890362456659,0.002324726093940722,0.6126621916776418,0.010654119185674459,1.1792633061966737,0.6126621916776418,0.6126621916776418
fog/s5,47872.0,0.08851885795593262,0.7403132319450378,0.08851697588597351,0.7327661627364608,0.0015562216000760203,0.6237139464949503,0.010777067445177757,1.1486104637747925,0.6237139464949503,0.6237139464949503
fog/s5,48000.0,0.08860757201910019,0.7324169874191284,0.08853344791017835,0.7327026763151276,0.0010417681785632863,0.6331783443478592,0.010823811539352208,1.1318348803300498,0.6331783443478592,0.6331783443478592
fog/s5,48128.0,0.08843248337507248,0.7557739615440369,0.08851509072197727,0.7368974554476566,0.0006973820038316213,0.6459706272080711,0.010391131803397975,1.1047526309086975,0.6459706272080711,0.6459706272080711
fog/s5,48256.0,0.08856700360774994,0.7091004252433777,0.0885245294284814,0.7318434499559695,0.0004668424984327382,0.624058849618626,0.01062584355978742,1.1743848731405493,0.624058849618626,0.624058849618626
fog/s5,48384.0,0.08845847100019455,0.7183398008346558,0.08851251880515651,0.7293882410248215,0.0003125143997772875,0.6158472464389149,0.01019194636185591,1.1701312810866,0.6158472464389149,0.6158472464389149
fog/s5,48512.0,0.08859198540449142,0.730523407459259,0.08852696727776285,0.729594634921992,0.00020920385439636598,0.6279122062938189,0.011479750731358316,1.1457363777627996,0.6279122062938189,0.6279122062938189
fog/s5,48640.0,0.08849453926086426,0.7377090454101562,0.08852107127469037,0.7310699822834763,0.00014004555542236068,0.6476106504942093,0.011398863090753886,1.1580425972739086,0.6476106504942093,0.6476106504942093
fog/s5,48768.0,0.08865335583686829,0.7500078678131104,0.08854512301326817,0.7345132341979552,9.374950404306789e-05,0.6512414271903384,0.011467130067904353,1.1375160050416264,0.6512414271903384,0.6512414271903384
fog/s5,48896.0,0.08856990933418274,0.7338266372680664,0.08854962961707082,0.7343883983925208,6.275793245858262e-05,0.6621946744001439,0.011538599853055243,1.1334562702234505,0.6621946744001439,0.6621946744001439
fog/s5,49024.0,0.08857026696205139,0.7459449172019958,0.08855338186161274,0.7364895836306071,4.2011508505332156e-05,0.6486075919538152,0.011032721639346661,1.1187345363086654,0.6486075919538152,0.6486075919538152
fog/s5,49152.0,0.08847672492265701,0.749890923500061,0.08853944423634806,0.7389261908795988,2.812340652009838e-05,0.6562992970930499,0.01044915852955877,1.0853852831367303,0.6562992970930499,0.6562992970930499
fog/s5,49280.0,0.08850269019603729,0.7400767803192139,0.08853276168356428,0.7391353889595287,1.8826412629156767e-05,0.6506011823515457,0.011213485610588835,1.1060523663724218,0.6506011823515457,0.6506011823515457
fog/s5,49408.0,0.08849434554576874,0.7294859886169434,0.08852577693123781,0.737380952533604,1.2602805148443784e-05,0.6444623617394645,0.010930336965061908,1.1187954008545962,0.6444623617394645,0.6444623617394645
fog/s5,49536.0,0.08846966177225113,0.7298730611801147,0.0885155741750584,0.7360158813784241,8.436588570445838e-06,0.6455181925693934,0.010575768113981532,1.1515319722228186,0.6455181925693934,0.6455181925693934
fog/s5,49664.0,0.08847014605998993,0.7701934576034546,0.08850731451777322,0.7422299861466114,5.647633671124899e-06,0.6637869718852962,0.010147842849039166,1.0946378229767557,0.6637869718852962,0.6637869718852962
fog/s5,49792.0,0.08851268887519836,0.685383677482605,0.0885082916736687,0.7318942936622466,0.004652540977912075,0.6222974770471816,0.010109953663271923,1.2058023849922341,0.6222974770471816,0.6222974770471816
fog/s5,49920.0,0.08862323313951492,0.7017239928245544,0.08852919012200436,0.7264087844190297,0.0031145109025692403,0.6306805424861298,0.01045393536655127,1.2180408093420532,0.6306805424861298,0.6306805424861298
fog/s5,50000.0,0.1119292750954628,0.7347763776779175,0.09278375102626951,0.7279301650115547,0.002084920521554615,0.5836063962097231,0.010402657075493912,1.3729065893932126,0.5836063962097231,0.5836063962097231
