corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
fog/s5,35328.0,0.08886991441249847,0.6795306205749512,0.08894346327628776,0.6912416291443275,0.0010681220234142112,0.6302591342714103,0.0213866496304288,1.428996384565639,0.3985215679150918,0.6300388085836323
fog/s5,35456.0,0.09559088945388794,0.7348952889442444,0.089267727967878,0.6933710759638356,0.0009664566315365944,0.6372689727702647,0.021570377833559664,1.422122342744085,0.4016552973223406,0.6370696179986346
fog/s5,35584.0,0.0886581689119339,0.6832659840583801,0.08923799337978316,0.6928781446513743,0.0015994827701172872,0.6405256440116434,0.021232894137396544,1.4232550593567361,0.402129807987674,0.640345264114172
fog/s5,35712.0,0.08861956000328064,0.7150144577026367,0.08920782589800255,0.6939579648002164,0.001447241697411299,0.6457217457119033,0.021038354910163426,1.418005672524952,0.405459213533166,0.6455585346327518
fog/s5,35840.0,0.08848857879638672,0.6814169883728027,0.08917274067353348,0.6933462098525377,0.0013094911491746495,0.639250609891615,0.02056226174183471,1.4296165421193896,0.3966484020130549,0.6383407383559878
fog/s5,35968.0,0.08873065561056137,0.6877515316009521,0.08915117554851044,0.693073298718314,0.0011848518964275084,0.6446052514248342,0.020313918166911686,1.438173329045688,0.4005738961700514,0.6437819827718367
fog/s5,36096.0,0.08868129551410675,0.7261578440666199,0.08912825457122246,0.694687178979207,0.0010720759871899108,0.6471636451024227,0.02008219082126607,1.4210082202700005,0.4061520797588627,0.6456565412230599
fog/s5,36224.0,0.0885988250374794,0.716875433921814,0.08910242874030817,0.6957695328788462,0.0009700342513479204,0.645853452826166,0.01977586532569126,1.4110824647899407,0.40329852070983346,0.6437647823915966
fog/s5,36352.0,0.08867278695106506,0.707741379737854,0.08908147060424754,0.6963535254085539,0.0008777049948246203,0.6420467589224262,0.01957089652433364,1.405358468536225,0.40266853063632163,0.6401568911467093
fog/s5,36480.0,0.08854349702596664,0.7285953164100647,0.08905522799067286,0.6979262957013104,0.0007941637698561853,0.6485109282100001,0.019219599926703683,1.3914268495622901,0.40198696317539867,0.646800940769866
fog/s5,36608.0,0.08874247223138809,0.6644185185432434,0.08903997161217116,0.6962917699862827,0.0007185741189478035,0.6411236596117847,0.01926760321243257,1.40696615714067,0.3950310356869609,0.641100821481836
fog/s5,36736.0,0.08899502456188202,0.7095561623573303,0.08903777907313266,0.6969388135165777,0.0006501791998331999,0.6403140013501037,0.019135849109306404,1.4160516862760852,0.39450012211770824,0.6424683816025417
fog/s5,36864.0,0.08877702057361603,0.6956841945648193,0.08902505914632697,0.6968776125921017,0.000588294207582568,0.6403064223994692,0.019049965739204682,1.4105809145102592,0.3941312824158442,0.6422557456379927
fog/s5,36992.0,0.08862081915140152,0.7049143314361572,0.08900534012218426,0.6972696476576654,0.000532299517985179,0.6358007545922622,0.018750254528013988,1.413763282370552,0.39082312941969005,0.6382895533107595
fog/s5,37120.0,0.09205376356840134,0.7098498344421387,0.08915404370492655,0.6978833153056885,0.0004816344835547038,0.6397362865763419,0.01952100008895977,1.4030483992657445,0.39591655553084387,0.64271321272199
fog/s5,37248.0,0.08878640830516815,0.7598235607147217,0.08913611027079199,0.7009047906914949,0.00043579182003968144,0.6427209350878144,0.019438650169745022,1.3667382254519362,0.40654838248805086,0.6454145131172794
fog/s5,37376.0,0.08879321813583374,0.7070366144180298,0.08911938382518426,0.7012039040440088,0.00039431252723400083,0.6417220655970052,0.01924103441921125,1.3671776211132995,0.4078956512577783,0.6441592649918988
fog/s5,37504.0,0.08855970203876495,0.7302130460739136,0.08909208227462723,0.7026189841430286,0.0003567812932319543,0.6394054204479743,0.01899705193906217,1.3546557042490734,0.4040395809417494,0.6416106436958229
fog/s5,37632.0,0.08885427564382553,0.6697558164596558,0.08908048195117348,0.7010159027926202,0.00032282233611291046,0.6327732864374591,0.0188128632574206,1.3774889828902221,0.39536389209541983,0.6347686133618957
fog/s5,37760.0,0.08854559808969498,0.7121871709823608,0.0890543900554916,0.7015608427043148,0.0002920956414204264,0.6297840087277663,0.018366027904479647,1.3718758273177634,0.389001177797224,0.631589417563024
fog/s5,37888.0,0.08886709809303284,0.7183619737625122,0.08904525386220091,0.7023804100730073,0.0009893084298634553,0.6263542399018039,0.018369242966139575,1.371373247022897,0.38755698478856493,0.6279878073250204
fog/s5,38016.0,0.08856513351202011,0.6732694506645203,0.08902183335731405,0.7009603632725934,0.0008951446292815678,0.6216893509165043,0.01902553586586801,1.3843942601118806,0.385636778027012,0.6239296281626151
fog/s5,38144.0,0.0886220782995224,0.7444612383842468,0.0890023331105925,0.7030823571804788,0.0008099434747990866,0.6272282883664505,0.018725523912435326,1.3680039350202864,0.3913725695294975,0.62925533279913
fog/s5,38272.0,0.08874592930078506,0.7256148457527161,0.08898982560767506,0.7041815029644903,0.0007328518888574721,0.6269418361721422,0.01850300158905539,1.3460544131352585,0.39217515065696945,0.6287759435975471
fog/s5,38400.0,0.0885738953948021,0.7319342494010925,0.08896953632899832,0.7055352954735928,0.0006630979910483135,0.6274448440320215,0.01826793985546077,1.3290386372191432,0.39793926481216574,0.6298665735942112
fog/s5,38528.0,0.08869732916355133,0.7195292711257935,0.08895625793068382,0.7062179284322367,0.0005999833696516863,0.6256877500135066,0.017971932274150774,1.3249707648729014,0.3987302925516384,0.6286411709915498
fog/s5,38656.0,0.08857101947069168,0.7196713089942932,0.08893746581068421,0.7068741908986784,0.0005428760887806155,0.6263844840990741,0.01787015051947985,1.3249863499254761,0.39872101425998924,0.6290567942166253
fog/s5,38784.0,0.08870333433151245,0.7016983032226562,0.08892604476291974,0.7066217085730188,0.0012533994830668152,0.6305656158921427,0.017810804744578513,1.3229701650423396,0.4000511080841425,0.6337457668075472
fog/s5,38912.0,0.0886099711060524,0.7007643580436707,0.08891062653575547,0.706335984156953,0.0011340991158504616,0.6263736179488097,0.01764904252893806,1.330946180784169,0.40361554752884043,0.6292510775218795
fog/s5,39040.0,0.09536897391080856,0.7147475481033325,0.08922566787112392,0.7067463043494593,0.0010261539293328684,0.6270050701369063,0.017813073597932445,1.3323040212014041,0.4017284341412054,0.6296086489653651
fog/s5,39168.0,0.08887827396392822,0.7190480828285217,0.08920872182687047,0.7073463911045355,0.0009284831210679908,0.626702683925184,0.01787478610449569,1.3280683149267225,0.4022331637886814,0.6298206454945391
fog/s5,39296.0,0.08894652873277664,0.7242671251296997,0.08919593191984149,0.7081717927642995,0.0015651236330424829,0.624291214901966,0.017769858519935646,1.3212226710118962,0.403414867413792,0.6278745995224235
fog/s5,39424.0,0.08883174508810043,0.7326440811157227,0.08917816670853704,0.7093655629277836,0.0014161529124673505,0.6272587375763773,0.01777017686720718,1.308948945046897,0.4081835296468636,0.6312632456119013
fog/s5,39552.0,0.08858192712068558,0.7257170677185059,0.08914908185059306,0.7101631973078188,0.0020063763116376205,0.633104128407894,0.017561251710822557,1.2998341492462122,0.41413423473698957,0.6374524964757298
fog/s5,39680.0,0.08852782845497131,0.6960135102272034,0.08911877680690419,0.70947296866974,0.001815406525877942,0.6331321411709736,0.01725008406107937,1.3082442040080182,0.40895935219212437,0.6370666253061184
fog/s5,39808.0,0.08867483586072922,0.7250506281852722,0.08909712115099322,0.7102328544997659,0.001642613519250654,0.6332318481386382,0.016982407331302053,1.2929696413573264,0.4095380277716961,0.6375540375315919
fog/s5,39936.0,0.08857180178165436,0.7217615842819214,0.08907149581590351,0.7107952315623101,0.0014862671997502943,0.6279866989999219,0.01670483517784363,1.2882952489357196,0.40628782881662684,0.6311724813120472
fog/s5,40064.0,0.08868587017059326,0.6902254819869995,0.0890526848088152,0.7097918291440022,0.0013448021480191538,0.6255273760731,0.016575025206343543,1.3055496597232965,0.40574511459255763,0.6284099310384436
fog/s5,40192.0,0.08861719071865082,0.7405000925064087,0.08903144119466083,0.711289793210461,0.0012168019435675984,0.6196027001827394,0.01636207137448219,1.2974192912239022,0.4019450144528734,0.6222108894166999
fog/s5,40320.0,0.0885462611913681,0.704918622970581,0.08900777387742705,0.7109790044182718,0.0011009849828473035,0.6187407537049058,0.01603268123624922,1.2993269305178659,0.3994547096863893,0.6211006917327784
fog/s5,40448.0,0.08863440155982971,0.7045118808746338,0.0889895605936418,0.7106635349771186,0.0017212065192806355,0.6217346438936119,0.01594682026174131,1.3001669627509274,0.39930211982926717,0.6231077645006281
fog/s5,40576.0,0.0886630117893219,0.7510944604873657,0.08897363138367498,0.7126357752459112,0.0015573796048934244,0.627380811042346,0.015983154365434467,1.284908717781261,0.3993127746938223,0.6286232360532156
fog/s5,40704.0,0.08859743177890778,0.70751953125,0.08895528018344243,0.7123862023680618,0.0014091459720659717,0.6234919474095231,0.015782451727024024,1.2917512219416452,0.3956229805528279,0.6246161166192391
fog/s5,40832.0,0.0884966179728508,0.720607578754425,0.08893290641707209,0.7127872451186161,0.0012750214298110306,0.6237098465258086,0.015574906788933694,1.2880684501784654,0.3997204363003279,0.6247270156917683
fog/s5,40960.0,0.08852425217628479,0.6781318187713623,0.08891297206386295,0.711096736516311,0.0011536630545761913,0.6247435613121682,0.01533055519312689,1.3092847657580962,0.39896626032885113,0.6264261099745267
fog/s5,41088.0,0.08862099796533585,0.7323423624038696,0.08889872942491041,0.712133108510826,0.0010438557442060598,0.6284302241260011,0.015197465083350264,1.2964003387014744,0.40263395714466543,0.630714820506398
fog/s5,41216.0,0.08871309459209442,0.7260525226593018,0.08888967406721207,0.7128121043229467,0.000944500051717678,0.6260030463388743,0.015069022114079754,1.2856697278070959,0.4084994044122761,0.6288323866687873
fog/s5,41344.0,0.08860176056623459,0.7449659109115601,0.08887562950618877,0.714380582693123,0.0008546011770747103,0.6266325898164352,0.014993923623229249,1.2754618988730302,0.40737438674067333,0.6291926294605743
fog/s5,41472.0,0.0885598286986351,0.7106797695159912,0.08886022458874712,0.7142000552210678,0.0007732590067404131,0.6188924265977384,0.01488971258953355,1.2754715467997384,0.40124416551610004,0.6212087979830658
fog/s5,41600.0,0.08863487094640732,0.7325421571731567,0.08884923172814518,0.7150947919016575,0.0006996591012802904,0.6152352057437003,0.014872490272889618,1.26602109858079,0.4062937987804808,0.6180561164379792
fog/s5,41728.0,0.08872717618942261,0.7215471267700195,0.088843277799427,0.7154095399440166,0.0006330645407777046,0.6116286424367449,0.014735133608785346,1.2623338472847143,0.4041145853332012,0.614181054790105
fog/s5,41856.0,0.08849608153104782,0.7249805927276611,0.08882634139609143,0.715876420567609,0.000572808546414568,0.6143141969936282,0.014429743215535288,1.264628536499452,0.4020684320593689,0.6166236670646934
fog/s5,41984.0,0.08851426094770432,0.714718222618103,0.08881111795958473,0.7158199231066574,0.0005182878043406055,0.6160934822292138,0.01436496710104073,1.2596353125590538,0.40090486922207014,0.6181831336141573
fog/s5,42112.0,0.08843547105789185,0.7095317840576172,0.08879279372047774,0.7155131846164603,0.0011939712970862944,0.6117545725583784,0.0140848111559992,1.2695899233857333,0.39390321599450834,0.6136453279162005
fog/s5,42240.0,0.08863069862127304,0.7384517192840576,0.08878488664246775,0.7166321375270748,0.0010803273901655286,0.612215916038842,0.014997809808033837,1.2536667539276383,0.39663997116457295,0.6146889017016901
fog/s5,42368.0,0.08860897272825241,0.7505256533622742,0.08877630547592065,0.7182854797629382,0.0009775002739094401,0.6215937883968343,0.014884699327585302,1.2344353984882324,0.4004919072821626,0.6231063768520348
fog/s5,42496.0,0.08879204839468002,0.7527775764465332,0.0887770734231772,0.7199680210645769,0.0008844603906105047,0.6213417026481767,0.014785180104832752,1.2193365781174206,0.40416311182401504,0.6227103207566597
fog/s5,42624.0,0.08850280195474625,0.7116039395332336,0.08876369432715618,0.7195600170874381,0.0008002761773459711,0.6149416893086713,0.014587354470240503,1.222743444601904,0.3954013046307714,0.6161800403752999
fog/s5,42752.0,0.08862437307834625,0.7185138463973999,0.08875689816867764,0.7195089843708509,0.0007241047386931719,0.620323503532712,0.014534163906977662,1.2299990207414744,0.39872048443985914,0.620718971689965
fog/s5,42880.0,0.08853480964899063,0.7378931641578674,0.08874606458235144,0.7204057736287541,0.0014173785291804368,0.6195044907038995,0.01438811497441983,1.2200885816963007,0.39958587556991415,0.6205873325047214
fog/s5,43008.0,0.0885418951511383,0.7105473875999451,0.08873610509790202,0.7199248767493001,0.0012824704002875932,0.6185031709462409,0.01411821210400134,1.2207259522860858,0.3941226155513619,0.620245141427532
fog/s5,43136.0,0.08843294531106949,0.7105416655540466,0.0887213168156175,0.7194671591300194,0.001160403021319113,0.6228953438484428,0.013798179517893723,1.2243076448001062,0.39382688771779983,0.6244715110715503
fog/s5,43264.0,0.08863437175750732,0.7291203141212463,0.08871707559327065,0.7199380447393475,0.0010499541912114044,0.6213481963078413,0.013822740851608305,1.2242617287587052,0.3947490756804125,0.6227743416655728
fog/s5,43392.0,0.08854828774929047,0.7216109037399292,0.08870884203990576,0.7200196476174247,0.0009500180397576122,0.6211194863677731,0.013933647234779653,1.226405125038018,0.39145648073165223,0.6224098891572494
fog/s5,43520.0,0.08847484737634659,0.7548420429229736,0.08869742766607361,0.7217183010469636,0.001621789077020421,0.6258761087242016,0.013730260871510898,1.2109267204881642,0.39950122379110237,0.6263186742463868
fog/s5,43648.0,0.08847570419311523,0.7557323575019836,0.08868661188690491,0.723377523313062,0.0014674248579108033,0.6287671394226713,0.013533285211586416,1.1973138474924574,0.4046423922583383,0.629167580921329
fog/s5,43776.0,0.08849027752876282,0.7254137992858887,0.08867703460114187,0.7234768538483218,0.001327753247401744,0.6304720815359208,0.013357299774475946,1.1992741929066681,0.40159790519032273,0.6308344084362529
fog/s5,43904.0,0.08954736590385437,0.7544613480567932,0.08871948978664004,0.7249882925901985,0.0012013757818548794,0.631438450931669,0.015965461589810225,1.189409306479142,0.4117633336076626,0.6317662910360147
fog/s5,44032.0,0.08874563127756119,0.7181363105773926,0.08872076498131912,0.7246540495651835,0.0010870271054142008,0.6301006150309747,0.015750940800189874,1.2037863330216856,0.40967699608403013,0.6303600705923725
fog/s5,44160.0,0.08850738406181335,0.7380994558334351,0.08871035615597737,0.7253099230416835,0.0009835623006157045,0.6294292299001265,0.015476171755427818,1.1966108056172502,0.41133995303022597,0.6296639901076732
fog/s5,44288.0,0.08903728425502777,0.743896484375,0.08872630386812616,0.7262165845701379,0.0008899454248878563,0.6313685952873839,0.015599369238457589,1.1851065476436828,0.4147036398328219,0.630855995808311
fog/s5,44416.0,0.08852167427539825,0.7385678291320801,0.08871632193677358,0.7268190843048669,0.0008052391381644433,0.6395741424343311,0.015161950115591348,1.1783438202044858,0.4198106699498644,0.6391103329116246
fog/s5,44544.0,0.08867218345403671,0.7249480485916138,0.0887141688400547,0.726727814270074,0.0007285953177561679,0.6426857648082198,0.014887134357949368,1.1796122420417163,0.4200815163555881,0.6437161310877936
fog/s5,44672.0,0.08852534741163254,0.7631188631057739,0.08870495803866825,0.7285029873840105,0.0006592465665122732,0.6469884284790615,0.014550084402343044,1.1621702689087643,0.42101441783274807,0.6479207230128102
fog/s5,44800.0,0.08865656703710556,0.7489535212516785,0.08870259750200665,0.7295005744019455,0.0005964985292475713,0.648706513811215,0.014442666438607477,1.1443637300865945,0.42700798900869114,0.6495500712090924
fog/s5,44928.0,0.08857058733701706,0.7073575258255005,0.08869615798176325,0.7284204256908994,0.0012647378126029482,0.6435872144597609,0.014402856389304641,1.1474939606173253,0.4288431893409989,0.6443504808501067
fog/s5,45056.0,0.08843229711055756,0.7094408273696899,0.08868328671975322,0.7274945916264501,0.0011443582468584675,0.6388436366408662,0.013979801933891402,1.1598618761232946,0.4223054675714808,0.6402964493593173
fog/s5,45184.0,0.08847008645534515,0.7199891805648804,0.08867288670685526,0.7271284740136906,0.0010354365814822897,0.6419504291081245,0.013691393598718953,1.1646888928556725,0.4253132755361227,0.642502765898585
fog/s5,45312.0,0.08850650489330292,0.74155193567276,0.08866477052082831,0.727832057509255,0.0009368822370223453,0.6454493472179995,0.013493581101759957,1.1543138475397439,0.423275724027628,0.6459491117975893
fog/s5,45440.0,0.0885082557797432,0.7370419502258301,0.08865713565540953,0.7282813205686001,0.0008477084369488322,0.6436144896600697,0.013285960070687976,1.1534193917918991,0.4225289269756229,0.6440666859275035
fog/s5,45568.0,0.08862148970365524,0.7430680394172668,0.08865539682849467,0.7290026239270716,0.0007670223275426376,0.6425305703586948,0.013298691882993569,1.149264108269158,0.4231173396370746,0.6429397259344037
fog/s5,45696.0,0.08845078945159912,0.7203997373580933,0.08864541598084122,0.7285829709237067,0.0006940160381870028,0.6409735261841609,0.013046473319074206,1.1571407857823992,0.4185746422296195,0.6413437377431457
fog/s5,45824.0,0.08857844769954681,0.7438607811927795,0.08864214923541222,0.7293282299612225,0.0006279585925534986,0.6454763434420634,0.012915920424527902,1.1466599167860052,0.4188887750334629,0.6458113177319003
fog/s5,45952.0,0.08867993205785751,0.774029016494751,0.08864399229992175,0.7315087561335897,0.0005681885896929634,0.6464274350835089,0.012933432430915288,1.1260991152109714,0.42588404332296076,0.6474927211601548
fog/s5,46080.0,0.08906624466180801,0.7566540241241455,0.08866458997611132,0.7327353545721533,0.000514107581750742,0.6502252401915626,0.013132738140816442,1.121812073334649,0.4239408863142316,0.6511891308058271
fog/s5,46208.0,0.08869432657957077,0.7605499029159546,0.08866604054213373,0.7340921618084363,0.0004651740820005226,0.6530852708693435,0.013069239204286322,1.1093035826221906,0.42725778589169916,0.656169641853458
fog/s5,46336.0,0.08882301300764084,0.7632622718811035,0.0886736977355731,0.735515094007103,0.00042089814320213847,0.6533864943440044,0.013503068623605374,1.0916715865671054,0.43570588479552314,0.6561772904575309
fog/s5,46464.0,0.0886600911617279,0.736379086971283,0.08867303400026358,0.7355572400053556,0.00038083645199907945,0.6565962866729509,0.013338375320513185,1.0940315365130178,0.43336698439856675,0.6591214507947083
fog/s5,46592.0,0.08843772858381271,0.7302678823471069,0.08866155568726597,0.7352992225586117,0.0003445878902383104,0.6593890255975956,0.013085775266338504,1.1045205376714444,0.4268262541762165,0.6617110212128204
fog/s5,46720.0,0.08851012587547302,0.7685003876686096,0.0886541688671785,0.7369187915883676,0.0003117895187700595,0.6577145793777173,0.012842789842297926,1.0943962785121477,0.4278793769197056,0.6605777592294466
fog/s5,46848.0,0.08842313289642334,0.7151252627372742,0.0886428988198246,0.7358556926200215,0.00028211294351532446,0.6538757437439072,0.012603673445805099,1.1134954380013904,0.42422191094281514,0.6564664020154601
fog/s5,46976.0,0.08845017850399017,0.7385499477386475,0.08863349782880828,0.7359871196989788,0.00025526102741630486,0.6503651137623337,0.012360224943416064,1.1155105502527267,0.42258567908627115,0.6519841745779387
fog/s5,47104.0,0.08849841356277466,0.7118548154830933,0.08862690835241639,0.7348099341274722,0.0002309649153481259,0.648062366467882,0.012150359851204818,1.1276844618751816,0.41591854127913047,0.6495273227442264
fog/s5,47232.0,0.08851946890354156,0.7401314377784729,0.08862166740369078,0.7350695196714234,0.00020898134220374745,0.6443800472323905,0.012332077153007229,1.1263631920817607,0.413473885357262,0.6457055668613734
fog/s5,47360.0,0.08851303905248642,0.7713310718536377,0.08861636845972957,0.7368383758754339,0.00018909019719922656,0.6433719820585757,0.012197019476534178,1.108738902065312,0.4217467457634714,0.6452963516931285
fog/s5,47488.0,0.08847358077764511,0.7202625274658203,0.08860940320694496,0.7360297979042332,0.0001710923200119117,0.6409726559851835,0.011949587968414688,1.1214241856810836,0.41737168370389055,0.6419516662256087
fog/s5,47616.0,0.08843592554330826,0.7235058546066284,0.08860094088188951,0.7354188738409353,0.00015480750668537638,0.6327785007456658,0.011761007510209516,1.131413121006454,0.4117027548564054,0.6336643273820053
fog/s5,47744.0,0.0885462611913681,0.7077029943466187,0.08859827357991286,0.7340668797192613,0.0008650875774351323,0.6321868528460188,0.011665627531490655,1.1394446673094931,0.4119831291710842,0.6337505603498097
fog/s5,47872.0,0.08851885795593262,0.7403132319450378,0.08859439964703576,0.7343715798278359,0.000782747296418106,0.6336778424621028,0.011606304246188874,1.1334104181478715,0.4120880960554545,0.6358549091564905
fog/s5,48000.0,0.08860757201910019,0.7324169874191284,0.08859504220177061,0.7342762338566794,0.0007082442818869358,0.6351756385394756,0.01154318461904784,1.1299814005793025,0.4159568674005629,0.6371454888917442
fog/s5,48128.0,0.08843248337507248,0.7557739615440369,0.08858711250290728,0.735324903499965,0.0006408325715348182,0.6386687365963963,0.011351347062513967,1.1231771751132256,0.41880674914708876,0.6404510937563015
fog/s5,48256.0,0.08856700360774994,0.7091004252433777,0.08858613158119229,0.7340456606581803,0.0005798372048212125,0.6329432768370724,0.011320528349760012,1.1418368053766976,0.4125736558314824,0.6345559866765821
fog/s5,48384.0,0.08845847100019455,0.7183398008346558,0.08857990423577776,0.7332795211545937,0.0005246474649215136,0.6299006389465717,0.011129265908347855,1.1439039844038328,0.40899734117768277,0.6321220438638199
fog/s5,48512.0,0.08859198540449142,0.730523407459259,0.08858049356108086,0.7331450765840896,0.00047471076391768116,0.6317579546922877,0.011413323569493296,1.1392901476059012,0.40869866503941427,0.6315185179755324
fog/s5,48640.0,0.08849453926086426,0.7377090454101562,0.08857630066838736,0.7333677092097513,0.0004295271100052308,0.6370635628119985,0.011405859113361455,1.1424047977543639,0.4128900473081196,0.6368469160266417
fog/s5,48768.0,0.08865335583686829,0.7500078678131104,0.08858005945709374,0.7341794242635735,0.0003886441013194265,0.638387822151725,0.011421656051197254,1.138093984039127,0.40852142293613913,0.6381917961192873
fog/s5,48896.0,0.08856990933418274,0.7338266372680664,0.08857956432914685,0.7341622151418414,0.0003516523962563044,0.6429880294424589,0.011454300369939675,1.1376603138424295,0.41135400611889805,0.6435356763220916
fog/s5,49024.0,0.08857026696205139,0.7459449172019958,0.08857911079904462,0.7347369810959953,0.0003181816149350618,0.6406252485318144,0.011317221729606452,1.1329564351528671,0.4078565992307221,0.6411207695930405
fog/s5,49152.0,0.08847672492265701,0.749890923500061,0.0885741163660501,0.7354761977986326,0.000287896630765157,0.6435996448643007,0.011114903057078216,1.1220355835994396,0.4077780413027533,0.6440480015175576
fog/s5,49280.0,0.08850269019603729,0.7400767803192139,0.08857063216263483,0.7357006164581731,0.0002604942149873907,0.6432793336339091,0.011275767585864,1.1245938670295248,0.41216859061361555,0.6444100299275461
fog/s5,49408.0,0.08849434554576874,0.7294859886169434,0.08856691086425113,0.735397463880552,0.00023570000059239808,0.6422644952154526,0.011175749428049532,1.1277297270628628,0.41030394189369973,0.643287570208089
fog/s5,49536.0,0.08846966177225113,0.7298730611801147,0.08856216700610478,0.7351279808219942,0.0002132657352177498,0.6428334605726967,0.011044880667929373,1.136745114345755,0.40915588674617326,0.6445213529366468
fog/s5,49664.0,0.08847014605998993,0.7701934576034546,0.08855767817946503,0.7368384918845045,0.0001929667955182614,0.6479586219697036,0.010876300600092181,1.1219657181279399,0.4172262663539141,0.6494858583085305
fog/s5,49792.0,0.08851268887519836,0.685383677482605,0.0885554835792569,0.7343285009380703,0.0016246296823219963,0.6375751421867455,0.010801765036591329,1.1509135769915368,0.40794610417864563,0.6389570139722038
fog/s5,49920.0,0.08862323313951492,0.7017239928245544,0.08855878843585485,0.7327380371276548,0.0014699950903103844,0.638590446916145,0.010833527354291118,1.1594181656847524,0.40347175755842946,0.6398407901556942
fog/s5,50000.0,0.1119292750954628,0.7347763776779175,0.08969881217534792,0.7328374683740091,0.0013300788413813768,0.6256780605350722,0.010777864658642418,1.2045824170689037,0.3907416973506075,0.6298581747928678
