corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
motion_blur/s5,34688.0,0.3856324255466461,0.5978069305419922,0.5094857540221724,0.5606054832555679,0.2999980980698603,0.3789083629418503,0.643101211215518,2.0839678333732192,0.43584227738796016,0.47300298093090426
motion_blur/s5,34816.0,0.3077892065048218,0.5475918650627136,0.49964689804571627,0.559970672612014,0.2901269227627944,0.37994920882483896,0.6117661605689535,2.097495160180866,0.428601192092259,0.46878720047347133
motion_blur/s5,34944.0,0.36223381757736206,0.5678038597106934,0.492943820949699,0.5603527792997545,0.2831844434992328,0.3808909854982629,0.6081641993445523,2.0909756756960305,0.42784944269620817,0.46714772868539545
motion_blur/s5,35072.0,0.34763455390930176,0.5567217469215393,0.48585556402089913,0.5601756557691098,0.2792637052720601,0.375943003535311,0.593191734126861,2.0935209762137834,0.42354417152940665,0.46207641007167544
motion_blur/s5,35200.0,0.3280234634876251,0.6202573776245117,0.47815643716561745,0.5631064714693732,0.273503923687569,0.3825271019495586,0.5731098810099426,2.0685506175378516,0.42864630273422216,0.467972617322438
motion_blur/s5,35328.0,0.3400537371635437,0.6072362661361694,0.47141972009234556,0.5652591443799486,0.2645185710462774,0.3818850220495411,0.5617924219767497,2.05271810477272,0.4242280050319761,0.46518373048627487
motion_blur/s5,35456.0,0.33116769790649414,0.6305330991744995,0.46457815803449914,0.5684432397357804,0.26164946255882676,0.39091515082531353,0.5492176284478231,2.0206413936349894,0.42629062799145484,0.4722342082508174
motion_blur/s5,35584.0,0.3584598898887634,0.5969327688217163,0.4594016571493413,0.5698329728619236,0.2591278004473382,0.39752420845050673,0.5328742469111744,2.007831293753806,0.4252196877900076,0.47483981603182224
motion_blur/s5,35712.0,0.33892470598220825,0.6131043434143066,0.45352473270216404,0.5719437714254544,0.2567717932661519,0.40201699646235617,0.5183957910929793,1.9934395639526494,0.4300508001954798,0.4801718383012502
motion_blur/s5,35840.0,0.266190767288208,0.5571616291999817,0.4443864904868491,0.5712226913168947,0.24709244352041465,0.3957088647348267,0.4995483720380765,1.9997465492133115,0.4187877853047738,0.4737865056848314
motion_blur/s5,35968.0,0.258512020111084,0.5365437865257263,0.43531944315144594,0.5695310374246426,0.23993313896166013,0.38542797933472417,0.4822640518621455,2.025631014678787,0.41302125011812074,0.4657967133531401
motion_blur/s5,36096.0,0.3417204022407532,0.6134251356124878,0.4307536362777536,0.5716722129460009,0.24222980628238253,0.39175993847002705,0.4703758466463327,2.006401227203053,0.4158902863948017,0.4682156757942451
motion_blur/s5,36224.0,0.3083231449127197,0.5687340497970581,0.4247814171867763,0.5715288879143452,0.24003214476829496,0.3864280882884658,0.45706640462590054,2.0140991196533284,0.4090982305809003,0.4615183181933651
motion_blur/s5,36352.0,0.2845902144908905,0.5792055130004883,0.41794282193331844,0.5719033574307424,0.23495769910325795,0.38511726489396575,0.4434942712980957,2.0100780535865836,0.4079533960223375,0.46190919807977887
motion_blur/s5,36480.0,0.2922768294811249,0.5672364234924316,0.41181277352101625,0.5716757021166785,0.2318906367257914,0.38411710880649724,0.4367309931899972,2.0240991014210987,0.4032924541046849,0.45729931010073976
motion_blur/s5,36608.0,0.25265610218048096,0.5857502222061157,0.40404903345562426,0.5723622640722608,0.2217166320404097,0.3877109592472827,0.4198165812251318,2.0249446878452524,0.39537571248853404,0.4575898278781827
motion_blur/s5,36736.0,0.2726038098335266,0.613768458366394,0.39763707132771703,0.5743820784280721,0.21758610787237545,0.3895870725848405,0.4076638867119279,2.012684612412641,0.39416133771270684,0.45498981451678516
motion_blur/s5,36864.0,0.2864892780780792,0.6260758638381958,0.39221522775456397,0.5769037264968586,0.21396027369059073,0.391935269126438,0.40511717408013975,1.9789599765848194,0.39534913424213386,0.45709890415230825
motion_blur/s5,36992.0,0.25953352451324463,0.6135264039039612,0.38574294954767036,0.5786901985654977,0.20922952188184918,0.3926471114463487,0.3910172621140819,1.9615253703077433,0.3905493951114131,0.453857782995634
motion_blur/s5,37120.0,0.2692111134529114,0.5609194040298462,0.38005846973816987,0.5778233305393684,0.20487468934104258,0.39528034295651177,0.3848659622291735,1.9776917360592456,0.3918950802881971,0.45440150977772714
motion_blur/s5,37248.0,0.25070780515670776,0.6006271839141846,0.373748681222001,0.5789357136308229,0.1965470865483199,0.4001354263157968,0.3757641971081771,1.9616708064102093,0.3932985824618368,0.4558415802331487
motion_blur/s5,37376.0,0.2217029333114624,0.6119742393493652,0.3663318154702674,0.5805473490317273,0.18981149234978856,0.39991804486991483,0.3604827998907297,1.9473645633100327,0.3921703711626732,0.45474645659406254
motion_blur/s5,37504.0,0.2405938059091568,0.624363124370575,0.36019825402826194,0.5826847039263052,0.18360546095421082,0.39674693411489614,0.3538750389101817,1.9268774371496948,0.38759883077836166,0.44780672842330105
motion_blur/s5,37632.0,0.14898313581943512,0.5753808617591858,0.3498950775302704,0.5823284189425433,0.17055407859093077,0.3947885703680886,0.33872471864019527,1.9434297100133444,0.3767885613408019,0.4432378250635579
motion_blur/s5,37760.0,0.2108796238899231,0.5822527408599854,0.3431138358892778,0.58232472732876,0.16553034118786775,0.39515447086844896,0.32410681623213894,1.9456726452024544,0.37669268399723954,0.44200385599147624
motion_blur/s5,37888.0,0.18452894687652588,0.6069874167442322,0.3353779876447533,0.5835277853490269,0.15499875011704156,0.3873244795900719,0.3219186905032226,1.927913030426759,0.3698205367994059,0.43047686791376283
motion_blur/s5,38016.0,0.1809900850057602,0.5879548192024231,0.32784687044285116,0.5837437382199243,0.146194585917918,0.38466420788607925,0.30861031466689776,1.9275838729946912,0.3591036802331328,0.4244714848880626
motion_blur/s5,38144.0,0.18608242273330688,0.6305475234985352,0.32093153153019044,0.5860268496969298,0.14040345935821133,0.3890053600206583,0.2965361160575546,1.9101307369400766,0.3546678748569869,0.42658529358402325
motion_blur/s5,38272.0,0.20393984019756317,0.6274935007095337,0.31522461975786714,0.5880496131609592,0.13603727643298003,0.3922454804232131,0.29008290113957647,1.8896479889590496,0.3545396119318721,0.4277728920531228
motion_blur/s5,38400.0,0.1906282603740692,0.5714399814605713,0.30914674856841357,0.5872393872243549,0.13277450770646199,0.39216560126335936,0.2830403077604093,1.9023258475469715,0.3484003567807123,0.4288102729403925
motion_blur/s5,38528.0,0.17874088883399963,0.5945966243743896,0.30278548711795433,0.5875982768414297,0.1284094445101301,0.38911890512883374,0.2703611504841657,1.8969629465646565,0.33979666428522504,0.4237628941953224
motion_blur/s5,38656.0,0.16916532814502716,0.5686914324760437,0.29626743058268956,0.5866759917504353,0.12427395306359777,0.38335059768052115,0.25490430677651,1.913156862092837,0.32755025364534635,0.4169465271095094
motion_blur/s5,38784.0,0.17357538640499115,0.6063758134841919,0.29028245281792375,0.587636958664277,0.12060644414618216,0.3848423611374614,0.2443539880903533,1.8977460824358998,0.32760495883079815,0.41966503137035327
motion_blur/s5,38912.0,0.17931218445301056,0.581116259098053,0.284869268995245,0.5873188757586075,0.11652581888539146,0.37864454568118905,0.23488648271757975,1.9058542124638291,0.3223562714941368,0.4109149391518782
motion_blur/s5,39040.0,0.13775455951690674,0.6039838790893555,0.27769294170361875,0.5881318027503514,0.10917133880111861,0.3798220428203977,0.22877850626588467,1.9047958782799486,0.3176443420241416,0.4104337432778148
motion_blur/s5,39168.0,0.1506643146276474,0.6033176183700562,0.27149642330966894,0.5888725742439954,0.10396689846311802,0.38237467408080006,0.22337577976092393,1.8978182000932584,0.3180284320158949,0.4116342793132399
motion_blur/s5,39296.0,0.19509239494800568,0.6051638126373291,0.26776939753592927,0.5896672687997678,0.1029944393589545,0.3815612012355127,0.21852891081208986,1.8903560809635724,0.3144906276598311,0.4110102551073396
motion_blur/s5,39424.0,0.1746247112751007,0.6364447474479675,0.2632257543036937,0.5919490970265093,0.09986513519629375,0.3860861612606869,0.21184879558865305,1.8682730652082908,0.3164762014697222,0.41650600714947267
motion_blur/s5,39552.0,0.17947791516780853,0.6285626888275146,0.2591404938580408,0.593735125894851,0.09638302833644424,0.3873547300877482,0.20563310246314281,1.8544188332576819,0.3178452126326279,0.4171285763678453
motion_blur/s5,39680.0,0.14393314719200134,0.5914214849472046,0.25352062328896563,0.5936222653608194,0.0923957977987696,0.38690380396398866,0.19553496147158309,1.8641214745080465,0.31135042737312724,0.41384373269214314
motion_blur/s5,39808.0,0.12074802815914154,0.5734862685203552,0.2470439113314132,0.5926400216125041,0.08581365761566243,0.3828335430274995,0.18679163523716025,1.8711726204289219,0.3024994051365416,0.4101465302943187
motion_blur/s5,39936.0,0.13754597306251526,0.6369786262512207,0.24170254848902795,0.5948028803753682,0.08214460037681293,0.38582455023487605,0.17922493246817436,1.850166889370364,0.3043250120241997,0.41423728291353873
motion_blur/s5,40064.0,0.13130564987659454,0.5946822166442871,0.2363173339225678,0.5947969943397057,0.0803119792820538,0.3857051700816457,0.1739562389044534,1.8556618595762013,0.3059768550201116,0.4136257628265868
motion_blur/s5,40192.0,0.14351345598697662,0.6115818023681641,0.23179031548668527,0.5956157654630452,0.07640438458536813,0.3867125601988001,0.17102077748749336,1.8481112213758077,0.3004629961246816,0.4119756307312543
motion_blur/s5,40320.0,0.10588764399290085,0.617313802242279,0.22564872175528114,0.5966742062815443,0.06985712013940805,0.38502144798475607,0.16213661498238144,1.8373420176721118,0.29192324039597894,0.40787994309472797
motion_blur/s5,40448.0,0.12429536879062653,0.5827162265777588,0.2207046557570053,0.595993329222823,0.06694463398693612,0.38555480213254845,0.15871102601182688,1.8459420490082223,0.2886579408936847,0.40844981763657423
motion_blur/s5,40576.0,0.12633685767650604,0.58158278465271,0.2161013485335663,0.5952903758291589,0.06423500195962512,0.39343626058513154,0.15594043739801072,1.8527081715363487,0.28414186680505316,0.4156393055474298
motion_blur/s5,40704.0,0.1517108976840973,0.5890035629272461,0.21296035093115315,0.5949837020290656,0.06185763710921463,0.39171865101129383,0.1593240470587652,1.8524975160060715,0.2839037950092122,0.41253339306224907
motion_blur/s5,40832.0,0.10745446383953094,0.6291386485099792,0.20781372229253742,0.596649796979354,0.05669495302981288,0.386650992378452,0.15354414226539653,1.836030849543922,0.2793011137471813,0.4054845573156935
motion_blur/s5,40960.0,0.14482265710830688,0.5788158178329468,0.20474098740550178,0.5957798467770902,0.05641093013583902,0.3832926290348754,0.15012767755044482,1.8468168850971756,0.2697639762102693,0.4010586030203271
motion_blur/s5,41088.0,0.142966628074646,0.651790976524353,0.2017276040235088,0.5985120970086639,0.055503286577401036,0.389325900512817,0.14418695156890288,1.8200961433037028,0.27234444248412826,0.4061258983901948
motion_blur/s5,41216.0,0.14596009254455566,0.630531907081604,0.19900723760990133,0.6000740389634415,0.05391983871756512,0.39181049653777195,0.1485730257163172,1.801434412885329,0.27257861214655504,0.40773646130368013
motion_blur/s5,41344.0,0.11765897274017334,0.6179035902023315,0.19503902956747557,0.6009437731702166,0.05027488083843935,0.39387270388694295,0.143604416351984,1.7963238513294724,0.2770290416864427,0.4098072026430086
motion_blur/s5,41472.0,0.13900743424892426,0.6277104616165161,0.1923057810153511,0.6022494652895484,0.050025635785405254,0.39650082249377766,0.14074686160165117,1.7908942455487153,0.27525575395900015,0.41091865271862943
motion_blur/s5,41600.0,0.10392697155475616,0.6222764253616333,0.1879946195782489,0.6032263901711135,0.046751333747532056,0.39002989352351924,0.1316501353895141,1.7888010345810528,0.26632674108961285,0.40307541391138335
motion_blur/s5,41728.0,0.12102455645799637,0.5832234025001526,0.18472778723091948,0.602250634674969,0.044513699363471895,0.3885621463707749,0.12931108092509036,1.8108912955071754,0.2640477234963124,0.40036597534753954
motion_blur/s5,41856.0,0.10448892414569855,0.5977963209152222,0.18081369634871355,0.6020333510769326,0.04176403136932823,0.384185321017221,0.12450788692531416,1.8212084733549034,0.25741245534675256,0.3955906594310575
motion_blur/s5,41984.0,0.10945402830839157,0.6129485368728638,0.17733273693211246,0.6025657991645389,0.04076329072739336,0.3869733035497877,0.12066679149387417,1.8207406757441964,0.25800823592052985,0.39801808030615016
motion_blur/s5,42112.0,0.13838425278663635,0.6106635928153992,0.17543281087623555,0.602960813488971,0.04138219226434581,0.38365862266462053,0.1178600117946383,1.818399938458966,0.25659534612440565,0.3936521416690389
motion_blur/s5,42240.0,0.10830359160900116,0.6383657455444336,0.17215821481441926,0.6046878833453351,0.03965560049617488,0.3835223171165305,0.11114655189895178,1.7896851460841967,0.25520539646354606,0.39332683371719696
motion_blur/s5,42368.0,0.13479425013065338,0.6383460760116577,0.17033558239082092,0.6063297464022289,0.03889272358993574,0.38931064505308915,0.11000977264856274,1.7732566614719019,0.25612278882870526,0.3982191338987844
motion_blur/s5,42496.0,0.10673248022794724,0.6266335248947144,0.16723299204141245,0.6073201746213744,0.03667806816198231,0.3977455330908677,0.10525545322130209,1.7584187892319214,0.25630220809545545,0.40580609914339744
motion_blur/s5,42624.0,0.1187751516699791,0.6127303838729858,0.164869194950123,0.6075840872677944,0.03467420682592212,0.39474402488471727,0.10313365878407925,1.7617326726258573,0.25410360411254473,0.40203737465622097
motion_blur/s5,42752.0,0.13172684609889984,0.6329188942909241,0.16325249500616087,0.6088199315128251,0.03587267613457915,0.38920250556196007,0.10062424896205552,1.7586350596849178,0.24997640205543156,0.39652667867466507
motion_blur/s5,42880.0,0.12432046234607697,0.6126617193222046,0.16135337146176654,0.6090073357962095,0.03615769803729619,0.38621475964291563,0.09836000080744152,1.7579803929788371,0.24837989739816263,0.3936040025366838
motion_blur/s5,43008.0,0.09685216844081879,0.6072866916656494,0.15820697131440323,0.6089234019361821,0.03344117115688727,0.3903339675293722,0.09259989002342987,1.7562200088953572,0.2447974859860829,0.39701989164681506
motion_blur/s5,43136.0,0.12250876426696777,0.6450192928314209,0.15646559536086976,0.6106841771018034,0.033957627203822456,0.396422049144661,0.09140167814771444,1.7415764778666996,0.24525548850971568,0.4031966122515203
motion_blur/s5,43264.0,0.1325286626815796,0.6472374200820923,0.15529794010822146,0.6124672621252322,0.03598649671446398,0.400945381766228,0.09205930364756014,1.7251155202079826,0.2501315276759533,0.4063129370818337
motion_blur/s5,43392.0,0.11223065108060837,0.6326435804367065,0.1531970967410208,0.6134514727745723,0.034847835516180675,0.4007996285939517,0.09019395140546531,1.7118665937679443,0.23916942510120462,0.4071435022614331
motion_blur/s5,43520.0,0.11862616240978241,0.6343432664871216,0.1515107097004726,0.6144705846629894,0.03523040322433719,0.39932925942379566,0.08529891548596327,1.6996037470020398,0.2424496999279787,0.4072815389289945
motion_blur/s5,43648.0,0.11998826265335083,0.6124387979507446,0.14997302935671056,0.6143714731160507,0.03405216734337708,0.4000623459747729,0.08545679489779,1.7009852686192497,0.24179267911389388,0.40946994093456307
motion_blur/s5,43776.0,0.10476605594158173,0.6511986255645752,0.1477678111413384,0.6161679195769543,0.032298243027529164,0.4028635206589111,0.08310293360567415,1.6895678166481536,0.24551110346950183,0.4113756871870734
motion_blur/s5,43904.0,0.10804272443056107,0.6310113668441772,0.1458300020334956,0.6168919901753553,0.030748440002898187,0.4039480457597881,0.08279565532381013,1.6896905261575765,0.2444139728596742,0.4116500120235209
motion_blur/s5,44032.0,0.10823101550340652,0.6859376430511475,0.14399590512958882,0.6202600708034427,0.029996803833675274,0.40275429958396053,0.07906522720144378,1.6626970118844264,0.24559631333704013,0.40972318161081217
motion_blur/s5,44160.0,0.10731726884841919,0.6439270973205566,0.14220670335977567,0.6214145599018385,0.028628874854860258,0.40061453876692676,0.0766627262726257,1.6601818570751408,0.23759413598193815,0.40768230769187697
motion_blur/s5,44288.0,0.11346285045146942,0.658810019493103,0.14080456419351683,0.6232387286623879,0.028153342447497,0.4020246659515143,0.07534764773435047,1.6465219203618149,0.23747363523410348,0.40994410469919385
motion_blur/s5,44416.0,0.10175978392362595,0.6378308534622192,0.13889994076571727,0.6239505396282333,0.02619868165534975,0.3971658339751655,0.07386150365090725,1.6412610800619067,0.23489211730581286,0.40433148914186423
motion_blur/s5,44544.0,0.10165884345769882,0.6055849194526672,0.1370833018726432,0.6230546557172301,0.02446724854121771,0.3928810133707476,0.07063385126817824,1.6524242551887085,0.22675619299354038,0.39936463116286464
motion_blur/s5,44672.0,0.09975545853376389,0.5974375605583191,0.1352624314658686,0.6218050413192343,0.02362563059559318,0.38755399841576865,0.0689451893337758,1.6645912800397518,0.22240625790789703,0.3934204961324908
motion_blur/s5,44800.0,0.11429094523191452,0.6656351089477539,0.13423943213738304,0.6239430933986743,0.02362631417959383,0.3907091800061774,0.07043924347714557,1.6445054890927535,0.229382759237306,0.3960172960246987
motion_blur/s5,44928.0,0.0973212793469429,0.662844717502594,0.13243854663541035,0.6258407335988655,0.022102542455182755,0.384938228905054,0.06925526310068376,1.6201843709558386,0.23290670838783012,0.3904661256713663
motion_blur/s5,45056.0,0.10057279467582703,0.5906499028205872,0.1308841197105526,0.6241241077072421,0.021486000639103494,0.38323009884865383,0.06622741001965739,1.643041565090744,0.23083423763110625,0.3904440673088329
motion_blur/s5,45184.0,0.11199459433555603,0.6224499344825745,0.12996267944835765,0.6240424407206729,0.020203127288564195,0.38614618105223225,0.06546168205193299,1.6446431081569746,0.23273282298448103,0.3933985284811034
motion_blur/s5,45312.0,0.10347215831279755,0.6430219411849976,0.1286704589051596,0.6249682700116156,0.01976737454247837,0.38809687173137725,0.06362939756756184,1.6369820160474706,0.2335397821293252,0.3946589302913493
motion_blur/s5,45440.0,0.14532819390296936,0.6853344440460205,0.12948303134407715,0.627912961427928,0.021585322236234147,0.39134910285748054,0.06999320857291727,1.6092611517002027,0.23510648936270293,0.39728657523684846
motion_blur/s5,45568.0,0.09856552630662918,0.623157262802124,0.12797486036664066,0.6276809761291082,0.02025581506324339,0.38746920609531693,0.06744453555919264,1.6117628831411226,0.2303893339206848,0.39356655617801695
motion_blur/s5,45696.0,0.10470302402973175,0.6125343441963196,0.12683964883801094,0.6269421160348259,0.0183278374248621,0.385520173986304,0.0685611959108423,1.6233752762937361,0.22855647048980463,0.3925615597541724
motion_blur/s5,45824.0,0.118522509932518,0.6626677513122559,0.12643393474506007,0.628684829950798,0.01952060721190676,0.3916946369025392,0.0660224660105283,1.6053327515608835,0.2319359854937494,0.3980658134361072
motion_blur/s5,45952.0,0.0948900654911995,0.6271536350250244,0.12489520941560345,0.6286101375153943,0.018387622587335024,0.393842232438288,0.06356347105133166,1.6143055563536786,0.23075528491135805,0.39884479609537127
motion_blur/s5,46080.0,0.10349945724010468,0.6512750387191772,0.12385151418753033,0.6297157424521642,0.01808749194249647,0.3875128111473146,0.06300856046050464,1.6100660169857381,0.22805103411670172,0.39203922359372967
motion_blur/s5,46208.0,0.10248874872922897,0.6665751934051514,0.12280942806761319,0.6315137644498708,0.017815928164507513,0.3954309849821924,0.06211149969000296,1.5989636563605851,0.23151583753212568,0.3995265669756471
motion_blur/s5,46336.0,0.09768332540988922,0.6591923236846924,0.12158376452333397,0.6328639380710815,0.01684519734575605,0.3992864533955471,0.06032546174567751,1.584980245355057,0.23102578160997214,0.4037544071207372
motion_blur/s5,46464.0,0.09568364918231964,0.6571717262268066,0.12032034426279668,0.6340496838347754,0.015241847211716213,0.4027377725250607,0.05862662590991732,1.5793404109933038,0.23337088865482905,0.40678045998253487
motion_blur/s5,46592.0,0.09826961159706116,0.6313743591308594,0.11924469876690713,0.6339191801906819,0.013791106251648042,0.40383426651434695,0.05678244674418166,1.5870392788673842,0.2259932311980934,0.407492165159688
motion_blur/s5,46720.0,0.10856381803750992,0.5910844802856445,0.1187236801947414,0.6318296826343386,0.014727854020676187,0.400290404145343,0.055928748374755324,1.618988225088681,0.22522944952546106,0.4051245289755416
motion_blur/s5,46848.0,0.09788407385349274,0.6502031683921814,0.11770711403175366,0.6327259502322822,0.014813245666536872,0.40013263218623835,0.0542356313125329,1.6083567973931754,0.2283121610518895,0.40450663805579934
motion_blur/s5,46976.0,0.11361014097929001,0.65810626745224,0.11750726168773104,0.6339640144869143,0.015652704734564295,0.39853984744513293,0.054073542819927066,1.5943300903337727,0.23110145565730156,0.40325972426107715
motion_blur/s5,47104.0,0.1039462462067604,0.6019996404647827,0.11684574873743978,0.6324047767297372,0.016375082630144134,0.39626211062703576,0.05150346312850613,1.6111153857599205,0.22031473173989033,0.401294937894764
motion_blur/s5,47232.0,0.09574053436517715,0.6427323818206787,0.11581622608513428,0.6329085623439294,0.015541493563622383,0.3993134564329098,0.050217624391466625,1.6103680875991524,0.21722855858201856,0.4046294470778917
motion_blur/s5,47360.0,0.10962935537099838,0.6503056883811951,0.11551442751371302,0.6337572026384303,0.01627445669855422,0.40146089662965834,0.04970461438868844,1.6071105714600673,0.2180612061887271,0.4062709036320483
motion_blur/s5,47488.0,0.09766656905412674,0.6537274122238159,0.11464380027178198,0.634731359203571,0.014725430480964289,0.40275328600458676,0.050758853210121836,1.6024067995791533,0.21457605271448774,0.40710546961591043
motion_blur/s5,47616.0,0.10049613565206528,0.6634472608566284,0.11395367029033238,0.636132134893964,0.015536067674923666,0.3969885473009973,0.05134677146625511,1.5951432080986816,0.2179105747642688,0.40237651355490767
motion_blur/s5,47744.0,0.10353898257017136,0.632186770439148,0.11344563674300745,0.63593967809129,0.01783111774750678,0.394784104964198,0.04978859147858966,1.5989505242983721,0.21654044272245856,0.3996592368334411
motion_blur/s5,47872.0,0.1161530464887619,0.6392289996147156,0.11357770551109303,0.6361001327997498,0.019833361150480556,0.40323713483078233,0.04982196447478741,1.5919549165883056,0.21823796155910735,0.4076482446303771
motion_blur/s5,48000.0,0.1190592423081398,0.6778818964958191,0.11384509754997335,0.6381382676141922,0.020882833021939873,0.4095471041508744,0.048707239364636175,1.5742806940207488,0.2183238783649032,0.4135383581694251
motion_blur/s5,48128.0,0.0887870267033577,0.6913896799087524,0.11262275263062624,0.6407358974822195,0.018895174911582713,0.4108320317748245,0.04630946000151993,1.5519311567255087,0.2170259482409386,0.4144433924900033
motion_blur/s5,48256.0,0.09339918941259384,0.6209476590156555,0.1116850178395027,0.6397706175570212,0.017096704961640275,0.408871517150213,0.045939474121608606,1.5691983404496523,0.20902898112698845,0.4114141284814366
motion_blur/s5,48384.0,0.10359198600053787,0.6177478432655334,0.11129023579857758,0.6386963358842657,0.016194430842745307,0.40633541200801543,0.04576735832688052,1.5798667198573424,0.20621762658783427,0.4079109990602409
motion_blur/s5,48512.0,0.10239101201295853,0.6366655230522156,0.11085612732123032,0.6385972718436778,0.015378036473417973,0.4056394477478831,0.04763629617092506,1.5783891095213987,0.20432451519339437,0.40630287303428103
motion_blur/s5,48640.0,0.09505628049373627,0.6438570618629456,0.1100854030857428,0.6388538469665688,0.014676527945311562,0.4054744794910947,0.04633570751617542,1.577455263106774,0.20471227698343417,0.40683695412560467
motion_blur/s5,48768.0,0.09627460688352585,0.6478317975997925,0.1094117057100249,0.6392917957779455,0.013279594886864296,0.40104948441758187,0.046406019079206294,1.5710310323435457,0.20456119767507636,0.4030444718768856
motion_blur/s5,48896.0,0.09598527103662491,0.6245461106300354,0.1087567576771761,0.6385724940634132,0.012015623927971798,0.4015444769774789,0.045381321252653914,1.5846734685501735,0.19981414733122613,0.40334957865838367
motion_blur/s5,49024.0,0.09927082806825638,0.649815559387207,0.10829402940357026,0.63912093627433,0.012359169538634803,0.39898075519497045,0.0442517662075356,1.5789986390538915,0.19944144443235867,0.40137623982117876
motion_blur/s5,49152.0,0.10695631057024002,0.6527555584907532,0.10822877482633464,0.6397860397970823,0.013357850605748681,0.3989104572585069,0.04299191099394439,1.5745427417203093,0.20040552467675046,0.40184013133135804
motion_blur/s5,49280.0,0.10969747602939606,0.6397659778594971,0.10830041878745958,0.6397850611659806,0.013536460899074208,0.39587243039273584,0.04245243449743099,1.5783946345304645,0.19460398752726796,0.39776105874776657
motion_blur/s5,49408.0,0.10184606909751892,0.6406635046005249,0.107985572461121,0.6398279120652266,0.013772431307252746,0.3931235672976509,0.05142969494018971,1.582231896650852,0.19392781976738524,0.394832433286944
motion_blur/s5,49536.0,0.0980168879032135,0.6053240895271301,0.10749929516561332,0.6381447987706853,0.013948761462422027,0.3878478262104265,0.05220826243573621,1.6069236429455926,0.19034159064020997,0.38935685962489097
motion_blur/s5,49664.0,0.09712245315313339,0.7174854278564453,0.1069931077503704,0.6420150733602346,0.012621098265522844,0.396310406701998,0.05453590597575929,1.5651327819757888,0.20208034465422925,0.3976758081436402
motion_blur/s5,49792.0,0.09992911666631699,0.6104717254638672,0.10664852281944096,0.6404763734628508,0.012907013957085213,0.3950814268850321,0.05226762361215657,1.5819963281890288,0.20076692695959708,0.3963168674518005
motion_blur/s5,49920.0,0.08875609934329987,0.6162459850311279,0.10577572167426334,0.6392944032954496,0.011678505787463775,0.39690666287455906,0.051321936800070043,1.5952803897171643,0.19732911713595905,0.3980245124296184
motion_blur/s5,50000.0,0.1141146570444107,0.6363686323165894,0.10618249900939247,0.6391516827598954,0.010566928794010947,0.39379909829399423,0.04861538437103109,1.6254965833341624,0.19102102151326217,0.39481054931912524
