corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
motion_blur/s5,34560.0,0.41290029883384705,0.5867127180099487,0.42459039641687607,0.5760347073744706,0.26856894622618627,0.3960823176813906,0.5698253545738243,2.016635199808439,0.4140804842571276,0.4140804842571276
motion_blur/s5,34688.0,0.3856324255466461,0.5978069305419922,0.4175071289859251,0.579993293404929,0.2595895425150503,0.3958278324974598,0.5278435297903408,1.967541645170015,0.42053115061840773,0.42053115061840773
motion_blur/s5,34816.0,0.3077892065048218,0.5475918650627136,0.39755841580754264,0.5741021246154352,0.23963225573321545,0.3930748300189606,0.45682004561753975,2.059527821171889,0.40961176198422333,0.40961176198422333
motion_blur/s5,34944.0,0.36223381757736206,0.5678038597106934,0.3911357615838734,0.5729569855418457,0.2306629149949624,0.3912319110044281,0.4934744676552925,2.0432560149394883,0.4023020886010089,0.4023020886010089
motion_blur/s5,35072.0,0.34763455390930176,0.5567217469215393,0.3832264510975877,0.5700051239745172,0.23421443069910702,0.3714031800938733,0.47759400738239594,2.0631965704107387,0.3868199931957167,0.3868199931957167
motion_blur/s5,35200.0,0.3280234634876251,0.6202573776245117,0.37318954425941264,0.5791418973654252,0.2291022222035344,0.3955777486578821,0.4435626906772114,1.9853480450828478,0.4087390037095293,0.4087390037095293
motion_blur/s5,35328.0,0.3400537371635437,0.6072362661361694,0.36716485206016375,0.5842499644146514,0.21199198345856435,0.389808244969326,0.44595650688363186,1.9563123667487163,0.3957777628138171,0.3957777628138171
motion_blur/s5,35456.0,0.33116769790649414,0.6305330991744995,0.36061991494131473,0.5926650798255328,0.2193913277697827,0.4187456020042595,0.4383555985925445,1.8825759190042985,0.42274172551999323,0.42274172551999323
motion_blur/s5,35584.0,0.3584598898887634,0.5969327688217163,0.3602271831135781,0.5934410232793843,0.22537766569712725,0.4319185434904546,0.41804993327693973,1.881652875967372,0.4374345435299128,0.4374345435299128
motion_blur/s5,35712.0,0.33892470598220825,0.6131043434143066,0.356354005453329,0.5970161723948247,0.22835199108650667,0.43557150432005637,0.4072014504125282,1.8736250950813247,0.43926403327209035,0.43926403327209035
motion_blur/s5,35840.0,0.266190767288208,0.5571616291999817,0.339960689423307,0.5897698918139441,0.20296703535543006,0.40237637892499634,0.3786616432843259,1.9344535262029,0.4094969974796637,0.4094969974796637
motion_blur/s5,35968.0,0.258512020111084,0.5365437865257263,0.32515184045744827,0.5800924181251772,0.19268867656024655,0.3631093941564024,0.3567667744396062,2.0512422277594817,0.3678760892219236,0.3678760892219236
motion_blur/s5,36096.0,0.3417204022407532,0.6134251356124878,0.32816430623623094,0.5861529122137791,0.21473374216016503,0.39131703245180655,0.3539541586115935,1.981506690406998,0.394507960553519,0.394507960553519
motion_blur/s5,36224.0,0.3083231449127197,0.5687340497970581,0.3245568223592289,0.5829858463198297,0.216577959627879,0.37275148453385387,0.34499100132575805,2.016761362938186,0.37721194053582674,0.37721194053582674
motion_blur/s5,36352.0,0.2845902144908905,0.5792055130004883,0.31729016638316737,0.5822985129890403,0.20593235313932395,0.3703956218780343,0.33405998931994163,2.0048892604043345,0.3733815469702642,0.3733815469702642
motion_blur/s5,36480.0,0.2922768294811249,0.5672364234924316,0.31274228694643236,0.5795599512623841,0.2044877735891342,0.3714012014224858,0.3441735449014846,2.0590713528604474,0.37340004383959835,0.37340004383959835
motion_blur/s5,36608.0,0.25265610218048096,0.5857502222061157,0.3018175260798957,0.5806854550703353,0.17821082364231297,0.3880867546712508,0.31628689206736654,2.0482877347856054,0.3894248227355989,0.3894248227355989
motion_blur/s5,36736.0,0.2726038098335266,0.613768458366394,0.2965059413078286,0.5867005465787096,0.17689112987625907,0.3956407200691844,0.3067050393951897,1.9963986786380057,0.398860831748624,0.398860831748624
motion_blur/s5,36864.0,0.2864892780780792,0.6260758638381958,0.2946847298115105,0.5938596951713434,0.17755728528906597,0.40198882913722256,0.33344359547242164,1.887385663978116,0.4041444410879218,0.4041444410879218
motion_blur/s5,36992.0,0.25953352451324463,0.6135264039039612,0.28829360157546213,0.5974354603954557,0.17335446370590366,0.402106158348058,0.3094380592657774,1.8554412755833212,0.4035491713067906,0.4035491713067906
motion_blur/s5,37120.0,0.2692111134529114,0.5609194040298462,0.2848240582804529,0.5907961774198903,0.1695079467783322,0.40657519691068345,0.3157917856543234,1.9531554267021887,0.40754118079214896,0.40754118079214896
motion_blur/s5,37248.0,0.25070780515670776,0.6006271839141846,0.27862110316704464,0.5925836331461256,0.15247019577723064,0.4206722392542591,0.30736090029311136,1.9049008565026557,0.4213188896211906,0.4213188896211906
motion_blur/s5,37376.0,0.2217029333114624,0.6119742393493652,0.2682723450114842,0.596109197910351,0.14442219717318744,0.41254711883962797,0.2763923051179594,1.8714102316388093,0.41298000049021844,0.41298000049021844
motion_blur/s5,37504.0,0.2405938059091568,0.624363124370575,0.2632398833565156,0.6012462754485736,0.13748510719858,0.3967774101323129,0.2790849729509663,1.821480997409683,0.39706719041080735,0.39706719041080735
motion_blur/s5,37632.0,0.14898313581943512,0.5753808617591858,0.2424659292588646,0.596543472959594,0.1070148238271486,0.3911278530637797,0.25119830717614566,1.9086795123197091,0.3913218382088875,0.3913218382088875
motion_blur/s5,37760.0,0.2108796238899231,0.5822527408599854,0.23672296464632978,0.5939451580323923,0.11115248537189286,0.3938025297369103,0.22955836733737867,1.9249687651415284,0.3939323875613213,0.3939323875613213
motion_blur/s5,37888.0,0.18452894687652588,0.6069874167442322,0.22723314323363814,0.5963164777981814,0.09274463896796133,0.3674421893280143,0.2527763180434951,1.8708978103451726,0.3675291189460085,0.3675291189460085
motion_blur/s5,38016.0,0.1809900850057602,0.5879548192024231,0.21882531446493303,0.5947961762353162,0.08274641120995758,0.3647753498807369,0.2276896089992905,1.891344117194723,0.36483354243493127,0.36483354243493127
motion_blur/s5,38144.0,0.18608242273330688,0.6305475234985352,0.21287206142281917,0.6012964211922651,0.08302652320666581,0.3870087052920635,0.213044810808428,1.838385388646697,0.38704766063825974,0.38704766063825974
motion_blur/s5,38272.0,0.20393984019756317,0.6274935007095337,0.21124802120004532,0.6060595265590412,0.08760453206396637,0.40008433990625736,0.21932171124938232,1.7869267883784201,0.4001104174520581,0.4001104174520581
motion_blur/s5,38400.0,0.1906282603740692,0.5714399814605713,0.20749897377714055,0.5997650638138649,0.09247700080315102,0.39799034324303173,0.21838962222562439,1.8650089497850426,0.39800780011253467,0.39800780011253467
motion_blur/s5,38528.0,0.17874088883399963,0.5945966243743896,0.2022702310602058,0.5988253475521421,0.09160650466987794,0.3862579983693022,0.19543348782478961,1.8554969589526107,0.38626968437285375,0.38626968437285375
motion_blur/s5,38656.0,0.16916532814502716,0.5686914324760437,0.1962511578029006,0.5933464539019424,0.08844113122529018,0.3675570071728386,0.16660257703433307,1.9246046871601932,0.36756483003472024,0.36756483003472024
motion_blur/s5,38784.0,0.17357538640499115,0.6063758134841919,0.19212829027600795,0.5957154283714423,0.08735522007643391,0.37854022794214814,0.1600230284988354,1.863161899156323,0.37854546473398626,0.37854546473398626
motion_blur/s5,38912.0,0.17931218445301056,0.581116259098053,0.18979808921728114,0.5930610339580987,0.08378737872885245,0.3585165988703636,0.15447264616254364,1.908764842933063,0.35852010449134614,0.35852010449134614
motion_blur/s5,39040.0,0.13775455951690674,0.6039838790893555,0.1803356292717585,0.5950470058001454,0.06926055931435576,0.36964747527685493,0.16051194220121529,1.9068542103681778,0.36680891292395895,0.36680891292395895
motion_blur/s5,39168.0,0.1506643146276474,0.6033176183700562,0.17494084479101102,0.5965507535401291,0.06418475458233733,0.3822640123754153,0.16258027177508882,1.8792819949203112,0.3803638177424849,0.3803638177424849
motion_blur/s5,39296.0,0.19509239494800568,0.6051638126373291,0.17860476300137368,0.5981167642850745,0.07395838943115143,0.3783130991934598,0.16584057566038773,1.8602319198446853,0.3770410680755477,0.3770410680755477
motion_blur/s5,39424.0,0.1746247112751007,0.6364447474479675,0.1778811172329604,0.6050854884965096,0.07249487226382864,0.3945215787989276,0.1599682086326426,1.792892780715595,0.3936700538356972,0.3936700538356972
motion_blur/s5,39552.0,0.17947791516780853,0.6285626888275146,0.17817144413020553,0.6093540703748741,0.07022384011049684,0.3971074205182903,0.15640591089311495,1.765856392718248,0.39653739141067323,0.39653739141067323
motion_blur/s5,39680.0,0.14393314719200134,0.5914214849472046,0.1719462992323502,0.606093600297116,0.06482959544586978,0.39212356249571495,0.137807864694149,1.8282100958148333,0.39174197276251677,0.39174197276251677
motion_blur/s5,39808.0,0.12074802815914154,0.5734862685203552,0.16263752267358497,0.6001649945195231,0.05088799364558224,0.37664883109217284,0.12608320693845265,1.8625931372032474,0.3763933867253211,0.3763933867253211
motion_blur/s5,39936.0,0.13754597306251526,0.6369786262512207,0.15807542274429956,0.6068583821071044,0.0500779131015881,0.3892752505658347,0.12038152606482772,1.7883712703635364,0.38910425061777687,0.38910425061777687
motion_blur/s5,40064.0,0.13130564987659454,0.5946822166442871,0.15320819131380772,0.6046445338411376,0.0547009170349474,0.38946318426307935,0.12063421990316703,1.821615184820269,0.3893487132234704,0.3893487132234704
motion_blur/s5,40192.0,0.14351345598697662,0.6115818023681641,0.1514455121634748,0.605905855391506,0.04978945685810528,0.3895889911182597,0.12674268624943225,1.8131531986290637,0.3895123617446372,0.3895123617446372
motion_blur/s5,40320.0,0.10588764399290085,0.617313802242279,0.14316226340518862,0.607980027546192,0.0356545124422027,0.38450791967420683,0.1104333865316364,1.7860433716487032,0.38445662232492234,0.38445662232492234
motion_blur/s5,40448.0,0.12429536879062653,0.5827162265777588,0.13973191892981368,0.603386609188295,0.037039384362135684,0.3865300949885186,0.11404167553396911,1.8314235259447234,0.3864957554406505,0.3864957554406505
motion_blur/s5,40576.0,0.12633685767650604,0.58158278465271,0.13729645324739412,0.5994222774545522,0.0369333895316776,0.41319369995099176,0.11771753107627586,1.8596687802907623,0.41317071231977426,0.41317071231977426
motion_blur/s5,40704.0,0.1517108976840973,0.5890035629272461,0.1399172613267947,0.5975279657223147,0.037895492165833766,0.40108421236388697,0.1431853141243422,1.859477978130494,0.40106882394960097,0.40106882394960097
motion_blur/s5,40832.0,0.10745446383953094,0.6291386485099792,0.13401493451092855,0.6032753625927991,0.027692436904401114,0.38290554711962677,0.12838877461195342,1.7952212768120333,0.38289524578444356,0.38289524578444356
motion_blur/s5,40960.0,0.14482265710830688,0.5788158178329468,0.13597997498317915,0.5988281726364623,0.0353251023905495,0.3722859447660311,0.1246216299587265,1.846257841014947,0.37227904883090845,0.37227904883090845
motion_blur/s5,41088.0,0.142966628074646,0.651790976524353,0.13725027554526403,0.6084577733433515,0.03914325036061578,0.39823480600040095,0.11243819086081708,1.7546603097514253,0.39823018971325275,0.39823018971325275
motion_blur/s5,41216.0,0.14596009254455566,0.630531907081604,0.13883387863604432,0.6124712522048519,0.03885829156371799,0.4052749527771279,0.1374933776246681,1.708820834085691,0.4052718625353179,0.4052718625353179
motion_blur/s5,41344.0,0.11765897274017334,0.6179035902023315,0.13498389574588596,0.6134589500225753,0.031177864600505426,0.4074051336772509,0.12336738183147083,1.7241619162023656,0.40740306500298135,0.40740306500298135
motion_blur/s5,41472.0,0.13900743424892426,0.6277104616165161,0.13571544820098383,0.6160501339487463,0.0374000581209995,0.4116720316351844,0.11960962461520128,1.725796575317294,0.4116706468201775,0.4116706468201775
motion_blur/s5,41600.0,0.10392697155475616,0.6222764253616333,0.12993572517439697,0.6171821869329075,0.03020169180000793,0.3845697071276854,0.09508970663601703,1.7338167769893333,0.3845687801027634,0.3845687801027634
motion_blur/s5,41728.0,0.12102455645799637,0.5832234025001526,0.12831551268050595,0.6110078624905884,0.027707330874385473,0.38088963865572323,0.09926563789841376,1.8306086794058565,0.38088901808532094,0.38088901808532094
motion_blur/s5,41856.0,0.10448892414569855,0.5977963209152222,0.12398340567417732,0.6086057640223399,0.023713171907646474,0.367062485381104,0.09208547203026397,1.8670734547855494,0.3670620699579421,0.3670620699579421
motion_blur/s5,41984.0,0.10945402830839157,0.6129485368728638,0.12134170069857991,0.6093953590860715,0.02620468532660631,0.3818248869080117,0.08947532703157765,1.8527448245036084,0.3818246088148207,0.3818246088148207
motion_blur/s5,42112.0,0.13838425278663635,0.6106635928153992,0.12444034653277199,0.6096259470368584,0.033554376127728186,0.37259558545081767,0.08984045435605599,1.8296469347535624,0.3725953992892601,0.3725953992892601
motion_blur/s5,42240.0,0.10830359160900116,0.6383657455444336,0.12150639109208639,0.6148513649473265,0.029951689804512256,0.37519828447534076,0.07583838288441427,1.7264990373465503,0.3751981598547939,0.3751981598547939
motion_blur/s5,42368.0,0.13479425013065338,0.6383460760116577,0.12392236546273493,0.6191231305953866,0.03089741218318589,0.3970852152272942,0.08381569330857028,1.6899821251590224,0.3970851318036223,0.3970851318036223
motion_blur/s5,42496.0,0.10673248022794724,0.6266335248947144,0.1207969317836826,0.6204886568316279,0.02584868088295915,0.4251665490364531,0.07541787107475467,1.663205662613313,0.42516649319085453,0.42516649319085453
motion_blur/s5,42624.0,0.1187751516699791,0.6127303838729858,0.12042933539937287,0.6190780617482383,0.022468951665451993,0.4047085989417578,0.0786338280921072,1.7072152229286521,0.4047085615575141,0.4047085615575141
motion_blur/s5,42752.0,0.13172684609889984,0.6329188942909241,0.12248342825383231,0.6215945767559994,0.03105359574298852,0.3827491447461354,0.07790745571795582,1.7120699581225716,0.38274911972031933,0.38274911972031933
motion_blur/s5,42880.0,0.12432046234607697,0.6126617193222046,0.12281743445242224,0.6199704208589458,0.033442902935389006,0.3729560390449336,0.07749715741500232,1.7246326784738821,0.37295602229211455,0.37295602229211455
motion_blur/s5,43008.0,0.09685216844081879,0.6072866916656494,0.11809647699576706,0.6176642882783465,0.024711777998070325,0.39145197655074065,0.06441133807825507,1.7304422561593311,0.3914519653360436,0.3914519653360436
motion_blur/s5,43136.0,0.12250876426696777,0.6450192928314209,0.11889871104507627,0.6226379254698146,0.02919755386647683,0.4133893396744627,0.06904137970732299,1.6849685543214517,0.4133893321671035,0.4133893321671035
motion_blur/s5,43264.0,0.1325286626815796,0.6472374200820923,0.12137688406989504,0.627110560853865,0.03839877572879854,0.42213459928621055,0.08015591773775478,1.6502199648400755,0.42213459426062294,0.42213459426062294
motion_blur/s5,43392.0,0.11223065108060837,0.6326435804367065,0.11971393261729746,0.6281165644143816,0.0342276928432453,0.4155921697701078,0.07821685373326373,1.629281548728816,0.41559216640587143,0.41559216640587143
motion_blur/s5,43520.0,0.11862616240978241,0.6343432664871216,0.11951615621593109,0.6292486920639706,0.035567711738040235,0.4081133533171796,0.06507749217295111,1.6087348036996918,0.40811335106508745,0.40811335106508745
motion_blur/s5,43648.0,0.11998826265335083,0.6124387979507446,0.1196019937500074,0.6261923476797477,0.03078293099819222,0.4085304266007565,0.07290547234058219,1.6410286300238368,0.4085304250931576,0.4085304250931576
motion_blur/s5,43776.0,0.10476605594158173,0.6511986255645752,0.11690455051211181,0.6307389436588072,0.025772044717798096,0.41526623598893614,0.06907358921768142,1.6214076875830552,0.41526623497971704,0.41526623497971704
motion_blur/s5,43904.0,0.10804272443056107,0.6310113668441772,0.1152933094063753,0.6307884751470563,0.0229341786953855,0.41512657119920515,0.07256498889599225,1.639465327543639,0.41512657052361224,0.41512657052361224
motion_blur/s5,44032.0,0.10823101550340652,0.6859376430511475,0.11400925596947188,0.6408155965841638,0.022325772515092768,0.40805993609202984,0.0626540566894135,1.5655872338574488,0.40805993563977344,0.40805993563977344
motion_blur/s5,44160.0,0.10731726884841919,0.6439270973205566,0.11279253103837139,0.6413813239907806,0.020110641105144742,0.39635623821036703,0.059865736533155786,1.5932240872002748,0.39635623790761687,0.39635623790761687
motion_blur/s5,44288.0,0.11346285045146942,0.658810019493103,0.11291440729529831,0.6445501777184756,0.02146869363236962,0.40401739913255974,0.06051690892152722,1.5655182651430657,0.4040173989298923,0.4040173989298923
motion_blur/s5,44416.0,0.10175978392362595,0.6378308534622192,0.11088629395499425,0.6433284823991562,0.016695984993569744,0.3859021432209697,0.060665226838771916,1.5768280605571765,0.3859021430852998,0.3859021430852998
motion_blur/s5,44544.0,0.10165884345769882,0.6055849194526672,0.10920857568275871,0.6364660164088854,0.014017560202307017,0.37532498843717804,0.05353059293977926,1.6324109944002367,0.3753249883463577,0.3753249883463577
motion_blur/s5,44672.0,0.09975545853376389,0.5974375605583191,0.10748982711021418,0.6293699335269642,0.014548945259395603,0.36359565341662325,0.05347664374657844,1.6786059486767635,0.36359565335582616,0.36359565335582616
motion_blur/s5,44800.0,0.11429094523191452,0.6656351089477539,0.10872639404143242,0.6359636017852897,0.017745574925711105,0.38131196633674774,0.06476738775584473,1.6091598424865354,0.38131196629604885,0.38131196629604885
motion_blur/s5,44928.0,0.0973212793469429,0.662844717502594,0.1066527368242525,0.640851077370254,0.014203649330434706,0.36631214275435175,0.06214049140036626,1.5313145714011709,0.36631214272710705,0.36631214272710705
motion_blur/s5,45056.0,0.10057279467582703,0.5906499028205872,0.10554729279726605,0.6317235910884964,0.014673517320373645,0.3663432525876239,0.05376872675092607,1.6367506515861217,0.3663432525693856,0.3663432525693856
motion_blur/s5,45184.0,0.11199459433555603,0.6224499344825745,0.10671952944059149,0.6300374717056015,0.012663676883886487,0.38185994594708705,0.05570228432937419,1.6462600983883178,0.38185994593487793,0.38185994593487793
motion_blur/s5,45312.0,0.10347215831279755,0.6430219411849976,0.10612909832644712,0.632398284338219,0.013642626674337233,0.3904393026587938,0.052319138184004285,1.61907284628764,0.3904393026506207,0.3904393026506207
motion_blur/s5,45440.0,0.14532819390296936,0.6853344440460205,0.11325620661308752,0.6420230406487283,0.021787626120837317,0.4013477976476222,0.07672760213800595,1.5291684244359351,0.401347797642151,0.401347797642151
motion_blur/s5,45568.0,0.09856552630662918,0.623157262802124,0.11058517383009508,0.6385928992220729,0.016909485254444814,0.38359852569799496,0.06533086888811922,1.5698091341091827,0.38359852569433245,0.38359852569433245
motion_blur/s5,45696.0,0.10470302402973175,0.6125343441963196,0.10951569204821084,0.6338549801264812,0.01131957277363661,0.3779151287730379,0.0696433751805243,1.6257899973311407,0.3779151287705861,0.3779151287705861
motion_blur/s5,45824.0,0.118522509932518,0.6626677513122559,0.11115329529990305,0.6390936657966221,0.017391614831938556,0.3991621936414551,0.06036340460954043,1.567460025846949,0.3991621936398138,0.3991621936398138
motion_blur/s5,45952.0,0.0948900654911995,0.6271536350250244,0.10819634442559331,0.636922751110877,0.01396670083790928,0.40434617921452776,0.053477970018368154,1.6055114552132292,0.404346179213429,0.404346179213429
motion_blur/s5,46080.0,0.10349945724010468,0.6512750387191772,0.10734236493732265,0.6395322579487498,0.013998369982402078,0.3781160373254276,0.054044021022425504,1.6003953732939398,0.3781160373246921,0.3781160373246921
motion_blur/s5,46208.0,0.10248874872922897,0.6665751934051514,0.10645988926312379,0.6444491553044591,0.014019569988219571,0.4106603225071044,0.053536503632868444,1.5664812237346455,0.41066032250661205,0.41066032250661205
motion_blur/s5,46336.0,0.09768332540988922,0.6591923236846924,0.1048641503807175,0.6471297313735924,0.01170938156236186,0.41746682746343344,0.05014350871754426,1.5290639291586845,0.4174668274631039,0.4174668274631039
motion_blur/s5,46464.0,0.09568364918231964,0.6571717262268066,0.10319496834464516,0.6489555486196313,0.007838511624390995,0.42150671921105876,0.047152437512008594,1.5350590763021201,0.42150671921083804,0.42150671921083804
motion_blur/s5,46592.0,0.09826961159706116,0.6313743591308594,0.10229944893599352,0.6457589687125819,0.005247268112195624,0.41930408476112196,0.04484392614123403,1.5813948641958182,0.4193040847609742,0.4193040847609742
motion_blur/s5,46720.0,0.10856381803750992,0.5910844802856445,0.10343842513626922,0.6358181526349569,0.011518832372626821,0.40130066831116423,0.0463230139696509,1.7010760428739067,0.4013006683110653,0.4013006683110653
motion_blur/s5,46848.0,0.09788407385349274,0.6502031683921814,0.1024285430848553,0.6384336100453614,0.012876243158535309,0.4006124308529281,0.04364410632766372,1.635340600221307,0.40061243085286186,0.40061243085286186
motion_blur/s5,46976.0,0.11361014097929001,0.65810626745224,0.10446156088384342,0.6420104568466121,0.016625832197036033,0.3955029495792328,0.04655216499689229,1.5754941855393576,0.39550294957918847,0.39550294957918847
motion_blur/s5,47104.0,0.1039462462067604,0.6019996404647827,0.10436786730619196,0.6347357629590067,0.018619358743470402,0.38820858608196573,0.03999526216031136,1.6379464415777654,0.388208586081936,0.388208586081936
motion_blur/s5,47232.0,0.09574053436517715,0.6427323818206787,0.10279926131691654,0.6361896936611288,0.014788578993562831,0.40011277250115057,0.03897078659487843,1.62929752493166,0.40011277250113064,0.40011277250113064
motion_blur/s5,47360.0,0.10962935537099838,0.6503056883811951,0.10404109659947687,0.6387562381556862,0.01738946197089743,0.4073068972941586,0.04106980280480432,1.616349090637033,0.4073068972941453,0.4073068972941453
motion_blur/s5,47488.0,0.09766656905412674,0.6537274122238159,0.10288209159123138,0.641478269804437,0.01164087950117927,0.41083147670104825,0.047829631153917626,1.5950159828656505,0.4108314767010394,0.4108314767010394
motion_blur/s5,47616.0,0.10049613565206528,0.6634472608566284,0.10244828142047391,0.6454726318139263,0.015282324294177859,0.3865896662213628,0.05071806688379552,1.5754966012245046,0.38658966622135693,0.38658966622135693
motion_blur/s5,47744.0,0.10353898257017136,0.632186770439148,0.1026465907204189,0.6430570206548757,0.023918332791970302,0.38120878482587095,0.04549084746402287,1.5939287753473428,0.38120878482586706,0.38120878482586706
motion_blur/s5,47872.0,0.1161530464887619,0.6392289996147156,0.1051023099510267,0.642361016829392,0.028666404596277638,0.41428026091649206,0.0470880751216136,1.5689531335958986,0.4142802609164895,0.4142802609164895
motion_blur/s5,48000.0,0.1190592423081398,0.6778818964958191,0.10763993401595635,0.6488193585869242,0.029003956795855275,0.4333198440845938,0.04390662804837194,1.5130376475475222,0.4333198440845921,0.4333198440845921
motion_blur/s5,48128.0,0.0887870267033577,0.6913896799087524,0.10421213268639296,0.6565594170090747,0.019415871904663446,0.4310860113293561,0.03715300028754401,1.4555953582219685,0.431086011329355,0.431086011329355
motion_blur/s5,48256.0,0.09339918941259384,0.6209476590156555,0.10224614300024766,0.6500845519193621,0.012997401853535031,0.4171939414684119,0.03945966371236124,1.5492388849477503,0.41719394146841116,0.41719394146841116
motion_blur/s5,48384.0,0.10359198600053787,0.6177478432655334,0.10249084172757314,0.6442051503459387,0.011025120249060641,0.4050533823053004,0.04140204500933391,1.59422937507362,0.40505338230529997,0.40505338230529997
motion_blur/s5,48512.0,0.10239101201295853,0.6366655230522156,0.10247269087037048,0.6428343090198072,0.009704832563420758,0.4036411071630523,0.05018535451407702,1.5829667694862057,0.403641107163052,0.403641107163052
motion_blur/s5,48640.0,0.09505628049373627,0.6438570618629456,0.10112425262007334,0.643020264082196,0.009337532542455217,0.4014043775223738,0.045029664316827034,1.5798949251548684,0.4014043775223736,0.4014043775223736
motion_blur/s5,48768.0,0.09627460688352585,0.6478317975997925,0.10024249884979197,0.6438950883581226,0.006250744925114648,0.3869938394984485,0.04636061248292748,1.5607236494440635,0.3869938394984484,0.3869938394984484
motion_blur/s5,48896.0,0.09598527103662491,0.6245461106300354,0.09946845742921613,0.6403770924075612,0.004184382966399061,0.39335951239152334,0.0430057671424712,1.6189430885204292,0.3933595123915233,0.3933595123915233
motion_blur/s5,49024.0,0.09927082806825638,0.649815559387207,0.09943252481813253,0.6420931773129513,0.00796640512626714,0.3867737231711851,0.03975592971694878,1.5853887456078979,0.38677372317118497,0.38677372317118497
motion_blur/s5,49152.0,0.10695631057024002,0.6527555584907532,0.10080048586397025,0.6440317920725517,0.012306023266344116,0.3903712527013718,0.0366170491593473,1.5702251145424195,0.39037125270137174,0.39037125270137174
motion_blur/s5,49280.0,0.10969747602939606,0.6397659778594971,0.10241812043950221,0.6432561894883599,0.012886676732015481,0.38244893775876954,0.0368752773686618,1.5849415108879419,0.3824489377587694,0.3824489377587694
motion_blur/s5,49408.0,0.10184606909751892,0.6406635046005249,0.10231411110459615,0.6427847922360262,0.01430843649002689,0.3771455699046308,0.07198434592593307,1.5955462397219726,0.3771455699046308,0.3771455699046308
motion_blur/s5,49536.0,0.0980168879032135,0.6053240895271301,0.10153279779525384,0.6359737553798632,0.014743664096629569,0.36584744762210814,0.06838480625155839,1.6721309709381802,0.36584744762210814,0.36584744762210814
motion_blur/s5,49664.0,0.09712245315313339,0.7174854278564453,0.10073091695123193,0.6507940594665145,0.009869725552289214,0.4027057293999236,0.07050139323425893,1.5017010302865235,0.4027057293999236,0.4027057293999236
motion_blur/s5,49792.0,0.09992911666631699,0.6104717254638672,0.10058513508124739,0.6434627260114876,0.01177229561764815,0.39690424860656043,0.05716029289707671,1.5777894932158243,0.39690424860656043,0.39690424860656043
motion_blur/s5,49920.0,0.08875609934329987,0.6162459850311279,0.09843440131071146,0.6385142276514221,0.0078806276448719,0.40283466229034204,0.05287802645498034,1.6263673372245058,0.40283466229034204,0.40283466229034204
motion_blur/s5,50000.0,0.1141146570444107,0.6363686323165894,0.10128535689865678,0.6381241194087252,0.0052754614812778825,0.3871765094670885,0.042791854179153,1.7316076957828694,0.3871765094670885,0.3871765094670885
