corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
glass_blur/s5,34560.0,0.11693007498979568,0.47214794158935547,0.13612685375084502,0.4425266229596401,0.0235498933477315,0.2273901391822183,0.09337414705463992,2.8297196467471233,0.13246643387806048,0.24338960900997555
glass_blur/s5,34688.0,0.11815229803323746,0.48048335313796997,0.13525004615486416,0.4443781707732172,0.024319980833967643,0.2311037487781999,0.08861164590314508,2.81377929522733,0.13175576795272456,0.24706757602865725
glass_blur/s5,34816.0,0.10367083549499512,0.4631361961364746,0.13370959685438272,0.44529319640069315,0.022005170046677444,0.2276413158189423,0.08664420642755465,2.800684771524821,0.12588891912914577,0.24208568300986774
glass_blur/s5,34944.0,0.09648001194000244,0.4947115182876587,0.1318935195414861,0.4477038462488378,0.020635701154667695,0.22668348682963194,0.08313750122288328,2.7697380200455433,0.1256927697771747,0.24051521347888688
glass_blur/s5,35072.0,0.09870757907629013,0.4417141377925873,0.1302746931773302,0.4474116653485329,0.01943376053316452,0.2281405909981381,0.07943280533035596,2.7899729073761987,0.1203658255985025,0.2406557939924967
glass_blur/s5,35200.0,0.09943705052137375,0.45166170597076416,0.1287704179258201,0.44761898440327585,0.018346222350352905,0.22579675128385965,0.07609166757416821,2.7930620471159977,0.12095563398888892,0.23937014435609014
glass_blur/s5,35328.0,0.09781672060489655,0.4845024645328522,0.1272604814711409,0.44941817855593813,0.016600002495471007,0.22889982671192774,0.07460715371234003,2.7737320563462755,0.12206559744027368,0.24339350955717615
glass_blur/s5,35456.0,0.12204837054014206,0.4936361014842987,0.12700623215743365,0.4515751504061021,0.01868224497061951,0.23014597645975138,0.07532794514144961,2.750880819346804,0.122958372222877,0.24326012970640387
glass_blur/s5,35584.0,0.09179584681987762,0.5029900074005127,0.12528865238486991,0.4540831922107075,0.016904041998996,0.22967476513699098,0.07311265772195798,2.732470620333853,0.12170266754967039,0.24230288952019055
glass_blur/s5,35712.0,0.12437862902879715,0.5101303458213806,0.12524426100164684,0.45681719970391105,0.017544496062149268,0.23454658999010308,0.07633109812764442,2.7005870937422958,0.12419155701549595,0.24669776618691838
glass_blur/s5,35840.0,0.09519136697053909,0.47406893968582153,0.12377826617086109,0.45765874799571155,0.01587458566955921,0.2329686873140671,0.0736384338046144,2.701077043505214,0.12259539453930358,0.244688311939502
glass_blur/s5,35968.0,0.10847213864326477,0.4534463584423065,0.12303162580366125,0.45745326557847227,0.017338039740273384,0.23367883605276388,0.0725994637629538,2.704036759029416,0.12278708809891777,0.2450451650565036
glass_blur/s5,36096.0,0.11691749095916748,0.46712592244148254,0.12273337532344204,0.4579251024986191,0.018662200145720297,0.23878302179432118,0.07117754801633076,2.7055265584212695,0.1236111903619595,0.2498296823622498
glass_blur/s5,36224.0,0.10780563205480576,0.4704609513282776,0.12200519272497197,0.458536607319578,0.01837311506343877,0.2368390696901621,0.07118034658604885,2.7024115354977627,0.12076895927456299,0.24755930807434978
glass_blur/s5,36352.0,0.09845403581857681,0.49594080448150635,0.12085635580270879,0.4603612023030867,0.017349350393510033,0.23569361986837392,0.06817381986538529,2.6819325434103933,0.11812289533409298,0.24688070052414396
glass_blur/s5,36480.0,0.09666866809129715,0.4575116038322449,0.11967646859727407,0.46022219749963095,0.016423029118696465,0.2376687958475888,0.06497920416920294,2.6852202531938625,0.11652806294060407,0.24855326918335688
glass_blur/s5,36608.0,0.09723074734210968,0.5201199650764465,0.11858155536531483,0.46314403982045116,0.015622056686220893,0.23666745299475464,0.062333265238247844,2.661499303172124,0.11657223898433003,0.24724094136102667
glass_blur/s5,36736.0,0.09654005616903305,0.4980789124965668,0.11750636028256936,0.46484817995099337,0.014897321962963698,0.2395352147561105,0.059566635568311356,2.6453712187342684,0.11599873616607137,0.24910230327788313
glass_blur/s5,36864.0,0.09526088833808899,0.5278103351593018,0.11642121530966788,0.4679195045953011,0.013479373412056978,0.24186975707557648,0.05890305334606329,2.6080158171097323,0.11533109917227517,0.25128843146083296
glass_blur/s5,36992.0,0.10332366079092026,0.502602756023407,0.11578231021119238,0.46961137051862334,0.013683597239582786,0.23898135069122656,0.060909505192883684,2.591017174663893,0.11178976909044053,0.24822855696128907
glass_blur/s5,37120.0,0.10053740441799164,0.483145147562027,0.11503865627006063,0.47027155476464305,0.012381172755148967,0.24293018108349532,0.06456990121315638,2.5910217061824543,0.10999835739831056,0.249847195204117
glass_blur/s5,37248.0,0.11018459498882294,0.502109169960022,0.11480187279292707,0.4718246091644176,0.012689924902190113,0.245964042491372,0.06487600970833687,2.577897717500956,0.1113890550879419,0.252947700122226
glass_blur/s5,37376.0,0.09693091362714767,0.4893055260181427,0.1139301186872793,0.4726773368158188,0.0122442747032904,0.23959997538927827,0.06273169885240833,2.5736658493764626,0.10677290469289685,0.24515672331106825
glass_blur/s5,37504.0,0.09792772680521011,0.5250025391578674,0.11314951420522715,0.47522978571055285,0.011841042131888576,0.2390654744599002,0.0657655512090342,2.541897739469885,0.10713211661980732,0.2433311279929416
glass_blur/s5,37632.0,0.09075187891721725,0.5093778371810913,0.11205694663020227,0.4768955443188718,0.01071399469518294,0.23644398373200964,0.06270912081995637,2.531934884437769,0.10437117750072988,0.2403036262208591
glass_blur/s5,37760.0,0.09116660803556442,0.5074716806411743,0.11103790572314677,0.4783870631638622,0.00969422125602216,0.24585814946840368,0.059961157761261694,2.525151133209602,0.10412243365770979,0.2486254107566488
glass_blur/s5,37888.0,0.10222995281219482,0.5239416360855103,0.11060824948358813,0.4806092374527231,0.010258721314937361,0.24483952727034025,0.05912270542799936,2.5046137661978554,0.10393454586161605,0.24734339664536753
glass_blur/s5,38016.0,0.09809690713882446,0.4681188464164734,0.10999794010091674,0.47999995008510116,0.01000729632362863,0.24159409338381174,0.05791183803862099,2.508381653133634,0.10296516612463891,0.24458465573920524
glass_blur/s5,38144.0,0.10295218974351883,0.501133918762207,0.10965424496153146,0.4810308753864234,0.010579177696751423,0.24460640454299684,0.0568058902667645,2.5072116280402095,0.10441181896226995,0.24956172598413515
glass_blur/s5,38272.0,0.1000782772898674,0.5265605449676514,0.10918712458730394,0.48325183487819057,0.010334431455537724,0.24584478959541833,0.05739231384610159,2.484969138740343,0.10934585166068564,0.251090651529964
glass_blur/s5,38400.0,0.09561049938201904,0.4877200126647949,0.10852485018704613,0.48346979477022006,0.01087517563585537,0.24189019927104777,0.05483075714418422,2.4899571507422666,0.1094973470409892,0.24663675251461942
glass_blur/s5,38528.0,0.09218054264783859,0.5223380327224731,0.10772756689245064,0.48536580637764704,0.009840060762722199,0.24563652176755718,0.05288865988217545,2.4686338797644254,0.1102850772452972,0.24993129124017618
glass_blur/s5,38656.0,0.10170342773199081,0.4843413829803467,0.10743370644559894,0.48531583450460797,0.011115694479536265,0.23716576419301277,0.05182297673441545,2.476728233212056,0.10722403479482273,0.24475118618459724
glass_blur/s5,38784.0,0.10299365222454071,0.4967436194419861,0.10721711843481561,0.4858732874283825,0.011544896670657145,0.23396289550123286,0.051447087828335604,2.467031831624513,0.10521654189347136,0.2430385509736897
glass_blur/s5,38912.0,0.10327104479074478,0.5159424543380737,0.10702462703754387,0.48734007605812346,0.011171051657388171,0.23019114459094298,0.05139263155476108,2.4463379679989545,0.10107635944079116,0.23840296611004286
glass_blur/s5,39040.0,0.08848219364881516,0.5234357118606567,0.10612011809175222,0.4891008387801982,0.010107774878576684,0.23127720459418458,0.048960464268849015,2.4416054899830053,0.09588021577004363,0.23874459336905127
glass_blur/s5,39168.0,0.09503111988306046,0.4862108528614044,0.1055791913498648,0.4889598638573302,0.009907897436237439,0.23298490671490465,0.047538109508339976,2.4474427308191973,0.09339087340049754,0.24050373379793397
glass_blur/s5,39296.0,0.10153384506702423,0.5145041346549988,0.10538185738484818,0.4902059258474603,0.010414879238856123,0.23163000780093396,0.046739702724159685,2.4451349530480133,0.09491226558129491,0.23843318209795214
glass_blur/s5,39424.0,0.08850086480379105,0.5210199952125549,0.10455839433211367,0.491709051182343,0.009423576039440905,0.2347913395985845,0.04453168766596721,2.4311954484051044,0.09697668408634715,0.24094697797203166
glass_blur/s5,39552.0,0.10870231688022614,0.5367377400398254,0.10476053689543623,0.493905572590025,0.010051016749547658,0.23547672666832067,0.044956268092652976,2.4094302645353047,0.09754329952131707,0.2417714773917074
glass_blur/s5,39680.0,0.09558790922164917,0.48528802394866943,0.10431309164305637,0.49348520436361737,0.009819361377788214,0.23617123810976545,0.04353431819482163,2.428636780856511,0.0941706475740174,0.2440790702634069
glass_blur/s5,39808.0,0.09036022424697876,0.5006506443023682,0.10363246396519893,0.49383473801916616,0.00888474042570843,0.23306302984232793,0.04253978971446402,2.4253819794394937,0.09195556511605026,0.2409803782692694
glass_blur/s5,39936.0,0.09364058077335358,0.5437155961990356,0.10314505502901135,0.49626795061330614,0.008039078041345937,0.23638540653788265,0.04219495470539182,2.39904338457302,0.09216354226145893,0.24354917034358048
glass_blur/s5,40064.0,0.08963730931282043,0.4768766760826111,0.1024861406038313,0.4953220347825405,0.007273907020158935,0.23184396391678733,0.041202161522975234,2.4132023570621364,0.08785291361075491,0.23828869012051512
glass_blur/s5,40192.0,0.09115636348724365,0.5615122318267822,0.1019334685493636,0.4985508248822596,0.006581566078323462,0.23124831595326206,0.04322128136660999,2.3865913426900827,0.08540260654488889,0.23784181896091822
glass_blur/s5,40320.0,0.0884215235710144,0.4967803359031677,0.10127434928212704,0.49846445956620633,0.005955123144039253,0.22998434774831147,0.041133788871703394,2.3985997886519845,0.08314834298320999,0.2381996767635673
glass_blur/s5,40448.0,0.0886213406920433,0.5082688927650452,0.10065712935090344,0.498942724600296,0.005388305950079538,0.22815285123449242,0.04229575218295655,2.396203949699658,0.08560745370461773,0.2363112482792301
glass_blur/s5,40576.0,0.09158632159233093,0.504920482635498,0.100214650923656,0.4992343225532327,0.004875439232641866,0.23248169942157226,0.04270883084954267,2.3941123260894996,0.0833708727452252,0.2398635684906062
glass_blur/s5,40704.0,0.08952506631612778,0.5326977372169495,0.09969320777206925,0.5008666842441457,0.004411387907702724,0.2356735067342126,0.04131753125208947,2.369462541378067,0.08588316326322876,0.24235275887817492
glass_blur/s5,40832.0,0.09021978080272675,0.5393620729446411,0.09923108938332083,0.5027445080831943,0.00399150565592852,0.22963825326754156,0.04110982450518586,2.3506506340687343,0.08369470037083339,0.2356817645768614
glass_blur/s5,40960.0,0.08872704207897186,0.49982133507728577,0.09871869683188916,0.5026019142780279,0.003611588401348768,0.22765379727539006,0.039416550415256206,2.3502810893654695,0.08522807213803543,0.23239706360583354
glass_blur/s5,41088.0,0.08901631087064743,0.5479023456573486,0.09824540971182859,0.5048116914184826,0.003992847090096059,0.22901854589879136,0.03803008743454305,2.338049855171842,0.08825142636641992,0.2333103413114056
glass_blur/s5,41216.0,0.09750819951295853,0.5207998752593994,0.09820944823871297,0.5055916028253565,0.004374997277832305,0.22811553141705035,0.04063955544721486,2.3313054273519533,0.08961134414237043,0.23272384243584052
glass_blur/s5,41344.0,0.09688004106283188,0.547069787979126,0.09814459910818218,0.5076149289304184,0.00395857873859782,0.22939915127027577,0.04218438809044125,2.3135195975511365,0.09286814660353683,0.2335688366120841
glass_blur/s5,41472.0,0.08969467878341675,0.518108606338501,0.09773240787282776,0.5081268156332517,0.0035817955154118287,0.22987275971569868,0.04133204312281212,2.313617817448479,0.09077703806304552,0.23215835840986312
glass_blur/s5,41600.0,0.08840488642454147,0.4997912049293518,0.09727740682656988,0.5077202004769639,0.00324087506183307,0.23037564992717294,0.039203118023921575,2.3249879738723207,0.08888496424383834,0.23244370204723486
glass_blur/s5,41728.0,0.09764783084392548,0.5062156915664673,0.09729547629083113,0.507646809798403,0.0036574187799215344,0.2307191335747948,0.03788637823773861,2.3282067030658915,0.08786081535685789,0.2318281503949103
glass_blur/s5,41856.0,0.08850327879190445,0.4769231081008911,0.09686658860795665,0.5061480926424268,0.0033093003951580333,0.23030490908225038,0.03617017727081713,2.3545970975865553,0.08464756106947106,0.2335205929510164
glass_blur/s5,41984.0,0.10066133737564087,0.5173779726028442,0.09705169830394124,0.5066958916648862,0.004444346163614139,0.230543585195778,0.03547723771177434,2.351174010146058,0.08467738868927156,0.23494040563860555
glass_blur/s5,42112.0,0.10348670929670334,0.5379120707511902,0.09736560127919792,0.5082186321081205,0.005508536891646106,0.22797102503437142,0.03492945612236849,2.3339801295383658,0.08706532313883525,0.23267436464980312
glass_blur/s5,42240.0,0.08840753883123398,0.5734323263168335,0.09692862262319968,0.5113997879231796,0.0049842264201033475,0.22789272996863708,0.03339125888860436,2.2981317399192096,0.08617719006196813,0.23287341382055357
glass_blur/s5,42368.0,0.08840774744749069,0.5071110129356384,0.09651297017560412,0.511190579387202,0.004509820574049489,0.22629749689607198,0.03192874043114974,2.2932955128092516,0.08388638077587955,0.23080411208867457
glass_blur/s5,42496.0,0.09083809703588486,0.5328476428985596,0.09623614709561781,0.5122470215097072,0.004080569359386836,0.22851635501423287,0.03155981504559894,2.2808266635214207,0.08547586862588506,0.23476906870129327
glass_blur/s5,42624.0,0.10801545530557632,0.5722063779830933,0.09681074749610359,0.5151718681669456,0.005179384887345258,0.22823743365654264,0.03353724047347792,2.252190747554954,0.08840127672812086,0.23534503479754137
glass_blur/s5,42752.0,0.089004285633564,0.5272895097732544,0.09642994447841872,0.5157629726355459,0.004686403577425423,0.2317588557951228,0.03240548609536787,2.261130949308444,0.08666097079326104,0.2374277501053304
glass_blur/s5,42880.0,0.10004739463329315,0.5014041662216187,0.09660640546158333,0.5150625430543787,0.006415389554588976,0.231059767795587,0.03219418620045314,2.271922972442234,0.0880235494209102,0.23618908858429952
glass_blur/s5,43008.0,0.09550859779119492,0.5392173528671265,0.09655285386790585,0.5162408264598786,0.0072919735351159014,0.2336619017353289,0.03107322725000324,2.2697761503222806,0.08845706048138276,0.2390652015090539
glass_blur/s5,43136.0,0.09203367680311203,0.5284292697906494,0.09633240620620859,0.5168353846711357,0.006597912996377921,0.23376695570460157,0.0319263907605301,2.2658560153370657,0.09121025520058487,0.23865596162716893
glass_blur/s5,43264.0,0.0963558480143547,0.544524073600769,0.09633354970904498,0.5181860524238007,0.007457124132951111,0.23512613898078463,0.031776026781878,2.248394605979839,0.09435205125525853,0.23954980228133488
glass_blur/s5,43392.0,0.08853926509618759,0.543807864189148,0.09595334070353974,0.519435896900159,0.006747344322557191,0.2284179698927861,0.03071424653274457,2.2296970201826074,0.09284471740585855,0.23318277767395024
glass_blur/s5,43520.0,0.08894238620996475,0.5004609823226929,0.09561134292336534,0.5185102913110143,0.00610512237632926,0.22898496859424605,0.029609099140898355,2.23779972269751,0.08995646351832888,0.2332962551112899
glass_blur/s5,43648.0,0.08852440118789673,0.5365285873413086,0.09526563844846443,0.5193892325807847,0.005524028039498396,0.23091084903738743,0.028506590048068933,2.22690118983895,0.0896297031596539,0.23481178109712786
glass_blur/s5,43776.0,0.08885080367326736,0.5439653396606445,0.09495271967894263,0.5205880670724852,0.004998243098201701,0.23798878726107453,0.027598355912410957,2.215202466304138,0.08991033819502296,0.24151842299151188
glass_blur/s5,43904.0,0.08838725835084915,0.5525373816490173,0.09463245327269416,0.5221465702225598,0.004522503124547762,0.23920639228084137,0.026611726260438014,2.2089526716707972,0.08730138274516949,0.24240007220112408
glass_blur/s5,44032.0,0.09143956005573273,0.5455104112625122,0.09447670238406189,0.5232862697854843,0.004854239888421859,0.23714778266458042,0.02689640361567221,2.200331799471663,0.09088959140714027,0.23927528841041626
glass_blur/s5,44160.0,0.09204971045255661,0.5713076591491699,0.09435831253374456,0.5256287765837129,0.004392206347584561,0.23372354398145556,0.028939682650705095,2.1812496686820912,0.09173814308760281,0.2364107457895557
glass_blur/s5,44288.0,0.09807714819908142,0.5891413688659668,0.09453971915156587,0.5287269518169936,0.003974149824316548,0.23164768613670073,0.030189750350079987,2.1468934358897123,0.0920411752743866,0.23407911620815838
glass_blur/s5,44416.0,0.08876821398735046,0.5000830292701721,0.09425818231428706,0.5273296873025145,0.003595884522775413,0.2259584358202985,0.0290705439797208,2.1683536782609627,0.08850438881162523,0.22815843887722123
glass_blur/s5,44544.0,0.09096807986497879,0.49585914611816406,0.09409768951188179,0.5257945389520583,0.003253623057192982,0.22763327238707556,0.028881324680882788,2.185331618884578,0.08751646364216656,0.23038607110782477
glass_blur/s5,44672.0,0.08947108685970306,0.5190371870994568,0.09387200157762916,0.5254649120324192,0.0029439385306308896,0.2245383446167412,0.02828708472258401,2.1880858847642197,0.08520972111822446,0.2277913231142186
glass_blur/s5,44800.0,0.08852580189704895,0.5740333795547485,0.09361121134930818,0.5278341055700938,0.0026637302231347906,0.22315084602145352,0.027238894456391348,2.1636735835818817,0.08460974766259334,0.2268563964644417
glass_blur/s5,44928.0,0.08846640586853027,0.5737423896789551,0.09336024522829461,0.5300735340632089,0.0024101925457394504,0.22051974229543772,0.02628250458797332,2.134460539361152,0.08627910541035363,0.22314757824058049
glass_blur/s5,45056.0,0.09574251621961594,0.5767390727996826,0.09347645356933468,0.5323499018064515,0.002180786949476326,0.22553794053025625,0.025382737332762983,2.112015755819995,0.08699019591264003,0.228640670139157
glass_blur/s5,45184.0,0.09123968333005905,0.5030844807624817,0.09336734282595538,0.5309223202921115,0.0019732165081222434,0.2243155607058416,0.025468350799203777,2.12374838838613,0.08774514454677304,0.22563575804976668
glass_blur/s5,45312.0,0.08870997279882431,0.5470283031463623,0.09314015404414411,0.5317079779923188,0.0017854029201986507,0.22382300287542242,0.024668300435921536,2.125757523219927,0.0867923050896144,0.22425534681361994
glass_blur/s5,45440.0,0.08867159485816956,0.5702253580093384,0.0929221755472673,0.533586874578515,0.001615465699953687,0.2285639722626517,0.02733493916188152,2.1033634576314193,0.08672953363551666,0.2289551650824009
glass_blur/s5,45568.0,0.08882803469896317,0.5677107572555542,0.09272246135954514,0.5352514542212974,0.0014617033489765364,0.2284292396261114,0.026427127580483795,2.0891687544856845,0.09109718659108915,0.22878319815010814
glass_blur/s5,45696.0,0.08924742788076401,0.5337262153625488,0.09255294753131191,0.5351770523257486,0.0013225763199246352,0.22812142978662428,0.025897430510099163,2.0989141622456797,0.09428692492864164,0.2284416980287415
glass_blur/s5,45824.0,0.09632496535778046,0.5842629075050354,0.09273694840089573,0.5375714842857138,0.0019217064738877873,0.23150517234113951,0.02632432114575028,2.0715885498407682,0.09866026937326824,0.2317949569909077
glass_blur/s5,45952.0,0.08895924687385559,0.5430825352668762,0.09255267027762548,0.5378403160408923,0.002463810557277409,0.23406491203502272,0.02546600587497283,2.074772666904343,0.09891791773750208,0.23432711456464642
glass_blur/s5,46080.0,0.08861245214939117,0.5359530448913574,0.09236046451527258,0.5377482540335979,0.0022293015214865787,0.2354700958984352,0.024631655227543615,2.083761996707339,0.09606508202185643,0.23570734161381748
glass_blur/s5,46208.0,0.08847266435623169,0.5785562992095947,0.09217081572702668,0.5397388903836466,0.0020171133933260476,0.24200253769275426,0.023748958271088846,2.0727127543793418,0.0965325638044281,0.24221720201940294
glass_blur/s5,46336.0,0.08878425508737564,0.5900939106941223,0.09200561764704371,0.5421952328378161,0.0018251216366739547,0.2448272515352048,0.02339440079759502,2.048582241571193,0.09855430074154381,0.24502148380220812
glass_blur/s5,46464.0,0.08843576908111572,0.5479251742362976,0.09183147869260819,0.5424747421743275,0.0016514039318150416,0.24890749529152079,0.022643558639988032,2.051328580443268,0.09802265998089717,0.24980825512383018
glass_blur/s5,46592.0,0.08866342157125473,0.5668469667434692,0.09167693932083484,0.5436636311777002,0.0014942209281919561,0.24904866171231596,0.022115826064357608,2.047464197051716,0.09990256741876537,0.25062588104898614
glass_blur/s5,46720.0,0.08942309767007828,0.5323886871337891,0.09156699582567598,0.5431136339072655,0.0013519988291373975,0.25131425607640245,0.021839914524421866,2.0695561840772156,0.09931695719449264,0.2519791582840618
glass_blur/s5,46848.0,0.08847735077142715,0.5535798072814941,0.0914162814327858,0.5436241789499108,0.0012233136342165267,0.24893975817501968,0.021282341468084123,2.0643097962959827,0.09878708619442195,0.25026638890544795
glass_blur/s5,46976.0,0.08841756731271744,0.5756632089614868,0.09127000269522148,0.5451870584626705,0.0011068768814059113,0.24972850814051453,0.020682140519685595,2.045295455825655,0.0997204985732991,0.25092886824817745
glass_blur/s5,47104.0,0.08876752108335495,0.5253251791000366,0.09114793042147189,0.5442181862986395,0.0010015227463524038,0.2489177935048915,0.020384176048504874,2.0506531204331466,0.09610343743604279,0.25080327698124794
glass_blur/s5,47232.0,0.08850741386413574,0.5567026138305664,0.09101912473574818,0.5448271827636115,0.0016312112416430732,0.2415103890071029,0.019958602167225135,2.0455174929419693,0.09359284850697268,0.2439786045737526
glass_blur/s5,47360.0,0.09293131530284882,0.5752069354057312,0.09111240232438723,0.5463091219168856,0.0022381453292915614,0.24293191652576052,0.02077252993942782,2.0360667696078223,0.09284561129036611,0.246652413775537
glass_blur/s5,47488.0,0.09450886398553848,0.5311481952667236,0.09127808338102875,0.5455695645193167,0.0027873105567236553,0.24592843250189278,0.02177099403617484,2.0373046250610605,0.0922810379373271,0.24853261234538476
glass_blur/s5,47616.0,0.09457863122224808,0.5776991844177246,0.09143908571474675,0.5471368630509463,0.0032842054472199166,0.2410177845540624,0.022332902879072383,2.0149818781326405,0.0908592853674447,0.24409910968312326
glass_blur/s5,47744.0,0.09386160969734192,0.5278873443603516,0.09155725761633675,0.54619786213921,0.003696624916848003,0.23519886990287264,0.022082842372425124,2.0277076176910342,0.09044659312545114,0.23874910519216566
glass_blur/s5,47872.0,0.09595020115375519,0.5507436394691467,0.0917715475449913,0.5464196073748167,0.00406978970762987,0.23729549739575806,0.021501298240633532,2.0261712351097674,0.09072383589756763,0.240507816179229
glass_blur/s5,48000.0,0.08870955556631088,0.5203841924667358,0.09162218208261663,0.5451495871353981,0.0036824212643099537,0.23625532512727423,0.021034688321446577,2.036771221517875,0.09097469030351003,0.23843687591231846
glass_blur/s5,48128.0,0.08916311711072922,0.5965923070907593,0.09150222769374407,0.5476589881088303,0.003331923107088304,0.23027623409790846,0.02084435721620477,2.0122084164544853,0.0897888185316114,0.23301233686058082
glass_blur/s5,48256.0,0.0904102772474289,0.5432780981063843,0.09144896181831406,0.5474452861574914,0.003014785869054914,0.22917915054308075,0.020816243313505033,2.0135211426842163,0.08726578999796605,0.23237984197795564
glass_blur/s5,48384.0,0.08966591954231262,0.5493347644805908,0.09136198414631398,0.5475374558317889,0.002727834209894422,0.22444987387033064,0.02090597797419854,2.009006799608694,0.08650729719625602,0.22734591888665706
glass_blur/s5,48512.0,0.09290716797113419,0.5440835356712341,0.09143735896703692,0.5473689719215179,0.0024681950227539652,0.22227142067624803,0.021606470315354585,2.018625248592863,0.08643447295389971,0.2256168308308182
glass_blur/s5,48640.0,0.08851877599954605,0.5604233741760254,0.0912949890661837,0.5480057720314939,0.002995463789178335,0.2232747357814237,0.020904971073738315,2.0235378616072053,0.08858080509392115,0.2278261152252674
glass_blur/s5,48768.0,0.09062515944242477,0.6190313696861267,0.09126231445039058,0.5514704353317199,0.0027103512333969343,0.22589284540365584,0.02075238192246417,1.9844558082294526,0.09349726623905656,0.23077321312173216
glass_blur/s5,48896.0,0.09538251906633377,0.5666922926902771,0.0914633000414122,0.5522129649589665,0.002452376101128338,0.2295258880779063,0.020664624021843533,1.979370859680527,0.09577072691826594,0.23394173537070467
glass_blur/s5,49024.0,0.09005343168973923,0.5773398876190186,0.09139452597547694,0.5534386685033593,0.0022189554133350397,0.22857458403717756,0.02120270106198619,1.967666638282036,0.09416554172675935,0.2325701246275085
glass_blur/s5,49152.0,0.08855896443128586,0.5388632416725159,0.09125620590015054,0.5527276720725864,0.0020077520426428287,0.2291638562287609,0.020564093496167446,1.9807572609470847,0.0903521945070797,0.23205408064154695
glass_blur/s5,49280.0,0.09644705057144165,0.5407707691192627,0.09150941783533548,0.5521444085138877,0.0025416661849254857,0.2296226801451192,0.02113837818444562,1.9924526331020647,0.08991340740349091,0.23223780883747347
glass_blur/s5,49408.0,0.09057091921567917,0.5556895732879639,0.09146363741486443,0.5523173433809158,0.0022997467384126493,0.22855062254653558,0.024373095109152507,1.9964578848479722,0.08799199444420562,0.2309168395251619
glass_blur/s5,49536.0,0.08922448754310608,0.5529902577400208,0.09135441059185183,0.5523501684716038,0.0028430486550420223,0.23364098565929836,0.026414970501189124,2.000790920023734,0.08850286945249063,0.23650699757154742
glass_blur/s5,49664.0,0.08920931816101074,0.612459659576416,0.09124977193668884,0.5552823387693995,0.002572443191147481,0.24259692991540316,0.025742112223464165,1.9671581226992567,0.09346392887402633,0.24519015068787842
glass_blur/s5,49792.0,0.09517287462949753,0.5412811040878296,0.09144114279975268,0.5545993517117619,0.0030897894668264828,0.2388027545516527,0.025050560197413325,1.9839262844395797,0.09204112779143013,0.24187416370985312
glass_blur/s5,49920.0,0.09016741812229156,0.514302670955658,0.09137900988865702,0.5526336599675616,0.002795698857253468,0.23696846500479699,0.02442372553851589,2.0039444921069496,0.09006591634191863,0.24047254788976002
glass_blur/s5,50000.0,0.11214109510183334,0.5664567947387695,0.0923917945332022,0.5533079592246938,0.002529600215278123,0.23283627916257954,0.023433765744784212,2.0407603810916672,0.08801844661276516,0.23600683839400655
