corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
glass_blur/s5,34432.0,0.11960331350564957,0.47590911388397217,0.11236442572335764,0.46024445188082996,0.01348397294740027,0.2473939159333025,0.07940546259334876,2.7364030016183203,0.2473939176750247,0.2473939176750247
glass_blur/s5,34560.0,0.11693007498979568,0.47214794158935547,0.11319454377180091,0.46240872273692546,0.01935703974164811,0.24205708421981406,0.08492782719282625,2.7604152160819457,0.2420570853857603,0.2420570853857603
glass_blur/s5,34688.0,0.11815229803323746,0.48048335313796997,0.11409595363751665,0.465695019173479,0.023805125777466914,0.2508811886099582,0.07100029343869188,2.7253044049214585,0.2508811893904676,0.2508811893904676
glass_blur/s5,34816.0,0.10367083549499512,0.4631361961364746,0.11220047761160364,0.46522977862129633,0.0159356627105357,0.2317365808050133,0.06917324156595143,2.7094914942913904,0.23173658132750308,0.23173658132750308
glass_blur/s5,34944.0,0.09648001194000244,0.4947115182876587,0.10934221112585796,0.4705900949242713,0.012992055202920592,0.22589390946451302,0.062299482526337685,2.633518199310344,0.22589390981427887,0.22589390981427887
glass_blur/s5,35072.0,0.09870757907629013,0.4417141377925873,0.10740864166230016,0.4653399209003287,0.011538070011872462,0.23102195592252522,0.05602849595194022,2.744546317488012,0.231021956156666,0.231021956156666
glass_blur/s5,35200.0,0.09943705052137375,0.45166170597076416,0.10595926145485898,0.4628529727313169,0.010564741082327845,0.22231635065888047,0.05249076572602788,2.76660150616158,0.22231635081561935,0.22231635081561935
glass_blur/s5,35328.0,0.09781672060489655,0.4845024645328522,0.10447879948213853,0.4667892439679597,0.007072264691475663,0.23482540829230839,0.05494146779641054,2.7081358390596537,0.2348254083972328,0.2348254083972328
glass_blur/s5,35456.0,0.12204837054014206,0.4936361014842987,0.10767326694723008,0.4716704907891122,0.016872755702558088,0.23700089315435519,0.06331727748753183,2.656206362636054,0.23700089322459383,0.23700089322459383
glass_blur/s5,35584.0,0.09179584681987762,0.5029900074005127,0.10478646328771143,0.47736494835482135,0.011294985222373596,0.23174233343390718,0.05982276922472299,2.621219439352875,0.23174233348092643,0.23174233348092643
glass_blur/s5,35712.0,0.12437862902879715,0.5101303458213806,0.10834867524063611,0.48332229334874116,0.015567304157126123,0.24759197527393784,0.07535783377615268,2.5417336304873412,0.24759197530541355,0.24759197530541355
glass_blur/s5,35840.0,0.09519136697053909,0.47406893968582153,0.10595643737334574,0.48163986541002846,0.010421087906836494,0.23702438014205754,0.06582500398598591,2.6025948213078633,0.23702438016312805,0.23702438016312805
glass_blur/s5,35968.0,0.10847213864326477,0.4534463584423065,0.10641383760424011,0.47651377323407895,0.017306678681435997,0.23640681645873268,0.06426150234325537,2.6457007609530114,0.23640681647283776,0.23640681647283776
glass_blur/s5,36096.0,0.11691749095916748,0.46712592244148254,0.10832359275968145,0.47480689127178866,0.021916041100795994,0.25148927382774666,0.062074802337639304,2.676753808726809,0.25148927383718883,0.25148927383718883
glass_blur/s5,36224.0,0.10780563205480576,0.4704609513282776,0.10822941808606767,0.4740167203729684,0.019836358092268393,0.24014984446320228,0.06577916947034088,2.6739756051441956,0.24014984446952306,0.24014984446952306
glass_blur/s5,36352.0,0.09845403581857681,0.49594080448150635,0.10645207585561478,0.4780029174836116,0.015603264508047434,0.23333378017784612,0.05682325881983902,2.6176700527042516,0.2333337801820774,0.2333337801820774
glass_blur/s5,36480.0,0.09666866809129715,0.4575116038322449,0.10467327444392066,0.47427722409245404,0.01276954070373423,0.23961806772235977,0.049447577502408246,2.651501517240173,0.23961806772519229,0.23961806772519229
glass_blur/s5,36608.0,0.09723074734210968,0.5201199650764465,0.10332008769813684,0.4826122679077254,0.011389114024813823,0.23607697095463748,0.04521605690190916,2.5771023636043338,0.23607697095653363,0.23607697095653363
glass_blur/s5,36736.0,0.09654005616903305,0.4980789124965668,0.10208735469284523,0.4854243851056965,0.010465026743883632,0.2473945012175672,0.04135673330255839,2.5463148442538,0.24739450121883652,0.24739450121883652
glass_blur/s5,36864.0,0.09526088833808899,0.5278103351593018,0.10084617899198045,0.4931309214790793,0.00700551377069896,0.25135499668283423,0.04464296616620497,2.4503382877033806,0.25135499668368394,0.25135499668368394
glass_blur/s5,36992.0,0.10332366079092026,0.502602756023407,0.10129663022815132,0.4948530732144116,0.009854930706005089,0.23876863414305433,0.05647702667158502,2.4417389172145403,0.2387686341436231,0.2387686341436231
glass_blur/s5,37120.0,0.10053740441799164,0.483145147562027,0.10115858917175866,0.4927243594594325,0.0065971023734414215,0.25177900302138345,0.07205770537432678,2.491306868272808,0.2517790030217642,0.2517790030217642
glass_blur/s5,37248.0,0.11018459498882294,0.502109169960022,0.10279968113849762,0.4944306886413578,0.009581531340898801,0.26074668797299216,0.07039069024239923,2.4728790342093556,0.26074668797324707,0.26074668797324707
glass_blur/s5,37376.0,0.09693091362714767,0.4893055260181427,0.10173263250007036,0.4934988408916823,0.009254992054651263,0.23317546880836665,0.06149737874656263,2.4906092604344248,0.2331754688085373,0.2331754688085373
glass_blur/s5,37504.0,0.09792772680521011,0.5250025391578674,0.10104083146464123,0.49922678603098863,0.009036399639890514,0.23305547911965036,0.07195828379178644,2.4048624099023064,0.2330554791197646,0.2330554791197646
glass_blur/s5,37632.0,0.09075187891721725,0.5093778371810913,0.09917011281965504,0.5010724316946437,0.006049160089513484,0.2265185438734849,0.059090376932656515,2.4138159949908244,0.2265185438735614,0.2265185438735614
glass_blur/s5,37760.0,0.09116660803556442,0.5074716806411743,0.09771493013163857,0.5022359315031037,0.004049437745872662,0.26191530622935766,0.05053232002010437,2.42303725456871,0.26191530622940884,0.26191530622940884
glass_blur/s5,37888.0,0.10222995281219482,0.5239416360855103,0.09853584334628515,0.5061824232453594,0.0078760698959974,0.25384413061634686,0.050873114173388495,2.3772037300549487,0.2538441306163811,0.2538441306163811
glass_blur/s5,38016.0,0.09809690713882446,0.4681188464164734,0.09845603676311049,0.4992617729128347,0.007596790591535449,0.23940185603243053,0.049405056573855785,2.4278896273000883,0.23940185603245343,0.23940185603245343
glass_blur/s5,38144.0,0.10295218974351883,0.501133918762207,0.09927351912318473,0.499602163067266,0.010767273040614637,0.25039504412088326,0.048818789918154554,2.448495173656851,0.2503950441208986,0.2503950441208986
glass_blur/s5,38272.0,0.1000782772898674,0.5265605449676514,0.0994198387898543,0.5045036870491542,0.010048753027188311,0.25258883118835984,0.053322530444769624,2.3889647853646783,0.25258883118837006,0.25258883118837006
glass_blur/s5,38400.0,0.09561049938201904,0.4877200126647949,0.09872723162479334,0.5014521098883615,0.012408669381836802,0.23778673823353014,0.04576897509630877,2.4337686407945394,0.23778673823353697,0.23778673823353697
glass_blur/s5,38528.0,0.09218054264783859,0.5223380327224731,0.09753692453807429,0.5052495504036545,0.008306629916766783,0.25215475865219783,0.041868000352895375,2.3771711600868897,0.2521547586522024,0.2521547586522024
glass_blur/s5,38656.0,0.10170342773199081,0.4843413829803467,0.09829447057333184,0.5014480654175985,0.013050305977339745,0.2209672351308101,0.041654940512602365,2.440496127350081,0.22096723513081315,0.22096723513081315
glass_blur/s5,38784.0,0.10299365222454071,0.4967436194419861,0.099148867237188,0.5005927116038508,0.013901444497227432,0.21558550450905467,0.04360778552944677,2.4231615661259434,0.21558550450905672,0.21558550450905672
glass_blur/s5,38912.0,0.10327104479074478,0.5159424543380737,0.0998983540651074,0.503383573919164,0.011630305820458032,0.2075923625225903,0.04596925493894796,2.367264574628847,0.20759236252259167,0.20759236252259167
glass_blur/s5,39040.0,0.08848219364881516,0.5234357118606567,0.09782268853487244,0.5070294171812535,0.007785576623612401,0.21825397821760173,0.03942919722128187,2.380243926458811,0.21825397821760265,0.21825397821760265
glass_blur/s5,39168.0,0.09503111988306046,0.4862108528614044,0.09731513059817935,0.5032442236685537,0.008052741376137226,0.2277154730217003,0.03765641538935835,2.421864872844699,0.22771547302170092,0.22771547302170092
glass_blur/s5,39296.0,0.10153384506702423,0.5145041346549988,0.09808216959251478,0.5052914802115437,0.010039438441876986,0.22475168028725387,0.03802315010098983,2.423842716639087,0.22475168028725429,0.22475168028725429
glass_blur/s5,39424.0,0.08850086480379105,0.5210199952125549,0.09634011417638319,0.5081512102117276,0.006720615816463105,0.23723046366336825,0.03322384206313879,2.3835538425591074,0.23723046366336858,0.23723046366336858
glass_blur/s5,39552.0,0.10870231688022614,0.5367377400398254,0.09858778739526372,0.5133487610895635,0.010180742819285219,0.23861088889861837,0.038821132799365485,2.3165211198762306,0.2386108888986186,0.2386108888986186
glass_blur/s5,39680.0,0.09558790922164917,0.48528802394866943,0.09804235500006106,0.5082468088821281,0.009139588168281839,0.2405680330643643,0.035696354943125105,2.417318568217241,0.24056803306436447,0.24056803306436447
glass_blur/s5,39808.0,0.09036022424697876,0.5006506443023682,0.09664560395404609,0.5068656880494445,0.0061182367076928,0.22870669981994632,0.034743960258769434,2.411971987053925,0.22870669981994643,0.22870669981994643
glass_blur/s5,39936.0,0.09364058077335358,0.5437155961990356,0.09609923610301108,0.5135656713493701,0.004095679118372866,0.24401027012740203,0.03571760500634999,2.3199354164033807,0.24401027012740215,0.24401027012740215
glass_blur/s5,40064.0,0.08963730931282043,0.4768766760826111,0.09492434032297642,0.5068949449372321,0.0027417356081669594,0.2268787758704096,0.03423248891974846,2.395761888160689,0.22687877587040967,0.22687877587040967
glass_blur/s5,40192.0,0.09115636348724365,0.5615122318267822,0.09423925362557045,0.516825360735332,0.0018353767294340799,0.225482899549613,0.04264560119020168,2.311057436200911,0.22548289954961304,0.22548289954961304
glass_blur/s5,40320.0,0.0884215235710144,0.4967803359031677,0.09318148452474208,0.5131808107658477,0.0012286406205302516,0.22222408978114586,0.035595771219389255,2.3800278130836037,0.2222240897811459,0.2222240897811459
glass_blur/s5,40448.0,0.0886213406920433,0.5082688927650452,0.09235236746425138,0.5122877347657018,0.0008224784319252095,0.21823472125845297,0.040765059246591503,2.3799985347675934,0.21823472125845303,0.21823472125845303
glass_blur/s5,40576.0,0.09158632159233093,0.504920482635498,0.09221308639662948,0.510948234378392,0.000550584735421008,0.23674183819780736,0.04239432238737506,2.379206868880954,0.23674183819780736,0.23674183819780736
glass_blur/s5,40704.0,0.08952506631612778,0.5326977372169495,0.09172435547290189,0.5149026894399479,0.0003685732526372036,0.24680651978530904,0.03748945507663182,2.2993800735571437,0.24680651978530904,0.24680651978530904
glass_blur/s5,40832.0,0.09021978080272675,0.5393620729446411,0.09145079644196095,0.5193498500771648,0.00024673085507118586,0.22255229836867793,0.03846309581767371,2.2565908909697625,0.22255229836867793,0.22255229836867793
glass_blur/s5,40960.0,0.08872704207897186,0.49982133507728577,0.09095556837596293,0.5157992109862777,0.00016516693603938886,0.21587178651126374,0.033462983421060896,2.285031287589351,0.21587178651126374,0.21587178651126374
glass_blur/s5,41088.0,0.08901631087064743,0.5479023456573486,0.0906029761022692,0.521636144562836,0.0024349464613156236,0.22431293146621784,0.03069319940284469,2.267689230900272,0.22431293146621784,0.22431293146621784
glass_blur/s5,41216.0,0.09750819951295853,0.5207998752593994,0.09185847126784906,0.5214840955985748,0.004470914573277401,0.22350700370879045,0.04139498089222883,2.261521806334024,0.22350700370879045,0.22350700370879045
glass_blur/s5,41344.0,0.09688004106283188,0.547069787979126,0.09277148395784593,0.5261360396677659,0.0029929262845906565,0.22890758099514066,0.04556495869717739,2.2276049973155168,0.22890758099514066,0.22890758099514066
glass_blur/s5,41472.0,0.08969467878341675,0.518108606338501,0.09221206483522244,0.5246765063351723,0.002003529165717712,0.23071499223641645,0.04141759083368734,2.2505042348095152,0.23071499223641645,0.23071499223641645
glass_blur/s5,41600.0,0.08840488642454147,0.4997912049293518,0.09151985057873499,0.5201519060795685,0.0013412054745713608,0.2329579700095019,0.034002242084341494,2.308984386113769,0.2329579700095019,0.2329579700095019
glass_blur/s5,41728.0,0.09764783084392548,0.5062156915664673,0.09263402880876961,0.5176180488953682,0.003222211929258514,0.2329098807501624,0.03129810098138539,2.3252559460406985,0.2329098807501624,0.2329098807501624
glass_blur/s5,41856.0,0.08850327879190445,0.4769231081008911,0.09188298335115777,0.5102189687509178,0.0021570179030573518,0.23055330860134832,0.027489403207891085,2.4218166003654518,0.23055330860134832,0.23055330860134832
glass_blur/s5,41984.0,0.10066133737564087,0.5173779726028442,0.09347904771924559,0.5115206058149043,0.006092714464030128,0.22975056195627447,0.027676180876592175,2.395069022589511,0.22975056195627447,0.22975056195627447
glass_blur/s5,42112.0,0.10348670929670334,0.5379120707511902,0.09529862255151063,0.5163190539851381,0.009243883236251572,0.22146525221866303,0.028572363269405005,2.3154006085505863,0.22146525221866303,0.22146525221866303
glass_blur/s5,42240.0,0.08840753883123398,0.5734323263168335,0.09404569823873304,0.5267032853181736,0.006188054067242786,0.22392508619596446,0.02531646972293853,2.1993953822225354,0.22392508619596446,0.22392508619596446
glass_blur/s5,42368.0,0.08840774744749069,0.5071110129356384,0.09302061627668898,0.5231410539758945,0.004142416359063352,0.2198899337344886,0.02289758744704585,2.2140057634484434,0.2198899337344886,0.2198899337344886
glass_blur/s5,42496.0,0.09083809703588486,0.5328476428985596,0.09262379459654277,0.5249058883254699,0.0027730225213564584,0.22932714572308738,0.02442442738256972,2.197491349468632,0.22932714572308738,0.22932714572308738
glass_blur/s5,42624.0,0.10801545530557632,0.5722063779830933,0.0954222783618216,0.5335059773541286,0.007021610117602257,0.22712189093859564,0.03354670447444553,2.130291334499754,0.22712189093859564,0.22712189093859564
glass_blur/s5,42752.0,0.089004285633564,0.5272895097732544,0.09425537059304749,0.5323757105212423,0.004700416690295725,0.2393336625291425,0.029672786068340503,2.2046157007415825,0.2393336625291425,0.2393336625291425
glass_blur/s5,42880.0,0.10004739463329315,0.5014041662216187,0.09530846587309216,0.5267445206485835,0.010119700429040939,0.2322708815277731,0.029492815774293718,2.2618831418146588,0.2322708815277731,0.2322708815277731
glass_blur/s5,43008.0,0.09550859779119492,0.5392173528671265,0.09534485349456538,0.5290123083246822,0.011939634171506744,0.24148918515495552,0.02651346442678554,2.2614476823588223,0.24148918515495552,0.24148918515495552
glass_blur/s5,43136.0,0.09203367680311203,0.5284292697906494,0.09474282136884658,0.5289063013184944,0.007992647668529307,0.23965391733513547,0.03143994273100819,2.255552528027809,0.23965391733513547,0.23965391733513547
glass_blur/s5,43264.0,0.0963558480143547,0.544524073600769,0.09503609894075715,0.5317458962789079,0.010515739348354328,0.24049146532352042,0.03130334666360809,2.2027841564680704,0.24049146532352042,0.24049146532352042
glass_blur/s5,43392.0,0.08853926509618759,0.543807864189148,0.09385485642356269,0.5339389813534969,0.00703946187782397,0.21600048505128222,0.02779985527157626,2.1516122705433247,0.21600048505128222,0.21600048505128222
glass_blur/s5,43520.0,0.08894238620996475,0.5004609823226929,0.09296168002109031,0.5278520724388053,0.004712367042179682,0.22207470486904013,0.024859194542237478,2.2086123596063425,0.22207470486904013,0.22207470486904013
glass_blur/s5,43648.0,0.08852440118789673,0.5365285873413086,0.09215490205141874,0.5294296206028968,0.003154559755508712,0.2302731495404318,0.022626843304728812,2.175853327290188,0.2302731495404318,0.2302731495404318
glass_blur/s5,43776.0,0.08885080367326736,0.5439653396606445,0.09155415689175485,0.5320724786133963,0.0021117300842661622,0.25564772820475185,0.021366640926268828,2.1529410761040895,0.25564772820475185,0.25564772820475185
glass_blur/s5,43904.0,0.08838725835084915,0.5525373816490173,0.09097835715704472,0.5357933700744183,0.0014136374944261083,0.25481376846764375,0.01996533280249993,2.1492485384284614,0.25481376846764375,0.25481376846764375
glass_blur/s5,44032.0,0.09143956005573273,0.5455104112625122,0.09106221222953344,0.5375601048358899,0.003787228405359626,0.24134227475933173,0.022854668001051556,2.143745221539364,0.24134227475933173,0.24134227475933173
glass_blur/s5,44160.0,0.09204971045255661,0.5713076591491699,0.09124175736099219,0.5436960238019408,0.0025352520730093364,0.22612582029343695,0.030775030023606525,2.1025611896600775,0.22612582029343695,0.22612582029343695
glass_blur/s5,44288.0,0.09807714819908142,0.5891413688659668,0.09248455569519022,0.5519588138135819,0.0016971522141632743,0.22239621027907763,0.033963496978181976,2.0058601049370366,0.22239621027907763,0.22239621027907763
glass_blur/s5,44416.0,0.08876821398735046,0.5000830292701721,0.09180885720285571,0.5425268529875074,0.0011361101598944233,0.20569498374053954,0.028870254468515294,2.1295506697800617,0.20569498374053954,0.20569498374053954
glass_blur/s5,44544.0,0.09096807986497879,0.49585914611816406,0.09165598859596899,0.5340418153748995,0.0007605365533177544,0.21956647671887358,0.02800473847204641,2.1974796269341077,0.21956647671887358,0.21956647671887358
glass_blur/s5,44672.0,0.08947108685970306,0.5190371870994568,0.09125873373482973,0.5313137011430008,0.0005091195108986619,0.21129036871263435,0.0262757641376994,2.198639752889718,0.21129036871263435,0.21129036871263435
glass_blur/s5,44800.0,0.08852580189704895,0.5740333795547485,0.0907618370370514,0.5390809153996822,0.00034081554035364964,0.20988239558449076,0.023340973863676638,2.117372491770446,0.20988239558449076,0.20988239558449076
glass_blur/s5,44928.0,0.08846640586853027,0.5737423896789551,0.0903444859155021,0.5453830016322773,0.0002281492460218646,0.20532416563920453,0.02128442195110176,2.0287891633245425,0.20532416563920453,0.20532416563920453
glass_blur/s5,45056.0,0.09574251621961594,0.5767390727996826,0.09132594597079552,0.5510841054808964,0.0001527280076675292,0.227582705923765,0.01984979259953559,1.9859253015084528,0.227582705923765,0.227582705923765
glass_blur/s5,45184.0,0.09123968333005905,0.5030844807624817,0.09131026185429797,0.5423569009866391,0.00010223941009148647,0.22440453867623938,0.02196634500371839,2.060621441496831,0.22440453867623938,0.22440453867623938
glass_blur/s5,45312.0,0.08870997279882431,0.5470283031463623,0.09083748202603004,0.5432062468338614,6.844125799512729e-05,0.22305179861797841,0.02029907076429741,2.0814688089840265,0.22305179861797841,0.22305179861797841
glass_blur/s5,45440.0,0.08867159485816956,0.5702253580093384,0.09044368435914632,0.5481188125021299,4.581604874053975e-05,0.23996649328972106,0.03009350168915037,2.0194214731467697,0.23996649328972106,0.23996649328972106
glass_blur/s5,45568.0,0.08882803469896317,0.5677107572555542,0.09014992987547665,0.5516809842754797,3.067024750399768e-05,0.23631021451625955,0.026074103233171143,2.00039677494407,0.23631021451625955,0.23631021451625955
glass_blur/s5,45696.0,0.08924742788076401,0.5337262153625488,0.0899858386037107,0.548416480836765,2.05313227092877e-05,0.23127997831253738,0.024426432837083345,2.064061877695068,0.23127997831253738,0.23127997831253738
glass_blur/s5,45824.0,0.09632496535778046,0.5842629075050354,0.09113840710445066,0.5549340129582687,0.0023381242738797713,0.24005105986211178,0.02605990109867126,1.983932199909625,0.24005105986211178,0.24005105986211178
glass_blur/s5,45952.0,0.08895924687385559,0.5430825352668762,0.09074219615343337,0.552779198832561,0.0038895707949112516,0.24669740370934753,0.023211925366375386,2.0219969428405067,0.24669740370934753,0.24669740370934753
glass_blur/s5,46080.0,0.08861245214939117,0.5359530448913574,0.09035496997088024,0.5497198981159784,0.002603762267667862,0.24623958430129875,0.021010853008397487,2.077907077720028,0.24623958430129875,0.24623958430129875
glass_blur/s5,46208.0,0.08847266435623169,0.5785562992095947,0.09001273258639868,0.5549628801329995,0.001743014410587577,0.264786415937233,0.019165767805294005,2.0465600813409774,0.264786415937233,0.264786415937233
glass_blur/s5,46336.0,0.08878425508737564,0.5900939106941223,0.08978937304112175,0.5613503402350218,0.0011668112996495348,0.26532189827203195,0.019523817191585205,1.9702470636921712,0.26532189827203195,0.26532189827203195
glass_blur/s5,46464.0,0.08843576908111572,0.5479251742362976,0.08954326323021156,0.5589094009625265,0.000781088555963738,0.27136217983499655,0.01819535915717941,2.0129344529530595,0.27136217983499655,0.27136217983499655
glass_blur/s5,46592.0,0.08866342157125473,0.5668469667434692,0.08938329201949213,0.5603525947408797,0.0005228774630831634,0.2648168311292125,0.017902781282566657,2.015167031895947,0.2648168311292125,0.2648168311292125
glass_blur/s5,46720.0,0.08942309767007828,0.5323886871337891,0.08939052941050779,0.5552682479032268,0.0003500254091713738,0.2668918456319521,0.018293643442238956,2.1088698571309434,0.2668918456319521,0.2668918456319521
glass_blur/s5,46848.0,0.08847735077142715,0.5535798072814941,0.08922449693067494,0.5549612586992754,0.00023431453010645684,0.25330156608419935,0.017488557524080878,2.07619831671743,0.25330156608419935,0.25330156608419935
glass_blur/s5,46976.0,0.08841756731271744,0.5756632089614868,0.08907778245468266,0.5587252496560411,0.0001568551813109339,0.25401799051917473,0.016654156610692007,2.0077100830091834,0.25401799051917473,0.25401799051917473
glass_blur/s5,47104.0,0.08876752108335495,0.5253251791000366,0.08902137129625944,0.5526525095549494,0.00010500222881145159,0.24881576224837315,0.017033152499321087,2.03559211658538,0.24881576224837315,0.24881576224837315
glass_blur/s5,47232.0,0.08850741386413574,0.5567026138305664,0.08892792449041875,0.5533888921505161,0.0023946709135018807,0.22234774167039853,0.01668434506113176,2.025609281859052,0.22234774167039853,0.22234774167039853
glass_blur/s5,47360.0,0.09293131530284882,0.5752069354057312,0.0896558137290424,0.5573558091060098,0.004443953256145887,0.23226377748183702,0.020744108671560957,2.0011742965848436,0.23226377748183702,0.23226377748183702
glass_blur/s5,47488.0,0.09450886398553848,0.5311481952667236,0.09053818650295078,0.5525907884079577,0.005815786890477825,0.2471662477357752,0.02463048351438102,2.013664237538453,0.2471662477357752,0.2471662477357752
glass_blur/s5,47616.0,0.09457863122224808,0.5776991844177246,0.09127281281555029,0.5571559513188244,0.00673412180271656,0.22873319063303957,0.02557286152072286,1.9490228394030007,0.22873319063303957,0.22873319063303957
glass_blur/s5,47744.0,0.09386160969734192,0.5278873443603516,0.09174350315769422,0.5518343864172839,0.00683234600016563,0.21277800364691077,0.023494735628820512,2.0105970075373776,0.21277800364691077,0.21277800364691077
glass_blur/s5,47872.0,0.09595020115375519,0.5507436394691467,0.09250835733879621,0.5516360687903499,0.006898099388540629,0.22689064706941958,0.021043925333425535,2.010693610717967,0.22689064706941958,0.22689064706941958
glass_blur/s5,48000.0,0.08870955556631088,0.5203841924667358,0.09181766610743525,0.5459539094587836,0.0046177359543123206,0.22652390423655358,0.01964890415404795,2.051575220499972,0.22652390423655358,0.22652390423655358
glass_blur/s5,48128.0,0.08916311711072922,0.5965923070907593,0.09133502083530688,0.5551608908464156,0.003091211671895024,0.21052426647240363,0.01941619340132905,1.9604612646913866,0.21052426647240363,0.21052426647240363
glass_blur/s5,48256.0,0.0904102772474289,0.5432780981063843,0.09116688563751088,0.5530003830755008,0.0020693235158966688,0.21324351722532803,0.019894189365610427,1.9791192899490218,0.21324351722532803,0.21324351722532803
glass_blur/s5,48384.0,0.08966591954231262,0.5493347644805908,0.0908939827111112,0.5523339069673353,0.001385249626344051,0.2018923545062113,0.02050002776156362,1.9799322319407848,0.2018923545062113,0.2018923545062113
glass_blur/s5,48512.0,0.09290716797113419,0.5440835356712341,0.09126001639475173,0.5508338394589533,0.000927315865569158,0.20023372491738112,0.023415695177475132,2.0268109023921963,0.20023372491738112,0.20023372491738112
glass_blur/s5,48640.0,0.08851877599954605,0.5604233741760254,0.09076160905016888,0.5525773912256936,0.003461674257116544,0.20945398114304023,0.020374276200057728,2.0429183275973952,0.20945398114304023,0.20945398114304023
glass_blur/s5,48768.0,0.09062515944242477,0.6190313696861267,0.09073680003057903,0.5646599327639542,0.002317319130797025,0.22389068159162195,0.019893339286074285,1.8972801759466065,0.22389068159162195,0.22389068159162195
glass_blur/s5,48896.0,0.09538251906633377,0.5666922926902771,0.09158147621889806,0.5650294527505583,0.001551263219789744,0.23562103478447416,0.019982476012526507,1.911307485278141,0.23562103478447416,0.23562103478447416
glass_blur/s5,49024.0,0.09005343168973923,0.5773398876190186,0.09130364994086917,0.5672677136357328,0.001038448932255944,0.23107689105406942,0.02197331750118784,1.8919380382847113,0.23107689105406942,0.23107689105406942
glass_blur/s5,49152.0,0.08855896443128586,0.5388632416725159,0.09080461621185403,0.5621032641878752,0.0006951600290308385,0.2326837039287572,0.01952450938782647,1.9587782903547268,0.2326837039287572,0.2326837039287572
glass_blur/s5,49280.0,0.09644705057144165,0.5407707691192627,0.09183051336814269,0.5582246287208547,0.0027897352260454374,0.23272628114239113,0.022024226922526334,2.000900814525721,0.23272628114239113,0.23272628114239113
glass_blur/s5,49408.0,0.09057091921567917,0.5556895732879639,0.09160149624951294,0.5577637095512381,0.001867508705038681,0.22758949398788164,0.033877502269632265,2.011556360322479,0.22758949398788164,0.22758949398788164
glass_blur/s5,49536.0,0.08922448754310608,0.5529902577400208,0.09116931284834806,0.5568958092219258,0.004091059546348207,0.24636156209106125,0.03853363541781753,2.019986974216507,0.24636156209106125,0.24636156209106125
glass_blur/s5,49664.0,0.08920931816101074,0.612459659576416,0.0908129501779231,0.5669983274681967,0.0027386431673901215,0.27287426883781785,0.03220590516716387,1.894590125829207,0.27287426883781785,0.27287426883781785
glass_blur/s5,49792.0,0.09517287462949753,0.5412811040878296,0.09160566371457299,0.5623224686717663,0.004674215674038015,0.24930013037903506,0.02781275376537958,1.9788089318574984,0.24930013037903506,0.24930013037903506
glass_blur/s5,49920.0,0.09016741812229156,0.514302670955658,0.09134416451597636,0.5535915963597465,0.0031290204098932163,0.24023397157604826,0.024607464144965587,2.0478597193083017,0.24023397157604826,0.24023397157604826
glass_blur/s5,50000.0,0.11214109510183334,0.5664567947387695,0.0951254246224958,0.5559307233377507,0.0020946334975318224,0.22305951816247857,0.02101900117762314,2.1764418215452705,0.22305951816247857,0.22305951816247857
