corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
contrast/s5,35200.0,0.7041471004486084,0.5531283617019653,0.6981509731758204,0.5329888948123053,0.4608696140184685,0.22872191212392853,1.0553287080681593,2.0599048356843572,0.4640426090721795,0.4640426090721795
contrast/s5,35328.0,0.6590574979782104,0.531708836555481,0.6910430685944366,0.5327561569474281,0.43196643583054495,0.2187105362151918,1.1088192426405152,2.07453682884963,0.4340905068995581,0.4340905068995581
contrast/s5,35456.0,0.7560305595397949,0.5335531234741211,0.7028589760390472,0.5329010599522813,0.45858910167168704,0.2525562267225664,1.0319739910382097,2.0903523099731744,0.46181885172615045,0.46181885172615045
contrast/s5,35584.0,0.6760083436965942,0.5476870536804199,0.6979770428858739,0.5355894224483065,0.4454191507058401,0.24422152367378408,1.0647120017042033,2.0562276869086342,0.4504221238827949,0.4504221238827949
contrast/s5,35712.0,0.701048731803894,0.5346865653991699,0.6985355317800594,0.5354252666211907,0.4725016628691987,0.2564623422940207,1.0186684918113418,2.0919762071125607,0.4781751407810445,0.4781751407810445
contrast/s5,35840.0,0.6111164689064026,0.501237690448761,0.6826411567121218,0.5292093436807489,0.4340713610942569,0.23986322087450973,1.07014532270538,2.1561650442587648,0.4425180694484677,0.4425180694484677
contrast/s5,35968.0,0.7299256324768066,0.5573841333389282,0.6912383341238827,0.5343320327095088,0.4530250433771471,0.23624108174244035,0.9925378884480252,2.107842128638141,0.4586794514489742,0.4586794514489742
contrast/s5,36096.0,0.7111591696739197,0.5805628299713135,0.6948603042238893,0.542737632211655,0.4703618058970984,0.25189485637303854,0.984792659084063,2.045312474370501,0.4764713683253463,0.4764713683253463
contrast/s5,36224.0,0.7096474766731262,0.5654774904251099,0.6975488810328414,0.5468721518868286,0.4737029444435121,0.24067961459682743,1.0147576271453584,1.9824357913400894,0.4806337259037442,0.4806337259037442
contrast/s5,36352.0,0.6449028849601746,0.5349028706550598,0.687976881746902,0.5446959189355979,0.44262345867706177,0.23188056844911586,1.0327581826120744,2.0343587022541634,0.4472630727124237,0.4472630727124237
contrast/s5,36480.0,0.6520662307739258,0.5263484716415405,0.681447672479088,0.5413600194275874,0.44893595167638023,0.2345130251601519,0.9973451497837862,2.0924768018845787,0.4548827180967464,0.4548827180967464
contrast/s5,36608.0,0.6869310140609741,0.5561533570289612,0.6824446436757945,0.5440497171732916,0.4244943147585685,0.21561409122291159,1.0137809659639023,2.084757614577481,0.4284752079821194,0.4284752079821194
contrast/s5,36736.0,0.7164232730865479,0.532389223575592,0.6886225762959315,0.5419296274282553,0.4362833842598682,0.20528711891781684,0.9999849045847408,2.1125123547129903,0.4469544780706749,0.4469544780706749
contrast/s5,36864.0,0.6689642667770386,0.5628895163536072,0.6850483382015873,0.5457405163237738,0.44934052995908524,0.20121493084581124,1.0236926975415581,2.0484741789707295,0.45932489854317904,0.45932489854317904
contrast/s5,36992.0,0.6719790101051331,0.5052967071533203,0.6826720967295046,0.5383870964746005,0.44439324732798263,0.2145013173430637,1.0294161246071514,2.102391295911941,0.45107699819832636,0.45107699819832636
contrast/s5,37120.0,0.6702852249145508,0.5467936992645264,0.6804199382176948,0.5399155697091325,0.4392735787898065,0.23424261739494348,1.0444622506729748,2.0841926247279496,0.4460722054054912,0.4460722054054912
contrast/s5,37248.0,0.6612355709075928,0.5296692252159119,0.6769318714340398,0.5380525979830924,0.44281950315681257,0.2502987769338051,1.0229098675932362,2.1059901152288063,0.45201941023012215,0.45201941023012215
contrast/s5,37376.0,0.6744164228439331,0.5349781513214111,0.6764745171449295,0.5374936076809684,0.42918082442728767,0.24580951183172073,0.9704424554496721,2.080576254130269,0.4353394399061148,0.4353394399061148
contrast/s5,37504.0,0.674536406993866,0.5513561964035034,0.6761221334810997,0.5400140783577929,0.4386458411455396,0.24435388808569736,0.957361209462798,2.0117680941835747,0.44457640192062226,0.44457640192062226
contrast/s5,37632.0,0.5879877209663391,0.55966717004776,0.6600976948420524,0.5435873677559687,0.4072753151470141,0.23304888375984698,1.007778088857057,1.9947473788557566,0.41305321120306115,0.41305321120306115
contrast/s5,37760.0,0.6721471548080444,0.5464863777160645,0.66228850574496,0.5441144604759861,0.40280413658601766,0.21850793045080663,0.998045437012125,2.003533252448211,0.41235380254089216,0.41235380254089216
contrast/s5,37888.0,0.6706689596176147,0.5333956480026245,0.6638122246308972,0.5421655854808294,0.4088502897807225,0.21006522616954823,0.9662216093125974,2.0073792487629185,0.41291866120506004,0.41291866120506004
contrast/s5,38016.0,0.6447902917861938,0.5621721148490906,0.6603536913864057,0.5458031362750586,0.413930772497839,0.21474407702259013,1.0251828206017537,1.98947756905372,0.4171707566744617,0.4171707566744617
contrast/s5,38144.0,0.6862901449203491,0.5231472849845886,0.665069410210759,0.5416838905858823,0.4452243187795451,0.21813446478371734,1.0102497719923889,2.0332054023687025,0.4502341428977801,0.4502341428977801
contrast/s5,38272.0,0.6823998689651489,0.5799701809883118,0.6682204027115571,0.5486450342954149,0.44008818034002606,0.22531108799571156,0.9929474265772604,1.9550728220784155,0.44809062458446425,0.44809062458446425
contrast/s5,38400.0,0.6375623941421509,0.5694891214370728,0.6626462193353014,0.5524348683211708,0.43225944303753805,0.24018758783183997,0.9716886526488064,1.930567781575884,0.4456226495152198,0.4456226495152198
contrast/s5,38528.0,0.65684974193573,0.5345327854156494,0.6615923143535611,0.5491799441565306,0.43037615608297997,0.2586689637551986,0.9354615089466146,1.932322127072916,0.43415648438622145,0.43415648438622145
contrast/s5,38656.0,0.6663472056388855,0.5690010786056519,0.6624568400418019,0.5527837867836435,0.42989023671670556,0.25425360383612466,0.9627975055097282,1.9106819739548737,0.4404270680601978,0.4404270680601978
contrast/s5,38784.0,0.6392922401428223,0.5672586560249329,0.6582450946056237,0.5554155811911506,0.4161351997855632,0.24897348686550488,0.9584823318995866,1.9061004519128257,0.4330028306849258,0.4330028306849258
contrast/s5,38912.0,0.6200581789016724,0.553044855594635,0.6513020190230872,0.5549845401736023,0.38936529903000505,0.23459175567029664,1.0082496583321405,1.9037700699156799,0.40349776268990895,0.40349776268990895
contrast/s5,39040.0,0.5996419191360474,0.5526793599128723,0.6419092735890799,0.5545654164898332,0.38461643984653227,0.238910596771025,0.9835693394255668,1.9430011598838002,0.41344684940398857,0.41344684940398857
contrast/s5,39168.0,0.6686924695968628,0.5925673246383667,0.646778945590495,0.5614748543350211,0.4134622448559431,0.2498079201525043,0.955291823877837,1.8759243517657471,0.4430925190225047,0.4430925190225047
contrast/s5,39296.0,0.6786995530128479,0.5431175231933594,0.6525826923945591,0.5581371577638099,0.435096626721747,0.25193753332523017,0.9250281640571141,1.9331225521248958,0.45958052926299897,0.45958052926299897
contrast/s5,39424.0,0.6630240678787231,0.5829505324363708,0.6544811243007707,0.5626486804315483,0.4438973286319132,0.26446851404416233,0.909257076235862,1.8576523683923931,0.47010142868018934,0.47010142868018934
contrast/s5,39552.0,0.64470374584198,0.5533732771873474,0.652703419126445,0.5609622434780571,0.4384250712329336,0.2625264432857615,0.873209638916037,1.8755532917069455,0.4644893861412837,0.4644893861412837
contrast/s5,39680.0,0.6412587761878967,0.5623719692230225,0.6506225749557999,0.561218557249869,0.4221068658666745,0.24443918930699737,0.9033121849660465,1.8681858148716468,0.44472016758218164,0.44472016758218164
contrast/s5,39808.0,0.6410512328147888,0.5205034613609314,0.6488823309301615,0.5538158125427894,0.4109248440925672,0.2274241680484858,0.920010382996705,1.9509897904372648,0.43820110391865047,0.43820110391865047
contrast/s5,39936.0,0.6276048421859741,0.5523091554641724,0.6450136966130364,0.5535418748921318,0.386910432822297,0.21887485629692022,0.8993919321032862,1.9321997773375483,0.4103350365075263,0.4103350365075263
contrast/s5,40064.0,0.5788902044296265,0.5269334316253662,0.63299124348878,0.5487039761163562,0.3811652484182318,0.2273563087607482,0.9458815252474947,1.9627327380018096,0.4118255203066911,0.4118255203066911
contrast/s5,40192.0,0.6476297974586487,0.5672694444656372,0.6356527987560289,0.5520795158162255,0.37731929852790724,0.2113397604100876,0.9021702657151913,1.9250417872667058,0.40068485243671054,0.40068485243671054
contrast/s5,40320.0,0.6356339454650879,0.5408499240875244,0.6356493708849487,0.5500377718655526,0.38223440645256596,0.21714686440675285,0.9011069559613406,1.9211253153361394,0.4133716780774674,0.4133716780774674
contrast/s5,40448.0,0.6338776350021362,0.5577455759048462,0.6353272370880736,0.5514391907817877,0.41031807374097384,0.22645781832187584,0.9180912080779241,1.9321270110466577,0.43968475970475085,0.43968475970475085
contrast/s5,40576.0,0.6239359974861145,0.5778878927230835,0.6332561026149901,0.556248045680205,0.3934773882067675,0.23372382879398296,0.8899622441104456,1.896249125075191,0.42682409533954396,0.42682409533954396
contrast/s5,40704.0,0.6361339092254639,0.5592473149299622,0.6337793401805307,0.556793367361979,0.39460056565907575,0.21947628208522824,0.8769289781752397,1.9010457864758379,0.431386377871926,0.431386377871926
contrast/s5,40832.0,0.6143410205841064,0.5700353980064392,0.6302451002539081,0.5592010092973354,0.40800740345772835,0.2179448665198635,0.8846358590697099,1.8621248187275936,0.4411553438646777,0.4411553438646777
contrast/s5,40960.0,0.5843218564987183,0.5806816220283508,0.6218954195711464,0.5631065752484291,0.3924471047940164,0.21227094370337968,0.900774787282946,1.8445253877221295,0.4352982053970156,0.4352982053970156
contrast/s5,41088.0,0.6499558091163635,0.5206490755081177,0.6269973085793676,0.5553870298410998,0.40656583048194483,0.23042517718986572,0.8804430937282325,1.9170934290093484,0.4491975589847789,0.4491975589847789
contrast/s5,41216.0,0.5857174396514893,0.5302230715751648,0.6194918778652079,0.5508117647018389,0.41834158900031015,0.2443858624163564,0.8710946222445841,1.9089709405092712,0.4502376221303065,0.4502376221303065
contrast/s5,41344.0,0.5859439969062805,0.5795401334762573,0.6133922631454028,0.5560351044790058,0.3957493281737613,0.23384508145227162,0.8553958763468851,1.8507297089959087,0.42898138340954395,0.42898138340954395
contrast/s5,41472.0,0.5163367390632629,0.5711402297019958,0.5957458042213775,0.5587814908831857,0.36358012877747653,0.21852439336887602,0.8187326153553515,1.8162064409062693,0.4178511740179591,0.4178511740179591
contrast/s5,41600.0,0.597540557384491,0.5566652417182922,0.5960721229783071,0.5583967183077505,0.34721066471880657,0.2237642633295781,0.8131263072131062,1.853609497159834,0.40936731483846844,0.40936731483846844
contrast/s5,41728.0,0.5882501602172852,0.550638735294342,0.5946499479308486,0.5569861759416762,0.35820507307622584,0.21410045727021343,0.8155290277551658,1.850873675225025,0.4204752272885615,0.4204752272885615
contrast/s5,41856.0,0.6236799359321594,0.5210122466087341,0.5999281275674505,0.550445461517505,0.34903604065433297,0.2047903887511346,0.8647862204275798,1.9187537631097367,0.4069916810774668,0.4069916810774668
contrast/s5,41984.0,0.5343396663665771,0.5695974826812744,0.5880029528036553,0.5539276471836448,0.3545199941570328,0.21534521891604874,0.833974839404056,1.8719577814404114,0.4059717038617753,0.4059717038617753
contrast/s5,42112.0,0.49862247705459595,0.5489227771759033,0.5717519572129173,0.5530176708186009,0.34011255807206325,0.20510713001818137,0.7691857861876584,1.9093036471371967,0.4014149422545768,0.4014149422545768
contrast/s5,42240.0,0.6414760947227478,0.5837209224700928,0.5844290731237956,0.5586000802097812,0.36610840664328204,0.22976179778076605,0.7725408591509915,1.8505591181222516,0.4306476059720721,0.4306476059720721
contrast/s5,42368.0,0.5769675970077515,0.5467133522033691,0.5830724411026966,0.5564388569358881,0.3760209168438499,0.23361120347307474,0.7491292765746148,1.8758713438914967,0.43601203374989944,0.43601203374989944
contrast/s5,42496.0,0.5322834849357605,0.5884498357772827,0.5738380854359809,0.5622590349070508,0.3542474732591061,0.24316121885387648,0.7148512939216185,1.7795357786421495,0.43237169201439546,0.43237169201439546
contrast/s5,42624.0,0.530160665512085,0.5890627503395081,0.5658967363589089,0.5671324377129521,0.35026070523956687,0.23844883245590076,0.6808768145536592,1.7562460048034219,0.40901534754682667,0.40901534754682667
contrast/s5,42752.0,0.5722585916519165,0.5781952738761902,0.5670534373212739,0.5691438624699044,0.36076336466450337,0.23296987957791698,0.7172613480661788,1.7463105435753892,0.401128042572669,0.401128042572669
contrast/s5,42880.0,0.4594476521015167,0.5697510242462158,0.5474887490994998,0.5692542555201429,0.3386101862630146,0.2324013243455477,0.6566109725077066,1.7413940058286421,0.3819018301519519,0.3819018301519519
contrast/s5,43008.0,0.5126323103904724,0.5582878589630127,0.5411512147887676,0.5672603652370283,0.3230055792339188,0.2136839443966063,0.6682977672511291,1.7689073231241346,0.3589590763827116,0.3589590763827116
contrast/s5,43136.0,0.49828314781188965,0.5038937330245972,0.5333570207929715,0.5557391593802226,0.31824133816485467,0.21303429335640583,0.6581588320853706,1.8588036662127692,0.34515029080164983,0.34515029080164983
contrast/s5,43264.0,0.5183234810829163,0.6319254636764526,0.5306236499365978,0.5695912147068098,0.324349573482258,0.22318824596585843,0.6254035864706489,1.7117189313661587,0.3477865583052366,0.3477865583052366
contrast/s5,43392.0,0.4661853015422821,0.5452355742454529,0.5189075865921768,0.5651629164411086,0.3064860781162223,0.21526444564656638,0.5928305878367369,1.7686830639190696,0.3358633158902823,0.3358633158902823
contrast/s5,43520.0,0.46211889386177063,0.5694625377655029,0.5085823697321029,0.5659446657728167,0.30434192006127275,0.22158198427580061,0.6193912288901513,1.784261999894703,0.3224580874968005,0.3224580874968005
contrast/s5,43648.0,0.48195892572402954,0.5617903470993042,0.5037417435488168,0.5651893351049053,0.3036813679749016,0.19481934484578387,0.6155358667626046,1.7718824940273867,0.2946310337788499,0.2946310337788499
contrast/s5,43776.0,0.4216153919696808,0.5538827776908875,0.48880967962533756,0.5631335973932656,0.27637967608237207,0.18568485068188836,0.5915191082847505,1.7605090622282273,0.2731620969924532,0.2731620969924532
contrast/s5,43904.0,0.4901546537876129,0.5695378184318542,0.4890542203821149,0.5642980012184635,0.3020082955592739,0.20384688351432195,0.5700459596901257,1.7547734913568815,0.2727366103833777,0.2727366103833777
contrast/s5,44032.0,0.47610050439834595,0.5917564034461975,0.48669899929415683,0.5692904379871424,0.308317536696704,0.2185875831790089,0.5477669139773053,1.7322247981734764,0.2835571524054016,0.2835571524054016
contrast/s5,44160.0,0.48163682222366333,0.5857322812080383,0.48577860346315804,0.5722798640273052,0.29627041712754554,0.22690573749999765,0.5521275241067114,1.7401893599765055,0.2830527218581613,0.2830527218581613
contrast/s5,44288.0,0.4582902789115906,0.5866190195083618,0.48078072627196394,0.5748869832056791,0.28019961807711724,0.23040797303718846,0.5388522637038998,1.6866554084057817,0.2976943840538105,0.2976943840538105
contrast/s5,44416.0,0.37301039695739746,0.573197066783905,0.46118612094204275,0.5745797256744474,0.26272660383674784,0.2250045108761344,0.5425446676026652,1.6990051537780493,0.2868346703170136,0.2868346703170136
contrast/s5,44544.0,0.4016351103782654,0.5605796575546265,0.4503586644759014,0.5720342587435708,0.25387070174195514,0.22345343290055275,0.5063547035482636,1.7045324777048734,0.26665172145188515,0.26665172145188515
contrast/s5,44672.0,0.348616361618042,0.5465095043182373,0.4318600639562906,0.567393394302601,0.23115518050494516,0.19968783524747746,0.46895426657458955,1.7145691381776909,0.23144660692233632,0.23144660692233632
contrast/s5,44800.0,0.41896337270736694,0.6074204444885254,0.42951521100194084,0.5746710397909509,0.23531875719752524,0.2039232616119477,0.4520322025215926,1.664183765910587,0.22983202612156395,0.22983202612156395
contrast/s5,44928.0,0.3952643573284149,0.5911633968353271,0.42328778306129977,0.5776696501626556,0.22467619283470694,0.2103742495088245,0.43479790961126685,1.62235372463258,0.23055904227972462,0.23055904227972462
contrast/s5,45056.0,0.3854145407676697,0.5927494168281555,0.4164017390079125,0.5804114259200192,0.21651877371579553,0.2048786298364858,0.4085789717512843,1.5834390211656029,0.22071514400543546,0.22071514400543546
contrast/s5,45184.0,0.3759990632534027,0.5571532249450684,0.409055797961638,0.5761826621063917,0.2198390138097474,0.2228939588161599,0.39710884923406115,1.6458640339723478,0.23866055094578736,0.23866055094578736
contrast/s5,45312.0,0.38836807012557983,0.5689128637313843,0.4052943929005365,0.574860880583663,0.23161743899660775,0.22720587325709873,0.3985418958447262,1.6655400019891096,0.24240912914552704,0.24240912914552704
contrast/s5,45440.0,0.3455260992050171,0.6186918020248413,0.39442743041044204,0.5828301390275136,0.21419225255144814,0.21123905565144624,0.3692210623068033,1.6004980526536698,0.2242573509156007,0.2242573509156007
contrast/s5,45568.0,0.3127326965332031,0.5841890573501587,0.3795738424327622,0.5830772150861763,0.19968654922865534,0.21036457444435655,0.38611046767418367,1.6026812429728337,0.21907930102614592,0.21907930102614592
contrast/s5,45696.0,0.2916128933429718,0.580204963684082,0.36358094259825485,0.5825549875585228,0.18196992138447174,0.21881843413217256,0.397217950544325,1.6405062068556955,0.22465225936461003,0.22465225936461003
contrast/s5,45824.0,0.32370394468307495,0.6031616926193237,0.35633057934094936,0.5863016612059411,0.1845728399350596,0.22525242284880972,0.3735517745097393,1.6019220714344728,0.23148209097961495,0.23148209097961495
contrast/s5,45952.0,0.27354681491851807,0.5924283862113953,0.3412789858095982,0.5874156112069328,0.171852479625949,0.23989005165912053,0.36883174164176397,1.57818194126172,0.24406032536651906,0.24406032536651906
contrast/s5,46080.0,0.24813061952590942,0.5660136938095093,0.32434291921256386,0.5835243534983102,0.14035165991489143,0.21740573706106414,0.3422901460807114,1.677869083755086,0.22019740788998382,0.22019740788998382
contrast/s5,46208.0,0.30657920241355896,0.6200697422027588,0.3211131525218357,0.5901689696263918,0.1492230120091422,0.23851127852848095,0.33744105324906726,1.6071547393308072,0.2403800829676751,0.2403800829676751
contrast/s5,46336.0,0.27259910106658936,0.5996147394180298,0.31229241589360907,0.5918863823157805,0.15490342126231832,0.2314620955438591,0.3089688210683398,1.5815399435833999,0.2355540224824932,0.2355540224824932
contrast/s5,46464.0,0.28197604417800903,0.5790109038352966,0.3067803483089545,0.5895453862284198,0.16335476960535358,0.21073082428969078,0.2983180858451669,1.6096252749460036,0.21347004810811526,0.21347004810811526
contrast/s5,46592.0,0.22420325875282288,0.5609176158905029,0.2917663320260214,0.5843403370760712,0.1426693085787904,0.19504501460714835,0.31468498755949753,1.6685360957094004,0.19687870989055647,0.19687870989055647
contrast/s5,46720.0,0.23179472982883453,0.5879443883895874,0.2808624043538056,0.5849956191330742,0.13269598342877703,0.21786071225767778,0.29232350443398813,1.65985361850093,0.21908822728210803,0.21908822728210803
contrast/s5,46848.0,0.20883694291114807,0.5689240097999573,0.267766865909686,0.5820735083452347,0.12111260047711518,0.21324766688323885,0.2779281014435765,1.7018034327935125,0.21406939181694834,0.21406939181694834
contrast/s5,46976.0,0.2148023098707199,0.5785602927207947,0.25813694662987396,0.5814347418680638,0.11439149288137461,0.2225562894011764,0.2503737940381836,1.714988088954075,0.2231063697287009,0.2231063697287009
contrast/s5,47104.0,0.1808142364025116,0.569934606552124,0.2440782720430808,0.5793438081742566,0.09723728035860614,0.21329181356607674,0.22865775158029328,1.7157764996726592,0.2136600491572295,0.2136600491572295
contrast/s5,47232.0,0.2077641636133194,0.6021467447280884,0.23747570687403327,0.5834897966385896,0.10641503891774459,0.22206931321365464,0.19844197761681978,1.6251029516849156,0.2223158180308726,0.2223158180308726
contrast/s5,47360.0,0.20734046399593353,0.6256603002548218,0.23199657180528785,0.59115716093245,0.09990386902758107,0.23130259810170267,0.20993231479663915,1.5753057961892916,0.23146761372314612,0.23146761372314612
contrast/s5,47488.0,0.12935908138751984,0.5555210113525391,0.2133352099111482,0.5846778610088298,0.07488399496887656,0.20881620203502407,0.17914260064204865,1.627959106730182,0.20892666703780854,0.20892666703780854
contrast/s5,47616.0,0.1644001603126526,0.5849521160125732,0.20443792816596718,0.5847277255549649,0.0679492032436281,0.20486869723005743,0.1783997015360192,1.5963607186104265,0.20494264487654948,0.20494264487654948
contrast/s5,47744.0,0.16067065298557281,0.5940831899642944,0.19648024176953183,0.5864287190839339,0.05814161539449483,0.2048087973192946,0.1654442595486953,1.5999468751157757,0.20485829946281406,0.20485829946281406
contrast/s5,47872.0,0.13765114545822144,0.5956645607948303,0.18578404244020266,0.5881079630313696,0.049768354107058516,0.21742365770961042,0.1551036196065788,1.57864376695675,0.21745679550816477,0.21745679550816477
contrast/s5,48000.0,0.15951141715049744,0.6173650026321411,0.18100720147843807,0.5934274247769644,0.050619724650179665,0.22638484524362346,0.14152707009780208,1.5264711146947034,0.22640702839802762,0.22640702839802762
contrast/s5,48128.0,0.16655376553535461,0.5827321410179138,0.17837930403424107,0.5914828277298643,0.05222270823689712,0.23935679722920244,0.1340377711141973,1.5132735190945708,0.23937164710942344,0.23937164710942344
contrast/s5,48256.0,0.1502450853586197,0.5734831094741821,0.17326399154776445,0.5882101516833765,0.042448672456104675,0.22789587252533383,0.12361363681853178,1.5849454464258776,0.2279058133542421,0.2279058133542421
contrast/s5,48384.0,0.11384216696023941,0.6089401245117188,0.16246002344094168,0.591979237652166,0.030740433627640316,0.23107079069877717,0.11268242024757394,1.496793047620823,0.23107744530325292,0.23107744530325292
contrast/s5,48512.0,0.1502789556980133,0.5725762844085693,0.16024528385131834,0.5884514279715121,0.036074174577180707,0.21666722352562767,0.11129993304516758,1.5117552485573682,0.21667167826085523,0.21667167826085523
contrast/s5,48640.0,0.1274431049823761,0.6127852201461792,0.15428125132969248,0.5928757538214515,0.033446348270674685,0.2163226868229408,0.09864299524728397,1.5249727067270715,0.21632566891842372,0.21632566891842372
contrast/s5,48768.0,0.13739793002605438,0.6394630670547485,0.1512115565472128,0.6013461744093237,0.040726481073757426,0.223065187046762,0.09584936395666971,1.4555306080373078,0.22306718332555636,0.22306718332555636
contrast/s5,48896.0,0.11475510895252228,0.5690199732780457,0.14458311152999634,0.5954686832945458,0.029587561710531826,0.22241347232055966,0.0912699047138162,1.55628312316705,0.22241480867247987,0.22241480867247987
contrast/s5,49024.0,0.10550734400749207,0.5978654623031616,0.13747842652590464,0.5959044612961123,0.025488367756637008,0.2023491013054986,0.07614074849901717,1.5590558009092392,0.20234999588818897,0.20234999588818897
contrast/s5,49152.0,0.11469778418540955,0.570947527885437,0.1333364915549055,0.5913668370396259,0.022744279242046257,0.20854567938632548,0.07038378395400983,1.590625698980463,0.20854627823920088,0.20854627823920088
contrast/s5,49280.0,0.11028486490249634,0.559144139289856,0.12914528670901293,0.5855081647214859,0.022715178666163197,0.20365454570489555,0.05834129398509211,1.6223842255747234,0.20365494658987826,0.20365494658987826
contrast/s5,49408.0,0.09983082115650177,0.5875226259231567,0.12381538388128362,0.5858744303945169,0.018046937784786932,0.19418196861236806,0.05535508246510416,1.586373306298181,0.19418223697338957,0.19418223697338957
contrast/s5,49536.0,0.10073652863502502,0.5720489621162415,0.11961922838196387,0.5833607088893759,0.012081007938576374,0.19093999551737031,0.05552772460516034,1.556845635879285,0.19094017516400455,0.19094017516400455
contrast/s5,49664.0,0.10572347790002823,0.6107001304626465,0.1170927282943392,0.5883315128117886,0.015060426801856907,0.21898669121410738,0.05367625837475429,1.4883577845589844,0.21898681147342453,0.21898681147342453
contrast/s5,49792.0,0.09457714855670929,0.5489348769187927,0.11299898652386103,0.5811684881039711,0.010081773313639745,0.21090224783754294,0.04539276518941417,1.598912486844334,0.2109023283417139,0.2109023283417139
contrast/s5,49920.0,0.10637442022562027,0.5771503448486328,0.11179451992418088,0.5804379166030005,0.011914244945494371,0.20213290970942954,0.04384186234110971,1.580379039151436,0.20213296360065144,0.20213296360065144
contrast/s5,50000.0,0.13139782845973969,0.6182160973548889,0.11535875783973702,0.5873066767397075,0.02166366810400863,0.19290508831788258,0.04918656335215141,1.6339002762151176,0.19290512439382448,0.19290512439382448
